entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2014,3,LOLAB,GH NABI SHAH,,256,0.36,10,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2014,4,HANDWARA,SAJAD GANI LONE,,29355,43.19,1,won,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2014,4,HANDWARA,CHOWDRY MOHAMAD RAMZAN,,23932,35.21,2,lost,U,65,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2014,4,HANDWARA,GHULAM MOHI-UI-DIN SOFI,,9849,14.49,3,forfeit,U,64,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2014,4,HANDWARA,MOHD YASEEN BHAT,,1119,1.65,4,forfeit,U,70,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2014,4,HANDWARA,ABDUL RAHMAN TANTRY,,747,1.1,6,forfeit,U,65,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2014,4,HANDWARA,SAJAD AHMAD PIR,,492,0.72,7,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2014,4,HANDWARA,AJAZ AHMAD SOFI,,397,0.58,8,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2014,4,HANDWARA,GH. QADIR MIRCHA,,390,0.57,9,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2014,4,HANDWARA,ANAYTULLAH LOHAR,,302,0.44,10,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2014,4,HANDWARA,HILAL AHMAD TANTRY,,228,0.34,11,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2014,4,HANDWARA,HANEEFA BEGUM,,198,0.29,12,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2014,4,HANDWARA,MOHD ABDULLAH BHAT,,189,0.28,13,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2014,5,LANGATE,ABDUL RASHID SHEIKH,,18172,35.49,1,won,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2014,5,LANGATE,GHULAM NABI GANAI,,15667,30.6,2,lost,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2014,5,LANGATE,MOHD ABDULLAH MIR,,10015,19.56,3,lost,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2014,5,LANGATE,IRSHAD HUSSAIN GANAIE,,1819,3.55,4,forfeit,U,32,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2014,5,LANGATE,WALI MOHD BHAT,,1645,3.21,5,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2014,5,LANGATE,BASHIR AHMAD WANI,,983,1.92,6,forfeit,U,59,Post Graduate,Ex Civil Service,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2014,5,LANGATE,MOHD AKBAR GANIE,,632,1.23,7,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2014,5,LANGATE,MOHD RAMZAN MALLA,,607,1.19,8,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2014,5,LANGATE,MOHAMMAD MAQBOOL WAR,,523,1.02,10,forfeit,U,54,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2014,5,LANGATE,MUDASIR AHMAD TANTRY,,390,0.76,11,forfeit,U,28,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2014,5,LANGATE,JAVID AHMAD NAJAR,,211,0.41,12,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2014,6,URI,MOHAMMAD SHAFI,,24359,39.25,1,won,U,71,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2014,6,URI,AIJAZ ALI KHAN,,18567,29.92,2,lost,U,62,Graduate Professional,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2014,6,URI,TAJ MOHI-UD-DIN,,16588,26.73,3,lost,U,69,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2014,6,URI,MUSHTAQ AHMAD MIR,,1269,2.04,4,forfeit,U,57,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2014,6,URI,WASEEM RAJA,,549,0.88,6,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2014,7,RAFIABAD,YAWAR AHMAD MIR,,17918,32.31,1,won,U,27,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2014,7,RAFIABAD,ABDUL GANI VAKIL,,15584,28.1,2,lost,U,56,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2014,7,RAFIABAD,JAVED AHMAD DAR,,14980,27.01,3,lost,U,40,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2014,7,RAFIABAD,KHURSHEED AHMAD KHAN,,3080,5.55,4,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2014,7,RAFIABAD,FAYAZ AHMAD MALIK,,776,1.4,5,forfeit,U,52,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2014,7,RAFIABAD,DESH KUMAR NEHRU,,634,1.14,6,forfeit,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2014,7,RAFIABAD,AB MAJEED DAR,,483,0.87,8,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2014,7,RAFIABAD,MOHD MAQBOOL MIR,,331,0.6,9,forfeit,U,56,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2014,7,RAFIABAD,GH MOHU DIN AHANGER,,318,0.57,10,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2014,7,RAFIABAD,MUDASIR RASOOL BHAT,,288,0.52,11,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2014,7,RAFIABAD,GH NABI PARAY,,283,0.51,12,forfeit,U,34,12th Pass,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2014,7,RAFIABAD,MOHD MAQBOOL DAR,,220,0.4,13,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,ABDUL RASHID DAR,,8429,26.38,1,won,U,65,8th Pass,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,NAZIR AHMAD NAIKOO,,5674,17.76,2,lost,U,60,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,IRSHAD RASOOL KAR,,5324,16.66,3,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,MOHD. ASHRAF GANIE,,4079,12.77,4,forfeit,U,73,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,MOHMMAD RAMZAN BABA,,1567,4.9,5,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,SHAHZAD AASIM,,1394,4.36,6,forfeit,U,36,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,MOHAMAD ABDULLAH DAR,,1208,3.78,7,forfeit,U,63,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,GH. MOHMAD WAR,,1182,3.7,8,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,ZAHID GANI MIRCHA,,1022,3.2,9,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,SAJAD MOHI UD DIN SHEIKH,,545,1.71,10,forfeit,U,29,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,GH. RASOOL DAR,,511,1.6,11,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,MUZAFAR AHMAD LONE,,204,0.64,13,forfeit,U,26,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,BASHIR AHMAD AZAD,,182,0.57,14,forfeit,U,66,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,SYED IQBAL NAZKI,,178,0.56,15,forfeit,U,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2014,8,SOPORE,ULFAT SABBA AHMAD KHAWAJA,,120,0.38,16,forfeit,U,42,Post Graduate,Author,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-20,jammu-and-kashmir,2014,9,GUREZ,NAZIR AHMAD KHAN,,6664,48.29,1,won,U,49,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-20,jammu-and-kashmir,2014,9,GUREZ,FAQIR MOHMAD KHAN,,6523,47.26,2,lost,U,56,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-20,jammu-and-kashmir,2014,9,GUREZ,MOHD. ISMAIL LONE,,448,3.25,3,forfeit,U,47,12th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-20,jammu-and-kashmir,2014,9,GUREZ,GH. RASOOL BHAT,,100,0.72,4,forfeit,U,41,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2014,10,BANDIPORA,USMAN ABDUL MAJID,,25084,37.69,1,won,U,53,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2014,10,BANDIPORA,NIZAM-U-DIN BHAT,,21341,32.06,2,lost,U,67,Graduate Professional,"Lawyer, Journalist or Editor",incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2014,10,BANDIPORA,ABDULLAH WANI,,6754,10.15,3,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2014,10,BANDIPORA,NAZIR AHMAD MALIK,,4200,6.31,4,forfeit,U,52,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2014,10,BANDIPORA,MOHAMMAD ISMAIL BHAT,,1580,2.37,6,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2014,10,BANDIPORA,MOHD SHAFI KHAN,,1137,1.71,7,forfeit,U,36,8th Pass,Panchayat Member,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2014,10,BANDIPORA,MOHD. SHAFI MIR,,1123,1.69,8,forfeit,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2014,10,BANDIPORA,JAVID AHMAD SHAH,,816,1.23,9,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2014,10,BANDIPORA,SHEIKH WASEEM BARI,,796,1.2,10,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2014,10,BANDIPORA,GH AHMAD BHAT,,691,1.04,11,forfeit,U,61,10th Pass,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2014,10,BANDIPORA,ABDUL REHMAN,,565,0.85,12,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2014,10,BANDIPORA,MOHMMAD IQBAL ZARGAR,,492,0.74,13,forfeit,U,29,8th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2014,10,BANDIPORA,MANZOOR AHMAD BABA,,340,0.51,14,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-29,jammu-and-kashmir,2014,11,SONAWARI,MOHAMMAD AKBAR LONE,,32567,40.53,1,won,U,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-29,jammu-and-kashmir,2014,11,SONAWARI,YASIR RESHI,,32161,40.02,2,lost,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-29,jammu-and-kashmir,2014,11,SONAWARI,IMTIYAZ AHMAD PARRAY,,12065,15.01,3,forfeit,U,29,12th Pass,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-29,jammu-and-kashmir,2014,11,SONAWARI,QAWAMUDIN SHEIKH,,1174,1.46,4,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-29,jammu-and-kashmir,2014,11,SONAWARI,GH MOHAMMAD PARRAY,,529,0.66,6,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-29,jammu-and-kashmir,2014,11,SONAWARI,NAZIR AHMAD WANI,,475,0.59,7,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-29,jammu-and-kashmir,2014,11,SONAWARI,GH RASOOL MALIK,,313,0.39,8,forfeit,U,55,8th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-28,jammu-and-kashmir,2014,12,SANGRAMA,SYED BASHARAT AHMED BUKHARI,,12146,31.37,1,won,U,52,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-28,jammu-and-kashmir,2014,12,SANGRAMA,SHUIB NABI LONE,,10392,26.84,2,lost,U,35,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-28,jammu-and-kashmir,2014,12,SANGRAMA,KHWAJA MOHAMMAD YAQOOB WANI,,6696,17.29,3,lost,U,76,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-28,jammu-and-kashmir,2014,12,SANGRAMA,IRFAN HAFIZ LONE,,3829,9.89,4,forfeit,U,37,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-28,jammu-and-kashmir,2014,12,SANGRAMA,FAZAL MAHMOOD BAIG,,1970,5.09,5,forfeit,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-28,jammu-and-kashmir,2014,12,SANGRAMA,GH. MOHI-UD-DIN BHAT,,856,2.21,6,forfeit,U,68,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-28,jammu-and-kashmir,2014,12,SANGRAMA,FAROOQ AHMAD BHAT,,850,2.2,7,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-28,jammu-and-kashmir,2014,12,SANGRAMA,HILAL AHMAD BHAT,,796,2.06,8,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-28,jammu-and-kashmir,2014,12,SANGRAMA,GH. MOHI-UD-DIN SOFI,,575,1.48,9,forfeit,U,46,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-28,jammu-and-kashmir,2014,12,SANGRAMA,NISAR AHMAD SHAH,,156,0.4,11,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-18,jammu-and-kashmir,2014,13,BARAMULLA,JAVID HASSAN BAIG,,14418,43.75,1,won,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-18,jammu-and-kashmir,2014,13,BARAMULLA,GH. HASSAN RAHI,,7401,22.46,2,lost,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-18,jammu-and-kashmir,2014,13,BARAMULLA,SALMAN ANEES SOZ,,6805,20.65,3,lost,U,44,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-18,jammu-and-kashmir,2014,13,BARAMULLA,MOHD. YOUSF DAR,,1164,3.53,4,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-18,jammu-and-kashmir,2014,13,BARAMULLA,GULAM UD DIN GULSHAN,,850,2.58,5,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-18,jammu-and-kashmir,2014,13,BARAMULLA,MOHD. MAQBOOL MIR,,570,1.73,7,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-18,jammu-and-kashmir,2014,13,BARAMULLA,MOHD. ASLAM DEEDAR,,381,1.16,8,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-18,jammu-and-kashmir,2014,13,BARAMULLA,ALTAF JAMEEL LONE,,209,0.63,9,forfeit,U,30,Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-18,jammu-and-kashmir,2014,13,BARAMULLA,GULSHAN SANHOTRA,,176,0.53,10,forfeit,U,60,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-18,jammu-and-kashmir,2014,13,BARAMULLA,ASHIQ HUSSIAN GANAIE,,134,0.41,11,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-18,jammu-and-kashmir,2014,13,BARAMULLA,MOHD AFSAR KHAN,,88,0.27,12,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-19,jammu-and-kashmir,2014,14,GULMARG,MOHD. ABASS WANI,,22957,33.81,1,won,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-19,jammu-and-kashmir,2014,14,GULMARG,GHULAM HASSAN MIR,,20146,29.67,2,lost,U,64,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-19,jammu-and-kashmir,2014,14,GULMARG,SHABIR AHMAD MIR,,11083,16.32,3,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-19,jammu-and-kashmir,2014,14,GULMARG,SHEIKH MUSTAFA KAMAL,,9275,13.66,4,forfeit,U,71,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-19,jammu-and-kashmir,2014,14,GULMARG,TEJINDER SINGH,,1939,2.86,5,forfeit,U,36,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-19,jammu-and-kashmir,2014,14,GULMARG,AB AHAD SHEIKH,,645,0.95,7,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
