entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-tripura-1634,tripura,2018,3,BAMUTIA,BABUL BAIRAGI,parties.IN.IND,IND,189,0.47,6,forfeit,U,56,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1636,tripura,2018,4,BARJALA,DILIP KUMAR DAS,parties.IN.BJP,BJP,22052,56.19,1,won,U,65,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1636,tripura,2018,4,BARJALA,JHUMU SARKAR,parties.IN.CPIM,CPM,15825,40.32,2,lost,U,34,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1636,tripura,2018,4,BARJALA,DIPAK DAS,parties.IN.INC,INC,650,1.66,3,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1636,tripura,2018,4,BARJALA,UTPAL DAS,parties.IN.AITC,AITC,293,0.75,4,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1636,tripura,2018,4,BARJALA,SUJIT MANDAL,parties.IN.IND,IND,185,0.47,6,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1645,tripura,2018,5,KHAYERPUR,RATAN CHAKRABORTY,parties.IN.BJP,BJP,25496,56.64,1,won,U,67,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-tripura-1645,tripura,2018,5,KHAYERPUR,PABITRA KAR,parties.IN.CPIM,CPM,18457,41.01,2,lost,U,69,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1645,tripura,2018,5,KHAYERPUR,SUKHAMAY SAHA,parties.IN.INC,INC,482,1.07,3,forfeit,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1645,tripura,2018,5,KHAYERPUR,ASHIM SARKAR,parties.IN.IND,IND,240,0.53,5,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1631,tripura,2018,6,AGARTALA,SUDIP ROY BARMAN,parties.IN.BJP,BJP,25234,56.59,1,won,U,54,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1631,tripura,2018,6,AGARTALA,KRISHNA MAJUMDER,parties.IN.CPIM,CPM,17852,40.03,2,lost,U,46,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1631,tripura,2018,6,AGARTALA,PRASHANTA SEN CHOWDHURY,parties.IN.INC,INC,646,1.45,3,forfeit,U,59,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1631,tripura,2018,6,AGARTALA,PANNA DEB,parties.IN.AITC,AITC,302,0.68,5,forfeit,U,43,10th Pass,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1631,tripura,2018,6,AGARTALA,PRABIN SINGHA,parties.IN.UNK,TRIPP,215,0.48,6,forfeit,U,27,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1654,tripura,2018,7,RAMNAGAR,SURAJIT DATTA,parties.IN.BJP,BJP,21092,54.67,1,won,U,64,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-tripura-1654,tripura,2018,7,RAMNAGAR,RATAN DAS,parties.IN.CPIM,CPM,16237,42.09,2,lost,U,60,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1654,tripura,2018,7,RAMNAGAR,PUJAN BISWAS,parties.IN.INC,INC,648,1.68,3,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1654,tripura,2018,7,RAMNAGAR,SOUMEN MAJUMDER,parties.IN.AITC,AITC,274,0.71,5,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1660,tripura,2018,8,TOWN BORDOWALI,ASISH KUMAR SAHA,parties.IN.BJP,BJP,24293,61.95,1,won,U,58,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1660,tripura,2018,8,TOWN BORDOWALI,BISWANATH SAHA,parties.IN.AIFB,AIFB,13115,33.44,2,lost,U,56,Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1660,tripura,2018,8,TOWN BORDOWALI,RATNA DATTA,parties.IN.INC,INC,1303,3.32,3,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1660,tripura,2018,8,TOWN BORDOWALI,SHIBANI BHOWMIK,parties.IN.SUCI,SUCI,202,0.52,5,forfeit,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1635,tripura,2018,9,BANAMALIPUR,BIPLAB KUMAR DEB,parties.IN.BJP,BJP,21755,61.57,1,won,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1635,tripura,2018,9,BANAMALIPUR,AMAL CHAKRABORTY,parties.IN.CPIM,CPM,12206,34.55,2,lost,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1635,tripura,2018,9,BANAMALIPUR,GOPAL CHANDRA ROY,parties.IN.INC,INC,832,2.35,3,forfeit,U,67,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1635,tripura,2018,9,BANAMALIPUR,KUHELI DAS (SINHA),parties.IN.AITC,AITC,116,0.33,5,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1635,tripura,2018,9,BANAMALIPUR,MITA SAHA,parties.IN.UNK,AMB,80,0.23,6,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1635,tripura,2018,9,BANAMALIPUR,SUBRATA BHOWMIK,parties.IN.IND,IND,68,0.19,7,forfeit,U,66,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1635,tripura,2018,9,BANAMALIPUR,SHEPHALI DEBNATH,parties.IN.SUCI,SUCI,63,0.18,8,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1635,tripura,2018,9,BANAMALIPUR,BIREN DEBNATH,parties.IN.IND,IND,43,0.12,9,forfeit,U,44,10th Pass,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1646,tripura,2018,10,MAJLISHPUR,SUSHANTA CHOWDHURY,parties.IN.BJP,BJP,23249,53.4,1,won,U,38,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1646,tripura,2018,10,MAJLISHPUR,MANIK DEY,parties.IN.CPIM,CPM,19359,44.47,2,lost,U,65,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1646,tripura,2018,10,MAJLISHPUR,RAJIB GOPE,parties.IN.INC,INC,509,1.17,3,forfeit,U,28,Graduate Professional,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1647,tripura,2018,11,MANDAIBAZAR,DHIRENDRA DEBBARMA,parties.IN.IPFT,IPFT,21381,52.76,1,won,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1647,tripura,2018,11,MANDAIBAZAR,MONORANJAN DEBBARMA,parties.IN.CPIM,CPM,15517,38.29,2,lost,U,55,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1647,tripura,2018,11,MANDAIBAZAR,JAGADISH DEBBARMA,parties.IN.INPT,INPT,2215,5.47,3,forfeit,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1647,tripura,2018,11,MANDAIBAZAR,JITEN DEBBARMA,parties.IN.INC,INC,496,1.22,4,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1647,tripura,2018,11,MANDAIBAZAR,SONA CHARAN DEBBARMA,parties.IN.UNK,TLSP,466,1.15,5,forfeit,U,49,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1659,tripura,2018,12,TAKARJALA,NARENDRA CHANDRA DEBBARMA,parties.IN.IPFT,IPFT,22056,62.01,1,won,U,75,Graduate,Ex Govt Employee,crossover,src-1b7bc1c9d39a
IN-AC-2008-tripura-1659,tripura,2018,12,TAKARJALA,RAMENDRA DEBBARMA,parties.IN.CPIM,CPM,9404,26.44,2,lost,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1659,tripura,2018,12,TAKARJALA,AMIYA KUMAR DEBBARMA,parties.IN.INPT,INPT,2002,5.63,3,forfeit,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1659,tripura,2018,12,TAKARJALA,SAMSON DEBBARMA,parties.IN.INC,INC,786,2.21,4,forfeit,U,45,8th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1659,tripura,2018,12,TAKARJALA,CHITTA RANJAN DEBBARMA,parties.IN.UNK,TLSP,566,1.59,6,forfeit,U,57,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1651,tripura,2018,13,PRATAPGARH,REBATI MOHAN DAS,parties.IN.BJP,BJP,25834,51.53,1,won,U,67,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1651,tripura,2018,13,PRATAPGARH,RAMU DAS,parties.IN.CPIM,CPM,22686,45.25,2,lost,U,36,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1651,tripura,2018,13,PRATAPGARH,ARJUN DAS,parties.IN.INC,INC,628,1.25,3,forfeit,U,34,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-tripura-1651,tripura,2018,13,PRATAPGARH,MITHUN DAS,parties.IN.AITC,AITC,322,0.64,5,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1651,tripura,2018,13,PRATAPGARH,BIRENDRA DAS,parties.IN.UNK,AMB,290,0.58,6,forfeit,U,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1632,tripura,2018,14,BADHARGHAT,DILIP SARKAR,parties.IN.BJP,BJP,28561,53.85,1,won,U,60,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1632,tripura,2018,14,BADHARGHAT,JHARNA DAS(BAIDYA),parties.IN.CPIM,CPM,23113,43.58,2,lost,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1632,tripura,2018,14,BADHARGHAT,RATAN CH. DAS,parties.IN.INC,INC,505,0.95,3,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1632,tripura,2018,14,BADHARGHAT,MRIDUL KANTI SARKAR,parties.IN.SUCI,SUCI,246,0.46,5,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1632,tripura,2018,14,BADHARGHAT,BRAJENDRA DAS,parties.IN.UNK,AMB,141,0.27,6,forfeit,U,65,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1644,tripura,2018,15,KAMALASAGAR,NARAYAN CHANDRA CHOWDHURI,parties.IN.CPIM,CPM,18847,50.6,1,won,U,63,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1644,tripura,2018,15,KAMALASAGAR,ARUN BHOWMIK,parties.IN.BJP,BJP,16968,45.55,2,lost,U,77,Post Graduate,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-tripura-1644,tripura,2018,15,KAMALASAGAR,BISWANATH GHOSH,parties.IN.AITC,AITC,394,1.06,4,forfeit,U,67,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1644,tripura,2018,15,KAMALASAGAR,SANKAR DEB,parties.IN.INC,INC,358,0.96,5,forfeit,U,54,10th Pass,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1644,tripura,2018,15,KAMALASAGAR,SUBAL SARKAR,parties.IN.UNK,AMB,248,0.67,6,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1638,tripura,2018,16,BISHALGARH,BHANULAL SAHA,parties.IN.CPIM,CPM,21254,49.32,1,won,U,70,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1638,tripura,2018,16,BISHALGARH,NITAI CHAUDHURI,parties.IN.BJP,BJP,20488,47.54,2,lost,U,55,Post Graduate,Advocacy,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1638,tripura,2018,16,BISHALGARH,JAYDUL HOSSAIN,parties.IN.INC,INC,715,1.66,3,forfeit,U,50,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1638,tripura,2018,16,BISHALGARH,PARIMAL SARKAR,parties.IN.UNK,AMB,339,0.79,4,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1642,tripura,2018,17,GOLAGHATI,BIRENDRA KISHORE DEBBARMA,parties.IN.BJP,BJP,19228,52.97,1,won,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1642,tripura,2018,17,GOLAGHATI,KESHAB DEBBARMA,parties.IN.CPIM,CPM,15730,43.33,2,lost,U,47,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1642,tripura,2018,17,GOLAGHATI,NISHI KANTA DEBBARMA,parties.IN.INC,INC,472,1.3,3,forfeit,U,55,8th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1642,tripura,2018,17,GOLAGHATI,MANAB DEBBARMA,parties.IN.INPT,INPT,426,1.17,5,forfeit,U,37,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1658,tripura,2018,18,SURYAMANINAGAR,RAM PRASAD PAUL,parties.IN.BJP,BJP,24874,53.42,1,won,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1658,tripura,2018,18,SURYAMANINAGAR,RAJKUMAR CHOUDHURY,parties.IN.CPIM,CPM,20307,43.61,2,lost,U,59,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1658,tripura,2018,18,SURYAMANINAGAR,PRASANTA BHATTACHARJEE,parties.IN.INC,INC,436,0.94,3,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1658,tripura,2018,18,SURYAMANINAGAR,JAGADISH DAS,parties.IN.UNK,AMB,282,0.61,5,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1658,tripura,2018,18,SURYAMANINAGAR,KRISHNA KANTA DEBNATH,parties.IN.AITC,AITC,199,0.43,6,forfeit,U,62,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1658,tripura,2018,18,SURYAMANINAGAR,RAJU DAS,parties.IN.RPI,RPI,140,0.3,7,forfeit,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1640,tripura,2018,19,CHARILAM,JISHNU DEV VARMA,parties.IN.BJP,BJP,26580,89.34,1,won,U,59,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1640,tripura,2018,19,CHARILAM,PALASH DEBBARMA,parties.IN.CPIM,CPM,1030,3.46,2,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1640,tripura,2018,19,CHARILAM,ARJUN DEBBARMA,parties.IN.INC,INC,775,2.6,3,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1640,tripura,2018,19,CHARILAM,UMA SANKAR DEBBARMA,parties.IN.INPT,INPT,685,2.3,4,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1640,tripura,2018,19,CHARILAM,JYOTILAL DEBBARMA,parties.IN.IND,IND,198,0.67,6,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1639,tripura,2018,20,BOXANAGAR,SAHID CHOUDHURI,parties.IN.CPIM,CPM,19862,57.76,1,won,U,59,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1639,tripura,2018,20,BOXANAGAR,BAHARUL ISLAM MAJUMDER,parties.IN.BJP,BJP,11847,34.45,2,lost,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1639,tripura,2018,20,BOXANAGAR,BILLAL MIA,parties.IN.INC,INC,1866,5.43,3,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1639,tripura,2018,20,BOXANAGAR,NAJIR ISLAM,parties.IN.AITC,AITC,359,1.04,5,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1650,tripura,2018,21,NALCHAR,SUBHASH CHANDRA DAS,parties.IN.BJP,BJP,19261,49.08,1,won,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1650,tripura,2018,21,NALCHAR,TAPAN CHANDRA DAS,parties.IN.CPIM,CPM,18810,47.93,2,lost,U,51,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1650,tripura,2018,21,NALCHAR,RAKESH DAS,parties.IN.INC,INC,594,1.51,3,forfeit,U,26,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1650,tripura,2018,21,NALCHAR,ASHUTOSH DAS,parties.IN.UNK,AMB,230,0.59,5,forfeit,U,74,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1657,tripura,2018,22,SONAMURA,SHYAMAL CHAKRABORTY,parties.IN.CPIM,CPM,19275,52.44,1,won,U,62,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1657,tripura,2018,22,SONAMURA,SUBAL BHOWMIK,parties.IN.BJP,BJP,15843,43.11,2,lost,U,57,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-tripura-1657,tripura,2018,22,SONAMURA,MAJIBUR ISLAM MAJUMDAR,parties.IN.INC,INC,684,1.86,3,forfeit,U,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1657,tripura,2018,22,SONAMURA,JASIM UDDIN,parties.IN.AITC,AITC,420,1.14,4,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1657,tripura,2018,22,SONAMURA,RUHUL AMIN,parties.IN.UNK,TRIPP,231,0.63,6,forfeit,U,53,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1641,tripura,2018,23,DHANPUR,MANIK SARKAR,parties.IN.CPIM,CPM,22176,54.62,1,won,U,69,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1641,tripura,2018,23,DHANPUR,PRATIMA BHOUMIK,parties.IN.BJP,BJP,16735,41.22,2,lost,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1641,tripura,2018,23,DHANPUR,LAXMI NAG ( BARMAN),parties.IN.INC,INC,832,2.05,3,forfeit,U,68,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1641,tripura,2018,23,DHANPUR,JAHIR UDDIN,parties.IN.AITC,AITC,392,0.97,5,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1627,tripura,2018,24,RAMCHANDRAGHAT,PRASANTA DEBBARMA,parties.IN.IPFT,IPFT,19439,53.94,1,won,U,42,12th Pass,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1627,tripura,2018,24,RAMCHANDRAGHAT,PADMA KUMAR DEB BARMA,parties.IN.CPIM,CPM,15204,42.19,2,lost,U,52,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1627,tripura,2018,24,RAMCHANDRAGHAT,ANIMESH DEBBARMA,parties.IN.IND,IND,603,1.67,3,forfeit,U,48,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1627,tripura,2018,24,RAMCHANDRAGHAT,TARANI DEBBARMA,parties.IN.INC,INC,398,1.1,4,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1620,tripura,2018,25,KHOWAI,NIRMAL BISWAS,parties.IN.CPIM,CPM,20629,52.61,1,won,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1620,tripura,2018,25,KHOWAI,AMIT RAKSHIT,parties.IN.BJP,BJP,17893,45.63,2,lost,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1620,tripura,2018,25,KHOWAI,GOUTAM DEB,parties.IN.UNK,AMB,330,0.84,3,forfeit,U,31,10th Pass,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1620,tripura,2018,25,KHOWAI,AJOY CHANDRA DAS,parties.IN.INC,INC,209,0.53,4,forfeit,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1604,tripura,2018,26,ASHARAMBARI,MEVAR KR JAMATIA,parties.IN.IPFT,IPFT,19188,57.46,1,won,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1604,tripura,2018,26,ASHARAMBARI,AGHORE DEB BARMA,parties.IN.CPIM,CPM,12201,36.53,2,lost,U,67,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1604,tripura,2018,26,ASHARAMBARI,DILIP KUMAR MUNDA,parties.IN.UNK,TLSP,501,1.5,3,forfeit,U,28,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1604,tripura,2018,26,ASHARAMBARI,SURENDRA DEB BARMA,parties.IN.INC,INC,435,1.3,5,forfeit,U,69,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1604,tripura,2018,26,ASHARAMBARI,RAJESH KR. DEBBARMA,parties.IN.IND,IND,290,0.87,6,forfeit,U,43,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1604,tripura,2018,26,ASHARAMBARI,SUCHITRA DEBBARMA,parties.IN.UNK,AMB,282,0.84,7,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1615,tripura,2018,27,KALYANPUR-PRAMODENAGAR,PINAKI DAS CHOWDHURY,parties.IN.BJP,BJP,20293,52.53,1,won,U,41,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1615,tripura,2018,27,KALYANPUR-PRAMODENAGAR,MANINDRA CHANDRA DAS,parties.IN.CPIM,CPM,17152,44.4,2,lost,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1615,tripura,2018,27,KALYANPUR-PRAMODENAGAR,BIKRAM KISHORE SINHA,parties.IN.INC,INC,347,0.9,3,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1615,tripura,2018,27,KALYANPUR-PRAMODENAGAR,UTTAM KUMAR DAS,parties.IN.UNK,AMB,345,0.89,4,forfeit,U,49,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1615,tripura,2018,27,KALYANPUR-PRAMODENAGAR,MANO RANJAN DEBBARMA,parties.IN.UNK,TLSP,169,0.44,6,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1630,tripura,2018,28,TELIAMURA,KALYANI ROY,parties.IN.BJP,BJP,22077,57.3,1,won,U,51,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1630,tripura,2018,28,TELIAMURA,GOURI DAS,parties.IN.CPIM,CPM,14898,38.66,2,lost,U,52,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1630,tripura,2018,28,TELIAMURA,NITYAGOPAL RUDRA PAL,parties.IN.INC,INC,438,1.14,3,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1630,tripura,2018,28,TELIAMURA,CHINTA KUMAR DEBBARMA,parties.IN.UNK,TLSP,432,1.12,4,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
