entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-tripura-1645,tripura,2018,KHAYERPUR,47401,45011,94.96,RATAN CHAKRABORTY,parties.IN.BJP,BJP,25496,56.64,PABITRA KAR,parties.IN.CPIM,CPM,18457,7039,15.63,src-1b7bc1c9d39a
IN-AC-2008-tripura-1646,tripura,2018,MAJLISHPUR,45555,43534,95.56,SUSHANTA CHOWDHURY,parties.IN.BJP,BJP,23249,53.4,MANIK DEY,parties.IN.CPIM,CPM,19359,3890,8.93,src-1b7bc1c9d39a
IN-AC-2008-tripura-1647,tripura,2018,MANDAIBAZAR,44272,40528,91.54,DHIRENDRA DEBBARMA,parties.IN.IPFT,IPFT,21381,52.76,MONORANJAN DEBBARMA,parties.IN.CPIM,CPM,15517,5864,14.47,src-1b7bc1c9d39a
IN-AC-2008-tripura-1648,tripura,2018,MATARBARI,50413,46293,91.83,BIPLAB KUMAR GHOSH,parties.IN.BJP,BJP,23069,49.83,MADHAB CHANDRA SAHA,parties.IN.CPIM,CPM,21500,1569,3.39,src-1b7bc1c9d39a
IN-AC-2008-tripura-1649,tripura,2018,MOHANPUR,43454,40860,94.03,RATAN LAL NATH,parties.IN.BJP,BJP,22516,55.11,SUBHAS CHANDRA DEBNATH,parties.IN.CPIM,CPM,17340,5176,12.67,src-1b7bc1c9d39a
IN-AC-2008-tripura-1650,tripura,2018,NALCHAR,41474,39242,94.62,SUBHASH CHANDRA DAS,parties.IN.BJP,BJP,19261,49.08,TAPAN CHANDRA DAS,parties.IN.CPIM,CPM,18810,451,1.15,src-1b7bc1c9d39a
IN-AC-2008-tripura-1651,tripura,2018,PRATAPGARH,52697,50134,95.14,REBATI MOHAN DAS,parties.IN.BJP,BJP,25834,51.53,RAMU DAS,parties.IN.CPIM,CPM,22686,3148,6.28,src-1b7bc1c9d39a
IN-AC-2008-tripura-1652,tripura,2018,RADHAKISHOREPUR,45443,42147,92.75,PRANAJIT SINGHA ROY,parties.IN.BJP,BJP,22414,53.18,SRIKANTA DATTA,parties.IN.RSP,RSP,17568,4846,11.5,src-1b7bc1c9d39a
IN-AC-2008-tripura-1653,tripura,2018,RAJNAGAR,43615,39747,91.13,SUDHAN DAS,parties.IN.CPIM,CPM,22004,55.36,BIBHISHAN CHANDRA DAS,parties.IN.BJP,BJP,16291,5713,14.37,src-1b7bc1c9d39a
IN-AC-2008-tripura-1654,tripura,2018,RAMNAGAR,43444,38580,88.8,SURAJIT DATTA,parties.IN.BJP,BJP,21092,54.67,RATAN DAS,parties.IN.CPIM,CPM,16237,4855,12.58,src-1b7bc1c9d39a
IN-AC-2008-tripura-1655,tripura,2018,SANTIRBAZAR,45465,42350,93.15,PRAMOD REANG,parties.IN.BJP,BJP,21701,51.24,MANINDRA REANG,parties.IN.CPI,CPI,19352,2349,5.54,src-1b7bc1c9d39a
IN-AC-2008-tripura-1656,tripura,2018,SIMNA,35881,33030,92.05,BRISHAKETU DEBBARMA,parties.IN.IPFT,IPFT,15977,48.37,PRANAB DEBBARMA,parties.IN.CPIM,CPM,14014,1963,5.94,src-1b7bc1c9d39a
IN-AC-2008-tripura-1657,tripura,2018,SONAMURA,40332,36753,91.13,SHYAMAL CHAKRABORTY,parties.IN.CPIM,CPM,19275,52.44,SUBAL BHOWMIK,parties.IN.BJP,BJP,15843,3432,9.33,src-1b7bc1c9d39a
IN-AC-2008-tripura-1658,tripura,2018,SURYAMANINAGAR,49015,46563,95,RAM PRASAD PAUL,parties.IN.BJP,BJP,24874,53.42,RAJKUMAR CHOUDHURY,parties.IN.CPIM,CPM,20307,4567,9.81,src-1b7bc1c9d39a
IN-AC-2008-tripura-1659,tripura,2018,TAKARJALA,40150,35569,88.59,NARENDRA CHANDRA DEBBARMA,parties.IN.IPFT,IPFT,22056,62.01,RAMENDRA DEBBARMA,parties.IN.CPIM,CPM,9404,12652,35.57,src-1b7bc1c9d39a
IN-AC-2008-tripura-1660,tripura,2018,TOWN BORDOWALI,45500,39216,86.19,ASISH KUMAR SAHA,parties.IN.BJP,BJP,24293,61.95,BISWANATH SAHA,parties.IN.AIFB,AIFB,13115,11178,28.51,src-1b7bc1c9d39a
