entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2012,4,DALHOUSIE,PARAS RAM,,268,0.58,5,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2012,5,BHATTIYAT,BIKRAM SINGH JARYAL,,18098,37.75,1,won,U,51,Graduate,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2012,5,BHATTIYAT,KULDEEP SINGH PATHANIA,,17987,37.52,2,lost,U,55,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2012,5,BHATTIYAT,BHUPINDER SINGH CHAUHAN,,9870,20.59,3,lost,U,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2012,5,BHATTIYAT,SUDESH KUMARI,,960,2,4,forfeit,U,39,Graduate,Insurance Agent,crossover,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2012,5,BHATTIYAT,SUSHIL KUMAR DHIMAN,,549,1.15,5,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2012,5,BHATTIYAT,KALU RAM,,482,1.01,6,forfeit,U,73,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2012,6,NURPUR,AJAY MAHAJAN,,26546,46.35,1,won,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2012,6,NURPUR,RAKESH PATHANIA,,23179,40.47,2,lost,U,48,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2012,6,NURPUR,RANBIR SINGH NIKKA,,6868,11.99,3,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2012,6,NURPUR,SALI RAM,,346,0.6,4,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2012,6,NURPUR,N.S PATHANIA (COL. RETD.),,338,0.59,5,forfeit,U,59,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2012,7,INDORA,MANOHAR DHIMAN,,21424,40.1,1,won,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2012,7,INDORA,KAMAL KISHOR,,14055,26.3,2,lost,U,58,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2012,7,INDORA,REETA DEVI,,11624,21.76,3,lost,U,36,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2012,7,INDORA,MALENDER RAJAN,,3944,7.38,4,forfeit,U,39,Post Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2012,7,INDORA,PIARA SINGH,,1181,2.21,5,forfeit,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2012,7,INDORA,TILAK RAJ,,734,1.37,6,forfeit,U,53,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2012,7,INDORA,SUKHBINDER KUMAR,,469,0.88,7,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2012,8,FATEHPUR,SUJAN SINGH PATHANIA,,18662,36.67,1,won,U,71,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2012,8,FATEHPUR,BALDEV THAKUR,,11445,22.49,2,lost,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2012,8,FATEHPUR,SUDHA SUSHANT,,9335,18.34,3,lost,U,52,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2012,8,FATEHPUR,PANKAJ SHARMA (HAPPY),,4992,9.81,4,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2012,8,FATEHPUR,OM PARKASH,,4984,9.79,5,forfeit,U,53,Graduate Professional,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2012,8,FATEHPUR,DR. ASHOK KUMAR SOMAL,,804,1.58,6,forfeit,U,54,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2012,8,FATEHPUR,RAMESH DUTT (BHOLA),,345,0.68,7,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2012,8,FATEHPUR,PAWAN SINGH,,331,0.65,8,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2012,9,JAWALI,NEERAJ BHARTI,,23798,41.56,1,won,U,34,Graduate Professional,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2012,9,JAWALI,ARJAN SINGH,,19364,33.82,2,lost,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2012,9,JAWALI,SANJAY KUMAR GULERIA,,10924,19.08,3,lost,U,50,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2012,9,JAWALI,SUSHIL SHARMA,,1221,2.13,4,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2012,9,JAWALI,RAVINDER SINGH,,693,1.21,5,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2012,9,JAWALI,RAVI KUMAR,,493,0.86,6,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2012,9,JAWALI,AMAN KUMAR,,315,0.55,7,forfeit,U,32,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2012,9,JAWALI,PARBHAT SINGH,,280,0.49,8,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2012,9,JAWALI,KULDEEP SINGH JARYAL,,169,0.3,9,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,RAVINDER SINGH,,24463,52.02,1,won,U,57,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,YOG RAJ,,9170,19.5,2,lost,U,77,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,RAJINDER SINGH RANA,,7639,16.25,3,forfeit,U,58,Post Graduate,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,HARI OM,,1603,3.41,4,forfeit,U,55,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,HARPAL SINGH JASWAL,,838,1.78,5,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,RAJESH KUMAR,,689,1.47,6,forfeit,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,ONKAR CHAND THAKUR,,387,0.82,7,forfeit,U,71,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,VIJAY KUMAR,,361,0.77,8,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,SATISH KUMAR,,360,0.77,9,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,RAJ KUMAR,,326,0.69,10,forfeit,U,44,Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,ASHWANI KUMAR,,288,0.61,11,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,DURGESH,,234,0.5,12,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,RAJINDER SINGH CHAWLA,,200,0.43,13,forfeit,U,47,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,SULEKHA DEVI,,175,0.37,14,forfeit,U,48,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,MOHAN LAL,,165,0.35,15,forfeit,U,40,10th Pass,Carpenter,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2012,10,DEHRA,SUSHMA DEVI,,124,0.26,16,forfeit,U,40,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2012,11,JASWAN-PRAGPUR,BIKRAM SINGH,,22000,46.9,1,won,U,48,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2012,11,JASWAN-PRAGPUR,NIKHIL RAJOUR,,15907,33.91,2,lost,U,57,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2012,11,JASWAN-PRAGPUR,NAVEEN DHIMAN,,6982,14.88,3,forfeit,U,35,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2012,11,JASWAN-PRAGPUR,DINESH KUMAR,,818,1.74,4,forfeit,U,42,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2012,11,JASWAN-PRAGPUR,RAJINDER KUMAR,,391,0.83,5,forfeit,U,37,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2012,11,JASWAN-PRAGPUR,OM PRAKASH,,381,0.81,6,forfeit,U,63,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2012,11,JASWAN-PRAGPUR,RAJINDER SINGH,,307,0.65,7,forfeit,U,61,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2012,11,JASWAN-PRAGPUR,BHAG SINGH RANA,,123,0.26,8,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2012,12,JAWALAMUKHI,SANJAY RATTAN,,24929,53.23,1,won,U,49,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2012,12,JAWALAMUKHI,RAMESH CHAND,,20904,44.64,2,lost,U,61,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2012,12,JAWALAMUKHI,DR MADHU GUPTA,,410,0.88,3,forfeit,U,62,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2012,12,JAWALAMUKHI,PARKASH CHAND,,332,0.71,4,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2012,12,JAWALAMUKHI,MOHINDER SINGH,,255,0.54,5,forfeit,U,60,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2012,13,JAISINGHPUR,YADVINDER GOMA,,22233,49.11,1,won,U,26,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2012,13,JAISINGHPUR,ATMA RAM,,12498,27.61,2,lost,U,78,10th Pass,Service,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2012,13,JAISINGHPUR,RAVINDER RAVI DHIMAN,,8006,17.68,3,lost,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2012,13,JAISINGHPUR,JAGO RAM,,810,1.79,4,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2012,13,JAISINGHPUR,GIRDHARI SINGH DHARI,,609,1.35,5,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2012,13,JAISINGHPUR,BACHAN SINGH,,456,1.01,6,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2012,13,JAISINGHPUR,DINESH KUMAR,,255,0.56,7,forfeit,U,60,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2012,13,JAISINGHPUR,JITENDER KUMAR,,252,0.56,8,forfeit,U,29,12th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2012,13,JAISINGHPUR,VIJAY KUMAR,,155,0.34,9,forfeit,U,40,10th Pass,Carpenter,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2012,14,SULLAH,JAGJIWAN PAUL,,32105,51.36,1,won,U,58,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2012,14,SULLAH,VIPIN SINGH PARMAR,,27677,44.28,2,lost,U,49,Graduate Professional,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2012,14,SULLAH,ASHOK KUMAR KATOCH,,828,1.32,3,forfeit,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2012,14,SULLAH,DEEPAK NAG,,677,1.08,4,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2012,14,SULLAH,BRIJ LAL,,465,0.74,5,forfeit,U,67,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2012,14,SULLAH,SANJAY KUMAR,,339,0.54,6,forfeit,U,31,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2012,14,SULLAH,MANOJ KUMAR,,316,0.51,7,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2012,14,SULLAH,KISHAN CHAND,,100,0.16,8,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2012,15,NAGROTA,G.S. BALI,,23626,42.76,1,won,U,58,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2012,15,NAGROTA,ARUN KUMAR,,20883,37.79,2,lost,U,48,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2012,15,NAGROTA,CHAUDHARY MANGAL SINGH,,8793,15.91,3,forfeit,U,52,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2012,15,NAGROTA,CHARAN DASS CHOUDHARY,,684,1.24,4,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2012,15,NAGROTA,MULKH RAJ SHARMA,,445,0.81,5,forfeit,U,57,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2012,15,NAGROTA,COL. SHAKTI CHAND,,343,0.62,6,forfeit,U,70,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2012,15,NAGROTA,SATISH KUMAR,,271,0.49,7,forfeit,U,57,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2012,15,NAGROTA,PINKI DEVI,,212,0.38,8,forfeit,U,30,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2012,16,KANGRA,PAWAN KAJAL,,14632,29,1,won,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2012,16,KANGRA,CHOUDHARY SURENDER KUMAR,,14069,27.88,2,lost,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2012,16,KANGRA,SANJAY CHAUDHARY,,11700,23.19,3,lost,U,46,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2012,16,KANGRA,DR. RAJESH SHARMA,,7966,15.79,4,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2012,16,KANGRA,AMAN GULERIA,,636,1.26,5,forfeit,U,36,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2012,16,KANGRA,RAM SWAROOP VERMA,,521,1.03,6,forfeit,U,56,12th Pass,Artisan,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2012,16,KANGRA,VIJAY KUMAR BHARI,,517,1.02,7,forfeit,U,51,12th Pass,Artisan,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2012,16,KANGRA,RAM NIWASH YADAV,,416,0.82,8,forfeit,U,38,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2012,17,SHAHPUR,SARVEEN,,25487,48.44,1,won,U,47,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2012,17,SHAHPUR,VIJAI SINGH,,22364,42.5,2,lost,U,72,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2012,17,SHAHPUR,NAND LAL,,1814,3.45,3,forfeit,U,60,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2012,17,SHAHPUR,BALBIR SINGH,,1750,3.33,4,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2012,17,SHAHPUR,BANARSI DASS DOGRA,,567,1.08,5,forfeit,U,59,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2012,17,SHAHPUR,KUSHAL KUMAR,,324,0.62,6,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2012,17,SHAHPUR,VIPAN KUMAR,,311,0.59,7,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2012,18,DHARAMSHALA,SUDHIR SHARMA,,21241,44.64,1,won,U,40,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2012,18,DHARAMSHALA,KISHAN KAPOOR,,16241,34.13,2,lost,U,61,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2012,18,DHARAMSHALA,KAMLA PATIYAL,,3580,7.52,3,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2012,18,DHARAMSHALA,AMAR DASS (NIKKU PUROHIT),,2269,4.77,4,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2012,18,DHARAMSHALA,ASHWANI KAJAL CHAUDHARY,,1452,3.05,5,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2012,18,DHARAMSHALA,SUBHASH CHAND SHUKLA,,649,1.36,6,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2012,18,DHARAMSHALA,SUDERSHAN ANGARIA,,458,0.96,7,forfeit,U,62,Graduate Professional,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2012,18,DHARAMSHALA,JAGDISH CHAND,,402,0.84,8,forfeit,U,47,5th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2012,18,DHARAMSHALA,CHINTA HAR,,334,0.7,9,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2012,18,DHARAMSHALA,GULSHAN KUMAR,,271,0.57,10,forfeit,U,48,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2012,18,DHARAMSHALA,SURAKSHA DEVI,,263,0.55,11,forfeit,U,36,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2012,18,DHARAMSHALA,ATUL BHARDWAJ,,187,0.39,12,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2012,18,DHARAMSHALA,NARESH PAL SINGH,,143,0.3,13,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2012,18,DHARAMSHALA,BAL RAJ SHARMA,,89,0.19,14,forfeit,U,41,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2012,19,PALAMPUR,BRIJ BEHARI LAL BUTAIL,,23341,50.09,1,won,U,71,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2012,19,PALAMPUR,PARVEEN KUMAR,,14312,30.71,2,lost,U,46,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2012,19,PALAMPUR,DULO RAM,,6115,13.12,3,forfeit,U,53,,,crossover,src-1b7bc1c9d39a
