entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-rajasthan-636,rajasthan,2008,POKARAN,138029,101592,73.6,SALEH MOHAMMAD,,42756,42.09,SHAITAN SINGH,,42417,339,0.34,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-638,rajasthan,2008,SHERGARH,193324,128903,66.68,BABU SINGH RATHORE,,55085,42.73,UMMED SINGH RATHORE,,52783,2302,1.78,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-639,rajasthan,2008,SOORSAGAR,206785,108595,52.52,SURYAKANTA VYAS,,49154,45.26,SAYEED ANSARI,,43657,5497,5.06,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-640,rajasthan,2008,BARI,147383,113601,77.08,GIRRAJ SINGH,,35895,31.6,JASWANT,,32965,2930,2.58,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-641,rajasthan,2008,BASERI,126410,78805,62.34,SUKHRAM,,28109,35.67,USHA,,20365,7744,9.83,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-642,rajasthan,2008,DHOLPUR,135566,97117,71.64,ABDUL SAGEER KHAN,,28077,28.91,ASHOK SHARMA,,26523,1554,1.6,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-643,rajasthan,2008,HINDAUN,176032,109677,62.31,BHAROSI LAL,,30374,27.69,RAJKUMARI,,28519,1855,1.69,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-644,rajasthan,2008,KARAULI,170352,128300,75.31,ROHINI KUMARI,,44937,35.02,DARSHAN SINGH,,43681,1256,0.97,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-645,rajasthan,2008,RAJAKHERA,133330,95845,71.89,RAVEENDRA SINGH BOHARA,,38237,39.89,PRADHYUMN SINGH,,35333,2904,3.03,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-646,rajasthan,2008,SAPOTRA,182827,116062,63.48,RAMESH,,37878,32.64,MUKHRAJ,,29549,8329,7.18,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-647,rajasthan,2008,TODABHIM,195919,155407,79.32,KIRODI LAL,,87239,56.14,MATADEEN,,53327,33912,21.83,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-648,rajasthan,2008,BUNDI,206623,135122,65.4,ASHOK DOGARA,,56992,42.18,MAMTA SHARMA,,46249,10743,7.95,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-649,rajasthan,2008,KESHORAIPATAN,199179,119050,59.77,C L PREMI,,49047,41.2,GOPAL PACHERWAL,,45631,3416,2.87,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-652,rajasthan,2008,LADPURA,190760,123591,64.79,BHAWANI SINGH RAJAWAT,,58395,47.25,NAIMUDDIN (GUDDU),,57645,750,0.61,src-1b7bc1c9d39a
