entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-rajasthan-584,rajasthan,2008,2,SRI GANGANAGAR,PURAN RAM,,258,0.22,12,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2008,2,SRI GANGANAGAR,BHAJAN LAL,,234,0.2,13,forfeit,U,35,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2008,3,SRI KARANPUR,GURMEET SINGH KUNNAR,,46032,32.38,1,won,U,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2008,3,SRI KARANPUR,SURENDER PAL SINGH,,39937,28.1,2,lost,U,56,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2008,3,SRI KARANPUR,MAHENDRA KUMAR,,22035,15.5,3,forfeit,U,34,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2008,3,SRI KARANPUR,JAGTAR SINGH,,14866,10.46,4,forfeit,U,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2008,3,SRI KARANPUR,HANS RAJ,,8369,5.89,5,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2008,3,SRI KARANPUR,GURCHARAN SINGH,,4381,3.08,6,forfeit,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2008,3,SRI KARANPUR,ANGREJ SINGH WALLA,,2375,1.67,7,forfeit,U,40,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2008,3,SRI KARANPUR,TITAR SINGH,,938,0.66,8,forfeit,U,68,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2008,3,SRI KARANPUR,MUKESH KUMAR,,894,0.63,9,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2008,3,SRI KARANPUR,VAJEER CHAND,,685,0.48,10,forfeit,U,68,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2008,3,SRI KARANPUR,SHIV LAL BHUKAR,,624,0.44,11,forfeit,U,56,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2008,3,SRI KARANPUR,MAMTA RANI,,602,0.42,12,forfeit,U,30,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2008,3,SRI KARANPUR,MANPHOOL RAM,,407,0.29,13,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,4,SURATGARH,GANGA JAL,,43590,31.72,1,won,U,66,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,4,SURATGARH,RAJENDER SINGH BHADU,,33781,24.58,2,lost,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,4,SURATGARH,RAM PRATAP KASNIA,,29900,21.76,3,lost,U,54,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,4,SURATGARH,BALRAM KUKDWAL,,20429,14.87,4,forfeit,U,29,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,4,SURATGARH,SUBHASH CHANDER,,1809,1.32,5,forfeit,U,57,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,4,SURATGARH,PARAMJEET SINGH BEDI,,1389,1.01,6,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,4,SURATGARH,RAJENDER,,1297,0.94,7,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,4,SURATGARH,GURUSHARAN,,1221,0.89,8,forfeit,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,4,SURATGARH,ADU RAM,,870,0.63,9,forfeit,U,67,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,4,SURATGARH,RAM KARAN,,862,0.63,10,forfeit,U,46,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,4,SURATGARH,SHARVAN KUMAR,,840,0.61,11,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,4,SURATGARH,SRAVAN RAM,,754,0.55,12,forfeit,U,48,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,4,SURATGARH,DAYA RAM,,394,0.29,13,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,4,SURATGARH,PARBHU DAYAL,,281,0.2,14,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2008,5,RAISINGHNAGAR,DAULAT RAJ,,66261,46.06,1,won,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2008,5,RAISINGHNAGAR,NIHAL CHAND,,61219,42.55,2,lost,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2008,5,RAISINGHNAGAR,ARJUN CHOUHAN,,7137,4.96,3,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2008,5,RAISINGHNAGAR,RAJENDER SINGH SHERGIL,,3813,2.65,4,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2008,5,RAISINGHNAGAR,SURENDER SINGH,,2656,1.85,5,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2008,5,RAISINGHNAGAR,MAHAVEER PARSAD,,1838,1.28,6,forfeit,U,44,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2008,5,RAISINGHNAGAR,KULDEEP KUMAR,,949,0.66,7,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2008,6,ANUPGARH,PAWAN KUMAR DUGGAL,,48467,37.33,1,won,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2008,6,ANUPGARH,KULDEEP INDORA,,26897,20.72,2,lost,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2008,6,ANUPGARH,HARNEK SINGH KALER,,25065,19.31,3,lost,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2008,6,ANUPGARH,PAT RAM BAWRI,,14983,11.54,4,forfeit,U,48,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2008,6,ANUPGARH,JEET SINGH ADIWAL,,9984,7.69,5,forfeit,U,61,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2008,6,ANUPGARH,BAHADUR RAM,,2233,1.72,6,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2008,6,ANUPGARH,KISAN LAL,,875,0.67,7,forfeit,U,48,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2008,6,ANUPGARH,BAGGA SINGH CHOHAN,,707,0.54,8,forfeit,U,47,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2008,6,ANUPGARH,HET RAM,,606,0.47,9,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2008,7,SANGARIA,PARAM NAVADEEP,,36802,25.71,1,won,U,45,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2008,7,SANGARIA,DAMYANTI BENIWAL,,28685,20.04,2,lost,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2008,7,SANGARIA,GURDEEP SINGH,,28212,19.71,3,lost,U,46,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2008,7,SANGARIA,KRISHAN KADWA,,21466,15,4,forfeit,U,46,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2008,7,SANGARIA,KRISHAN KUMAR JAKHAR,,11478,8.02,5,forfeit,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2008,7,SANGARIA,OM PRAKASH JANGOO,,9490,6.63,6,forfeit,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2008,7,SANGARIA,BANSHI LAL,,2118,1.48,7,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2008,7,SANGARIA,ANIMESH JAKHAR,,1804,1.26,8,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2008,7,SANGARIA,ANIL KUMAR,,1397,0.98,9,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2008,7,SANGARIA,DALEEP RAM,,473,0.33,10,forfeit,U,60,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2008,7,SANGARIA,BALVEER KUMAR,,451,0.32,11,forfeit,U,25,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2008,7,SANGARIA,TARACHAND,,424,0.3,12,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2008,7,SANGARIA,DHARAM PAL,,329,0.23,13,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2008,8,HANUMANGARH,VINOD KUMAR LILAWALI,,61079,38.56,1,won,U,61,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2008,8,HANUMANGARH,RAMPRATAP,,60693,38.32,2,lost,U,64,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2008,8,HANUMANGARH,JASPAL SINGH,,31697,20.01,3,lost,U,53,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2008,8,HANUMANGARH,VINOD KUMAR JORKIYAN,,2373,1.5,4,forfeit,U,32,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2008,8,HANUMANGARH,RAJENDER,,1297,0.82,5,forfeit,U,25,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2008,8,HANUMANGARH,HARJINDER KUMAR,,1250,0.79,6,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,AAD RAM,,52745,34.22,1,won,U,71,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,DHARMENDRA KUMAR,,46271,30.02,2,lost,U,42,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,DRAUPADI DEVI,,15584,10.11,3,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,SANJAY,,14154,9.18,4,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,MANIRAM,,7269,4.72,5,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,NAJAR SINGH,,3983,2.58,6,forfeit,U,61,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,GANGA RAM,,3311,2.15,7,forfeit,U,61,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,RAMESHWAR,,2746,1.78,8,forfeit,U,25,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,SANTOSH RANI,,2583,1.68,9,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,GIRDHARI RAM,,1474,0.96,10,forfeit,U,47,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,RAJENDER KUMAR PATTER,,1435,0.93,11,forfeit,U,35,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,JAGDISH,,800,0.52,12,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,GOPAL RAM,,790,0.51,13,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,GURDYAL,,396,0.26,14,forfeit,U,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,DANA RAM MAHARARA,,325,0.21,15,forfeit,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,9,PILIBANGA,SUNIL KUMAR,,271,0.18,16,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2008,10,NOHAR,ABHISHEK MATORIA,,57023,37.21,1,won,U,25,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2008,10,NOHAR,SUCHITRA ARYA,,46746,30.51,2,lost,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2008,10,NOHAR,RAJENDERA CHACHAN,,43288,28.25,3,lost,U,56,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2008,10,NOHAR,SOHAN LAL,,2662,1.74,4,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2008,10,NOHAR,NIRANJAN SINGH,,1501,0.98,5,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2008,10,NOHAR,VIJAY PATWARI,,823,0.54,6,forfeit,U,55,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2008,10,NOHAR,DEVI RAM,,435,0.28,7,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2008,10,NOHAR,JAGDISH,,276,0.18,8,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2008,10,NOHAR,AMAR SINGH,,264,0.17,9,forfeit,U,61,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2008,10,NOHAR,OM PRAKASH,,209,0.14,10,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2008,11,BHADRA,JAIDEEP,,76071,49.3,1,won,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2008,11,BHADRA,SANJEEV KUMAR,,40796,26.44,2,lost,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2008,11,BHADRA,BALWAN SINGH POONIA,,14534,9.42,3,forfeit,U,31,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2008,11,BHADRA,MALU RAM GOSWAMI,,13851,8.98,4,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2008,11,BHADRA,BHIM SINGH,,4963,3.22,5,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2008,11,BHADRA,RAMPAL,,2073,1.34,6,forfeit,U,43,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2008,11,BHADRA,SATPAL,,1083,0.7,7,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2008,11,BHADRA,RAMESH KUMAR,,508,0.33,8,forfeit,U,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2008,11,BHADRA,RAVINDER NATH,,433,0.28,9,forfeit,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2008,12,KHAJUWALA,VISHWANATH,,25985,27.33,1,won,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2008,12,KHAJUWALA,GOVIND RAM,,25118,26.42,2,lost,U,47,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2008,12,KHAJUWALA,SUSHMA DEVI,,23488,24.7,3,lost,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2008,12,KHAJUWALA,KASHIRAM,,5631,5.92,4,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2008,12,KHAJUWALA,SARDUL SINGH,,4147,4.36,5,forfeit,U,27,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2008,12,KHAJUWALA,SURAJA DEVI,,2876,3.03,6,forfeit,U,41,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2008,12,KHAJUWALA,HARMAN PRASAD,,2602,2.74,7,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2008,12,KHAJUWALA,GAJE SINGH,,1575,1.66,8,forfeit,U,63,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2008,12,KHAJUWALA,PANNA RAM,,1265,1.33,9,forfeit,U,56,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2008,12,KHAJUWALA,PEMARAM,,1210,1.27,10,forfeit,U,43,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2008,12,KHAJUWALA,RAVINDRA KUMAR RAVIDAS,,1177,1.24,11,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,14,BIKANER EAST,SIDHI KUMARI,,60591,58.94,1,won,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,14,BIKANER EAST,DR. TANVEER MALAWAT,,22938,22.31,2,lost,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,14,BIKANER EAST,VISHVAJEET SINGH,,9997,9.72,3,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,14,BIKANER EAST,KEDAR GEHLOT,,4773,4.64,4,forfeit,U,39,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,14,BIKANER EAST,SURJARAM NAYAK,,1190,1.16,5,forfeit,U,49,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,14,BIKANER EAST,RAMKRASHAN DAS GUPTA,,1184,1.15,6,forfeit,U,65,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,14,BIKANER EAST,RAMKUMAR,,634,0.62,7,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,14,BIKANER EAST,MAHENDRA SINGH,,528,0.51,8,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,14,BIKANER EAST,MADANDAS,,427,0.42,9,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,14,BIKANER EAST,VIJAY SINGH SHEKHAWAT,,166,0.16,10,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,14,BIKANER EAST,ATTA MOHAMMED KAYAMKHANI,,117,0.11,11,forfeit,U,60,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,14,BIKANER EAST,DINESH AGRAWAL,,98,0.1,12,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,14,BIKANER EAST,ASURAM BARUPAL,,84,0.08,13,forfeit,U,68,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,14,BIKANER EAST,TEJARAM,,82,0.08,14,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-557,rajasthan,2008,15,KOLAYAT,DEVI SINGH BHATI,,62078,54.89,1,won,U,62,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-557,rajasthan,2008,15,KOLAYAT,HUKAMA RAM,,40732,36.01,2,lost,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-557,rajasthan,2008,15,KOLAYAT,SURTA RAM,,5989,5.3,3,forfeit,U,49,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-557,rajasthan,2008,15,KOLAYAT,BHOORA RAM,,2001,1.77,4,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-557,rajasthan,2008,15,KOLAYAT,BHAGWAN SINGH,,1510,1.34,5,forfeit,U,41,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-557,rajasthan,2008,15,KOLAYAT,LIKHMA RAM,,790,0.7,6,forfeit,U,47,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-558,rajasthan,2008,16,LUNKARANSAR,VIRENDRA BENIWAL,,47050,44.4,1,won,U,48,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-558,rajasthan,2008,16,LUNKARANSAR,LAXMINARAYAN,,23447,22.13,2,lost,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-558,rajasthan,2008,16,LUNKARANSAR,LAL CHAND,,16287,15.37,3,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
