entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-bihar-1346,bihar,2010,3,NARKATIAGANJ,KRISHNA KUMAR MISHRA,,3980,3.36,6,forfeit,U,65,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2010,3,NARKATIAGANJ,JAINUL HAQUE,,1642,1.39,7,forfeit,U,67,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2010,3,NARKATIAGANJ,PANCHDEO CHAUBEY,,1475,1.25,8,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2010,3,NARKATIAGANJ,ASIMA KHATOON,,1300,1.1,9,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2010,3,NARKATIAGANJ,MANOJ PATEL,,1238,1.05,10,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2010,3,NARKATIAGANJ,OM SHANTI BABA,,923,0.78,11,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2010,3,NARKATIAGANJ,NAND LAL RAM,,817,0.69,12,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2010,3,NARKATIAGANJ,BAIDHNATH CHAUBEY,,706,0.6,13,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2010,3,NARKATIAGANJ,SHEKH HASMUDDIN,,635,0.54,14,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2010,3,NARKATIAGANJ,IFTEKHAR AHMAD,,446,0.38,15,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,PRABHAT RANJAN SINGH,,67510,50.4,1,won,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,RAM PRASAD YADAV,,18455,13.78,2,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,MD.KAMRAN,,18341,13.69,3,forfeit,U,31,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,BHISAM SAHNI,,8150,6.08,4,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,RANJEET RAO,,6177,4.61,5,forfeit,U,65,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,GAJENDRA DHAR MISHRA,,3272,2.44,6,forfeit,U,64,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,VISHNU PRAKASH,,1876,1.4,7,forfeit,U,31,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,SHIV KUMAR MISHRA,,1673,1.25,8,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,BHIKHARI SAH,,1607,1.2,9,forfeit,U,41,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,SATYANARAYAN PRASAD YADAV,,1540,1.15,10,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,UMESH PRASAD,,1516,1.13,11,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,RAJAT KUMAR SRIVASTVA,,1503,1.12,12,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,SHAILENDRA SINGH ALIES S.K.SINGH,,910,0.68,13,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,ABHISHEKH NATH TIWARI,,722,0.54,14,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2010,4,BAGAHA,BECHU YADAV,,690,0.52,15,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2010,5,LAURIYA,VINAY BIHARI,,38381,33.44,1,won,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2010,5,LAURIYA,PRADEEP SINGH,,27500,23.96,2,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2010,5,LAURIYA,SHAMBHU TIWARI,,22140,19.29,3,lost,U,55,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2010,5,LAURIYA,VISHWAMOHAN SHARMA,,9582,8.35,4,forfeit,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2010,5,LAURIYA,SANTOSH KUMAR RAO ALLIAS BABLOO SINGH,,4133,3.6,5,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2010,5,LAURIYA,SAJJAD ANSARI,,2850,2.48,6,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2010,5,LAURIYA,UMESH YADAV,,2811,2.45,7,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2010,5,LAURIYA,NARAYANI DEVI,,2014,1.75,8,forfeit,U,39,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2010,5,LAURIYA,DAKTAR MAHTO,,2009,1.75,9,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2010,5,LAURIYA,SANJAY THAKUR,,1620,1.41,10,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2010,5,LAURIYA,IRSHAD ALAM,,922,0.8,11,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2010,5,LAURIYA,VIJAY KUMAR,,814,0.71,12,forfeit,U,38,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,MANORMA PRASAD,,40894,36.48,1,won,U,62,Doctorate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,NARAYAN PRASAD,,18130,16.17,2,forfeit,U,50,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,GALLU CHOUDHARY,,15764,14.06,3,forfeit,U,56,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,AMAR YADAV,,8521,7.6,4,forfeit,U,31,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,RAMESHWAR PRASAD,,6484,5.78,5,forfeit,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,KAMRAN SHEIKH,,4288,3.82,6,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,MOHAMMAD EKRAM,,3930,3.51,7,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,SHAMBHUPRASAD,,2923,2.61,8,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,KISHORI LAL PRASAD,,2079,1.85,9,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,UMESH KUMAR VERMA,,1717,1.53,10,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,VANDHU NATH DUBEY,,1707,1.52,11,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,PALAT MIYA,,1497,1.34,12,forfeit,U,50,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,RATAN KUMAR SARKAR,,1204,1.07,13,forfeit,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,RAMCHHATRIYA SINGH PATEL,,1110,0.99,14,forfeit,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,RAGHUNATHPRASAD,,1019,0.91,15,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2010,6,NAUTAN,SHRI KANTI DEVI,,840,0.75,16,forfeit,U,38,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,CHANDRA MOHAN RAI,,44835,40.41,1,won,U,71,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,EJAJ HUSSAIN,,21423,19.31,2,lost,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,TRIBHUVAN PRASAD SHARMA,,9131,8.23,3,forfeit,U,38,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,SHEKH SHARFUDDIN,,7623,6.87,4,forfeit,U,70,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,OM PRAKASH SHRIVASTWA,,7441,6.71,5,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,VEER MAHTO,,4934,4.45,6,forfeit,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,KAMESHWAR NATH TIWARI,,2996,2.7,7,forfeit,U,35,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,SUNIL KUMAR,,2606,2.35,8,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,ASHWANI KUMAR YADAV,,2032,1.83,9,forfeit,U,31,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,SRIMAAN MISHRA,,1640,1.48,10,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,MOHMAD ZEYAUDDIN,,993,0.89,11,forfeit,U,50,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,VIJAY RAM,,966,0.87,12,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,LALAN SAH,,872,0.79,13,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,OM PRAKASH SHARMA,,793,0.71,14,forfeit,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,PRAMOD KUMAR KESHRI,,776,0.7,15,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,TRIVENI NATH SHUKAL,,674,0.61,16,forfeit,U,60,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,BRIJ BIHARI PRASAD,,633,0.57,17,forfeit,U,46,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2010,7,CHANPATIA,NARMADA PRASAD SAH,,586,0.53,18,forfeit,U,54,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,RENU DEVI,,42010,39.57,1,won,U,52,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,ANIL KUMAR JHA,,13221,12.45,2,forfeit,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,MADAN MOHAN TIWARI,,12499,11.77,3,forfeit,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,VIRVAL YADAV,,11511,10.84,4,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,RAMASHANKAR PRASAD KUSHAWAHA,,5580,5.26,5,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,SHAMBHU PRASAD GUPTA,,3713,3.5,6,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,PARWEZ ALAM,,2932,2.76,7,forfeit,U,52,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,JAWAHAR GUPTA,,2370,2.23,8,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,RANJIT GIRI,,2203,2.08,9,forfeit,U,68,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,RAJESH KUMAR,,1791,1.69,10,forfeit,U,34,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,MD ALAMGIR AFTAB,,1551,1.46,11,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,PRAMOD SAH,,1216,1.15,12,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,CHANDRIKA SAHNI,,1178,1.11,13,forfeit,U,30,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,MAHFUZ ALAM,,1162,1.09,14,forfeit,U,29,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,ISHTAKHAR HUSEN,,1092,1.03,15,forfeit,U,42,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,VINDESHWARI SAH,,986,0.93,16,forfeit,U,53,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,SURENDRA RAM,,678,0.64,17,forfeit,U,31,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2010,8,BETTIAH,SHYAM CHANDRA GUPT,,470,0.44,18,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,DILIP VARMA,,49229,39.4,1,won,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,KHURSHID URF FIROJ AHAMAD,,40450,32.37,2,lost,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,GHANSHYAM PRASAD,,8779,7.03,3,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,VIRENDRA PRASAD GUPTA,,5921,4.74,4,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,KRISHNA PRASAD,,5010,4.01,5,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,FAIYAZUL AZAM,,3187,2.55,6,forfeit,U,68,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,PRABHU SHARAN PRASAD URF MUNNAJI,,2018,1.62,7,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,BALIRAM PRASAD,,1610,1.29,8,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,SHAMS PERWAIZ,,1386,1.11,9,forfeit,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,AYUB ANSARI,,1254,1,10,forfeit,U,45,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,YADAV SINGH,,853,0.68,11,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,MAMOOR ALAM,,833,0.67,12,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,EZAZ AHAMAD,,826,0.66,13,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,SURYA DEO PRASAD,,819,0.66,14,forfeit,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,SABBIR AHAMAD,,779,0.62,15,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,SATYANISH PANDEY,,755,0.6,16,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,IRSHAD SHEIKH,,648,0.52,17,forfeit,U,30,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2010,9,SIKTA,SHAKIL AHAMAD,,591,0.47,18,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2010,10,RAXAUL,DR. AJAY KUMAR SINGH,,48686,42.91,1,won,U,55,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2010,10,RAXAUL,RAJ NANDAN RAI,,38569,33.99,2,lost,U,66,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2010,10,RAXAUL,RAMBABU PRASAD YADAV,,9691,8.54,3,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2010,10,RAXAUL,PRAMANAND PRASAD,,7683,6.77,4,forfeit,U,59,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2010,10,RAXAUL,JAGAT NARAYAN PATEL,,4009,3.53,5,forfeit,U,51,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2010,10,RAXAUL,MD.NASIM AKHTAR,,3679,3.24,6,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2010,10,RAXAUL,BHAGMATI DEVI,,1138,1,7,forfeit,U,53,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2010,11,SUGAULI,RAMCHANDRA SAHANI,,39021,34.42,1,won,U,67,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2010,11,SUGAULI,VIJAY PRASAD GUPTA,,26642,23.5,2,lost,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2010,11,SUGAULI,MAHAMMED UMAR SAIFULLAH KHAN,,10922,9.63,3,forfeit,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2010,11,SUGAULI,ARJUN SINGH BHARTIY,,10697,9.44,4,forfeit,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2010,11,SUGAULI,MD. AINULLAH,,8890,7.84,5,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
