entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-bihar-1172,bihar,2010,MAHNAR,223157,118972,53.31,DR. ACHYUATANAND,parties.IN.BJP,BJP,29754,25.01,RAMA KISHOR SINGH,parties.IN.LJP,LJP,27265,2489,2.09,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1173,bihar,2010,RAGHOPUR,262824,133641,50.85,SATISH KUMAR,parties.IN.JDU,JD(U),64222,48.06,RABRI DEVI,parties.IN.RJD,RJD,51216,13006,9.74,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1174,bihar,2010,RAJA PAKAR,202408,102959,50.87,SANJAY KUMAR,parties.IN.JDU,JD(U),43212,41.97,GAURISHANKAR PASWAN,parties.IN.LJP,LJP,32997,10215,9.92,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1175,bihar,2010,ARWAL,201479,94760,47.03,CHITRANJAN KUMAR,parties.IN.BJP,BJP,23984,25.31,MAHANAND PRASAD,parties.IN.CPIMLL,CPI(ML)(L),19782,4202,4.43,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1176,bihar,2010,ATRI,251793,117023,46.48,KRISHNA NANDAN YADAV,parties.IN.JDU,JD(U),55633,47.54,KUNTI DEVI,parties.IN.RJD,RJD,35023,20610,17.61,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1177,bihar,2010,GHOSI,206748,104123,50.36,RAHUL KUMAR,parties.IN.JDU,JD(U),40364,38.77,JAGDISH PRASAD,parties.IN.LJP,LJP,26088,14276,13.72,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1178,bihar,2010,JAHANABAD,222148,110612,49.79,ABHIRAM SHARMA,parties.IN.JDU,JD(U),35508,32.1,SACHCHITA NAND YADAV,parties.IN.RJD,RJD,26941,8567,7.74,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1179,bihar,2010,KURTHA,191152,91877,48.06,SATYADEV SINGH,parties.IN.JDU,JD(U),37633,40.96,SHIV BACHAN YADAV,parties.IN.RJD,RJD,28140,9493,10.33,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1180,bihar,2010,MAKHDUMPUR,183352,90185,49.19,JITAN RAM MANJHI,parties.IN.JDU,JD(U),38463,42.65,DHARMRAJ PASWAN,parties.IN.RJD,RJD,33378,5085,5.64,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1181,bihar,2010,CHAKAI,228938,108259,47.29,SUMIT KUMAR SINGH,parties.IN.JMM,JMM,21809,20.15,BIJAY KUMAR SINGH,parties.IN.LJP,LJP,21621,188,0.18,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1182,bihar,2010,JAMUI,227636,121783,53.5,AJAY PRATAP,parties.IN.JDU,JD(U),60130,49.37,VIJAY PRAKASH,parties.IN.RJD,RJD,35663,24467,20.09,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1183,bihar,2010,JHAJHA,240437,124110,51.62,DAMODAR RAWAT,parties.IN.JDU,JD(U),48080,38.74,BINOD PRASAD YADAV,parties.IN.RJD,RJD,37876,10204,8.22,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1184,bihar,2010,SHEIKHPURA,201298,103186,51.26,RANDHIR KUMAR SONI,parties.IN.JDU,JD(U),31507,30.53,SUNILA DEVI,parties.IN.INC,INC,24165,7342,7.11,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1185,bihar,2010,SIKANDRA,227815,103824,45.57,RAMESHWAR PASWAN,parties.IN.JDU,JD(U),39829,38.36,SUBHASH CHANDRA BOSH,parties.IN.LJP,LJP,27468,12361,11.9,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1186,bihar,2010,TARAPUR,251596,119133,47.35,NEETA CHOUDHARY,parties.IN.JDU,JD(U),44582,37.42,SHAKUNI CHOUDHARY,parties.IN.RJD,RJD,30704,13878,11.65,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1187,bihar,2010,BABUBARHI,235219,127752,54.31,UMA KANT YADAV,parties.IN.RJD,RJD,51772,40.53,KAPILDEB KAMAT,parties.IN.JDU,JD(U),46859,4913,3.85,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1188,bihar,2010,JHANJHARPUR,245100,117301,47.86,NITISH MISHRA,parties.IN.JDU,JD(U),57652,49.15,JAGAT NARAYAN SINGH,parties.IN.RJD,RJD,36971,20681,17.63,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1189,bihar,2010,KHAJAULI,233852,124145,53.09,ARUN SHANKAR PRASAD,parties.IN.BJP,BJP,44959,36.21,SITARAM YADAV,parties.IN.RJD,RJD,34246,10713,8.62,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1190,bihar,2010,LAUKAHA,260675,137390,52.71,HARI PRASAD SAH,parties.IN.JDU,JD(U),47849,34.83,CHITARANJAN PRASAD YADAV,parties.IN.RJD,RJD,30283,17566,12.79,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1191,bihar,2010,PHULPARAS,261395,126774,48.5,GULJAR DEVI,parties.IN.JDU,JD(U),36113,28.49,VIRENDRA KUMAR CHAUDHARY,parties.IN.RJD,RJD,23769,12344,9.74,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1192,bihar,2010,RAJNAGAR,241735,106756,44.16,RAM LAKHAN RAM RAMAN,parties.IN.RJD,RJD,40584,38.02,RAMPRIT PASWAN,parties.IN.BJP,BJP,38125,2459,2.31,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1193,bihar,2010,DEHRI,231865,123647,53.33,JYOTI RASHMI,parties.IN.IND,IND,43634,35.29,MOHAMMAD ILIYAS HUSAIN,parties.IN.RJD,RJD,33819,9815,7.94,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1194,bihar,2010,GOH,228189,120065,52.62,DR. RANVIJAY KUMAR,parties.IN.JDU,JD(U),47378,39.46,RAM AYODHYA PRASAD YADAV,parties.IN.RJD,RJD,46684,694,0.58,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1195,bihar,2010,KARAKAT,261872,127784,48.8,RAJESHWAR RAJ,parties.IN.JDU,JD(U),49751,38.93,MUNNA RAI,parties.IN.RJD,RJD,38336,11415,8.93,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1196,bihar,2010,NABINAGAR,205361,101815,49.58,VIRENDRA KUMAR SINGH,parties.IN.JDU,JD(U),36860,36.2,VIJAY KUMAR SINGH,parties.IN.LJP,LJP,25026,11834,11.62,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1197,bihar,2010,NOKHA,230538,116704,50.62,RAMESHWAR PRASAD,parties.IN.BJP,BJP,39020,33.44,KANTI SINGH,parties.IN.RJD,RJD,27297,11723,10.05,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1198,bihar,2010,OBRA,232406,130250,56.04,SOMPRAKASH SINGH,parties.IN.IND,IND,36816,28.27,PRAMOD SINGH CHADRAVANSHI,parties.IN.JDU,JD(U),36014,802,0.62,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1199,bihar,2010,BALRAMPUR,232774,147247,63.26,DULAL CHANDRA GOSHWAMI,parties.IN.IND,IND,48136,32.69,MAHBOOB ALAM,parties.IN.CPIMLL,CPI(ML)(L),45432,2704,1.84,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1200,bihar,2010,BARARI,207239,136794,66.01,BIBHASHA CHANDRA CHOUDHARY,parties.IN.BJP,BJP,58104,42.48,MOHAMMED SHAKOOR,parties.IN.NCP,NCP,30936,27168,19.86,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1201,bihar,2010,KADWA,200887,119961,59.72,BHOLA RAY,parties.IN.BJP,BJP,38225,31.86,HIMRAJ SINGH,parties.IN.NCP,NCP,19858,18367,15.31,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1202,bihar,2010,KATIHAR,208316,125284,60.14,TAR KISHORE PRASAD,parties.IN.BJP,BJP,58718,46.87,DR. RAM PRAKASH MAHTO,parties.IN.RJD,RJD,38111,20607,16.45,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1203,bihar,2010,MANIHARI,210473,126139,59.93,MANOHAR PRASAD SINGH,parties.IN.JDU,JD(U),44938,35.63,GITA KISKU,parties.IN.NCP,NCP,40773,4165,3.31,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1204,bihar,2010,PRANPUR,217542,138226,63.54,BINOD KUMAR SINGH,parties.IN.BJP,BJP,43660,31.59,ISRAT PARWEEN,parties.IN.NCP,NCP,42944,716,0.52,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1205,bihar,2010,ALAULI,195125,108355,55.53,RAM CHANDRA SADA,parties.IN.JDU,JD(U),53775,49.63,PASHUPATI KUMAR PARAS,parties.IN.LJP,LJP,36252,17523,16.17,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1206,bihar,2010,BELDAUR,234816,132945,56.62,PANNALAL SINGH PATEL,parties.IN.JDU,JD(U),45990,34.59,SUNITA SHARMA,parties.IN.LJP,LJP,30252,15738,11.83,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1207,bihar,2010,HASANPUR,223486,116693,52.21,RAJ KUMAR RAY,parties.IN.JDU,JD(U),36767,31.51,SUNIL KUMAR PUSPAM,parties.IN.RJD,RJD,33476,3291,2.82,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1208,bihar,2010,KHAGARIA,198853,113828,57.24,POONAM DEVI YADAV,parties.IN.JDU,JD(U),48841,42.91,SUSHILA DEVI,parties.IN.LJP,LJP,21988,26853,23.59,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1209,bihar,2010,PARBATTA,239007,141162,59.06,SAMRAT CHOUDHARY ALIAS RAKESH KUMAR,parties.IN.RJD,RJD,60428,42.81,RAMANAND PRASAD SINGH,parties.IN.JDU,JD(U),59620,808,0.57,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1210,bihar,2010,SIMRI BAKHTIARPUR,244826,131565,53.74,DR ARUN KUMAR,parties.IN.JDU,JD(U),57980,44.07,CHOUDHRY MEHBOOB ALI KAISAR,parties.IN.INC,INC,39138,18842,14.32,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1211,bihar,2010,AMOUR,222012,124697,56.17,SABA ZAFAR,parties.IN.BJP,BJP,57774,46.33,ABDUL JALIL MASTAN,parties.IN.INC,INC,38946,18828,15.1,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1212,bihar,2010,BAHADURGANJ,208314,112446,53.98,MOHAMMAD TOUSIF ALAM,parties.IN.INC,INC,30551,27.17,MOHAMMAD MASWAR ALAM,parties.IN.JDU,JD(U),26752,3799,3.38,src-0c1b8f274551,minor,
