entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-andhra-pradesh-3257,andhra-pradesh,2019,GANGADHARA NELLORE,199874,172673,86.39,K. NARAYANA SWAMY,,103038,59.67,ANAGANTI HARIKRISHNA,,57444,45594,26.4,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3258,andhra-pradesh,2019,DHARMAVARAM,240543,210679,87.58,KETHIREDDY VENKATARAMI REDDY,,106909,50.74,GONUGUNTLA SURYANARAYANA,,91243,15666,7.43,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3259,andhra-pradesh,2019,HINDUPUR,229340,178167,77.69,Nandamuri Balakrishna,,91704,51.47,SHAIK MOHAMMED IQBAL,,74676,17028,9.56,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3260,andhra-pradesh,2019,PENUKONDA,220555,189114,85.74,MALAGUNDLA SANKARANARAYANA,,96607,51.08,B.K.PARTHASARATHI,,81549,15058,7.96,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3261,andhra-pradesh,2019,MADAKASIRA,201881,177103,87.73,M THIPPESWAMY,,88527,49.99,K ERANNA,,75391,13136,7.42,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3262,andhra-pradesh,2019,RAPTADU,245738,202180,82.27,Thopudurthi Prakash Reddy,,111201,55,Paritala Sreeram,,85626,25575,12.65,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3263,andhra-pradesh,2019,KALYANDURG,219685,190841,86.87,K.V. Usha Sricharan,,88051,46.14,Umamaheswara Naidu Madineni,,68155,19896,10.43,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3348,andhra-pradesh,2019,KUPPAM,213329,181499,85.08,Nara Chandra Babu Naidu,,100146,55.18,Krishna Chandra Mouli,,69424,30722,16.93,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3383,andhra-pradesh,2019,PUTTAPARTHI,200075,171291,85.61,DUDDUKUNTA SREEDHAR REDDY,,97234,56.77,PALLE.RAGHUNATHA REDDY,,65979,31255,18.25,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3385,andhra-pradesh,2019,PUTHALAPATTU,216240,186918,86.44,M. BABU,,103265,55.25,LALITHA KUMARI,,74102,29163,15.61,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3386,andhra-pradesh,2019,PALAMANER,256090,218957,85.5,N VENKATE GOWDA,,119241,54.46,AMARNATHA REDDY. N,,87625,31616,14.44,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3387,andhra-pradesh,2019,SATYAVEDU,202843,176114,86.82,Adimulam Koneti,,103941,59.02,Jadda Rajasekhar,,59197,44744,25.41,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3388,andhra-pradesh,2019,NAGARI,194900,168764,86.59,R.K. ROJA,,80333,47.6,GALI BHANU PRAKASH,,77625,2708,1.6,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3389,andhra-pradesh,2019,SRIKALAHASTI,237760,195994,82.43,Biyyapu Madhusudhan Reddy,,109541,55.89,Bojjala Venkata Sudhir Reddy,,71400,38141,19.46,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,RAJAMPET,222409,164846,74.12,Meda Venkata Mallikarjuna Reddy,,95266,57.79,Bathyala Changal Rayudu,,59994,35272,21.4,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2019,GUDUR,236529,184230,77.89,Velagapalli Varaprasad Rao,,109759,59.58,Pasim Sunil Kumar,,64301,45458,24.68,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,KODUR,182772,136770,74.83,Koramutla Sreenivasulu,,78312,57.26,Panthagani Narasimha Prasad,,43433,34879,25.5,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3407,andhra-pradesh,2019,SULLURPETA,231724,192963,83.27,Kiliveti Sanjeevaiah,,119627,61.99,Dr. Parasa Venkata Rathnaiah,,58335,61292,31.76,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,UDAYAGIRI,231202,185820,80.37,MEKAPATI CHANDRA SEKHAR REDDY,,106487,57.31,BOLLINENI VENKATA RAMARAO,,69959,36528,19.66,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,BADVEL,205338,156819,76.37,Dr. G. Venkata Subbaiah,,95482,60.89,Dr. Obulapuram Raja Sekhar,,50748,44734,28.53,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2019,VENKATAGIRI,240304,190714,79.36,ANAM RAMANARAYANA REDDY,,109204,57.26,KURUGONDLA RAMAKRISHNA,,70484,38720,20.3,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3425,andhra-pradesh,2019,NANDYAL,257029,197490,76.84,SHILPA RAVI CHANDRA KISHORE REDDY,,108868,55.13,Bhuma Brahmanandha Reddy,,74308,34560,17.5,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3426,andhra-pradesh,2019,YEMMIGANUR,227395,181121,79.65,K CHENNAKESAVA REDDY,,96498,53.28,B JAYA NAGESWARA REDDY,,70888,25610,14.14,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,PANYAM,288300,215690,74.81,KATASANI RAMBHUPAL REDDY,,122476,56.78,GOWRU CHARITHA REDDY,,78619,43857,20.33,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3428,andhra-pradesh,2019,PATTIKONDA,206915,168788,81.57,KANGATI SREEDEVI,,100981,59.83,K E SHYAM KUMAR,,58916,42065,24.92,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3429,andhra-pradesh,2019,KODUMUR,216212,167971,77.69,JARADODDI SUDHAKAR,,95037,56.58,BURLA. RAMANJANEYULU,,58992,36045,21.46,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3431,andhra-pradesh,2019,DHONE,220035,174495,79.3,Buggana Raja Reddy,,100845,57.79,Kambalapadu Ediga Prathap,,65329,35516,20.35,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2019,MYDUKUR,208194,169289,81.31,Raghurami Reddy Settipally,,94849,56.03,Putta Sudhakar Yadav,,65505,29344,17.34,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,ALLAGADDA,221164,185693,83.96,Gangula Brijendra Reddy (Nani),,105905,57.03,Akhila Priya Bhuma,,70292,35613,19.18,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,KADAPA,265211,166688,62.85,AMZATH BASHA SHAIK BEPARI,,104822,62.89,AMEER BABU NAWABJAN,,50028,54794,32.88,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2019,SRISAILAM,185218,152679,82.43,SILPA CHAKRAPANI REDDY,,92236,60.41,BUDDA RAJASEKHARA REDDY,,53538,38698,25.34,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3436,andhra-pradesh,2019,NANDIKOTKUR,197720,172529,87.26,THOGURU ARTHUR,,102565,59.45,BANDI JAYARAJU,,61955,40610,23.54,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3437,andhra-pradesh,2019,RAYACHOTI,231856,173843,74.98,GADIKOTA. SRIKANTH REDDY.,,98990,56.94,RAMESH KUMAR REDDY REDDAPPAGARI,,66128,32862,18.9,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,KURNOOL,258876,152659,58.97,Abdul Hafeez Khan,,72819,47.7,T.G. Bharath,,67466,5353,3.51,src-1b7bc1c9d39a
