entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-andhra-pradesh-3177,andhra-pradesh,2019,ANANTAPUR URBAN,255852,165141,64.55,ANANTHA VENKATARAMI REDDY,parties.IN.YSRCP,YSRCP,88704,53.71,PRABHAKAR CHOWDARY .V,parties.IN.TDP,TDP,60006,28698,17.37,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3178,andhra-pradesh,2019,SINGANAMALA,235435,197466,83.87,Padmavathy Jonnalagadda,parties.IN.YSRCP,YSRCP,118044,59.78,Bandaru Sravani Sree,parties.IN.TDP,TDP,71802,46242,23.42,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3179,andhra-pradesh,2019,GUNTAKAL,252719,191057,75.6,Y. VENKATARAMA REDDY,parties.IN.YSRCP,YSRCP,106922,55.96,R Jitendra Gowd,parties.IN.TDP,TDP,58390,48532,25.4,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3187,andhra-pradesh,2019,ALUR,236320,189321,80.11,Gummanur Jayaram,parties.IN.YSRCP,YSRCP,107101,56.57,Kotla Sujathamma,parties.IN.TDP,TDP,67205,39896,21.07,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,KAMALAPURAM,193151,158347,81.98,POCHIMAREDDY RAVINDRANATH REDDY,parties.IN.YSRCP,YSRCP,88482,55.88,NARASIMHA REDDY PUTHA,parties.IN.TDP,TDP,61149,27333,17.26,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3189,andhra-pradesh,2019,RAYADURG,249605,216112,86.58,KAPU RAMACHANDRA REDDY,parties.IN.YSRCP,YSRCP,109043,50.46,KALAVA SRINIVASULU,parties.IN.TDP,TDP,94994,14049,6.5,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3190,andhra-pradesh,2019,PULIVENDLA,223770,180127,80.5,Y S JAGAN MOHAN REDDY,parties.IN.YSRCP,YSRCP,132356,73.48,SATISH REDDY SINGA REDDY,parties.IN.TDP,TDP,42246,90110,50.03,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,JAMMALAMADUGU,237817,203879,85.73,Mule Sudheer Reddy,parties.IN.YSRCP,YSRCP,125005,61.31,Rama Subba Reddy Ponnapureddy,parties.IN.TDP,TDP,73364,51641,25.33,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3192,andhra-pradesh,2019,CHITTOOR,193904,151550,78.16,Aranii Srenevasulu (Jangalapalli),parties.IN.YSRCP,YSRCP,91206,60.18,A. S. Manohar,parties.IN.TDP,TDP,51238,39968,26.37,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3193,andhra-pradesh,2019,PRODDATUR,236849,182293,76.97,Rachamallu Siva Prasad Reddy,parties.IN.YSRCP,YSRCP,107941,59.21,Mallela Linga Reddy,parties.IN.TDP,TDP,64793,43148,23.67,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3257,andhra-pradesh,2019,GANGADHARA NELLORE,199874,172673,86.39,K. NARAYANA SWAMY,parties.IN.YSRCP,YSRCP,103038,59.67,ANAGANTI HARIKRISHNA,parties.IN.TDP,TDP,57444,45594,26.4,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3258,andhra-pradesh,2019,DHARMAVARAM,240543,210679,87.58,KETHIREDDY VENKATARAMI REDDY,parties.IN.YSRCP,YSRCP,106909,50.74,GONUGUNTLA SURYANARAYANA,parties.IN.TDP,TDP,91243,15666,7.43,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3259,andhra-pradesh,2019,HINDUPUR,229340,178167,77.69,Nandamuri Balakrishna,parties.IN.TDP,TDP,91704,51.47,SHAIK MOHAMMED IQBAL,parties.IN.YSRCP,YSRCP,74676,17028,9.56,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3260,andhra-pradesh,2019,PENUKONDA,220555,189114,85.74,MALAGUNDLA SANKARANARAYANA,parties.IN.YSRCP,YSRCP,96607,51.08,B.K.PARTHASARATHI,parties.IN.TDP,TDP,81549,15058,7.96,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3261,andhra-pradesh,2019,MADAKASIRA,201881,177103,87.73,M THIPPESWAMY,parties.IN.YSRCP,YSRCP,88527,49.99,K ERANNA,parties.IN.TDP,TDP,75391,13136,7.42,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3262,andhra-pradesh,2019,RAPTADU,245738,202180,82.27,Thopudurthi Prakash Reddy,parties.IN.YSRCP,YSRCP,111201,55,Paritala Sreeram,parties.IN.TDP,TDP,85626,25575,12.65,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3263,andhra-pradesh,2019,KALYANDURG,219685,190841,86.87,K.V. Usha Sricharan,parties.IN.YSRCP,YSRCP,88051,46.14,Umamaheswara Naidu Madineni,parties.IN.TDP,TDP,68155,19896,10.43,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3348,andhra-pradesh,2019,KUPPAM,213329,181499,85.08,Nara Chandra Babu Naidu,parties.IN.TDP,TDP,100146,55.18,Krishna Chandra Mouli,parties.IN.YSRCP,YSRCP,69424,30722,16.93,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3383,andhra-pradesh,2019,PUTTAPARTHI,200075,171291,85.61,DUDDUKUNTA SREEDHAR REDDY,parties.IN.YSRCP,YSRCP,97234,56.77,PALLE.RAGHUNATHA REDDY,parties.IN.TDP,TDP,65979,31255,18.25,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3385,andhra-pradesh,2019,PUTHALAPATTU,216240,186918,86.44,M. BABU,parties.IN.YSRCP,YSRCP,103265,55.25,LALITHA KUMARI,parties.IN.TDP,TDP,74102,29163,15.61,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3386,andhra-pradesh,2019,PALAMANER,256090,218957,85.5,N VENKATE GOWDA,parties.IN.YSRCP,YSRCP,119241,54.46,AMARNATHA REDDY. N,parties.IN.TDP,TDP,87625,31616,14.44,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3387,andhra-pradesh,2019,SATYAVEDU,202843,176114,86.82,Adimulam Koneti,parties.IN.YSRCP,YSRCP,103941,59.02,Jadda Rajasekhar,parties.IN.TDP,TDP,59197,44744,25.41,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3388,andhra-pradesh,2019,NAGARI,194900,168764,86.59,R.K. ROJA,parties.IN.YSRCP,YSRCP,80333,47.6,GALI BHANU PRAKASH,parties.IN.TDP,TDP,77625,2708,1.6,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3389,andhra-pradesh,2019,SRIKALAHASTI,237760,195994,82.43,Biyyapu Madhusudhan Reddy,parties.IN.YSRCP,YSRCP,109541,55.89,Bojjala Venkata Sudhir Reddy,parties.IN.TDP,TDP,71400,38141,19.46,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,RAJAMPET,222409,164846,74.12,Meda Venkata Mallikarjuna Reddy,parties.IN.YSRCP,YSRCP,95266,57.79,Bathyala Changal Rayudu,parties.IN.TDP,TDP,59994,35272,21.4,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2019,GUDUR,236529,184230,77.89,Velagapalli Varaprasad Rao,parties.IN.YSRCP,YSRCP,109759,59.58,Pasim Sunil Kumar,parties.IN.TDP,TDP,64301,45458,24.68,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,KODUR,182772,136770,74.83,Koramutla Sreenivasulu,parties.IN.YSRCP,YSRCP,78312,57.26,Panthagani Narasimha Prasad,parties.IN.TDP,TDP,43433,34879,25.5,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3407,andhra-pradesh,2019,SULLURPETA,231724,192963,83.27,Kiliveti Sanjeevaiah,parties.IN.YSRCP,YSRCP,119627,61.99,Dr. Parasa Venkata Rathnaiah,parties.IN.TDP,TDP,58335,61292,31.76,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,UDAYAGIRI,231202,185820,80.37,MEKAPATI CHANDRA SEKHAR REDDY,parties.IN.YSRCP,YSRCP,106487,57.31,BOLLINENI VENKATA RAMARAO,parties.IN.TDP,TDP,69959,36528,19.66,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,BADVEL,205338,156819,76.37,Dr. G. Venkata Subbaiah,parties.IN.YSRCP,YSRCP,95482,60.89,Dr. Obulapuram Raja Sekhar,parties.IN.TDP,TDP,50748,44734,28.53,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2019,VENKATAGIRI,240304,190714,79.36,ANAM RAMANARAYANA REDDY,parties.IN.YSRCP,YSRCP,109204,57.26,KURUGONDLA RAMAKRISHNA,parties.IN.TDP,TDP,70484,38720,20.3,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3425,andhra-pradesh,2019,NANDYAL,257029,197490,76.84,SHILPA RAVI CHANDRA KISHORE REDDY,parties.IN.YSRCP,YSRCP,108868,55.13,Bhuma Brahmanandha Reddy,parties.IN.TDP,TDP,74308,34560,17.5,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3426,andhra-pradesh,2019,YEMMIGANUR,227395,181121,79.65,K CHENNAKESAVA REDDY,parties.IN.YSRCP,YSRCP,96498,53.28,B JAYA NAGESWARA REDDY,parties.IN.TDP,TDP,70888,25610,14.14,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,PANYAM,288300,215690,74.81,KATASANI RAMBHUPAL REDDY,parties.IN.YSRCP,YSRCP,122476,56.78,GOWRU CHARITHA REDDY,parties.IN.TDP,TDP,78619,43857,20.33,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3428,andhra-pradesh,2019,PATTIKONDA,206915,168788,81.57,KANGATI SREEDEVI,parties.IN.YSRCP,YSRCP,100981,59.83,K E SHYAM KUMAR,parties.IN.TDP,TDP,58916,42065,24.92,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3429,andhra-pradesh,2019,KODUMUR,216212,167971,77.69,JARADODDI SUDHAKAR,parties.IN.YSRCP,YSRCP,95037,56.58,BURLA. RAMANJANEYULU,parties.IN.TDP,TDP,58992,36045,21.46,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3431,andhra-pradesh,2019,DHONE,220035,174495,79.3,Buggana Raja Reddy,parties.IN.YSRCP,YSRCP,100845,57.79,Kambalapadu Ediga Prathap,parties.IN.TDP,TDP,65329,35516,20.35,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2019,MYDUKUR,208194,169289,81.31,Raghurami Reddy Settipally,parties.IN.YSRCP,YSRCP,94849,56.03,Putta Sudhakar Yadav,parties.IN.TDP,TDP,65505,29344,17.34,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,ALLAGADDA,221164,185693,83.96,Gangula Brijendra Reddy (Nani),parties.IN.YSRCP,YSRCP,105905,57.03,Akhila Priya Bhuma,parties.IN.TDP,TDP,70292,35613,19.18,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,KADAPA,265211,166688,62.85,AMZATH BASHA SHAIK BEPARI,parties.IN.YSRCP,YSRCP,104822,62.89,AMEER BABU NAWABJAN,parties.IN.TDP,TDP,50028,54794,32.88,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2019,SRISAILAM,185218,152679,82.43,SILPA CHAKRAPANI REDDY,parties.IN.YSRCP,YSRCP,92236,60.41,BUDDA RAJASEKHARA REDDY,parties.IN.TDP,TDP,53538,38698,25.34,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3436,andhra-pradesh,2019,NANDIKOTKUR,197720,172529,87.26,THOGURU ARTHUR,parties.IN.YSRCP,YSRCP,102565,59.45,BANDI JAYARAJU,parties.IN.TDP,TDP,61955,40610,23.54,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3437,andhra-pradesh,2019,RAYACHOTI,231856,173843,74.98,GADIKOTA. SRIKANTH REDDY.,parties.IN.YSRCP,YSRCP,98990,56.94,RAMESH KUMAR REDDY REDDAPPAGARI,parties.IN.TDP,TDP,66128,32862,18.9,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,KURNOOL,258876,152659,58.97,Abdul Hafeez Khan,parties.IN.YSRCP,YSRCP,72819,47.7,T.G. Bharath,parties.IN.TDP,TDP,67466,5353,3.51,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2019,ICHCHAPURAM,247941,172423,69.54,ASHOK BENDALAM,parties.IN.TDP,TDP,79992,46.39,PIRIYA SAIRAJ,parties.IN.YSRCP,YSRCP,72847,7145,4.14,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2019,PALAKONDA  (ST),184967,136712,73.91,VISWASARAYI KALAVATHI,parties.IN.YSRCP,YSRCP,72054,52.7,JAYAKRISHNA NIMMAKA,parties.IN.TDP,TDP,54074,17980,13.15,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci100,andhra-pradesh,2019,GURAZALA,268598,225103,83.81,KASU MAHESH REDDY,parties.IN.YSRCP,YSRCP,117204,52.07,YARAPATHINENI SRINIVASA RAO,parties.IN.TDP,TDP,88591,28613,12.71,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci101,andhra-pradesh,2019,MACHERLA,250403,211900,84.62,RAMAKRISHNAREDDY PINNELLI.,parties.IN.YSRCP,YSRCP,110406,52.1,ANJI REDDY ANNAPUREDDY,parties.IN.TDP,TDP,88488,21918,10.34,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci102,andhra-pradesh,2019,YERRAGONDAPALEM,200581,176447,87.97,Audimulapu Suresh,parties.IN.YSRCP,YSRCP,99408,56.34,Budala Ajitha Rao,parties.IN.TDP,TDP,67776,31632,17.93,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci103,andhra-pradesh,2019,DARSI,214440,195348,91.1,Maddisetty Venugopal,parties.IN.YSRCP,YSRCP,111914,57.29,Kadiri Babu Rao,parties.IN.TDP,TDP,72857,39057,19.99,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci104,andhra-pradesh,2019,PARCHUR,230219,203155,88.24,YELURI SAMBA SIVARAO,parties.IN.TDP,TDP,97076,47.78,DAGGUBATI VENKATESWARA RAO,parties.IN.YSRCP,YSRCP,95429,1647,0.81,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci105,andhra-pradesh,2019,ADDANKI,231977,207501,89.45,GOTTIPATI RAVIKUMAR,parties.IN.TDP,TDP,105545,50.86,BACHINA CHENCHU GARATAIAH,parties.IN.YSRCP,YSRCP,92554,12991,6.26,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci106,andhra-pradesh,2019,CHIRALA,190830,157511,82.54,KARANAM BALARAMA KRISHNA MURTHY,parties.IN.TDP,TDP,83901,53.27,AMANCHI KRISHNA MOHAN,parties.IN.YSRCP,YSRCP,66482,17419,11.06,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci107,andhra-pradesh,2019,SANTHANUTHALAPADU,211557,180290,85.22,T.J.R. Sudhakar Babu,parties.IN.YSRCP,YSRCP,89160,49.45,Vijay Kumar B.N,parties.IN.TDP,TDP,80082,9078,5.03,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci108,andhra-pradesh,2019,ONGOLE,229462,193971,84.53,BALINENI SRINIVASA REDDY (VASU),parties.IN.YSRCP,YSRCP,101022,52.08,DAMACHARLA JANARDHANA RAO,parties.IN.TDP,TDP,78777,22245,11.47,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci109,andhra-pradesh,2019,KANDUKUR,218961,195916,89.48,MAHEEDHAR REDDY MANUGUNTA,parties.IN.YSRCP,YSRCP,101275,51.69,POTHULA RAMA RAO,parties.IN.TDP,TDP,86339,14936,7.62,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2019,KURUPAM,184259,143258,77.75,PUSHPASREEVANI . PAMULA,parties.IN.YSRCP,YSRCP,74527,52.02,VEERA VARA THODRAMAL NARA SIMHA PRIYA THATRAJ,parties.IN.TDP,TDP,47925,26602,18.57,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci110,andhra-pradesh,2019,KONDAPI,231653,203376,87.79,DOCTOR DOLA SREE BALA VEERANJANEYA SWAMY,parties.IN.TDP,TDP,98142,48.26,MADASI VENKAIAH,parties.IN.YSRCP,YSRCP,97118,1024,0.51,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci111,andhra-pradesh,2019,MARKAPURAM,210105,177714,84.58,Kunduru Nagarjuna Reddy,parties.IN.YSRCP,YSRCP,92680,52.15,Kandula Narayana Reddy,parties.IN.TDP,TDP,74013,18667,10.5,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci112,andhra-pradesh,2019,GIDDALUR,238144,196036,82.32,Anna Rambabu,parties.IN.YSRCP,YSRCP,133111,67.9,Ashok Reddy Muthumula,parties.IN.TDP,TDP,52076,81035,41.34,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci113,andhra-pradesh,2019,KANIGIRI,232084,192770,83.06,Burra Madhu Sudhan Yadav,parties.IN.YSRCP,YSRCP,112730,58.48,Dr. MUKKU UGRA NARASIMHA REDDY,parties.IN.TDP,TDP,71827,40903,21.22,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci114,andhra-pradesh,2019,KAVALI,255469,195071,76.36,RAMIREDDY PRATAP KUMAR REDDY,parties.IN.YSRCP,YSRCP,95828,49.12,KATAMREDDY VISHNU VARDHAN REDDY,parties.IN.TDP,TDP,81711,14117,7.23,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci115,andhra-pradesh,2019,ATMAKUR,209051,174307,83.38,MEKAPATI GOUTHAM REDDY,parties.IN.YSRCP,YSRCP,92758,53.22,BOLLINENI KRISHNAIAH,parties.IN.TDP,TDP,70482,22276,12.78,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci116,andhra-pradesh,2019,KOVUR,264685,205567,77.66,NALLAPAREDDY PRASANNA KUMAR REDDY,parties.IN.YSRCP,YSRCP,116239,56.55,POLAMREDDY SRINIVASULU REDDY,parties.IN.TDP,TDP,76348,39891,19.41,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci117,andhra-pradesh,2019,NELLORE CITY,238836,158363,66.31,ANIL KUMAR POLUBOINA,parties.IN.YSRCP,YSRCP,75040,47.38,NARAYANA PONGURU,parties.IN.TDP,TDP,73052,1988,1.25,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci118,andhra-pradesh,2019,NELLORE RURAL,254641,166092,65.23,Kotamreddy Sridhar Reddy,parties.IN.YSRCP,YSRCP,85724,51.61,Abdul Aziz Shaik,parties.IN.TDP,TDP,64948,20776,12.51,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci119,andhra-pradesh,2019,SARVEPALLI,230446,189392,82.18,KAKANI GOVARDHAN REDDY,parties.IN.YSRCP,YSRCP,97272,51.36,CHANDRAMOHAN REDDY SOMIREDDY,parties.IN.TDP,TDP,83299,13973,7.38,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2019,PARVATHIPURAM,182866,140675,76.93,ALAJANGI JOGARAO,parties.IN.YSRCP,YSRCP,75304,53.53,Bobbili Chiranjeevulu,parties.IN.TDP,TDP,51105,24199,17.2,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2019,SALUR,190936,151713,79.46,PEEDIKA. RAJANNA DORA,parties.IN.YSRCP,YSRCP,78430,51.7,R. P. BHANJ DEO,parties.IN.TDP,TDP,58401,20029,13.21,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2019,BOBBILI,220854,174457,78.99,SAMBANGI VENKATACHINA APPALA NAIDU,parties.IN.YSRCP,YSRCP,84955,48.7,VENKATA SUJAY KRISHNA RANGA RAO RAVU,parties.IN.TDP,TDP,76603,8352,4.79,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci140,andhra-pradesh,2019,BANAGANAPALLE,233754,195020,83.43,KATASANI RAMI REDDY,parties.IN.YSRCP,YSRCP,99998,51.28,B.C.JANARDHAN REDDY,parties.IN.TDP,TDP,86614,13384,6.87,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci15,andhra-pradesh,2019,CHEEPURUPALLI,198988,165883,83.36,BOTCHA SATYANARAYANA,parties.IN.YSRCP,YSRCP,89262,53.81,NAGARJUNA KIMIDI,parties.IN.TDP,TDP,62764,26498,15.97,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2019,GAJAPATHINAGARAM,198309,172331,86.9,APPALANARASAYYA BOTCHA,parties.IN.YSRCP,YSRCP,93270,54.12,APPALA NAIDU KONDAPALLI,parties.IN.TDP,TDP,66259,27011,15.67,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci162,andhra-pradesh,2019,THAMBALLAPALLE,209992,177269,84.42,PEDDIREDDY DWARAKANATHA REDDY,parties.IN.YSRCP,YSRCP,105444,59.48,GULLOLA SHANKAR,parties.IN.TDP,TDP,58506,46938,26.48,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2019,NELLIMARLA,201692,177463,87.99,APPALA NAIDU BADDUKONDA,parties.IN.YSRCP,YSRCP,94258,53.11,NARAYANASWAMY NAIDU PATHIVADA,parties.IN.TDP,TDP,66207,28051,15.8,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci18,andhra-pradesh,2019,VIZIANAGARAM,232031,164420,70.86,VEERA BHADRA SWAMY KOLAGATLA,parties.IN.YSRCP,YSRCP,78849,47.96,ADITI VIJAYALAKSHMI GAJAPATHI RAJU PUSAPATI,parties.IN.TDP,TDP,72432,6417,3.91,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci19,andhra-pradesh,2019,SRUNGAVARAPUKOTA,213388,183901,86.18,Kadubandi Srinivasa Rao,parties.IN.YSRCP,YSRCP,91451,49.73,Kolla Lalitha Kumari,parties.IN.TDP,TDP,80086,11365,6.18,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2019,PALASA,206799,150691,72.87,APPALARAJU SEEDIRI,parties.IN.YSRCP,YSRCP,76603,50.83,GOUTHU SIREESHA,parties.IN.TDP,TDP,60356,16247,10.78,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci20,andhra-pradesh,2019,BHIMLI,307144,229890,74.85,MUTTAMSETTI SRINIVASARAO (AVANTHI SRINIVAS),parties.IN.YSRCP,YSRCP,101629,44.21,SABBAM HARI,parties.IN.TDP,TDP,91917,9712,4.23,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci21,andhra-pradesh,2019,VISAKHAPATNAM EAST,272448,173804,63.79,RAMAKRISHNA BABU VELAGAPUDI,parties.IN.TDP,TDP,87073,50.1,AKKARAMANI VIJAYA NIRMALA,parties.IN.YSRCP,YSRCP,60599,26474,15.23,src-0c1b8f274551,minor,
