entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2019,6,AMADALAVALASA,GADDAYYA PATINI,parties.IN.BJP,956,0.64,6,forfeit,M,64,12th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2019,6,AMADALAVALASA,SATEESHKUMAR TULUGU,parties.IN.IND,383,0.26,7,forfeit,M,27,12th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2019,7,ETCHERLA,Gorle. Kiran Kumar,parties.IN.YSRCP,99672,51.02,1,won,M,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2019,7,ETCHERLA,Kalavenkata Rao Kimidi,parties.IN.TDP,80961,41.44,2,lost,M,65,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2019,7,ETCHERLA,Badana. Venkata Janardhana Rao,,5068,2.59,3,forfeit,M,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2019,7,ETCHERLA,Kottakotla Simhadri Naidu,parties.IN.INC,2135,1.09,5,forfeit,M,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2019,7,ETCHERLA,Rokkam. Suryaprakash Rao,parties.IN.BJP,1022,0.52,6,forfeit,M,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2019,7,ETCHERLA,Mahanthi. Satyanarayana.,parties.IN.IND,782,0.4,7,forfeit,M,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2019,7,ETCHERLA,Mudili Venkata Ramana,parties.IN.IND,640,0.33,8,forfeit,M,40,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2019,7,ETCHERLA,Ananth Mahanthi,parties.IN.IND,269,0.14,9,forfeit,M,33,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2019,7,ETCHERLA,Kari. Siva Rao,,195,0.1,10,forfeit,M,42,10th Pass,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2019,8,NARASANNAPETA,DHARMANA KRISHNA DAS,parties.IN.YSRCP,86797,51.81,1,won,M,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2019,8,NARASANNAPETA,Baggu Ramana Murthy,parties.IN.TDP,67242,40.14,2,lost,M,60,10th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2019,8,NARASANNAPETA,Dola Udayabhaskara Rao,parties.IN.INC,5266,3.14,3,forfeit,M,48,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2019,8,NARASANNAPETA,Metta Vaikunta Rao,,2462,1.47,5,forfeit,M,45,Graduate Professional,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2019,8,NARASANNAPETA,Reddi Bhagya Lakshmi,parties.IN.BJP,881,0.53,6,forfeit,F,44,Post Graduate,Legal Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2019,8,NARASANNAPETA,Satya Tadi,parties.IN.IND,454,0.27,7,forfeit,M,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2019,8,NARASANNAPETA,Bheri Venkata Ramana,parties.IN.IND,341,0.2,8,forfeit,M,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2019,8,NARASANNAPETA,Dandupati Koteshwar Rao,,340,0.2,9,forfeit,M,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2019,8,NARASANNAPETA,Naidugari Rajasekhar,parties.IN.IND,255,0.15,10,forfeit,M,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2019,9,RAJAM (SC),KAMBALA JOGULU,parties.IN.YSRCP,83561,51.41,1,won,M,52,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2019,9,RAJAM (SC),KONDRU MURALI MOHAN,parties.IN.TDP,66713,41.05,2,lost,M,49,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2019,9,RAJAM (SC),MUTCHA SRINIVASA RAO,,4987,3.07,3,forfeit,M,39,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2019,9,RAJAM (SC),KAMBALA RAJAVARDHANA,parties.IN.INC,2214,1.36,5,forfeit,M,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2019,9,RAJAM (SC),CHAITANYA KUMAR MANNENA,parties.IN.BJP,967,0.59,6,forfeit,M,39,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2019,9,RAJAM (SC),MANNENA RAMESH,,505,0.31,7,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2019,10,PALAKONDA  (ST),VISWASARAYI KALAVATHI,parties.IN.YSRCP,72054,52.7,1,won,F,53,Post Graduate,Retired or Pension,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2019,10,PALAKONDA  (ST),JAYAKRISHNA NIMMAKA,parties.IN.TDP,54074,39.55,2,lost,M,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2019,10,PALAKONDA  (ST),DVG SANKARA RAO,parties.IN.CPI,3343,2.45,4,forfeit,M,50,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2019,10,PALAKONDA  (ST),SUNEETHA THADANGI,parties.IN.BJP,1169,0.86,5,forfeit,F,28,12th Pass,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2019,10,PALAKONDA  (ST),H. PRASAD RAO,parties.IN.INC,1001,0.73,6,forfeit,M,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2019,10,PALAKONDA  (ST),ARIKA KRISHNA RAO,parties.IN.IND,791,0.58,7,forfeit,M,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2019,10,PALAKONDA  (ST),GANGAMMA SAVARA,parties.IN.IND,732,0.54,8,forfeit,F,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2019,11,KURUPAM,PUSHPASREEVANI . PAMULA,parties.IN.YSRCP,74527,52.02,1,won,F,33,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2019,11,KURUPAM,VEERA VARA THODRAMAL NARA SIMHA PRIYA THATRAJ,parties.IN.TDP,47925,33.45,2,lost,F,65,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2019,11,KURUPAM,AVINASH KUMAR KOLAKA,,8605,6.01,3,forfeit,M,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2019,11,KURUPAM,NIMMAKA. JAYARAJU.,parties.IN.BJP,4204,2.93,5,forfeit,M,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2019,11,KURUPAM,NIMMAKA SIMHACHALAM,parties.IN.INC,2204,1.54,6,forfeit,M,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2019,11,KURUPAM,NIMMAKA VASUDEVARAO,parties.IN.IND,1258,0.88,7,forfeit,M,54,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2019,12,PARVATHIPURAM,ALAJANGI JOGARAO,parties.IN.YSRCP,75304,53.53,1,won,M,46,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2019,12,PARVATHIPURAM,Bobbili Chiranjeevulu,parties.IN.TDP,51105,36.33,2,lost,M,60,Post Graduate,Retired Teacher,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2019,12,PARVATHIPURAM,GONGADA GOWRI SANKARA RAO,,6609,4.7,3,forfeit,M,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2019,12,PARVATHIPURAM,RAMUDU HARIYALA,parties.IN.INC,1970,1.4,5,forfeit,M,60,12th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2019,12,PARVATHIPURAM,SURAGALA UMA MAHESWARA RAO,parties.IN.BJP,986,0.7,6,forfeit,M,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2019,12,PARVATHIPURAM,JAYARATNA KUMAR SAILA,parties.IN.IND,715,0.51,7,forfeit,M,56,Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2019,12,PARVATHIPURAM,HARIYALA PRAMEELA,parties.IN.IND,465,0.33,8,forfeit,F,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2019,13,SALUR,PEEDIKA. RAJANNA DORA,parties.IN.YSRCP,78430,51.7,1,won,M,54,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2019,13,SALUR,R. P. BHANJ DEO,parties.IN.TDP,58401,38.49,2,lost,M,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2019,13,SALUR,BONELA. GOVINDAMMA,,3308,2.18,4,forfeit,F,38,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2019,13,SALUR,KONDAGORRI. UDAY KUMAR,parties.IN.BJP,3268,2.15,5,forfeit,M,26,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2019,13,SALUR,RAYALA. SUNDARA RAO,parties.IN.INC,1737,1.14,6,forfeit,M,59,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2019,13,SALUR,LACHAYYA. TELUGU,parties.IN.IND,836,0.55,7,forfeit,M,51,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2019,13,SALUR,M. PARAMMA,parties.IN.IND,498,0.33,8,forfeit,F,60,Illiterate,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2019,13,SALUR,JANNI. SIMHACHALAM,parties.IN.IND,361,0.24,9,forfeit,M,44,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2019,14,BOBBILI,SAMBANGI VENKATACHINA APPALA NAIDU,parties.IN.YSRCP,84955,48.7,1,won,M,65,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2019,14,BOBBILI,VENKATA SUJAY KRISHNA RANGA RAO RAVU,parties.IN.TDP,76603,43.91,2,lost,M,48,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2019,14,BOBBILI,APPALASWAMY.GIRADA,,4233,2.43,3,forfeit,M,73,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2019,14,BOBBILI,DWARAPUREDDI RAMA MOHANA RAO,parties.IN.BJP,3125,1.79,4,forfeit,M,61,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2019,14,BOBBILI,Dr. NARAYANA RAO VENGALA,parties.IN.INC,2148,1.23,6,forfeit,M,65,Doctorate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2019,14,BOBBILI,AYIKA. GNANESWARA RAO,,362,0.21,7,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci15,andhra-pradesh,2019,15,CHEEPURUPALLI,BOTCHA SATYANARAYANA,parties.IN.YSRCP,89262,53.81,1,won,M,60,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci15,andhra-pradesh,2019,15,CHEEPURUPALLI,NAGARJUNA KIMIDI,parties.IN.TDP,62764,37.84,2,lost,M,31,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci15,andhra-pradesh,2019,15,CHEEPURUPALLI,ADINARAYANA JAMMU,parties.IN.INC,4562,2.75,3,forfeit,M,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci15,andhra-pradesh,2019,15,CHEEPURUPALLI,MYLIPILLI SRINIVASA RAO,,3659,2.21,4,forfeit,M,52,Others,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci15,andhra-pradesh,2019,15,CHEEPURUPALLI,SHANKAR LAL SHARMA DHANDU,parties.IN.BJP,1055,0.64,6,forfeit,M,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci15,andhra-pradesh,2019,15,CHEEPURUPALLI,LANDA RAJA BABU,,631,0.38,7,forfeit,M,32,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci15,andhra-pradesh,2019,15,CHEEPURUPALLI,VENKATARAO DARIMIREDDI,,425,0.26,8,forfeit,M,50,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci15,andhra-pradesh,2019,15,CHEEPURUPALLI,AMARA SREEDEVI,,172,0.1,9,forfeit,F,45,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2019,16,GAJAPATHINAGARAM,APPALANARASAYYA BOTCHA,parties.IN.YSRCP,93270,54.12,1,won,M,55,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2019,16,GAJAPATHINAGARAM,APPALA NAIDU KONDAPALLI,parties.IN.TDP,66259,38.45,2,lost,M,52,Graduate Professional,Medical Professional,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2019,16,GAJAPATHINAGARAM,RAJEEV KUMAR TALACHUTLA,,3921,2.28,4,forfeit,M,31,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2019,16,GAJAPATHINAGARAM,JAGAN MOHAN RAO PEDDINTI,parties.IN.BJP,1271,0.74,5,forfeit,M,70,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2019,16,GAJAPATHINAGARAM,BOBBILI SRINU,parties.IN.INC,1220,0.71,6,forfeit,M,30,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2019,16,GAJAPATHINAGARAM,SREENIVASA RAO KOMMINENI,parties.IN.IND,939,0.54,7,forfeit,M,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2019,16,GAJAPATHINAGARAM,VALLURI GAYATHRI,,308,0.18,8,forfeit,F,32,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2019,16,GAJAPATHINAGARAM,KANTUBUKTHA SUNITHA,,293,0.17,9,forfeit,F,41,,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2019,16,GAJAPATHINAGARAM,GANIVADA PRASANNAKUMAR,,212,0.12,10,forfeit,M,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2019,17,NELLIMARLA,APPALA NAIDU BADDUKONDA,parties.IN.YSRCP,94258,53.11,1,won,M,45,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2019,17,NELLIMARLA,NARAYANASWAMY NAIDU PATHIVADA,parties.IN.TDP,66207,37.31,2,lost,M,81,5th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2019,17,NELLIMARLA,NAGA MADHAVI LOKAM,,7633,4.3,3,forfeit,F,50,Post Graduate,Principal or Administrator,challenger,src-1b7bc1c9d39a
