entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2019,62,TADEPALLIGUDEM,PALAPARTHI VEERA VENKATA SATYANARAYANA ( BADRAM),,157,0.09,13,forfeit,M,40,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2019,62,TADEPALLIGUDEM,BUSANABOYINA ANJANEYULU,,148,0.09,14,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2019,120,GUDUR,Velagapalli Varaprasad Rao,,109759,59.58,1,won,M,65,Doctorate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2019,120,GUDUR,Pasim Sunil Kumar,,64301,34.9,2,lost,M,50,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2019,120,GUDUR,Pattapu Ravi,,2612,1.42,4,forfeit,M,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2019,120,GUDUR,Bhyrappa Paricherla,,1767,0.96,5,forfeit,M,32,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2019,120,GUDUR,Parimala Venkateswara Rao,,1234,0.67,6,forfeit,M,64,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2019,120,GUDUR,Jugunta Krishnaveni,,494,0.27,7,forfeit,F,47,Post Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2019,120,GUDUR,Vadanala Venkaiah,,314,0.17,8,forfeit,M,26,Graduate Professional,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2019,120,GUDUR,Arava Parvathaiah,,222,0.12,9,forfeit,M,64,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2019,120,GUDUR,Boddu Venkata Krishnaiah,,218,0.12,10,forfeit,M,54,Post Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2019,120,GUDUR,V. C. Naveen Gupta,,152,0.08,11,forfeit,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2019,120,GUDUR,Bandi Srinivasulu,,142,0.08,12,forfeit,M,47,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2019,120,GUDUR,Sadepalli Srinivasulu,,130,0.07,13,forfeit,M,39,12th Pass,Mechanic,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3407,andhra-pradesh,2019,121,SULLURPETA,Kiliveti Sanjeevaiah,,119627,61.99,1,won,M,53,Graduate Professional,"MLA, Party Worker",incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3407,andhra-pradesh,2019,121,SULLURPETA,Dr. Parasa Venkata Rathnaiah,,58335,30.23,2,lost,M,63,Doctorate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3407,andhra-pradesh,2019,121,SULLURPETA,Uyyala Praveen,,5513,2.86,3,forfeit,M,33,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3407,andhra-pradesh,2019,121,SULLURPETA,Chandanamudi Pedda Eswaraiah,,2698,1.4,5,forfeit,M,60,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3407,andhra-pradesh,2019,121,SULLURPETA,Dasari Ratnam,,1734,0.9,6,forfeit,M,47,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3407,andhra-pradesh,2019,121,SULLURPETA,Kinthada Gurumurthy,,311,0.16,7,forfeit,M,66,Others,Ex Govt Employee,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3407,andhra-pradesh,2019,121,SULLURPETA,Biguva Srinivasulu,,295,0.15,8,forfeit,M,53,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3407,andhra-pradesh,2019,121,SULLURPETA,Panakala Ramulamma,,249,0.13,9,forfeit,F,66,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3407,andhra-pradesh,2019,121,SULLURPETA,Addanki Chandrababu,,176,0.09,10,forfeit,M,33,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2019,122,VENKATAGIRI,ANAM RAMANARAYANA REDDY,,109204,57.26,1,won,M,67,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2019,122,VENKATAGIRI,KURUGONDLA RAMAKRISHNA,,70484,36.96,2,lost,M,57,5th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2019,122,VENKATAGIRI,PALLIPATI RAJA,,2253,1.18,4,forfeit,M,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2019,122,VENKATAGIRI,PANTA SRINIVASULU REDDY,,1725,0.9,5,forfeit,M,47,Post Graduate,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2019,122,VENKATAGIRI,S.S.R. NAIDU,,1700,0.89,6,forfeit,M,48,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2019,122,VENKATAGIRI,M. MASTHANAIAH,,318,0.17,7,forfeit,M,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2019,122,VENKATAGIRI,KONGA RAMAKANTH,,204,0.11,8,forfeit,M,56,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2019,122,VENKATAGIRI,CHATLA MUNIRAJA,,203,0.11,9,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2019,122,VENKATAGIRI,ARMUGON VAYYUURU,,196,0.1,10,forfeit,M,51,Doctorate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2019,122,VENKATAGIRI,GURU PRASANNA KUMAR CHALLA,,175,0.09,11,forfeit,M,27,Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2019,122,VENKATAGIRI,ATTIRALA SIVA KUMAR,,146,0.08,12,forfeit,M,38,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,123,UDAYAGIRI,MEKAPATI CHANDRA SEKHAR REDDY,,106487,57.31,1,won,M,66,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,123,UDAYAGIRI,BOLLINENI VENKATA RAMARAO,,69959,37.65,2,lost,M,56,10th Pass,Contractor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,123,UDAYAGIRI,GUNDLAPALLI BHARATH KUMAR,,3102,1.67,3,forfeit,M,48,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,123,UDAYAGIRI,RAMESH DUDDUKURU,,1614,0.87,5,forfeit,M,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,123,UDAYAGIRI,SWARNA KONDAIAH,,390,0.21,6,forfeit,M,47,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,123,UDAYAGIRI,SHAIK JALEEL BASHA,,385,0.21,7,forfeit,M,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,123,UDAYAGIRI,BAPATHI MADHU,,226,0.12,8,forfeit,M,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,123,UDAYAGIRI,CHAGAM. MAHESWARA,,176,0.09,9,forfeit,M,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,123,UDAYAGIRI,MADDINENI. CHANDRAIAH,,175,0.09,10,forfeit,M,97,Illiterate,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,123,UDAYAGIRI,BOLLINENI VENKATA SATYANARAYANA,,106,0.06,11,forfeit,M,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,123,UDAYAGIRI,GOLLAPALLI THIRUPATHAIAH,,93,0.05,12,forfeit,M,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,123,UDAYAGIRI,CHANGATTI JAYARAMI REDDY,,83,0.04,13,forfeit,M,50,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2019,123,UDAYAGIRI,CHEJARLA SUBBA REDDY,,75,0.04,14,forfeit,M,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,124,BADVEL,Dr. G. Venkata Subbaiah,,95482,60.89,1,won,M,59,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,124,BADVEL,Dr. Obulapuram Raja Sekhar,,50748,32.36,2,lost,M,47,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,124,BADVEL,Neerugattu Dora Vijaya Jyothi,,2883,1.84,3,forfeit,F,53,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,124,BADVEL,P.M. Kamalamma,,2337,1.49,4,forfeit,F,63,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,124,BADVEL,Nagipogu Prasad,,1321,0.84,6,forfeit,M,48,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,124,BADVEL,Thiriveedi. Jayaramulu.,,735,0.47,7,forfeit,M,60,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,124,BADVEL,Seelam. Ganganna,,431,0.27,8,forfeit,M,66,Graduate Professional,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,124,BADVEL,Kotapati Narasimhulu,,337,0.21,9,forfeit,M,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,124,BADVEL,Zinka Raveendra Babu,,106,0.07,10,forfeit,M,32,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,124,BADVEL,Thiriveedi Suban,,98,0.06,11,forfeit,M,33,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,124,BADVEL,Muthyala Prasad Rao,,96,0.06,12,forfeit,M,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,124,BADVEL,S. Abraham,,94,0.06,13,forfeit,M,41,10th Pass,District Council,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,124,BADVEL,Gudime Kishore,,80,0.05,14,forfeit,M,27,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2019,124,BADVEL,Velpula. Nara Subbanna,,67,0.04,15,forfeit,M,70,Graduate,Ex Police,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,Meda Venkata Mallikarjuna Reddy,,95266,57.79,1,won,M,56,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,Bathyala Changal Rayudu,,59994,36.39,2,lost,M,63,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,Poola Bhaskar,,3081,1.87,3,forfeit,M,42,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,Pathipati Kusuma Kumari,,2376,1.44,4,forfeit,F,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,Pothugunta Ramesh Naidu,,1008,0.61,6,forfeit,M,42,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,Akkidasari Chandramohan,,299,0.18,7,forfeit,M,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,Arigela Dinesh Chandranath,,243,0.15,8,forfeit,M,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,Bandi Eswar,,192,0.12,9,forfeit,M,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,Bojjireddy Rajamohan Reddy,,191,0.12,10,forfeit,M,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,J.V. Ramana,,187,0.11,11,forfeit,M,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,Surendra Reddy Dugganapalli,,170,0.1,12,forfeit,M,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,O. Mallikarjuna Reddy,,135,0.08,13,forfeit,M,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,Madhan Mohan Reddy Mummadi,,90,0.05,14,forfeit,M,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,Kaladhar Dasari,,87,0.05,15,forfeit,M,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2019,125,RAJAMPET,Pendyala Vijay Kumar,,79,0.05,16,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,AMZATH BASHA SHAIK BEPARI,,104822,62.89,1,won,M,47,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,AMEER BABU NAWABJAN,,50028,30.01,2,lost,M,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,SUNKARA SREENIVAS,,5385,3.23,3,forfeit,M,53,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,NAZEER AHAMED SHAIK,,1863,1.12,4,forfeit,M,66,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,SREENIVASULU REDDY KANDULA,,1230,0.74,6,forfeit,M,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,N. RAVI SANKAR REDDY,,559,0.34,7,forfeit,M,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,SYED SALAUDDIN,,380,0.23,8,forfeit,M,63,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,A. RAJAGOPAL REDDY,,377,0.23,9,forfeit,M,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,S. RAMACHANDRUDU,,108,0.06,10,forfeit,M,50,Post Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,SETTYPALLE. SUBRAMANYAM,,105,0.06,11,forfeit,M,43,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,KANDALAM LAKSHMI,,100,0.06,12,forfeit,F,66,Others,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,AKBER MABASHA,,91,0.05,13,forfeit,M,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,K. MAHAMMAD BASHA,,91,0.05,14,forfeit,M,32,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,MOHAMMAD ALI SHAIK,,55,0.03,15,forfeit,M,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2019,126,KADAPA,K. KUMARASWAMY,,35,0.02,16,forfeit,M,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,Koramutla Sreenivasulu,,78312,57.26,1,won,M,49,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,Panthagani Narasimha Prasad,,43433,31.76,2,lost,M,40,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,Bonasi Venkata Subbaiah,,9964,7.29,3,forfeit,M,59,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,Gosala Devi,,1333,0.97,5,forfeit,F,36,8th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,Panathala Suresh,,1049,0.77,6,forfeit,M,34,12th Pass,"Taxi Driver, Auto-rickshaw Driver",challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,Bonasi Keerthana,,178,0.13,7,forfeit,F,25,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,Joropalli Narasimhulu,,129,0.09,8,forfeit,M,53,10th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,Bandela Obaiah,,123,0.09,9,forfeit,M,53,12th Pass,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,Mandapalle Sreenivasulu,,114,0.08,10,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,Maddela Ramadevi,,114,0.08,11,forfeit,F,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,Karrathoti Harinarayana,,98,0.07,12,forfeit,M,40,Doctorate,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,K.Rambabu,,97,0.07,13,forfeit,M,34,12th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,Pilli Rama Rao,,95,0.07,14,forfeit,M,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,Nagiripati Sivaiah,,86,0.06,15,forfeit,M,58,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2019,127,KODUR,J.Gangulaiah,,75,0.05,16,forfeit,M,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3437,andhra-pradesh,2019,128,RAYACHOTI,GADIKOTA. SRIKANTH REDDY.,,98990,56.94,1,won,M,46,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3437,andhra-pradesh,2019,128,RAYACHOTI,RAMESH KUMAR REDDY REDDAPPAGARI,,66128,38.04,2,lost,M,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3437,andhra-pradesh,2019,128,RAYACHOTI,Shaik ALLABAKASH.,,2615,1.5,3,forfeit,M,65,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3437,andhra-pradesh,2019,128,RAYACHOTI,S. HASAN. BASHA.,,1480,0.85,5,forfeit,M,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3437,andhra-pradesh,2019,128,RAYACHOTI,PALAgiRi.SRiNiVASA KUMAR RAJU,,1199,0.69,6,forfeit,M,48,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3437,andhra-pradesh,2019,128,RAYACHOTI,Papireddy. Madan Mohan Reddy,,649,0.37,7,forfeit,M,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3437,andhra-pradesh,2019,128,RAYACHOTI,K. VINAY KUMAR REDDY.,,263,0.15,8,forfeit,M,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3437,andhra-pradesh,2019,128,RAYACHOTI,YADAGUTTA. JANGAMAIAH,,164,0.09,9,forfeit,M,60,8th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3437,andhra-pradesh,2019,128,RAYACHOTI,MANOHARA. REPANA,,129,0.07,10,forfeit,M,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3190,andhra-pradesh,2019,129,PULIVENDLA,Y S JAGAN MOHAN REDDY,,132356,73.48,1,won,M,46,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3190,andhra-pradesh,2019,129,PULIVENDLA,SATISH REDDY SINGA REDDY,,42246,23.45,2,lost,M,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3190,andhra-pradesh,2019,129,PULIVENDLA,PEDABALLI SUSHMA,,1260,0.7,4,forfeit,F,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3190,andhra-pradesh,2019,129,PULIVENDLA,VELURU SRINIVASA REDDY,,1230,0.68,5,forfeit,M,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3190,andhra-pradesh,2019,129,PULIVENDLA,T. RAGHAVA REDDY,,215,0.12,6,forfeit,M,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3190,andhra-pradesh,2019,129,PULIVENDLA,GAVI REDDY RAMESWARA REDDY,,142,0.08,7,forfeit,M,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3190,andhra-pradesh,2019,129,PULIVENDLA,POREDDY PRABHAKAR REDDY,,117,0.06,8,forfeit,M,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3190,andhra-pradesh,2019,129,PULIVENDLA,A. VIJAY KUMAR REDDY,,101,0.06,9,forfeit,M,31,Others,,challenger,src-1b7bc1c9d39a
