entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-punjab-196,punjab,2012,KHANNA,145113,117428,80.92,GURKIRAT SINGH,,45045,38.36,RANJIT SINGH TALWANDI,,37767,7278,6.2,src-1b7bc1c9d39a
IN-AC-2008-punjab-197,punjab,2012,PAYAL,145674,120158,82.48,CHARANJIT SINGH ATWAL,,55240,45.97,LAKHVIR SINGH,,54610,630,0.52,src-1b7bc1c9d39a
IN-AC-2008-punjab-198,punjab,2012,RAIKOT,138117,107977,78.18,GURCHARAN SINGH,,49553,45.89,BIKRAMJIT SINGH,,45660,3893,3.6,src-1b7bc1c9d39a
IN-AC-2008-punjab-199,punjab,2012,SAHNEWAL,169367,133944,79.09,SHARANJIT SINGH DHILLON,,71583,53.44,VIKRAM SINGH BAJWA,,50367,21216,15.84,src-1b7bc1c9d39a
IN-AC-2008-punjab-200,punjab,2012,SAMRALA,151362,122589,80.99,AMRIK SINGH,,54810,44.71,KIRPAL SINGH,,45860,8950,7.3,src-1b7bc1c9d39a
IN-AC-2008-punjab-201,punjab,2012,ABOHAR,146747,114869,78.28,SUNIL KUMAR JAKHAR,,55613,48.41,SHIV LAL DODA,,45825,9788,8.52,src-1b7bc1c9d39a
IN-AC-2008-punjab-202,punjab,2012,BALLUANA,157198,129013,82.07,GURTEJ SINGH,,49418,38.3,GIRIRAJ RAJORA,,41191,8227,6.37,src-1b7bc1c9d39a
IN-AC-2008-punjab-203,punjab,2012,FAZILKA,146892,126300,85.98,SURJIT KUMAR JYANI,,40901,32.38,JASWINDER SINGH,,39209,1692,1.34,src-1b7bc1c9d39a
IN-AC-2008-punjab-204,punjab,2012,FIROZPUR CITY,154525,114903,74.36,PARMINDER SINGH PINKI,,56173,48.89,SUKHPAL SINGH,,34820,21353,18.59,src-1b7bc1c9d39a
IN-AC-2008-punjab-205,punjab,2012,FIROZPUR RURAL,161204,136196,84.49,JOGINDER SINGH ALIAS JINDU,,61830,45.4,SATKAR KAUR,,61668,162,0.12,src-1b7bc1c9d39a
IN-AC-2008-punjab-206,punjab,2012,GURU HAR SAHAI,141371,126812,89.7,GURMEET SINGH SODHI,,62054,48.93,VARDEV SINGH,,58805,3249,2.56,src-1b7bc1c9d39a
IN-AC-2008-punjab-207,punjab,2012,JALALABAD,172075,149395,86.82,SUKHBIR SINGH BADAL,,80647,53.98,HANS RAJ JOSAN,,30401,50246,33.63,src-1b7bc1c9d39a
IN-AC-2008-punjab-208,punjab,2012,MALOUT,150934,124810,82.69,HARPREET SINGH,,54170,43.4,NATHU RAM,,51616,2554,2.04,src-1b7bc1c9d39a
IN-AC-2008-punjab-209,punjab,2012,MUKTSAR,154591,127363,82.39,KARAN KAUR,,55108,43.27,KANWARJIT SINGH ROZY BARKANDI,,45853,9255,7.27,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2012,BATALA,162353,119965,73.89,ASHWANI SEKHRI,,66806,55.69,LAKHBIR SINGH LODHI NANGAL,,47921,18885,15.74,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2012,BHOA,152145,108512,71.32,SEEMA KUMARI,,50503,46.54,BALBIR RAM,,38355,12148,11.19,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2012,DERA BABA NANAK,163268,132011,80.86,SUKHJINDER SINGH,,66294,50.22,SUCHA SINGH,,63354,2940,2.23,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2012,DINA NAGAR,168395,124717,74.06,ARUNA CHAUDHARY,,65993,52.91,BISHAN DASS,,53066,12927,10.36,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2012,FATEHGARH CHURIAN,143791,115031,80,TRIPAT RAJINDER SINGH BAJWA,,56176,48.84,NIRMAL SINGH KAHLON,,55537,639,0.56,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2012,GURDASPUR,140023,104629,74.72,GURBACHAN SINGH BABBEHALI,,59905,57.25,RAMAN BAHL,,38335,21570,20.61,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2012,PATHANKOT,130391,94742,72.66,ASHWANI KUMAR SHARMA,,42218,44.56,RAMAN BHALLA,,24362,17856,18.85,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2012,QADIAN,161356,122276,75.78,CHARANJIT KAUR BAJWA,,59843,48.94,SEWA SINGH SEKHWAN,,43687,16156,13.21,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2012,SUJANPUR,143587,110978,77.29,DINESH SINGH,,50408,45.42,NARESH PURI,,27312,23096,20.81,src-1b7bc1c9d39a
IN-AC-2008-punjab-219,punjab,2012,BHOLATH,118694,96178,81.03,BIBI JAGIR KAUR,,49392,51.35,SUKHPAL SINGH,,42387,7005,7.28,src-1b7bc1c9d39a
IN-AC-2008-punjab-220,punjab,2012,CHABBEWAL,138706,105514,76.07,SOHAN SINGH THANDAL,,45100,42.74,DR. RAJ KUMAR,,38854,6246,5.92,src-1b7bc1c9d39a
IN-AC-2008-punjab-221,punjab,2012,DASUYA,163563,112706,68.91,Sukhjit Kaur,,77494,68.76,Arun Dogra,,30063,47431,42.09,src-1b7bc1c9d39a
IN-AC-2008-punjab-222,punjab,2012,HOSHIARPUR,151619,108656,71.66,SUNDER SHAM ARORA,,52104,47.95,TIKSHAN SUD,,45896,6208,5.71,src-1b7bc1c9d39a
IN-AC-2008-punjab-223,punjab,2012,MUKERIAN,163851,124057,75.71,RAJNISH KUMAR,,53951,43.49,ARUNESH KUMAR,,41832,12119,9.77,src-1b7bc1c9d39a
IN-AC-2008-punjab-224,punjab,2012,PHAGWARA,151668,112860,74.41,SOM PARKASH,,46223,40.96,BALBIR KUMAR SODHI,,31644,14579,12.92,src-1b7bc1c9d39a
IN-AC-2008-punjab-225,punjab,2012,SHAM CHAURASI,149726,112202,74.94,MOHINDER KAUR JOSH,,43360,38.64,CHAUDHARY RAM LUBHAYA,,38054,5306,4.72,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2012,SRI HARGOBINDPUR,154545,113966,73.74,DES RAJ DHUGGA,,58079,50.96,BALWINDER SINGH LADDI,,50642,7437,6.52,src-1b7bc1c9d39a
IN-AC-2008-punjab-227,punjab,2012,URMAR,153750,115990,75.44,SANGAT SINGH,,51915,44.76,ARBINDER SINGH,,46386,5529,4.77,src-1b7bc1c9d39a
IN-AC-2008-punjab-228,punjab,2012,ADAMPUR,145204,109813,75.63,SH. PAWAN KUMAR TINU,,48171,43.87,SH. SATNAM SINGH KAINTH,,28865,19306,17.58,src-1b7bc1c9d39a
IN-AC-2008-punjab-229,punjab,2012,JALANDHAR CANTT.,162593,114762,70.58,PARGAT SINGH,,48290,42.08,JAGBIR SINGH BRAR,,41492,6798,5.93,src-1b7bc1c9d39a
IN-AC-2008-punjab-230,punjab,2012,JALANDHAR CENTRAL,141752,97457,68.75,MANORANJAN KALIA,,44963,46.14,RAJINDER BERI,,43898,1065,1.1,src-1b7bc1c9d39a
IN-AC-2008-punjab-231,punjab,2012,JALANDHAR NORTH,154537,116262,75.23,K.D.BHANDARI,,52198,44.9,AVTAR HENRY,,50495,1703,1.47,src-1b7bc1c9d39a
IN-AC-2008-punjab-232,punjab,2012,JALANDHAR WEST,136607,93891,68.73,CHUNI LAL BHAGAT,,48207,51.34,SUMAN KAYPEE.,,36864,11343,12.08,src-1b7bc1c9d39a
IN-AC-2008-punjab-233,punjab,2012,KARTARPUR,149410,115645,77.4,SARWAN SINGH,,48484,41.92,CHAUHDARY JAGJIT SINGH,,47661,823,0.71,src-1b7bc1c9d39a
IN-AC-2008-punjab-234,punjab,2012,NAKODAR,168736,138252,81.93,GURPARTAP SINGH WADALA,,61441,44.44,AMARJIT SINGH SAMRA,,52849,8592,6.21,src-1b7bc1c9d39a
IN-AC-2008-punjab-235,punjab,2012,PHILLAUR,180459,141561,78.44,AVINASH CHANDER,,46115,32.58,SANTOKH SINGH CHAUDHARY,,46084,31,0.03,src-1b7bc1c9d39a
IN-AC-2008-punjab-236,punjab,2012,SHAHKOT,154449,123697,80.09,AJIT SINGH KOHAR,,55875,45.17,COL. C D SINGH KAMBOJ,,50440,5435,4.39,src-1b7bc1c9d39a
IN-AC-2008-punjab-237,punjab,2012,BABA BAKALA,165997,119408,71.93,MANJIT SINGH MANNA MIANWIND (E),,60244,50.45,RANJIT SINGH (CHHAJJALWADI),,31019,29225,24.47,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2012,JANDIALA,154330,113782,73.73,BALJIT SINGH JALAL USMA,,57611,50.63,SARDUL SINGH BANDALA,,50321,7290,6.4,src-1b7bc1c9d39a
IN-AC-2008-punjab-239,punjab,2012,KAPURTHALA,121597,98006,80.6,RANA GURJIT SINGH,,54221,55.32,SARABJEET SINGH MAKKAR,,39739,14482,14.77,src-1b7bc1c9d39a
IN-AC-2008-punjab-240,punjab,2012,KHADOOR SAHIB,171245,137047,80.03,RAMANJIT SINGH SIKKI,,66902,48.82,RANJIT SINGH BRAHAMPURA,,63848,3054,2.23,src-1b7bc1c9d39a
IN-AC-2008-punjab-241,punjab,2012,KHEM KARAN,181219,148000,81.67,VIRSA SINGH,,73328,49.55,GURCHET SINGH,,60226,13102,8.86,src-1b7bc1c9d39a
IN-AC-2008-punjab-242,punjab,2012,PATTI,173533,134784,77.67,ADESHPARTAP SINGH KAIRON,,64414,47.79,HARMINDER SINGH GILL,,64355,59,0.04,src-1b7bc1c9d39a
IN-AC-2008-punjab-243,punjab,2012,SULTANPUR LODHI,122870,99171,80.71,NAVTEJ SINGH,,47933,48.33,UPINDERJIT KAUR,,43635,4298,4.33,src-1b7bc1c9d39a
IN-AC-2008-punjab-244,punjab,2012,TARN TARAN,156794,120146,76.63,HARMEET SINGH SANDHU,,50009,41.62,DR.DHARAMBIR AGNIHOTRI,,45388,4621,3.84,src-1b7bc1c9d39a
IN-AC-2008-punjab-245,punjab,2012,ZIRA,162513,136572,84.04,HARI SINGH,,71389,52.27,NARESH KUMAR,,59422,11967,8.76,src-1b7bc1c9d39a
IN-AC-2008-punjab-246,punjab,2012,ATAM NAGAR,139025,97512,70.14,SIMARJIT SINGH BAINS,,51063,52.37,HIRA SINGH GABRIA,,22560,28503,29.23,src-1b7bc1c9d39a
IN-AC-2008-punjab-247,punjab,2012,DAKHA,163910,138356,84.41,MANPREET SINGH AYALI,,72208,52.19,JASBIR SINGH KHANGURA(JASSIKHANGURA),,55820,16388,11.84,src-1b7bc1c9d39a
IN-AC-2008-punjab-248,punjab,2012,GILL,194529,148741,76.46,DARSHAN SINGH SHIVALIK,,69131,46.48,MALKIAT SINGH DAKHA,,63814,5317,3.58,src-1b7bc1c9d39a
IN-AC-2008-punjab-249,punjab,2012,JAGRAON,159714,121950,76.36,S R KALER,,53031,43.49,ISHAR SINGH,,52825,206,0.17,src-1b7bc1c9d39a
IN-AC-2008-punjab-250,punjab,2012,LUDHIANA CENTRAL,134931,97266,72.09,SURINDER KUMAR DAWAR,,47737,49.08,SATPAL GOSAIN,,40541,7196,7.4,src-1b7bc1c9d39a
IN-AC-2008-punjab-251,punjab,2012,LUDHIANA EAST,149607,107487,71.85,RANJIT SINGH DHILLON,,38157,35.5,GURMAIL SINGH PEHALWAN,,33586,4571,4.25,src-1b7bc1c9d39a
IN-AC-2008-punjab-252,punjab,2012,LUDHIANA NORTH,161339,111194,68.92,RAKESH PANDAY,,48216,43.36,PARVEEN BANSAL,,46048,2168,1.95,src-1b7bc1c9d39a
IN-AC-2008-punjab-253,punjab,2012,LUDHIANA SOUTH,128144,88816,69.31,BALWINDER SINGH BAINS,,49594,55.84,HAKAM SINGH GIASPURA,,17361,32233,36.29,src-1b7bc1c9d39a
IN-AC-2008-punjab-254,punjab,2012,LUDHIANA WEST,157997,110061,69.66,BHARAT BHUSHAN ASHU,,69125,62.81,PROF. RAJINDER BHANDARI,,33203,35922,32.64,src-1b7bc1c9d39a
IN-AC-2008-punjab-255,punjab,2012,DERA BASSI,178581,141644,79.32,N.K. SHARMA,,63285,44.68,DEEPINDER SINGH DHILLON,,51248,12037,8.5,src-1b7bc1c9d39a
IN-AC-2008-punjab-256,punjab,2012,GHANAUR,137515,114054,82.94,HARPREET KAUR MUKHMAILPURA,,51627,45.27,MADAN LAL JALALPUR,,49849,1778,1.56,src-1b7bc1c9d39a
IN-AC-2008-punjab-257,punjab,2012,NABHA,155562,121355,78.01,SADHU SINGH,,63350,52.2,BALWANT SINGH,,40802,22548,18.58,src-1b7bc1c9d39a
IN-AC-2008-punjab-258,punjab,2012,PATIALA,140314,95537,68.09,AMARINDER SINGH,,66041,69.13,SURJIT SINGH KOHLI,,23723,42318,44.3,src-1b7bc1c9d39a
IN-AC-2008-punjab-259,punjab,2012,PATIALA RURAL,177869,127930,71.92,BRAHM MOHINDRA,,62077,48.52,KULDEEP KAUR TOHRA,,34475,27602,21.57,src-1b7bc1c9d39a
IN-AC-2008-punjab-260,punjab,2012,RAJPURA,146674,111371,75.93,HARDYAL SINGH KAMBOJ,,64250,57.69,RAJ KHURANA,,32740,31510,28.29,src-1b7bc1c9d39a
IN-AC-2008-punjab-261,punjab,2012,SAMANA,152625,129446,84.81,SURJIT SINGH RAKHRA,,64769,50.04,RANINDER SINGH,,57839,6930,5.36,src-1b7bc1c9d39a
IN-AC-2008-punjab-262,punjab,2012,SANOUR,176847,145111,82.05,LAL SINGH,,71029,48.95,TEJINDERPAL SINGH SANDHU,,67122,3907,2.69,src-1b7bc1c9d39a
IN-AC-2008-punjab-263,punjab,2012,SHUTRANA,147143,119755,81.39,VANINDER KAUR LOOMBA,,47764,39.88,NIRMAL SINGH,,46992,772,0.64,src-1b7bc1c9d39a
IN-AC-2008-punjab-264,punjab,2012,BARNALA,147330,117630,79.84,KEWAL SINGH DHILLON,,54570,46.39,MALKIT SINGH KITTU,,49048,5522,4.69,src-1b7bc1c9d39a
IN-AC-2008-punjab-265,punjab,2012,BHADAUR,134667,113197,84.06,MOHAMMED SADIQUE,,52825,46.67,DARBARA SINGH GURU,,45856,6969,6.16,src-1b7bc1c9d39a
IN-AC-2008-punjab-266,punjab,2012,DHURI,138461,112902,81.54,ARVIND KHANNA,,51536,45.65,GOBIND SINGH,,39063,12473,11.05,src-1b7bc1c9d39a
IN-AC-2008-punjab-267,punjab,2012,DIRBA,155975,130586,83.72,SANT BALVIR SINGH GHUNAS,,60005,45.95,AJAIB SINGH,,53131,6874,5.26,src-1b7bc1c9d39a
IN-AC-2008-punjab-268,punjab,2012,LEHRA,140252,119944,85.52,RAJINDER KAUR BHATTAL,,44706,37.27,SUKHWANT SINGH,,41351,3355,2.79,src-1b7bc1c9d39a
IN-AC-2008-punjab-269,punjab,2012,MALERKOTLA,130397,113434,86.99,F. NESARA KHATOON (FARZANA ALAM),,56618,49.91,RAZIA SULTANA,,51418,5200,4.58,src-1b7bc1c9d39a
IN-AC-2008-punjab-270,punjab,2012,MEHAL KALAN,138869,112232,80.82,HARCHAND KAUR,,50188,44.72,GOBIND SINGH,,42797,7391,6.59,src-1b7bc1c9d39a
IN-AC-2008-punjab-271,punjab,2012,SANGRUR,155737,125156,80.36,PARKASH CHAND GARG,,53302,42.59,SURINDER PAL SINGH SIBIA,,48657,4645,3.71,src-1b7bc1c9d39a
IN-AC-2008-punjab-272,punjab,2012,SUNAM,162515,140371,86.37,PARMINDER SINGH DHINDSA,,67766,48.28,AMAN ARORA,,63112,4654,3.32,src-1b7bc1c9d39a
IN-AC-2008-punjab-eci46,punjab,2012,BANGA,142413,113699,79.84,TARLOCHAN SINGH,,42023,36.96,MOHAN SINGH,,38808,3215,2.83,src-1b7bc1c9d39a
