entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-punjab-213,punjab,2012,5,DINA NAGAR,RAMAN KUMAR,,878,0.7,5,forfeit,U,29,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2012,6,QADIAN,CHARANJIT KAUR BAJWA,,59843,48.94,1,won,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2012,6,QADIAN,SEWA SINGH SEKHWAN,,43687,35.73,2,lost,U,60,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2012,6,QADIAN,SUCHA SINGH CHHOTEPUR,,15428,12.62,3,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2012,6,QADIAN,COL.SURJIT SINGH PHEROCHECHI,,1808,1.48,4,forfeit,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2012,6,QADIAN,KULWANT SINGH,,1510,1.23,5,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2012,7,BATALA,ASHWANI SEKHRI,,66806,55.69,1,won,U,52,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2012,7,BATALA,LAKHBIR SINGH LODHI NANGAL,,47921,39.95,2,lost,U,62,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2012,7,BATALA,YADWINDER SINGH BUTTAR,,2066,1.72,3,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2012,7,BATALA,PALWINDER SINGH,,1216,1.01,4,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2012,7,BATALA,NARESH KUMAR,,1033,0.86,5,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2012,7,BATALA,SURINDER SINGH KALSI,,413,0.34,6,forfeit,U,66,Others,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2012,7,BATALA,HARBHAJAN KAUR,,273,0.23,7,forfeit,U,46,,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-210,punjab,2012,7,BATALA,SATBIR SINGH,,237,0.2,8,forfeit,U,25,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2012,8,SRI HARGOBINDPUR,DES RAJ DHUGGA,,58079,50.96,1,won,U,48,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2012,8,SRI HARGOBINDPUR,BALWINDER SINGH LADDI,,50642,44.44,2,lost,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2012,8,SRI HARGOBINDPUR,KASHMIR SINGH,,1686,1.48,3,forfeit,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2012,8,SRI HARGOBINDPUR,SUKHWINDER SINGH,,1339,1.17,4,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2012,8,SRI HARGOBINDPUR,LAKHWINDER KAUR,,803,0.7,5,forfeit,U,50,Illiterate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2012,8,SRI HARGOBINDPUR,GURNAM SINGH SHERGILL,,623,0.55,6,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2012,8,SRI HARGOBINDPUR,GURNAM SINGH,,516,0.45,7,forfeit,U,64,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-226,punjab,2012,8,SRI HARGOBINDPUR,MUKHTAR SINGH,,278,0.24,8,forfeit,U,47,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2012,9,FATEHGARH CHURIAN,TRIPAT RAJINDER SINGH BAJWA,,56176,48.84,1,won,U,66,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2012,9,FATEHGARH CHURIAN,NIRMAL SINGH KAHLON,,55537,48.28,2,lost,U,75,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2012,9,FATEHGARH CHURIAN,PHUNA MASIH ALIAS PHULA MASIH,,1134,0.99,3,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2012,9,FATEHGARH CHURIAN,SUKHPREET SINGH,,831,0.72,4,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2012,9,FATEHGARH CHURIAN,BANWARI LAL,,818,0.71,5,forfeit,U,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-214,punjab,2012,9,FATEHGARH CHURIAN,KULWANT SINGH,,535,0.47,6,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2012,10,DERA BABA NANAK,SUKHJINDER SINGH,,66294,50.22,1,won,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2012,10,DERA BABA NANAK,SUCHA SINGH,,63354,47.99,2,lost,U,59,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2012,10,DERA BABA NANAK,PREM MASIH,,980,0.74,3,forfeit,U,38,Illiterate,Artisan,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2012,10,DERA BABA NANAK,DOMINIC MATTU,,933,0.71,4,forfeit,U,28,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-212,punjab,2012,10,DERA BABA NANAK,SURJIT SINGH,,450,0.34,5,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2012,11,AJNALA,BONNY AMARPAL SINGH AJNALA,,55864,48.32,1,won,U,36,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2012,11,AJNALA,HARPARTAP SINGH AJNALA,,54629,47.25,2,lost,U,60,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2012,11,AJNALA,NAVTEJ SINGH,,1394,1.21,3,forfeit,U,26,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2012,11,AJNALA,DHANWANT SINGH,,1206,1.04,4,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2012,11,AJNALA,JAGDISH SINGH,,769,0.67,5,forfeit,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2012,11,AJNALA,DR. GURMEJ SINGH MATHARU,,695,0.6,6,forfeit,U,41,Post Graduate,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2012,11,AJNALA,JARAJ MASIH,,412,0.36,7,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2012,11,AJNALA,AMRIK SINGH,,237,0.21,8,forfeit,U,54,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2012,11,AJNALA,JAGDISH KAUR,,231,0.2,9,forfeit,U,45,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2012,11,AJNALA,AMARJIT SINGH,,170,0.15,10,forfeit,U,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2012,12,RAJA SANSI,SUKHBINDER SINGH SARKARIA,,62085,48.63,1,won,U,56,Graduate,Rent,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2012,12,RAJA SANSI,VIR SINGH LOPOKE,,61001,47.78,2,lost,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2012,12,RAJA SANSI,AMANPREET SINGH CHHINA,,1557,1.22,3,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2012,12,RAJA SANSI,SUKHDEV KUMAR,,1123,0.88,4,forfeit,U,51,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2012,12,RAJA SANSI,NISHAN SINGH,,651,0.51,5,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2012,12,RAJA SANSI,BALBIR KAUR,,641,0.5,6,forfeit,U,49,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2012,12,RAJA SANSI,HARMINDER SINGH,,613,0.48,7,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2012,13,MAJITHA,BIKRAM SINGH MAJITHIA (E),,73944,64.15,1,won,U,36,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2012,13,MAJITHA,SUKHJINDER RAJ SINGH (LALI),,26363,22.87,2,lost,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2012,13,MAJITHA,SHALINDER JIT SINGH SHELLY,,7629,6.62,3,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2012,13,MAJITHA,BALWINDER SINGH,,2270,1.97,4,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2012,13,MAJITHA,SATINDER SINGH,,1566,1.36,5,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2012,13,MAJITHA,SITAL SINGH,,1116,0.97,6,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2012,13,MAJITHA,WARYAM SINGH,,699,0.61,7,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2012,13,MAJITHA,SUKHWINDER SINGH,,623,0.54,8,forfeit,U,28,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2012,13,MAJITHA,SHALINDER SINGH YADAV,,424,0.37,9,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2012,13,MAJITHA,SUKHJINDER SINGH,,337,0.29,10,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2012,13,MAJITHA,BIKRAM SINGH,,295,0.26,11,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2012,14,JANDIALA,BALJIT SINGH JALAL USMA,,57611,50.63,1,won,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2012,14,JANDIALA,SARDUL SINGH BANDALA,,50321,44.23,2,lost,U,68,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2012,14,JANDIALA,BHARPUR SINGH MEHNIA,,1924,1.69,3,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2012,14,JANDIALA,VIRSA SINGH,,1735,1.52,4,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2012,14,JANDIALA,DESRAJ SINGH,,1114,0.98,5,forfeit,U,64,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2012,14,JANDIALA,SARABJIT SINGH TAKHTU CHAK,,604,0.53,6,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2012,14,JANDIALA,SHAM SINGH,,473,0.42,7,forfeit,U,74,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2012,15,AMRITSAR NORTH,ANIL JOSHI,,62374,55.89,1,won,U,47,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2012,15,AMRITSAR NORTH,KARAMJIT SINGH RINTU,,45394,40.67,2,lost,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2012,15,AMRITSAR NORTH,RAM SHARN PAL,,1106,0.99,3,forfeit,U,63,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2012,15,AMRITSAR NORTH,MANJIT SINGH,,728,0.65,4,forfeit,U,39,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2012,15,AMRITSAR NORTH,VIPAN KUMAR,,719,0.64,5,forfeit,U,32,12th Pass,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2012,15,AMRITSAR NORTH,MONIKA MAHAJAN,,371,0.33,6,forfeit,U,36,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2012,15,AMRITSAR NORTH,ASHOK KUMAR BHATIA,,296,0.27,7,forfeit,U,59,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2012,15,AMRITSAR NORTH,BAL KRISHAN,,174,0.16,8,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2012,15,AMRITSAR NORTH,NIRMAL SINGH,,105,0.09,9,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2012,15,AMRITSAR NORTH,SAMSAN MASIH,,96,0.09,10,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2012,15,AMRITSAR NORTH,DAVINDER SINGH,,84,0.08,11,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2012,15,AMRITSAR NORTH,SUKHDEV SINGH,,78,0.07,12,forfeit,U,33,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2012,15,AMRITSAR NORTH,SURJAN SINGH,,78,0.07,13,forfeit,U,67,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2012,16,AMRITSAR WEST,RAJ KUMAR (E),,45762,47.95,1,won,U,49,12th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2012,16,AMRITSAR WEST,RAKESH GILL,,34171,35.81,2,lost,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2012,16,AMRITSAR WEST,AMARJIT SINGH ASAL,,11682,12.24,3,forfeit,U,56,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2012,16,AMRITSAR WEST,ROHIT KHOKHAR,,1298,1.36,4,forfeit,U,29,Graduate,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2012,16,AMRITSAR WEST,SURINDER KUMAR KHOSLA,,877,0.92,5,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2012,16,AMRITSAR WEST,MANJIT SINGH,,741,0.78,6,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2012,16,AMRITSAR WEST,SHAM LAL (GANDHIWADI),,551,0.58,7,forfeit,U,29,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2012,16,AMRITSAR WEST,JASPAL SINGH,,352,0.37,8,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2012,17,AMRITSAR CENTRAL,OM PARKASH SONI (E),,47357,55.32,1,won,U,55,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2012,17,AMRITSAR CENTRAL,TARUN CHUGH,,34560,40.37,2,lost,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2012,17,AMRITSAR CENTRAL,VIJAY KUMAR MISRA,,1212,1.42,3,forfeit,U,62,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2012,17,AMRITSAR CENTRAL,JAGDISH RAJ,,808,0.94,4,forfeit,U,51,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2012,17,AMRITSAR CENTRAL,RAKESH KUMAR,,737,0.86,5,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2012,17,AMRITSAR CENTRAL,BALDEV BHARDWAJ,,304,0.36,6,forfeit,U,48,Literate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2012,17,AMRITSAR CENTRAL,VIJAY THAKUR,,278,0.32,7,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2012,17,AMRITSAR CENTRAL,NARINDER SHEKHAR LUTHRA,,180,0.21,8,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2012,17,AMRITSAR CENTRAL,OM PARKASH,,166,0.19,9,forfeit,U,66,,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2012,18,AMRITSAR EAST,NAVJOT SIDHU (E/W),,33406,36.3,1,won,U,48,Post Graduate,Medical Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2012,18,AMRITSAR EAST,SIMARPREET KAUR,,26307,28.59,2,lost,U,37,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2012,18,AMRITSAR EAST,SUNIL DUTTA,,25964,28.21,3,lost,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2012,18,AMRITSAR EAST,BALDEV SINGH,,3416,3.71,4,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2012,18,AMRITSAR EAST,TARSEM SINGH,,1667,1.81,5,forfeit,U,45,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2012,18,AMRITSAR EAST,MOHINDER SINGH,,667,0.72,6,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2012,18,AMRITSAR EAST,DIYAL CHAND,,397,0.43,7,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2012,18,AMRITSAR EAST,HARISH KUMAR,,200,0.22,8,forfeit,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2012,19,AMRITSAR SOUTH,INDERBIR SINGH BOLARIA (E),,48310,52.91,1,won,U,31,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2012,19,AMRITSAR SOUTH,JASBIR SINGH GILL (DIMPA),,33254,36.42,2,lost,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2012,19,AMRITSAR SOUTH,GURPARTAP SINGH TIKKA,,7550,8.27,3,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2012,19,AMRITSAR SOUTH,RAMANBIR KAUR,,531,0.58,4,forfeit,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2012,19,AMRITSAR SOUTH,JUGAL KISHORE,,529,0.58,5,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2012,19,AMRITSAR SOUTH,YADWINDER SINGH,,337,0.37,6,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2012,19,AMRITSAR SOUTH,JASBIR SINGH (SHAM),,277,0.3,7,forfeit,U,57,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2012,19,AMRITSAR SOUTH,SURINDER SINGH,,216,0.24,8,forfeit,U,56,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2012,19,AMRITSAR SOUTH,SUKHWANT SINGH,,170,0.19,9,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
