entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-west-bengal-1955,west-bengal,2016,2,MATHABHANGA,NAYAN CHAND BARMAN,,1038,0.52,8,forfeit,U,59,10th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2016,2,MATHABHANGA,MANJULA ROY,,1029,0.51,9,forfeit,U,38,12th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2016,3,COOCH BEHAR UTTAR,NAGENDRA NATH ROY,,97629,43.63,1,won,U,59,Post Graduate,School Teacher,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2016,3,COOCH BEHAR UTTAR,PARIMAL BARMAN,,85336,38.14,2,lost,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2016,3,COOCH BEHAR UTTAR,SUKUMAR ROY,,30025,13.42,3,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2016,3,COOCH BEHAR UTTAR,PRAFULLA KUMAR DAS,,1843,0.82,5,forfeit,U,56,10th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2016,3,COOCH BEHAR UTTAR,GOPAL ROY,,1765,0.79,6,forfeit,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2016,3,COOCH BEHAR UTTAR,ANILCHANDRA ROY,,1731,0.77,7,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2016,3,COOCH BEHAR UTTAR,HARIBALA RAY,,1507,0.67,8,forfeit,U,66,10th Pass,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2016,3,COOCH BEHAR UTTAR,NARESH CHANDRA ROY,,1286,0.57,9,forfeit,U,43,Post Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2016,4,COOCH BEHAR DAKSHIN,MIHIR GOSWAMI,,82849,46.24,1,won,U,62,Graduate Professional,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2016,4,COOCH BEHAR DAKSHIN,DEBASIS BANIK,,64654,36.08,2,lost,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2016,4,COOCH BEHAR DAKSHIN,NIKHIL RANJAN DEY,,18176,10.14,3,forfeit,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2016,4,COOCH BEHAR DAKSHIN,MAYA MAJUMDER,,5197,2.9,4,forfeit,U,45,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2016,4,COOCH BEHAR DAKSHIN,AMITA DAS,,2703,1.51,5,forfeit,U,49,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2016,4,COOCH BEHAR DAKSHIN,NAZMA KHANDAKAR,,1678,0.94,7,forfeit,U,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2016,4,COOCH BEHAR DAKSHIN,AKIK HOSSAIN CHOWDHURY,,1427,0.8,8,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2016,5,SITALKUCHI,HITEN BARMAN,,101647,44.18,1,won,U,66,12th Pass,Retired Teacher,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2016,5,SITALKUCHI,NAMADIPTI ADHIKARY,,86164,37.45,2,lost,U,48,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2016,5,SITALKUCHI,BAREN CHANDRA BARMAN,,27347,11.89,3,forfeit,U,42,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2016,5,SITALKUCHI,PREMANANDA BARMAN,,4953,2.15,4,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2016,5,SITALKUCHI,JAGADISH ADHIKARI,,2267,0.99,5,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2016,5,SITALKUCHI,GIRINDRA NATH BARMAN,,2235,0.97,6,forfeit,U,73,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2016,5,SITALKUCHI,SUBODH BARMAN,,1838,0.8,8,forfeit,U,59,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2016,5,SITALKUCHI,FULKUMAR BARMAN,,1520,0.66,9,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2016,6,SITAI,JAGADISH CHANDRA BARMA BASUNIA,,103410,47.39,1,won,U,52,Graduate Professional,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2016,6,SITAI,KESHAB CHANDRA RAY,,78159,35.82,2,lost,U,62,Graduate Professional,Retired Teacher,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2016,6,SITAI,BHABEN CHANDRA RAY,,27809,12.74,3,forfeit,U,53,Graduate Professional,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2016,6,SITAI,TAPAS BARMAN,,2364,1.08,5,forfeit,U,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2016,6,SITAI,MANI MAHANTA,,2359,1.08,6,forfeit,U,56,5th Pass,Auto-rickshaw Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2016,6,SITAI,ANIL CHANDRA BARMAN ROY,,1649,0.76,7,forfeit,U,56,Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2016,7,DINHATA,UDAYAN GUHA,,100732,45.04,1,won,U,61,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2016,7,DINHATA,AKSHAY THAKUR,,78939,35.3,2,lost,U,66,12th Pass,Retired Teacher,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2016,7,DINHATA,SACHINDRA NATH ADHIKARI,,25598,11.45,3,forfeit,U,59,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2016,7,DINHATA,DEBENDRA NATH ROY,,5842,2.61,4,forfeit,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2016,7,DINHATA,DR. MD. FAZLE HAQUE,,4010,1.79,5,forfeit,U,80,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2016,7,DINHATA,AMINAL HOQUE,,2220,0.99,7,forfeit,U,38,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2016,7,DINHATA,SABITRI BASUNIYA (ROY),,2170,0.97,8,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2016,7,DINHATA,ANITA BARMAN,,777,0.35,9,forfeit,U,39,8th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2016,7,DINHATA,PRADIP ROY,,730,0.33,10,forfeit,U,40,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2016,8,NATABARI,RABINDRA NATH GHOSH,,93257,46.72,1,won,U,60,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2016,8,NATABARI,TAMSER ALI,,77100,38.63,2,lost,U,62,10th Pass,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2016,8,NATABARI,ALI HOSSAIN,,21524,10.78,3,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2016,8,NATABARI,TAPAN BARMAN,,3204,1.61,4,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2016,8,NATABARI,BABLA DEB,,1678,0.84,5,forfeit,U,27,12th Pass,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2016,8,NATABARI,RABIA SARKAR,,1261,0.63,7,forfeit,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2016,9,TUFANGANJ,FAZAL KARIM MIAH,,85052,44.21,1,won,U,65,8th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2016,9,TUFANGANJ,SHYAMAL CHOUDHURY,,69782,36.27,2,lost,U,70,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2016,9,TUFANGANJ,BIVAS SEN ISHORE,,30048,15.62,3,forfeit,U,48,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2016,9,TUFANGANJ,MANOJ KUMAR MANDAL,,1958,1.02,5,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2016,9,TUFANGANJ,NUBASH BARMAN,,1744,0.91,6,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2016,9,TUFANGANJ,SANTANA DATTA,,1320,0.69,7,forfeit,U,52,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2016,10,KUMARGRAM,JAMES KUJUR,,77668,37.27,1,won,U,59,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2016,10,KUMARGRAM,MANOJ KUMAR ORAON,,71515,34.32,2,lost,U,35,Graduate Professional,School Teacher,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2016,10,KUMARGRAM,LEOS KUJUR,,45137,21.66,3,lost,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2016,10,KUMARGRAM,VINAY KR. MINJ,,3296,1.58,5,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2016,10,KUMARGRAM,ELIASH NARJINARY,,2737,1.31,6,forfeit,U,63,12th Pass,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2016,10,KUMARGRAM,RAM ORAON,,2179,1.05,7,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2016,11,KALCHINI,WILSON CHAMPRAMARY,,62061,34.99,1,won,U,39,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2016,11,KALCHINI,BISHAL LAMA,,60550,34.14,2,lost,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2016,11,KALCHINI,AVIJIT NARJINARY,,14220,8.02,3,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2016,11,KALCHINI,JOHN PHILIP XALXO,,11905,6.71,4,forfeit,U,61,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2016,11,KALCHINI,BISWAJIT MINJ,,7458,4.21,5,forfeit,U,37,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2016,11,KALCHINI,ATUL SUBA,,6514,3.67,6,forfeit,U,61,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2016,11,KALCHINI,PANKAJ TIRKEY,,2551,1.44,8,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2016,11,KALCHINI,SUJIT MAHALI,,2453,1.38,9,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2016,11,KALCHINI,RAKESH KIRAN INDWAR,,1954,1.1,10,forfeit,U,35,Graduate Professional,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2016,11,KALCHINI,SUKHAN MUNDA,,1148,0.65,11,forfeit,U,36,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2016,11,KALCHINI,JAY BHADRA KARJEE,,1087,0.61,12,forfeit,U,57,10th Pass,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2016,11,KALCHINI,USHA TAMANG,,931,0.52,13,forfeit,U,43,Literate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2016,12,ALIPURDUARS,SOURAV CHAKRABORTY(GHUTISH),,89695,44.09,1,won,U,43,Doctorate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2016,12,ALIPURDUARS,BISWA RANJAN SARKAR,,77737,38.21,2,lost,U,67,Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2016,12,ALIPURDUARS,KUSHAL CHATTERJEE (TATU),,20098,9.88,3,forfeit,U,39,Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2016,12,ALIPURDUARS,NIRMAL DAS,,7324,3.6,4,forfeit,U,72,Post Graduate,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2016,12,ALIPURDUARS,ALOKESH DAS,,2308,1.13,6,forfeit,U,41,Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2016,12,ALIPURDUARS,DALENDRA NATH RAY,,1341,0.66,7,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2016,12,ALIPURDUARS,SANTOSH KUMAR BALO,,989,0.49,8,forfeit,U,60,Post Graduate,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2016,12,ALIPURDUARS,GOURI ROY,,974,0.48,9,forfeit,U,31,8th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2016,13,FALAKATA,ANIL ADHIKARI,,86647,43.77,1,won,U,66,10th Pass,Retired Teacher,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2016,13,FALAKATA,KSHITISH CHANDRA RAY,,69808,35.27,2,lost,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2016,13,FALAKATA,NARAYAN CHANDRA MONDAL,,30639,15.48,3,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2016,13,FALAKATA,BISHNUPADA ROY,,3007,1.52,5,forfeit,U,36,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2016,13,FALAKATA,PARITOSH CH. ROY,,2016,1.02,6,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2016,13,FALAKATA,TARANI ROY,,1344,0.68,7,forfeit,U,58,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2016,13,FALAKATA,NARESH CHANDRA BARMAN,,667,0.34,8,forfeit,U,66,Graduate Professional,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2016,14,MADARIHAT,MANOJ TIGGA,,66989,43.98,1,won,U,43,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2016,14,MADARIHAT,PADAM LAMA,,44951,29.51,2,lost,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2016,14,MADARIHAT,KUMARI KUJUR,,29885,19.62,3,lost,U,67,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2016,14,MADARIHAT,PADAM ORAON,,3089,2.03,5,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2016,14,MADARIHAT,SUDHIST BARAIK,,2319,1.52,6,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2016,15,DHUPGURI,MITALI ROY,,90781,43.49,1,won,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2016,15,DHUPGURI,MAMATA ROY,,71517,34.26,2,lost,U,49,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2016,15,DHUPGURI,AGUN ROY,,36167,17.33,3,lost,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2016,15,DHUPGURI,MADHUSUDAN ROY,,2644,1.27,5,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2016,15,DHUPGURI,NIRANJAN ROY,,2361,1.13,6,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2016,15,DHUPGURI,BEDDYUTI ROY,,2002,0.96,7,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2016,16,MAYNAGURI,ANANTA DEB ADHIKARI,,100837,47.85,1,won,U,64,Graduate,Retired Teacher,crossover,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2016,16,MAYNAGURI,CHHAYA DEY (ROY),,65930,31.29,2,lost,U,58,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2016,16,MAYNAGURI,BISWAJIT ROY,,30742,14.59,3,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2016,16,MAYNAGURI,KAUSIK ROY,,3856,1.83,5,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2016,16,MAYNAGURI,AMIT KUMAR SARKAR,,1818,0.86,6,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2016,16,MAYNAGURI,RUPESWAR RAY,,1701,0.81,7,forfeit,U,56,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2016,16,MAYNAGURI,BINAY SARKAR,,1476,0.7,8,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2016,17,JALPAIGURI,SUKHBILAS BARMA,,94553,45.41,1,won,U,70,Doctorate,Ex Civil Service,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2016,17,JALPAIGURI,DHARTTIMOHAN ROY,,89396,42.93,2,lost,U,59,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2016,17,JALPAIGURI,TAPAN ROY,,16029,7.7,3,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2016,17,JALPAIGURI,HARIBHAKTA SARDAR,,2586,1.24,5,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2016,17,JALPAIGURI,GANESH MANDAL,,2269,1.09,6,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2016,18,RAJGANJ,KHAGESWAR ROY,,89785,46.15,1,won,U,65,12th Pass,Principal or Administrator,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2016,18,RAJGANJ,SATYENDRA NATH MONDAL,,75108,38.61,2,lost,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2016,18,RAJGANJ,PRAKASH CHANDRA ROY,,17811,9.16,3,forfeit,U,29,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2016,18,RAJGANJ,HRIDAY ROY,,3471,1.78,5,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2016,18,RAJGANJ,ARUN BARMAN,,3027,1.56,6,forfeit,U,57,10th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2016,18,RAJGANJ,RAJAT ROY,,1804,0.93,7,forfeit,U,30,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2016,19,DABGRAM-PHULBARI,GOUTAM DEB,,105769,47.49,1,won,U,59,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2016,19,DABGRAM-PHULBARI,DILIP SINGH,,81958,36.8,2,lost,U,49,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2016,19,DABGRAM-PHULBARI,RATHINDRA BOSE (RATHIN),,26195,11.76,3,forfeit,U,56,Graduate Professional,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2016,19,DABGRAM-PHULBARI,SUBHAS BISWAS,,2180,0.98,5,forfeit,U,63,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2016,19,DABGRAM-PHULBARI,SANJIBAN SARKAR,,1409,0.63,6,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2016,19,DABGRAM-PHULBARI,ABUL KASHEM,,1017,0.46,7,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2016,19,DABGRAM-PHULBARI,DULAL SARKAR,,914,0.41,8,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2011,west-bengal,2016,20,MAL,BULU CHIK BARAIK,,84877,44.28,1,won,U,57,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2011,west-bengal,2016,20,MAL,AUGUSTUS KERKETTA,,66415,34.65,2,lost,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2011,west-bengal,2016,20,MAL,MAHESH BAGE,,29380,15.33,3,forfeit,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2011,west-bengal,2016,20,MAL,ANJALI MALO,,4168,2.17,5,forfeit,U,54,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2011,west-bengal,2016,20,MAL,JYOTISH MINJ,,2553,1.33,6,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1852,west-bengal,2016,21,NAGRAKATA,SUKRA MUNDA,,57306,32.46,1,won,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1852,west-bengal,2016,21,NAGRAKATA,JOSEPH MUNDA,,54078,30.63,2,lost,U,46,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1852,west-bengal,2016,21,NAGRAKATA,JOHN BARLA,,47836,27.1,3,lost,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
