entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-west-bengal-1991,west-bengal,2016,PANDUA,245026,209433,85.47,AMJAD HOSSAIN SK.,,91489,43.68,SAIYAD RAHIM NABI,,90097,1392,0.66,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1992,west-bengal,2016,SAPTAGRAM,214875,180292,83.91,TAPAN DASGUPTA,,88208,48.93,DILIP NATH,,69641,18567,10.3,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1993,west-bengal,2016,SINGUR,231103,195444,84.57,RABINDRANATH BHATTACHARYA E,,96212,49.23,RABIN DEB,,75885,20327,10.4,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1995,west-bengal,2016,HOWRAH DAKSHIN,266645,196038,73.52,BRAJAMOHAN MAJUMDER,,93689,47.79,ARINDAM BASU (BABU),,77495,16194,8.26,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1998,west-bengal,2016,PANCHLA,235296,190868,81.12,GULSAN MULLICK,,101126,52.98,DOLI ROY,,69199,31927,16.73,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1999,west-bengal,2016,SANKRAIL,244188,192874,78.99,SITAL KUMAR SARDAR,,86212,44.7,SAMIR MALICK,,71455,14757,7.65,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2001,west-bengal,2016,BARUIPUR PASCHIM,212898,182604,85.77,BIMAN BANERJEE,,99945,54.73,SAFIUDDIN KHAN,,63413,36532,20,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2002,west-bengal,2016,BARUIPUR PURBA,222583,191966,86.24,NIRMAL CHANDRA MONDAL,,92313,48.09,SUJOY MISTRY,,71951,20362,10.61,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2003,west-bengal,2016,BHANGORE,234029,205927,87.99,ABDUR RAZZAK MOLLA,,102087,49.57,ABDUR RASID GAZI,,83963,18124,8.8,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2005,west-bengal,2016,SONARPUR DAKSHIN,247193,203884,82.48,JIBAN MUKHOPADHYAY,,97455,47.8,TARIT CHAKRABORTY,,82426,15029,7.37,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2006,west-bengal,2016,SONARPUR UTTAR,247027,202625,82.03,FIRDOUSI BEGUM,,101939,50.31,JYOTIRMOYEE SIKDAR,,77059,24880,12.28,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2016,DABGRAM-PHULBARI,260690,222725,85.44,GOUTAM DEB,,105769,47.49,DILIP SINGH,,81958,23811,10.69,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2016,DHUPGURI,237427,208734,87.92,MITALI ROY,,90781,43.49,MAMATA ROY,,71517,19264,9.23,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2016,JALPAIGURI,241740,208216,86.13,SUKHBILAS BARMA,,94553,45.41,DHARTTIMOHAN ROY,,89396,5157,2.48,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2011,west-bengal,2016,MAL,227471,191666,84.26,BULU CHIK BARAIK,,84877,44.28,AUGUSTUS KERKETTA,,66415,18462,9.63,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2016,MAYNAGURI,236663,210728,89.04,ANANTA DEB ADHIKARI,,100837,47.85,CHHAYA DEY (ROY),,65930,34907,16.56,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2016,MEKLIGANJ,202689,180960,89.28,ARGHYA ROY PRADHAN (BILU),,74823,41.35,PARESH CHANDRA ADHIKARY,,68186,6637,3.67,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2016,RAJGANJ,216425,194531,89.88,KHAGESWAR ROY,,89785,46.15,SATYENDRA NATH MONDAL,,75108,14677,7.54,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2015,west-bengal,2016,JANGIPUR,214445,179588,83.75,JAKIR HOSSAIN,,66869,37.23,SOMNATH SINGHA RAY,,46236,20633,11.48,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2016,west-bengal,2016,KHARGRAM,204103,161860,79.3,ASHIS MARJIT,,88913,54.93,MADHAB CHANDRA MARJIT,,55740,33173,20.49,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2017,west-bengal,2016,LALGOLA,199397,165312,82.91,ABU HENA,,100110,60.56,CHAND MOHAMMAD,,46635,53475,32.35,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2018,west-bengal,2016,NABAGRAM,222785,181705,81.56,KANAI CHANDRA MONDAL,,99545,54.78,DILIP SAHA,,61102,38443,21.15,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2019,west-bengal,2016,RAGHUNATHGANJ,207987,166082,79.85,AKHRUZZAMAN,,78497,47.26,ABUL KASEM MOLLA,,54711,23786,14.32,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2020,west-bengal,2016,SAGARDIGHI,206049,170865,82.92,SUBRATA SAHA,,44817,26.23,AMINUL ISLAM,,39603,5214,3.05,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2021,west-bengal,2016,SUTI,221740,188222,84.88,HUMAYUN REZA,,84017,44.64,EMANI BISWAS,,80067,3950,2.1,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2022,west-bengal,2016,BASANTI,225157,181507,80.61,GOBINDA CHANDRA NASKAR,,90522,49.87,SUBHAS NASKAR,,73915,16607,9.15,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2023,west-bengal,2016,CANNING PASCHIM,222418,190517,85.66,SHYAMAL MONDAL,,93498,49.08,ARNAB ROY,,74772,18726,9.83,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2024,west-bengal,2016,CANNING PURBA,220662,193528,87.7,SAOKAT MOLLA,,115264,59.56,AJIJER RAHAMAN MOLLA,,60230,55034,28.44,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2025,west-bengal,2016,GOSABA,211897,179578,84.75,JAYANTA NASKAR,,90716,50.52,UTTAM KUMAR SAHA,,71045,19671,10.96,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2026,west-bengal,2016,JAQYNAGAR,211270,178269,84.38,BISWANATH DAS,,64582,36.23,SUJIT PATWARI,,49531,15051,8.45,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2027,west-bengal,2016,KULTALI,230180,197859,85.96,RAM SANKAR HALDER,,73932,37.37,GOPAL MAJHI,,62212,11720,5.93,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2028,west-bengal,2016,MAGRAHAT PURBA,212019,183744,86.66,NAMITA SAHA .,,89486,48.7,CHANDAN SAHA,,79926,9560,5.2,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2029,west-bengal,2016,BANDWAN,256043,218036,85.16,RAJIB LOCHAN SAREN,,104323,47.85,BESRA SUSANTA,,84016,20307,9.32,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2030,west-bengal,2016,BINPUR,206031,173955,84.43,KHAGENDRANATH HEMBRAM,,95804,55.07,DIBAKAR HANSDA,,46481,49323,28.35,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2031,west-bengal,2016,GARBETA,207311,187735,90.56,ASHIS CHAKRABORTY (NANTI),,110501,58.86,SORFORAJ KHAN,,49344,61157,32.58,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2032,west-bengal,2016,GOPIBALLAVPUR,206002,180736,87.74,CHURAMANI MAHATA,,100323,55.51,PULIN BIHARI BASKE,,50765,49558,27.42,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2033,west-bengal,2016,JHARGRAM,214133,180537,84.31,SUKUMAR HANSDA,,99233,54.97,CHUNIBALA HANSDA,,44005,55228,30.6,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2034,west-bengal,2016,NAYAGRAM,205946,175011,84.98,DULAL MURMU,,98395,56.22,BAKUL MURMU,,55140,43255,24.71,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2035,west-bengal,2016,SALBONI,247363,223482,90.35,SRIKANTA MAHATA,,120485,53.91,SHYAM SUNDAR PANDEY,,67583,52902,23.67,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2036,west-bengal,2016,BHAGABANPUR,232640,205227,88.22,ARDHENDU MAITY,,111201,54.18,HEMANGSHU SHEKHAR MAHAPATRA,,79258,31943,15.56,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2037,west-bengal,2016,CHANDIPUR,223472,197801,88.51,AMIYAKANTI BHATTACHARJEE,,95982,48.52,MANGAL CHAND PRADHAN,,86328,9654,4.88,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2038,west-bengal,2016,KANTHI DAKSHIN,204691,173803,84.91,ADHIKARI DIBYENDU,,93359,53.72,UTTAM PRADHAN,,59469,33890,19.5,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2039,west-bengal,2016,KANTHI UTTAR,235573,207184,87.95,BANASRI MAITY,,103783,50.09,CHAKRADHAR MAIKAP,,85207,18576,8.96,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2040,west-bengal,2016,KHEJURI,213629,190966,89.39,RANAJIT MONDAL,,103699,54.3,ASIM KUMAR MANDAL,,61214,42485,22.25,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2041,west-bengal,2016,PATASHPUR,214234,190000,88.69,JYOTIRMOY KAR,,103567,54.51,MAKHANLAL NAYAK,,73679,29888,15.73,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2042,west-bengal,2016,RAMNAGAR,240244,202093,84.12,AKHIL GIRI,,107081,52.99,TAPAS SINHA,,78828,28253,13.98,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2057,west-bengal,2016,CHAPRA,219864,187395,85.23,RUKBANUR RAHMAN,,89556,47.79,SHAMSUL ISLAM MOLLAH,,76093,13463,7.18,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2058,west-bengal,2016,KALIGANJ,217026,186486,85.93,HASANUZZAMAN SK,,85125,45.65,AHAMED NASIRUDDIN (LAL),,83898,1227,0.66,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2059,west-bengal,2016,KRISHNANAGAR DAKSHIN,201791,177064,87.75,UJJAL BISWAS,,80711,45.58,MEGHLAL SHEIKH,,67897,12814,7.23,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2060,west-bengal,2016,KRISHNANAGAR UTTAR,219383,187738,85.58,ABANI MOHAN JOARDAR,,82864,44.14,ASIM KUMAR SAHA,,69949,12915,6.88,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2061,west-bengal,2016,NAKASHIPARA,221339,189085,85.43,KALLOL KHAN,,88032,46.56,TANMAY GANGULI,,81782,6250,3.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2062,west-bengal,2016,PALASHIPARA,218181,182560,83.67,TAPAS KUMAR SAHA,,82127,44.99,S.M.SADI,,76568,5559,3.05,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2063,west-bengal,2016,TEHATTA,230569,199060,86.33,DUTTA GOURI SANKAR,,97611,49.04,RANJIT KUMAR MANDAL,,80215,17396,8.74,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2064,west-bengal,2016,BAISHNAB NAGAR,211923,183722,86.69,SWADHIN KUMAR SARKAR,,70185,38.2,AZIZUL HAQUE,,65688,4497,2.45,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2065,west-bengal,2016,ENGLISHBAZAR,246790,207238,83.97,NIHAR RANJAN GHOSH,,107183,51.72,KRISHNENDU NARAYAN CHOUDHURY,,67456,39727,19.17,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2066,west-bengal,2016,FARAKKA,192011,163198,84.99,MAINUL HAQUE,,83314,51.05,MD. MUSTAFA,,55147,28167,17.26,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2067,west-bengal,2016,MANICKCHAK,219002,172551,78.79,MD. MOTTAKIN ALAM,,78472,45.48,SABITRI MITRA,,65869,12603,7.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2068,west-bengal,2016,MOTHABARI,166513,133423,80.13,YEASMIN SABINA,,69089,51.78,MD. NAJRUL ISLAM,,30915,38174,28.61,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2069,west-bengal,2016,SAMSERGANJ,194128,158988,81.9,AMIRUL ISLAM,,48381,30.43,TOUAB ALI,,46601,1780,1.12,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2070,west-bengal,2016,SUJAPUR,210287,166496,79.18,ISHA KHAN CHOUDHURY,,97332,58.46,ABU NASAR KHAN CHOUDHURY,,50252,47080,28.28,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2071,west-bengal,2016,CHANCHAL,217595,172154,79.12,ASIF MEHBUB,,92590,53.78,SOUMITRA RAY,,40222,52368,30.42,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2072,west-bengal,2016,GAZOLE,233833,198327,84.82,DIPALI BISWAS,,85949,43.34,SUSHIL CHANDRA ROY,,65347,20602,10.39,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2073,west-bengal,2016,HABIBPUR,223084,184369,82.65,KHAGEN MURMU,,64095,34.76,AMAL KISKU,,61583,2512,1.36,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2074,west-bengal,2016,HARISCHANDRAPUR,214992,172048,80.03,ALAM MOSTAQUE,,60047,34.9,TAJMUL HOSSAIN,,42190,17857,10.38,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2075,west-bengal,2016,MALATIPUR,195163,156939,80.41,ALBERUNI ZULKARNAIN,,50643,32.27,ABDUR RAHIM BOXI,,48043,2600,1.66,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2076,west-bengal,2016,MALDAHA,211279,182484,86.37,BHUPENDRA NATH HALDER,,88243,48.36,DULAL SARKAR (BABLA),,54934,33309,18.26,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2077,west-bengal,2016,RATUA,239555,186248,77.75,SAMAR MUKHERJEE,,96587,51.86,SHEHNAZ QUADERY,,53312,43275,23.24,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2078,west-bengal,2016,KAKDWIP,217094,195053,89.85,MANTURAM PAKHIRA,,104750,53.7,RAFIK UDDIN MOLLA,,79831,24919,12.77,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2079,west-bengal,2016,KULPI,194927,169266,86.84,JOGARANJAN HALDER,,84036,49.65,REJAUL HAQUE KHAN,,72581,11455,6.77,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2080,west-bengal,2016,MAGRAHAT PASCHIM,201242,172520,85.73,GIAS UDDIN MOLLA,,87482,50.71,KHALID EBADULLAH,,71593,15889,9.21,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2081,west-bengal,2016,MANDIRBAZAR,206590,178941,86.62,HALDER JOYDEB,,94339,52.72,DR. SARAT CHANDRA HALDAR,,69400,24939,13.94,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2082,west-bengal,2016,PATHARPRATIMA,236841,211611,89.35,SAMIR KUMAR JANA,,107595,50.85,PHANIBHUSHAN GIRI,,93802,13793,6.52,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2083,west-bengal,2016,RAIDIGHI,243711,217640,89.3,DEBASREE ROY,,101161,46.48,KANTI GANGULY,,99932,1229,0.56,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2084,west-bengal,2016,SAGAR,243055,217806,89.61,BANKIM CHANDRA HAZRA,,112812,51.79,ASIM KUMAR MANDAL,,94741,18071,8.29,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2085,west-bengal,2016,DANTAN,211636,178917,84.54,BIKRAM CHANDRA PRADHAN,,95641,53.46,SISIR KUMAR PATRA,,66381,29260,16.36,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2086,west-bengal,2016,EGRA,260254,220890,84.87,DAS SAMARES,,113334,51.31,SHAIKH MAHMUD HOSSAIN,,87378,25956,11.75,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2087,west-bengal,2016,KESHIARY,217375,194260,89.37,PARESH MURMU,,104890,53.99,BIRAM MANDI,,64141,40749,20.97,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2088,west-bengal,2016,KHARAGPUR,199151,176797,88.78,DINEN ROY,,85630,48.43,SK SAJAHAN ALI,,66531,19099,10.8,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2089,west-bengal,2016,KHARAGPUR SADAR,218231,156386,71.66,DILIP KUMAR GHOSH,,61446,39.29,GYAN SINGH SOHANPAL,,55137,6309,4.03,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2090,west-bengal,2016,MEDINIPUR,251148,213083,84.84,MRIGENDRA NATH MAITI,,106774,50.11,SANTOSH RANA,,73787,32987,15.48,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2091,west-bengal,2016,NARAYANGARH,221324,201065,90.85,PRODYUT KUMAR GHOSH,,99311,49.39,SURJYAKANTA MISHRA,,85722,13589,6.76,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2092,west-bengal,2016,BHAGABANGOLA,224616,193122,85.98,MAHASIN ALI,,105037,54.39,ABU SUFIAN SARKAR,,68732,36305,18.8,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2093,west-bengal,2016,DOMKAL,233841,195962,83.8,ANISUR RAHAMAN,,71703,36.59,SOUMIK HOSSAIN,,64813,6890,3.52,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2094,west-bengal,2016,HARIHARPARA,218299,189291,86.71,NIAMOT SHEIKH,,71502,37.77,ALAMGIR MIR (PALASH),,66499,5003,2.64,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2095,west-bengal,2016,JALANGI,228358,191526,83.87,ABDUR RAZZAK,,96250,50.25,ALOK DAS,,70983,25267,13.19,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2096,west-bengal,2016,KARIMPUR,227166,201106,88.53,MAHUA MOITRA,,90989,45.24,SAMARENDRANATH GHOSH,,75000,15989,7.95,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2097,west-bengal,2016,MURSHIDABAD,235052,201150,85.58,SHAONI SINGHA ROY,,94579,47.02,ASHIM KRISHNA BHATTA,,69440,25139,12.5,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2098,west-bengal,2016,RANINAGAR,223995,190082,84.86,FIROZA BEGAM (E),,111132,58.47,DR. HUMAYUN KABIR,,62750,48382,25.46,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2099,west-bengal,2016,BAGHMUNDI,223462,188103,84.18,NEPAL MAHATA,,88707,47.16,SAMIR MAHATO,,80120,8587,4.57,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2100,west-bengal,2016,BALARAMPUR,209191,174594,83.46,SHANTIRAM MAHATO,,82086,47.02,JAGADISH MAHATO,,71882,10204,5.85,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2101,west-bengal,2016,JOYPUR,218701,179352,82.01,SHAKTIPADA MAHATO,,85026,47.41,DHIRENDRA NATH MAHATO,,76263,8763,4.89,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2102,west-bengal,2016,KASHIPUR,216953,179595,82.78,SWAPAN KUMAR BELTHARIA,,87483,48.71,SUDIN KISKU,,67905,19578,10.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2103,west-bengal,2016,MANBAZAR,228645,192186,84.05,SANDHYA RANI TUDU,,93642,48.72,IPIL MURMU,,83967,9675,5.03,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2104,west-bengal,2016,PARA,216322,177203,81.92,UMAPADA BAURI,,84337,47.59,DINANATH BAURI,,70459,13878,7.83,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2105,west-bengal,2016,PURULIA,227703,182528,80.16,SUDIP KUMAR MUKHERJEE,,81365,44.58,DIBYAJYOTI PRASAD SINGH DEO,,76454,4911,2.69,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2106,west-bengal,2016,CHAKULIA,200084,150500,75.22,ALI IMRAN RAMZ,,64185,42.65,ASHIM KUMAR MRIDHA,,36656,27529,18.29,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2107,west-bengal,2016,GOALPOKHAR,198786,147717,74.31,MD GULAM RABBANI,,64869,43.91,AFJAL HOSEN,,57121,7748,5.24,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2108,west-bengal,2016,HEMTABAD,232634,197736,85,DEBENDRA NATH ROY,,80419,40.67,SABITA KSHETRY,,67283,13136,6.64,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2109,west-bengal,2016,ISLAMPUR,188269,149404,79.36,KANAIA LAL AGARWAL,,65559,43.88,ABDUL KARIM CHOWDHARY,,57841,7718,5.17,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2110,west-bengal,2016,KALIAGANJ,250603,214642,85.65,PRAMATHA NATH RAY,,112868,52.58,BASANTA ROY,,66266,46602,21.71,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2111,west-bengal,2016,KARANDIGHI,227234,185490,81.63,MANODEB SINHA,,54599,29.44,GOKUL ROY,,51367,3232,1.75,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2112,west-bengal,2016,RAIGANJ,178888,149168,83.39,MOHIT SENGUPTA,,87983,58.98,PURNENDU DEY (BABLU),,36736,51247,34.35,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2113,west-bengal,2016,CHAKDAHA,223765,189886,84.86,KAR RATNA GHOSH,,94241,49.63,BISWANATH GUPTA,,70588,23653,12.46,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2114,west-bengal,2016,KRISHNAGANJ,251773,213392,84.76,SATYAJIT BISWAS,,114626,53.72,MRINAL BISWAS(MINI),,70698,43928,20.59,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2115,west-bengal,2016,NABADWIP,225935,194772,86.21,PUNDARIKAKSHYA SAHA,,102228,52.49,SUMIT BISWAS,,66432,35796,18.38,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2116,west-bengal,2016,RANAGHAT DAKSHIN,257811,219215,85.03,RAMA BISWAS,,104159,47.51,ABIR RANJAN BISWAS,,86906,17253,7.87,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2117,west-bengal,2016,RANAGHAT UTTAR PASCHIM,243481,210586,86.49,SANKAR SINGHA,,109607,52.05,PARTHASARATHI CHATTERJEE (BABU),,86187,23420,11.12,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2118,west-bengal,2016,RANAGHAT UTTAR PURBA,238807,193678,81.1,SAMIR KUMAR PODDAR,,93215,48.13,BABUSONA SARKAR,,78243,14972,7.73,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2119,west-bengal,2016,SANTIPUR,225358,200080,88.78,ARINDAM BHATTACHARYA,,103566,51.76,AJOY DEY,,84078,19488,9.74,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2120,west-bengal,2016,CHAMPDANI,239803,184262,76.84,ABDUL MANNAN,,81330,44.14,MUZAFFAR KHAN,,74048,7282,3.95,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2122,west-bengal,2016,DOMJUR,259741,219557,84.53,RAJIB BANERJEE,,148768,67.76,PROTIMA DUTTA W/O - LATE TAPAN KUMAR DUTTA,,41067,107701,49.06,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2123,west-bengal,2016,JAGATBALLAVPUR,256154,212212,82.85,MD. ABDUL GHANI,,103348,48.7,BAIDYANATH BASU,,78667,24681,11.63,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2124,west-bengal,2016,JANGIPARA,234350,195515,83.43,SNEHASIS CHAKRABORTY,,99324,50.8,POBITRA SINGHA ROY,,75719,23605,12.07,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2125,west-bengal,2016,SREERAMPUR,230977,171296,74.16,DR. SUDIPTA ROY,,74995,43.78,SUBHANKAR SARKAR,,65088,9907,5.78,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2126,west-bengal,2016,UTTARPARA,242165,189155,78.11,PRABIR KUMAR GHOSAL,,84918,44.89,PROF. DR.SRUTINATH PRAHARAJ,,72918,12000,6.34,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2127,west-bengal,2016,HALDIA,223370,201981,90.42,TAPASI MONDAL,,101330,50.17,MADHURIMA MANDAL,,79837,21493,10.64,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2128,west-bengal,2016,MAHISADAL,221346,197146,89.07,DR.SUDARSAN GHOSH DASTIDAR,,94827,48.1,DR. SUBRATA MAITI,,78118,16709,8.48,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2129,west-bengal,2016,MOYNA,230099,200955,87.33,SANGRAM KUMAR DOLAI,,100980,50.25,MANIK BHOWMIK,,88856,12124,6.03,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2130,west-bengal,2016,NANDAKUMAR,228605,204856,89.61,SUKUMAR DE,,98549,48.11,SIRAJ KHAN,,87683,10866,5.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2131,west-bengal,2016,NANDIGRAM,231866,201552,86.93,ADHIKARI SUVENDU,,134623,66.79,ABDUL KABIR SEKH,,53393,81230,40.3,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2132,west-bengal,2016,PANSKURA PURBA,215781,182559,84.6,SK IBRAHIM ALI,,85334,46.74,BIPLAB ROY CHOWDHURY,,80567,4767,2.61,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2133,west-bengal,2016,TAMLUK,242987,213410,87.83,ASHOK DINDA,,95432,44.72,NIRBED RAY,,94912,520,0.25,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2134,west-bengal,2016,AMTA,237254,189475,79.86,ASIT MITRA,,89149,47.05,TUSHAR KANTI SIL,,84645,4504,2.38,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2135,west-bengal,2016,BAGNAN,210509,180838,85.91,ARUNAVA SEN(RAJA),,97834,54.1,MINA MUKHERJEE GHOSH,,67637,30197,16.7,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2136,west-bengal,2016,SHYAMPUR,237075,203631,85.89,KALIPADA MANDAL,,108619,53.34,AMITABHA CHAKRABORTY,,82033,26586,13.05,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2137,west-bengal,2016,UDAYNARAYANPUR,216283,181931,84.12,SAMIR KUMAR PANJA,,94828,52.12,KARAR SAROJ RANJAN,,71070,23758,13.06,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2138,west-bengal,2016,ULUBERIA DAKSHIN,207700,177239,85.33,PULAK ROY,,95902,54.11,MD.NASIRUDDIN,,60558,35344,19.94,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2139,west-bengal,2016,ULUBERIA PURBA,205989,171104,83.06,HAIDER AZIZ SAFWI,,72192,42.19,SABIRUDDIN MOLLA,,55923,16269,9.51,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2140,west-bengal,2016,ULUBERIA UTTAR,199453,164965,82.71,DR. NIRMAL MAJI,,79390,48.13,AMIYA KUMAR MONDAL,,65208,14182,8.6,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci103,west-bengal,2016,BIJPUR,179608,124776,69.47,SUBHRANSHU ROY,,76842,61.58,DR. RABINDRA NATH MUKHERJEE,,28888,47954,38.43,src-1b7bc1c9d39a
