entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-sikkim-1351,sikkim,2009,9,BARFUNG,SONAM PINTSO BHUTIA,,352,4.09,3,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1367,sikkim,2009,10,POKLOK-KAMRANG,PAWAN CHAMLING,,7379,80.68,1,won,U,58,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1367,sikkim,2009,10,POKLOK-KAMRANG,PURNA KUMARI RAI,,1423,15.56,2,forfeit,U,50,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1367,sikkim,2009,10,POKLOK-KAMRANG,PADAM PD SHARMA,,167,1.83,3,forfeit,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1367,sikkim,2009,10,POKLOK-KAMRANG,BHIM SHILA RAI,,100,1.09,4,forfeit,U,37,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1367,sikkim,2009,10,POKLOK-KAMRANG,DHANMAN RAI,,39,0.43,5,forfeit,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1367,sikkim,2009,10,POKLOK-KAMRANG,JAI PRAKASH RAI,,38,0.42,6,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1365,sikkim,2009,11,NAMCHI-SINGHITHANG,Binod Kumar Rai,,4930,80.77,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1365,sikkim,2009,11,NAMCHI-SINGHITHANG,Youa Raj Rai,,590,9.67,2,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1365,sikkim,2009,11,NAMCHI-SINGHITHANG,N.Dorgee Bhutia,,516,8.45,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1365,sikkim,2009,11,NAMCHI-SINGHITHANG,Arjun Kumar Rai,,48,0.79,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1365,sikkim,2009,11,NAMCHI-SINGHITHANG,Chandra Pr. Mangr,,20,0.33,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1363,sikkim,2009,12,MELLI,TULSHI DEVI RAI,,6307,67.48,1,won,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1363,sikkim,2009,12,MELLI,DIL KRI. CHHETRI,,2454,26.25,2,lost,U,32,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1363,sikkim,2009,12,MELLI,BHOLA CHAWAN,,148,1.58,3,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1363,sikkim,2009,12,MELLI,BHAGIRATH BHANDARI,,130,1.39,4,forfeit,U,25,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1363,sikkim,2009,12,MELLI,SHIVA DAS RAI,,119,1.27,5,forfeit,U,37,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1363,sikkim,2009,12,MELLI,PHULCHAND RAI,,84,0.9,6,forfeit,U,35,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1363,sikkim,2009,12,MELLI,JASHRAM RAI,,68,0.73,7,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1363,sikkim,2009,12,MELLI,TILAK PSD. RAI,,37,0.4,8,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1366,sikkim,2009,13,NAMTHANG-RATEYPANI,TILU GURUNG,,5988,65.76,1,won,U,41,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1366,sikkim,2009,13,NAMTHANG-RATEYPANI,SUK BDR. TAMANG,,2777,30.5,2,lost,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1366,sikkim,2009,13,NAMTHANG-RATEYPANI,ARUN KR. GURUNG,,132,1.45,3,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1366,sikkim,2009,13,NAMTHANG-RATEYPANI,MANOJ UPRETY,,101,1.11,4,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1366,sikkim,2009,13,NAMTHANG-RATEYPANI,ABIR SINGH SUBBA,,60,0.66,5,forfeit,U,55,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1366,sikkim,2009,13,NAMTHANG-RATEYPANI,SANJUKTA RAI,,48,0.53,6,forfeit,U,26,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1374,sikkim,2009,14,TEMI-NAMPHING,BEDU SINGH PANTH,,4577,52.14,1,won,U,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1374,sikkim,2009,14,TEMI-NAMPHING,LALIT SHARMA,,2837,32.32,2,lost,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1374,sikkim,2009,14,TEMI-NAMPHING,GARJA MAN RAI,,985,11.22,3,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1374,sikkim,2009,14,TEMI-NAMPHING,UGEN TAMANG,,231,2.63,4,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1374,sikkim,2009,14,TEMI-NAMPHING,KHARGA BAHADUR GURUNG,,148,1.69,5,forfeit,U,61,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1368,sikkim,2009,15,RANGANG-YANGANG,CHANDRA BDR KARKI,,5558,68.24,1,won,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1368,sikkim,2009,15,RANGANG-YANGANG,AVINASH YAKHA,,2361,28.99,2,lost,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1368,sikkim,2009,15,RANGANG-YANGANG,TIKA RAM CHETTRI,,125,1.53,3,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1368,sikkim,2009,15,RANGANG-YANGANG,KESHAV PRASAD BHATTARAI,,101,1.24,4,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1375,sikkim,2009,16,TUMEN-LINGI,UGEN T GYATSO BHUTIA,,5026,55.33,1,won,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1375,sikkim,2009,16,TUMEN-LINGI,PHUCHUNG BHUTIA,,3702,40.75,2,lost,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1375,sikkim,2009,16,TUMEN-LINGI,MINGMA THARBU SHERPA,,160,1.76,3,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1375,sikkim,2009,16,TUMEN-LINGI,PEMA BHUTIA,,152,1.67,4,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1375,sikkim,2009,16,TUMEN-LINGI,DAWA ONGDUP LEPCHA,,44,0.48,5,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1359,sikkim,2009,17,KHAMDONG-SINGTAM,AM PRASAD SHARMA,,4298,56.37,1,won,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1359,sikkim,2009,17,KHAMDONG-SINGTAM,NAR BAHADUR BHANDARI,,3032,39.76,2,lost,U,68,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1359,sikkim,2009,17,KHAMDONG-SINGTAM,ARUN KR. PRADHAN,,295,3.87,3,forfeit,U,39,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1378,sikkim,2009,18,WEST PENDA,NEERU SEWA,,4151,53.53,1,won,U,31,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1378,sikkim,2009,18,WEST PENDA,JAGDISH CINTURY,,3088,39.82,2,lost,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1378,sikkim,2009,18,WEST PENDA,S.K. BARDEWA,,212,2.73,3,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1378,sikkim,2009,18,WEST PENDA,TIKA GHATANI,,116,1.5,4,forfeit,U,40,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1378,sikkim,2009,18,WEST PENDA,TEK BAHADUR THATAL,,73,0.94,5,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1378,sikkim,2009,18,WEST PENDA,NANDALAL DARJEE,,71,0.92,6,forfeit,U,37,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1378,sikkim,2009,18,WEST PENDA,JIT MAN DARJEE,,44,0.57,7,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1369,sikkim,2009,19,RHENOCK,BHIM PRASAD DHUNGEL,,5611,53.72,1,won,U,36,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1369,sikkim,2009,19,RHENOCK,KEDAR NATH SHARMA,,4168,39.9,2,lost,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1369,sikkim,2009,19,RHENOCK,BIRAJ ADHIKARI,,226,2.16,3,forfeit,U,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1369,sikkim,2009,19,RHENOCK,RUDRA KHATIWARA,,130,1.24,4,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1369,sikkim,2009,19,RHENOCK,BEDAN KUMAR CHETTRI,,119,1.14,5,forfeit,U,44,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1369,sikkim,2009,19,RHENOCK,UDAYA CHANDRA GHIMIRAY,,101,0.97,6,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1369,sikkim,2009,19,RHENOCK,ATRI RAM CHANDRA POUDYAL,,90,0.86,7,forfeit,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1352,sikkim,2009,20,CHUJACHEN,PURAN KR. GURUNG,,8077,74.35,1,won,U,44,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1352,sikkim,2009,20,CHUJACHEN,HARKA RAJ GURUNG,,2114,19.46,2,lost,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1352,sikkim,2009,20,CHUJACHEN,GAJEN RIZAL,,220,2.03,3,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1352,sikkim,2009,20,CHUJACHEN,MOHAN GURUNG,,155,1.43,4,forfeit,U,66,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1352,sikkim,2009,20,CHUJACHEN,DHIRAJ KUMAR RAI,,76,0.7,5,forfeit,U,27,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1352,sikkim,2009,20,CHUJACHEN,GOPAL CHETTRI,,76,0.7,6,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1352,sikkim,2009,20,CHUJACHEN,SHIVA KR. PRADHAN,,73,0.67,7,forfeit,U,43,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1352,sikkim,2009,20,CHUJACHEN,BIRAJ ADHIKARI,,72,0.66,8,forfeit,U,47,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1356,sikkim,2009,21,GNATHANG-MACHONG,L.M. LEPCHA,,4077,58.59,1,won,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1356,sikkim,2009,21,GNATHANG-MACHONG,CHHOPEL DZONGPO BHUTIA,,1677,24.1,2,lost,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1356,sikkim,2009,21,GNATHANG-MACHONG,NIMA WANGCHUK BHUTIA,,994,14.28,3,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1356,sikkim,2009,21,GNATHANG-MACHONG,PHURBA TSH. SHERPA,,90,1.29,4,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1356,sikkim,2009,21,GNATHANG-MACHONG,CHEWANG DORJEE BHUTIA,,63,0.91,5,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1356,sikkim,2009,21,GNATHANG-MACHONG,NAMGAY TSH. BHUTIA,,58,0.83,6,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1364,sikkim,2009,22,NAMCHEYBUNG,BEK BDR. RAI,,5877,63.37,1,won,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1364,sikkim,2009,22,NAMCHEYBUNG,EM PRASAD SHARMA,,2954,31.85,2,lost,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1364,sikkim,2009,22,NAMCHEYBUNG,ASHOK KR. SUBBA,,132,1.42,3,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1364,sikkim,2009,22,NAMCHEYBUNG,TEN TSHERA SUBBA,,101,1.09,4,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1364,sikkim,2009,22,NAMCHEYBUNG,DIWASH THAPA,,96,1.04,5,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1364,sikkim,2009,22,NAMCHEYBUNG,SUNDER RAI,,73,0.79,6,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1364,sikkim,2009,22,NAMCHEYBUNG,PUNYA PRASAD KOIRALA,,41,0.44,7,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1372,sikkim,2009,23,SHYARI,KARMA TEMPO NAMGYAL GYALTSEN,,5034,63.15,1,won,U,48,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1372,sikkim,2009,23,SHYARI,KUNGA NIMA LEPCHA,,2753,34.54,2,lost,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1372,sikkim,2009,23,SHYARI,KARMA TSH. SHERPA,,97,1.22,3,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1372,sikkim,2009,23,SHYARI,ANG TSHERING BHUTIA,,87,1.09,4,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1362,sikkim,2009,24,MARTAM-RUMTEK,MENLOM LEPCHA,,6392,64.04,1,won,U,41,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1362,sikkim,2009,24,MARTAM-RUMTEK,RINZING NAMGYAL,,3027,30.33,2,lost,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1362,sikkim,2009,24,MARTAM-RUMTEK,NIMA LEPCHA,,336,3.37,3,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1362,sikkim,2009,24,MARTAM-RUMTEK,SONAM TASHI BHUTIA,,117,1.17,4,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1362,sikkim,2009,24,MARTAM-RUMTEK,BINDU LEPCHA,,68,0.68,5,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1362,sikkim,2009,24,MARTAM-RUMTEK,TEMPO TSHERING BHUTIA,,41,0.41,6,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1350,sikkim,2009,26,ARITHANG,NARENDRA KR. PRADHAN,,3320,60.95,1,won,U,58,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1350,sikkim,2009,26,ARITHANG,BHARAT BASNETT,,1865,34.24,2,lost,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1350,sikkim,2009,26,ARITHANG,ASHOK KR SUBBA,,141,2.59,3,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1350,sikkim,2009,26,ARITHANG,ATAL BAHADUR TAMANG,,48,0.88,4,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1350,sikkim,2009,26,ARITHANG,AMIT KUMAR PRADHAN,,46,0.84,5,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1350,sikkim,2009,26,ARITHANG,KHARGA BAHADUR RAI,,27,0.5,6,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1376,sikkim,2009,28,UPPER BURTUK,PREM SINGH TAMANG,,5908,78.63,1,won,U,41,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1376,sikkim,2009,28,UPPER BURTUK,ARUN KUMAR RAI,,1345,17.9,2,lost,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1376,sikkim,2009,28,UPPER BURTUK,SUMITRA RAI,,86,1.14,3,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1376,sikkim,2009,28,UPPER BURTUK,BINOD KUMAR ADHIKARI,,75,1,4,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1376,sikkim,2009,28,UPPER BURTUK,TIKENDRA SHARMA,,74,0.98,5,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1376,sikkim,2009,28,UPPER BURTUK,YUWA RAJ GURUNG,,26,0.35,6,forfeit,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1358,sikkim,2009,29,KABI LUNGCHUK,THENLAY TSHERING BHUTIA,,4823,64.46,1,won,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1358,sikkim,2009,29,KABI LUNGCHUK,UGEN NEDUP BHUTIA,,2659,35.54,2,lost,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1354,sikkim,2009,30,DJONGU,SONAM GYATSO LEPCHA,,4756,79.97,1,won,U,47,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1354,sikkim,2009,30,DJONGU,NORDEN TSHERING LEPCHA,,819,13.77,2,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1354,sikkim,2009,30,DJONGU,TSETEN DORJEE LEPCHA,,372,6.26,3,forfeit,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
