entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-gujarat-2784,gujarat,2012,2,MANDVI,VELANI SHANTILAL KARAMASHI,,3422,2.45,5,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2012,2,MANDVI,DHRUIYA GULAMHUSAIN SALEMAMAD,,1752,1.26,6,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2012,2,MANDVI,GADHAVI RAM DHANRAJ,,560,0.4,7,forfeit,U,48,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2012,2,MANDVI,AYAR RAGHUBHAI KANABHAI,,555,0.4,8,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2012,2,MANDVI,BATIYA DEVDAS VALABHAI,,491,0.35,9,forfeit,U,34,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2012,2,MANDVI,SUMRA ABDULRAJAK KASAM,,466,0.33,10,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2012,2,MANDVI,SANGHAR LAKHAMASHI MITHUBHAI,,436,0.31,11,forfeit,U,52,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2012,3,BHUJ,DR. NIMABEN AACHARYA,,69174,44.93,1,won,U,66,Post Graduate,Doctor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2012,3,BHUJ,AMIRALI HAJIHUSHEN LODHIYA,,60201,39.1,2,lost,U,66,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2012,3,BHUJ,HIRANI RAMJI SHIVJI (R.S. HIRANI),,16254,10.56,3,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2012,3,BHUJ,ARUN MUKUNDRAY VACHHRAJANI,,2991,1.94,4,forfeit,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2012,3,BHUJ,RAJGOR TEJASHKUMAR CHAMPAKLAL,,2092,1.36,5,forfeit,U,32,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2012,3,BHUJ,MAHESHWARI DAYABHAI LADHUBHAI,,1584,1.03,6,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2012,3,BHUJ,AARAB SALIM UMARBHAI,,516,0.34,7,forfeit,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2012,3,BHUJ,GORASHIYA MANSUKH VISHRAMBHAI,,428,0.28,8,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2012,3,BHUJ,SWAMI SUNILKUMAR LALSINGH,,427,0.28,9,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2012,3,BHUJ,SUMRA HASANBHAI OSMANBHAI,,283,0.18,10,forfeit,U,42,8th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2012,4,ANJAR,AHIR VASANBHAI GOPALBHAI,,64789,47.16,1,won,U,54,5th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2012,4,ANJAR,V.K. HUMBAL,,60061,43.72,2,lost,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2012,4,ANJAR,VANIYA JAGDISHBHAI MEGHJIBHAI,,3640,2.65,3,forfeit,U,47,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2012,4,ANJAR,JATIYA MAVJIBHAI GOVINDBHAI,,2514,1.83,4,forfeit,U,45,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2012,4,ANJAR,JAT FAKIRMAMAD SALEMAN,,2073,1.51,5,forfeit,U,26,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2012,4,ANJAR,GUSAI BABUPURI UMEDPURI,,1430,1.04,6,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2012,4,ANJAR,JADEJA YOGENDRASINH RANJITSINH,,1313,0.96,7,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2012,4,ANJAR,LADAK RAMJUBHAI UMARBHAI,,953,0.69,8,forfeit,U,50,Illiterate,Truck Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2012,4,ANJAR,JADEJA GANSHYAMSINH JILUBHA,,603,0.44,9,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2012,5,GANDHIDHAM,MAHESHWARI RAMESH VACHCHHRAJ,,72988,52.75,1,won,U,44,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2012,5,GANDHIDHAM,CHAVADA JAYSHREEBEN AJITBHAI,,51675,37.35,2,lost,U,48,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2012,5,GANDHIDHAM,KOCHARA KISHORBHAI KANJIBHAI,,4786,3.46,3,forfeit,U,35,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2012,5,GANDHIDHAM,DANGAR PREMKUMAR RATANLAL,,2769,2,4,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2012,5,GANDHIDHAM,MATANG HEMARAJ DEVARAJBHAI,,2713,1.96,5,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2012,5,GANDHIDHAM,MUCHHADIYA RAMJIBHAI DHANABHAI,,1296,0.94,6,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2012,5,GANDHIDHAM,KANTHECHA SURESHBHAI HADHUBHAI,,1084,0.78,7,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2783,gujarat,2012,5,GANDHIDHAM,BALIYA LALJIBHAI KARABHAI,,1052,0.76,8,forfeit,U,38,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2012,6,RAPAR,VAGHAJIBHAI DHARAMSHIBHAI PATEL,,55280,46.79,1,won,U,65,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2012,6,RAPAR,GADA BABULAL MEGHAJI SHAH,,46064,38.99,2,lost,U,70,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2012,6,RAPAR,HAMIRABHAI  BIJALBHAI DHILA,,5157,4.37,3,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2012,6,RAPAR,RAJPUT BABUBHAI BHAVANBHAI,,3975,3.36,4,forfeit,U,45,12th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2012,6,RAPAR,RATHOD ABABHAI MYAJAR,,2054,1.74,5,forfeit,U,37,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2012,6,RAPAR,VAVIYA DANABHAI KESHABHAI,,1819,1.54,6,forfeit,U,46,5th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2012,6,RAPAR,MAHESHWARI VASANTBHAI DAYABHAI,,1338,1.13,7,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2012,6,RAPAR,MARU KHETASHIBHAI DAYABHAI,,1225,1.04,8,forfeit,U,46,10th Pass,Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2012,6,RAPAR,HINGORAJA VALIMAMAND ISHMAIL,,675,0.57,9,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2786,gujarat,2012,6,RAPAR,SOLANKI RAMESH MAVABHAI,,552,0.47,10,forfeit,U,36,Literate,Truck Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2723,gujarat,2012,7,VAV,SHANKARBHAI LAGDHIRBHAI PATEL (CHAUDHARY),,72640,41.33,1,won,U,42,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2723,gujarat,2012,7,VAV,THAKOR GENIBEN NAGAJI,,60729,34.55,2,lost,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2723,gujarat,2012,7,VAV,THAKKAR CHANDULAL TEJARAMBHAI,,30185,17.17,3,lost,U,55,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2723,gujarat,2012,7,VAV,THAKOR BALVANTJI NAGJIJI,,4751,2.7,4,forfeit,U,41,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2723,gujarat,2012,7,VAV,PAREGI BABABHAI JIVABHAI,,2648,1.51,5,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2723,gujarat,2012,7,VAV,SENGAL KALYANBHAI MADEVBHAI,,2415,1.37,6,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2723,gujarat,2012,7,VAV,BHUNJAR ASHOKBHAI LAGDHIRBHAI,,2389,1.36,7,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2012,8,THARAD,PARABATBHAI SAVABHAI PATEL,,68517,42.35,1,won,U,61,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2012,8,THARAD,MAVJIBHAI CHATRABHAI PATEL,,65044,40.2,2,lost,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2012,8,THARAD,JERADIYA SHATIBHAI BHAGABHAI,,14074,8.7,3,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2012,8,THARAD,BRAHMAN BHAGAVANBHAI DHANABHAI,,7418,4.58,4,forfeit,U,41,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2012,8,THARAD,JEPAL MAHADEVBHAI VISAJI,,4036,2.49,5,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2012,8,THARAD,TRIVEDI SURESHCHANDRA DAHYALAL,,2704,1.67,6,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2720,gujarat,2012,9,DHANERA,JOITABHAI KASNABHAI PATEL,,87460,55.12,1,won,U,71,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2720,gujarat,2012,9,DHANERA,PUROHIT VASANTBHAI RANCHHODJI,,57169,36.03,2,lost,U,46,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2720,gujarat,2012,9,DHANERA,DABHI RUPABHAI CHENABHAI,,4901,3.09,3,forfeit,U,42,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2720,gujarat,2012,9,DHANERA,KUCHAVADIYA ZAVERJI CHAMANJI,,4094,2.58,4,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2720,gujarat,2012,9,DHANERA,THAKOR AJITJI SANTIJI,,2695,1.7,5,forfeit,U,32,Others,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2720,gujarat,2012,9,DHANERA,DEVDA DUNGARSINH BHARATSINH,,2345,1.48,6,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2012,10,DANTA,KHARADI KANTIBHAI KALABHAI,,73751,50.64,1,won,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2012,10,DANTA,GAMABHAI BHIKHABHAI KHARADI,,46761,32.11,2,lost,U,51,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2012,10,DANTA,BUMBADIYA MAHENDRABHAI KESHRABHAI,,12432,8.54,3,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2012,10,DANTA,SOLANKI SOMABHAI BHARMABHAI,,8419,5.78,4,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2012,10,DANTA,PARMAR GAURANGKUMAR MANILAL,,1852,1.27,5,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2012,10,DANTA,MULI ASHVINNBHAI SAJABHAI,,1319,0.91,6,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2717,gujarat,2012,10,DANTA,SOLANKI BIPINKUMAR RAJUBHAI,,1113,0.76,7,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2012,11,VADGAM,MANILAL JETHABHAI VAGHELA,,90375,53.48,1,won,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2012,11,VADGAM,VAGHELA FAKIRBHAI RAGHABHAI,,68536,40.56,2,lost,U,62,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2012,11,VADGAM,PARMAR JAYESHKUMAR KHEMCHANDBHAI,,5190,3.07,3,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2012,11,VADGAM,VANSOLA GAUTAMBHAI KANJIBHAI,,1672,0.99,4,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2012,11,VADGAM,SENDHAMA BHIKHABHAI BABUBHAI,,1156,0.68,5,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2012,11,VADGAM,PARMAR GAMANBHAI METHABHAI,,687,0.41,6,forfeit,U,63,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2012,11,VADGAM,CHAUHAN NARENDRAKUMAR MOHANLAL,,686,0.41,7,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2012,11,VADGAM,GORAIYA NAVINBHAI POPATBHAI,,686,0.41,8,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2012,12,PALANPUR,MAHESHKUMAR AMRUTLAL PATEL,,75097,47.69,1,won,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2012,12,PALANPUR,PRAJAPATI GOVINDBHAI MADHAVLAL,,69813,44.34,2,lost,U,60,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2012,12,PALANPUR,SHRIMALI ASHOKBHAI BALCHANDBHAI,,5269,3.35,3,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2012,12,PALANPUR,BHUTADIYA VIRSANGBHAI PARATHIBHAI,,3092,1.96,4,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2012,12,PALANPUR,VYAS MANUBHAI JAYSHANKAR,,764,0.49,5,forfeit,U,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2012,12,PALANPUR,BIHARI NASARULLAKHAN ASADULLAKHAN,,737,0.47,6,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2012,12,PALANPUR,PARMAR CHHAGANCHANDRARAJ DHANABHAI,,630,0.4,7,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2012,12,PALANPUR,LOH BHIKHABHAI JEETABHAI,,507,0.32,8,forfeit,U,26,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2012,12,PALANPUR,DHUNKH AJMALJI BHATHIJI,,301,0.19,9,forfeit,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2012,12,PALANPUR,GAYAKWAD KHALIDBHAI IBRAHIMBHAI,,290,0.18,10,forfeit,U,63,5th Pass,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2012,12,PALANPUR,SHRIMALI PARSOTTAMBHAI RAMJIBHAI,,270,0.17,11,forfeit,U,45,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2012,12,PALANPUR,JUDAL DANSUNGBHAI HEMRAJBHAI,,265,0.17,12,forfeit,U,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2012,12,PALANPUR,MEVADA CHAMANLAL KHEMCHAND,,223,0.14,13,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2721,gujarat,2012,12,PALANPUR,CHAUDHARY RAJESHKUMAR VIRSANGBHAI,,199,0.13,14,forfeit,U,31,12th Pass,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2012,13,DEESA,VAGHELA LILADHARBHAI KHODAJI,,66294,42.56,1,won,U,78,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2012,13,DEESA,JOSHI RAJENDRAKUMAR DHUDALAL (RAJUBHAI JOSHI),,48588,31.19,2,lost,U,46,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2012,13,DEESA,MALI MANGALJI MADROOPJI,,21148,13.58,3,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2012,13,DEESA,HADIYA BHURABHAI VIHABHAI,,9024,5.79,4,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2012,13,DEESA,RANERA AJMALJI NATHUJI (THAKOR),,2454,1.58,5,forfeit,U,42,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2012,13,DEESA,PARMAR ISHWARBHAI RAVJIBHAI,,1811,1.16,6,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2012,13,DEESA,DABHI SHARMISTABEN LALJIBHAI,,1791,1.15,7,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2012,13,DEESA,BHARATIYA GIRISHCHANDRA LAXMICHAN (MODI STATIONARY),,1605,1.03,8,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2012,13,DEESA,BHARATJI DHANAJI SOLANKI,,939,0.6,9,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2012,13,DEESA,THAKOR RAMANBHAI SARDARJI,,856,0.55,10,forfeit,U,57,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2012,13,DEESA,CHHATRALIYA SHANTIBHAI ISHWARBHAI,,537,0.34,11,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2012,13,DEESA,SHAH MEENABEN SUBODHBHAI,,415,0.27,12,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2718,gujarat,2012,13,DEESA,ODA DHANRAJBHAI KARSANBHAI,,320,0.21,13,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2719,gujarat,2012,14,DEODAR,CHAUHAN KESHAJI SHIVAJI,,76265,48.95,1,won,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2719,gujarat,2012,14,DEODAR,RABARI GOVABHAI HAMIRABHAI,,55456,35.6,2,lost,U,58,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2719,gujarat,2012,14,DEODAR,VAGHELA HIRABHAI PREMABHAI,,12882,8.27,3,forfeit,U,55,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2719,gujarat,2012,14,DEODAR,SOLANKI KESHAJI SVARUPJI,,4575,2.94,4,forfeit,U,58,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2719,gujarat,2012,14,DEODAR,BHURIYA VELAJI PATAJI,,4196,2.69,5,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2719,gujarat,2012,14,DEODAR,DAVE MAHENDRAKUMAR PARESHVARJI,,1102,0.71,6,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2719,gujarat,2012,14,DEODAR,SONECHA ISHVARBHAI VAGHABHAI,,683,0.44,7,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2719,gujarat,2012,14,DEODAR,RAJAGOR BHARATBHAI KALUBHAI,,627,0.4,8,forfeit,U,31,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2816,gujarat,2012,15,KANKREJ,KHANPURA DHARSHIBHAI LAKHABHAI,,73900,45.18,1,won,U,71,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2816,gujarat,2012,15,KANKREJ,VAGHELA KIRTISINH PRABHATSINH,,73300,44.81,2,lost,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2816,gujarat,2012,15,KANKREJ,DESAI ISHVARBHAI MAHADEVBHAI,,7371,4.51,3,forfeit,U,52,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2816,gujarat,2012,15,KANKREJ,KOTARVADIYA MERUJI AMTHAJI,,3825,2.34,4,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2816,gujarat,2012,15,KANKREJ,MAKWANA VAGHAJIBHAI BECHARBHAI,,3178,1.94,5,forfeit,U,40,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2816,gujarat,2012,15,KANKREJ,THAKOR KIRATISINH MANSUNGJI,,1995,1.22,6,forfeit,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2012,16,RADHANPUR,THAKOR NAGARJI HARCHANDJI,,69493,45.91,1,won,U,56,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2012,16,RADHANPUR,BHAVSINHJI DAYAJI RATHOD,,65659,43.38,2,lost,U,72,5th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2012,16,RADHANPUR,BHARVAD MERABHAI RAJABHAI,,5225,3.45,3,forfeit,U,36,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2012,16,RADHANPUR,AYAR RAJESHBHAI LAKHMANBHAI,,2277,1.5,4,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2012,16,RADHANPUR,CHAUDHARY MEMABHAI DOSABHAI,,2256,1.49,5,forfeit,U,62,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2012,16,RADHANPUR,PARMAR SURESHBHAI GOVINDBHAI,,2159,1.43,6,forfeit,U,36,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2012,16,RADHANPUR,THAKOR PRADHANJI BABUJI,,1542,1.02,7,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2012,16,RADHANPUR,PUJARA JASVANTLAL MUMJIBHAI(JASUBHAI EX.WRITER RADHANPUR),,1462,0.97,8,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2012,16,RADHANPUR,GOVINDJI OKHAJI THAKOR,,716,0.47,9,forfeit,U,62,5th Pass,,challenger,src-1b7bc1c9d39a
