entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-maharashtra-2908,maharashtra,2009,BHANDARA,304236,197581,64.94,BHONDEKAR NARENDRA BHOJRAJ,,103880,52.58,GADKARI MAHENDRA HUSANJI,,52326,51554,26.1,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2909,maharashtra,2009,GONDIYA,250839,163169,65.05,AGRAWAL GOPALDAS SHANKARLAL,,75921,46.53,KUTHE RAMESHKUMAR SAMPATRAO,,65950,9971,6.11,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2910,maharashtra,2009,SAKOLI,274830,202133,73.55,NANABHAU FALGUNRAO PATOLE,,122168,60.44,WAGHAYE SEVAKBHAU NIRDHAN,,59253,62915,31.13,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2911,maharashtra,2009,TIRORA,198218,143696,72.49,BOPACHE KHUSHAL PARASRAM,,56450,39.28,RAHANGDALE SUSHILKUMAR SUKHADEV,,55827,623,0.43,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2912,maharashtra,2009,TUMSAR,257121,178611,69.47,BAWANKAR ANIL FATTU,,66557,37.26,KUKADE MADHUKAR YASWANTRAO,,59940,6617,3.7,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2913,maharashtra,2009,BHIWANDI EAST,222958,89335,40.07,ABU AASIM AZAMI,,37584,42.07,PATIL YOGESH RAMESH,,24599,12985,14.53,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2914,maharashtra,2009,BHIWANDI RURAL,239237,135538,56.65,SAVARA VISHNU RAMA,,46996,34.67,PATIL SHANTARAM DUNDARAM,,44804,2192,1.61,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2915,maharashtra,2009,BHIWANDI WEST,234374,103343,44.09,ABDUL RASHID TAHIR MOMIN,,30825,29.83,SAINATH (BHAU) RANGARAO PAWAR,,29134,1691,1.64,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2916,maharashtra,2009,KALYAN WEST,322529,144961,44.95,BHOIR PRAKASH SUKHDEO,,41111,28.36,DEOLEKAR RAJENDRA JAYANT,,35562,5549,3.83,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2917,maharashtra,2009,MURBAD,291042,178523,61.34,KATHORE KISAN SHANKAR,,55830,31.27,PAWAR GOTIRAM PADU,,49288,6542,3.66,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2918,maharashtra,2009,SHAHAPUR,221737,144090,64.98,DAULAT BHIKA DARODA,,58334,40.48,BARORA PANDURANG MAHADU,,46065,12269,8.51,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2919,maharashtra,2009,BULDHANA,236442,142328,60.2,VIJAYRAJ HARIBHAU SHINDE,,66524,46.74,DHRUPADRAO BHAGWAN SAWALE,,58068,8456,5.94,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2920,maharashtra,2009,CHIKHLI,234514,156444,66.71,BONDRE RAHUL SIDDHAVINAYAK,,76465,48.88,PRAKASH RUSTUMRAO JAVANJAL,,48549,27916,17.85,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2921,maharashtra,2009,JALGAON (JAMOD),230080,158683,68.97,DR. KUTE SANJAY SHRIRAM,,49224,31.02,PRASENJIT KISAN TAYADE,,45177,4047,2.55,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2922,maharashtra,2009,KHAMGAON,236557,171442,72.47,SANANDA DILIPKUMAR GOKULCHAND,,64051,37.36,KHANDARE DHONDIRAM SONAJI,,56131,7920,4.62,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2924,maharashtra,2009,SINDKHED RAJA,260494,172702,66.3,DR RAJENDRA BHASKARRAO SHINGNE,,81808,47.37,KHEDEKAR DR SHASHIKANT NARSINGH,,57658,24150,13.98,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2925,maharashtra,2009,ARNI,259220,167545,64.63,SHIWAJIRAO SHIWRAMJI MOGHE,,90882,54.24,INGALE UTTAM RAGHOBAJI,,53301,37581,22.43,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2926,maharashtra,2009,BALLARPUR,283450,173279,61.13,MUNGANTIWAR SUDHIR SACHCHIDANAND,,86196,49.74,PUGLIYA RAHUL NARESH,,61460,24736,14.27,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2927,maharashtra,2009,CHANDRAPUR,304673,152376,50.01,SHAMKULE NANAJI SITARAM,,67255,44.14,RAMTEKE BITA GHANSHAM,,51845,15410,10.12,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2928,maharashtra,2009,RAJURA,268075,180523,67.34,DHOTE SUBHASH RAMCHANDRARAO,,61476,34.05,ADV. SANJAY YADAORAO DHOTE,,45389,16087,8.91,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2929,maharashtra,2009,WANI,247076,174289,70.54,KASAWAR WAMANRAO BAPURAO,,55666,31.94,VISHWAS RAMCHANDRA NANDEKAR,,45226,10440,5.99,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2930,maharashtra,2009,WARORA,244059,156069,63.95,DEOTALE SANJAY WAMANRAO,,51904,33.26,SURESH ALIAS BALUBHAU NARAYAN DHANORKAR,,48164,3740,2.4,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2931,maharashtra,2009,BAGLAN,236388,121386,51.35,UMAJI MANGLU BORSE,,55022,45.33,CHAVAN SANJAY KANTILAL,,52460,2562,2.11,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2009,DHULE RURAL,322222,192849,59.85,PROF.SHARD PATIL,,100562,52.15,PATIL ROHIDAS CHUDAMAN,,81580,18982,9.85,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2934,maharashtra,2009,MALEGAON CENTRAL,241115,151269,62.74,MUFTI MOHAMAD ISMAIL A. KHALIQUE,,71157,47.04,SHAIKH RASHEED HAJI SHAIKH SHAFI,,53238,17919,11.85,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2935,maharashtra,2009,MALEGAON OUTER,293759,180363,61.4,BHUSE DADAJI DAGADU,,95137,52.75,HIRAY PRASHANT VYANKATRAO,,65073,30064,16.67,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2009,SINDKHEDA,274283,167764,61.16,RAWAL JAIKUMARBHAU JITENDRASINH,,85656,51.06,SANER SHAMKANT RAGHUNATH,,34957,50699,30.22,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2937,maharashtra,2009,CHANDVAD,236866,158083,66.74,KOTWAL SHIRISHKUMAR VASANTRAO,,57655,36.47,BHALERAO UTTAM (BABA) GANPAT,,39345,18310,11.58,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2938,maharashtra,2009,DINDORI,242616,156919,64.68,MAHALE DHANRAJ HARIBHAU,,68569,43.7,ZIRWAL NARHARI SITARAM,,68420,149,0.1,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2939,maharashtra,2009,KALWAN,210368,147027,69.89,ARJUN TULSHIRAM(A.T.) PAWAR,,74388,50.59,GAVIT JIVA PANDU,,58135,16253,11.05,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2940,maharashtra,2009,NANDGAON,283173,180564,63.76,PANKAJ CHHAGAN BHUJBAL,,96292,53.33,PAWAR SANJAY SAYAJI,,74923,21369,11.84,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2941,maharashtra,2009,NIPHAD,230305,160669,69.76,KADAM ANIL SAHEBRAO,,90065,56.06,BANKAR DILIPRAO SHANKARRAO,,56920,33145,20.63,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2942,maharashtra,2009,YEVLA,256859,168546,65.62,CHHAGAN BHUJBAL,,106416,63.14,ADV. SHINDE-PATIL MANIKRAO MADHAVRAO,,56236,50180,29.77,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2943,maharashtra,2009,AHERI,191149,127272,66.58,ATRAM DIPAK MALLAJI,,61894,48.63,ATRAM DHARMARAOBABA BHAGWANTRAO,,36697,25197,19.8,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2944,maharashtra,2009,AMGAON,218421,152884,70,RAMRATANBAPU BHARATBHAPU RAUT,,64975,42.5,TARAM RAMESH NARAYAN,,58158,6817,4.46,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2945,maharashtra,2009,ARMORI,205731,145132,70.54,ANANDRAO GANGARAM GEDAM,,41257,28.43,CHANDEL SURENDRASINGH BAJRANGSINGH,,35702,5555,3.83,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2946,maharashtra,2009,BRAHMAPURI,224521,150369,66.97,ATUL DEVIDAS DESHKAR,,50340,33.48,GADDAMWAR SANDEEP WAMANRAO,,44845,5495,3.66,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2947,maharashtra,2009,CHIMUR,235565,169041,71.76,WADETTIWAR VIJAY NAMDEORAO,,89341,52.85,VASANTBHAU NARAYAN WARJURKAR,,58725,30616,18.11,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2948,maharashtra,2009,GADCHIROLI,237610,155057,65.26,DR. NAMDEO DALLUJI USENDI,,67542,43.56,ASHOK MAHADEORAO NETE,,66582,960,0.62,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2949,maharashtra,2009,HATKANANGLE,276770,195076,70.48,DR.SUJIT VASANTRAO MINACHEKAR,,55583,28.49,AWALE RAJU (BABA) JAYWANTRAO,,53579,2004,1.02,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2950,maharashtra,2009,ICHALKARANJI,261541,183433,70.14,HALVANKAR SURESH GANPATI,,90104,49.12,AWADE PRAKASH KALLAPPA,,66867,23237,12.67,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2951,maharashtra,2009,ISLAMPUR,226614,171306,75.59,JAYANT RAJARAM PATIL,,110673,64.61,VAIBHAV NAGNATH NAIKAWADI,,56165,54508,31.82,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2952,maharashtra,2009,SHAHUWADI,242339,193980,80.04,VINAY VILASRAO KORE (SAVKAR),,73912,38.1,PATIL SATYAJIT BABASO,,65601,8311,4.28,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2953,maharashtra,2009,SHIRALA,250806,194292,77.47,MANSING FATTESINGRAO NAIK,,104303,53.68,NAIK SHIVAJIRAO YASHAVANTRAO,,78385,25918,13.34,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2954,maharashtra,2009,SHIROL,255072,188252,73.8,APPASAHEB ALIAS SATGONDA REVGONDA PATIL,,85941,45.65,PATIL ULHAS SAMBHAJI,,69495,16446,8.73,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2955,maharashtra,2009,BASMATH,237126,178323,75.2,DANDEGAONKAR JAIPRAKASH RAOSAHEB,,81357,45.62,MUNDADA JAIPRAKASH SHANKARLAL,,78513,2844,1.59,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2956,maharashtra,2009,HADGAON,231275,161827,69.97,PAWAR MADHAVRAO NIVRUTIRAO,,96584,59.68,BABURAO ALIAS SAMBHARAO GUNAJI KADAM,,51803,44781,27.67,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2957,maharashtra,2009,HINGOLI,253516,160654,63.37,PATIL BHAURAO BABURAO,,58755,36.57,MUTKULE TANHAJI SAKHARAMJI,,54810,3945,2.45,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2958,maharashtra,2009,KALAMNURI,246252,167592,68.06,SATAV RAJIV SHANKARRAO,,67804,40.46,GHUGE GAJANAN VITTHALRAO,,59577,8227,4.91,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2959,maharashtra,2009,KINWAT,204891,146455,71.48,JADHAV PRADEEP HEMSINGH (NAIK),,69645,47.55,KERAM BHIMRAO RAMJI,,51483,18162,12.4,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2960,maharashtra,2009,UMARKHED,242024,150897,62.35,KHADASE VIJAYRAO YADAVRAO,,66882,44.32,RAJENDRA WAMAN NAJARDHANE,,59507,7375,4.88,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,AMALNER,252420,147681,58.51,KRUSHIBHUSHAN SAHEBRAO PATIL,,55084,37.3,ANIL BHAIDAS PATIL,,44621,10463,7.09,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2962,maharashtra,2009,CHALISGAON,294456,176876,60.07,DESHMUKH RAJIV ANIL,,86505,48.91,RATHOD WADILAL PARASHRAM,,78105,8400,4.75,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2009,ERANDOL,235318,146648,62.32,PATIL CHIMANRAO RUPCHAND,,70708,48.22,ANNASAHEB DR. SATISH BHASKARRAO PATIL,,67410,3298,2.25,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2966,maharashtra,2009,PACHORA,252303,162670,64.47,WAGH DILIP ONKAR,,79715,49,TATYASSAHEB R.O PATIL,,73501,6214,3.82,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2967,maharashtra,2009,JALNA,261974,142501,54.4,GORANTYAL KAILAS KISHANRAO,,74400,52.21,AMBEKAR BHASKAR RAJARAM,,53629,20771,14.58,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2968,maharashtra,2009,BADNAPUR,245459,152311,62.05,SANTOSH VASANTLAL SAMBRE,,56242,36.93,SUDAMRAO SANDU SADASHIVE,,37334,18908,12.42,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2969,maharashtra,2009,BHOKARDAN,229652,163141,71.04,CHANDRAKANT PUNDLIKRAO DANVE,,67480,41.36,DANVE NIRMALABAI RAOSAHEB,,65841,1639,1,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2970,maharashtra,2009,PAITHAN,230197,159028,69.08,SANJAY WAGHCHAURE,,64179,40.36,BHUMRE SANDIPANRAO AASARAM,,50517,13662,8.59,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2971,maharashtra,2009,PHULAMBRI,249538,165868,66.47,DR. KALE KALYAN VAIJINATHRAO,,63236,38.12,BAGDE HARIBHAU KISAN,,60649,2587,1.56,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2972,maharashtra,2009,SILLOD,251080,178412,71.06,ABDUL SATTAR ABDUL NABI,,98131,55,BANKAR SURESH PANDURANG,,71378,26753,14.99,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2973,maharashtra,2009,AMBERNATH,292804,113007,38.59,DR.BALAJI KINIKAR,,50470,44.66,TAPASE MAHESH BHARAT,,30491,19979,17.68,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2974,maharashtra,2009,DOMBIVALI,294420,128372,43.6,CHAVAN RAVINDRA DATTATRAYA,,61104,47.6,RAJESH SHANTARAM KADAM,,48777,12327,9.6,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2975,maharashtra,2009,KALYAN EAST,268743,123408,45.92,GANPAT KALU GAIKWAD,,60592,49.1,PUNDLIK BALU MHATRE,,36106,24486,19.84,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2976,maharashtra,2009,KALYAN RURAL,262111,123633,47.17,RAMESH RATAN PATIL,,51149,41.37,MHATRE RAMESH SUKARYA,,41642,9507,7.69,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2977,maharashtra,2009,MUMBRA-KALWA,279567,132073,47.24,AWHAD JITENDRA SATISH,,61510,46.57,KINE RAJAN NARAYAN,,45821,15689,11.88,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2978,maharashtra,2009,ULHAS NAGAR,287964,106778,37.08,KUMAR UTTAMCHAND AILYANI,,45257,42.38,KALANI SURESH (PAPPU) BUDHARMAL,,37719,7538,7.06,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2979,maharashtra,2009,CHANDGAD,267039,207950,77.87,DESAI KRISHNARAO RAKHAMAJIRAO ALIAS BABASAHEB KUPEKAR,,64194,30.87,GOPALRAO MOTIRAM PATIL,,58862,5332,2.56,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2980,maharashtra,2009,KAGAL,278710,226347,81.21,MUSHRIF HASAN MIYALAL,,104241,46.05,SANJAYSINH (DADA) SADASHIVRAO MANDALIK,,57829,46412,20.5,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2981,maharashtra,2009,KARVIR,258387,216494,83.79,NARAKE CHANDRADIP SHASHIKANT,,96232,44.45,PATIL P.N. (SADOLIKAR),,90608,5624,2.6,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2982,maharashtra,2009,KOLHAPUR NORTH,265893,152483,57.35,RAJESH VINAYAKRAO KSHIRSAGAR,,70129,45.99,CHHATRAPATI MALOJIRAJE SHAHU,,66442,3687,2.42,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2983,maharashtra,2009,KOLHAPUR SOUTH,276246,191159,69.2,PATIL SATEJ ALIAS BUNTY D.,,86949,45.49,DHANANJAY MAHADIK,,81182,5767,3.02,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2984,maharashtra,2009,RADHANAGARI,280707,212893,75.84,K P PATIL,,86843,40.79,DESAI BAJARANG ANANDRAO,,45121,41722,19.6,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2985,maharashtra,2009,AHMADPUR,265997,186119,69.97,BABASAHEB MOHANRAO PATIL,,69460,37.32,JADHAV VINAYAKRAO KISANRAO,,67208,2252,1.21,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2986,maharashtra,2009,LATUR CITY,292030,174108,59.62,AMIT VILASRAO DESHMUKH,,113006,64.91,KAYYUMKHAN MOHMAADKHAN PATHAN,,23526,89480,51.4,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2987,maharashtra,2009,LATUR RURAL,263552,186466,70.75,SHINDE VAIJANATH GYANDEV,,86136,46.19,RAMESHAPPA KASHIRAM KARAD,,62553,23583,12.64,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2988,maharashtra,2009,LOHA,219852,172877,78.63,DHONDGE SHANKARRAO GANESHRAO,,81539,47.17,CHIKHALIKAR PRATAPRAO GOVINDRAO,,72175,9364,5.42,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2989,maharashtra,2009,NILANGA,266845,183150,68.64,NILANGEKAR PATIL SHIVAJIRAO BHAURAO,,78267,42.73,NILANGEKAR SAMBHAJI DILIPRAO PATIL,,70763,7504,4.09,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2990,maharashtra,2009,UDGIR,246273,157777,64.07,SUDHAKAR SANGRAM BHALERAO,,73840,46.8,KAAMANT MACHHINDRA GUNWANTRAO,,56563,17277,10.95,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2991,maharashtra,2009,KARMALA,250527,166356,66.4,BAGAL SHAMAL DIGAMBAR,,70943,42.65,NARAYAN (AABA) PATIL,,43126,27817,16.73,src-1b7bc1c9d39a
