entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-maharashtra-2936,maharashtra,2009,8,SINDKHEDA,SALIM KASAM PINJARI,,1442,0.86,6,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2009,8,SINDKHEDA,SANJAY BHAVAN RAJPUT,,1186,0.71,7,forfeit,U,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2009,8,SINDKHEDA,PATIL RAMKRISHNA DODHA,,833,0.5,8,forfeit,U,47,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2009,8,SINDKHEDA,BHAMRE PRASHANT BHOMRAJ,,647,0.39,9,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2009,8,SINDKHEDA,DESHMUKH HEMANT SHALIGRAM,,510,0.3,10,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2009,8,SINDKHEDA,PRAFFULLA RAMRAO PAWAR,,495,0.3,11,forfeit,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2009,8,SINDKHEDA,PATIL GULABRAO SAHEBRAO,,220,0.13,12,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2009,9,SHIRPUR,KASHIRAM VECHAN PAWARA,,92088,59.07,1,won,U,43,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2009,9,SHIRPUR,PAWARA RANJITSINH BHARTSINH,,52275,33.53,2,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2009,9,SHIRPUR,BHIL BHIKA SUKA,,2935,1.88,3,forfeit,U,46,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2009,9,SHIRPUR,ADVOCATE PAWARA I.K.,,2683,1.72,4,forfeit,U,57,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2009,9,SHIRPUR,RAMCHANDRA THOTU PAWARA,,2675,1.72,5,forfeit,U,51,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2009,9,SHIRPUR,DEORE DIGAMBAR DAULAT,,924,0.59,6,forfeit,U,63,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2009,9,SHIRPUR,CHAVAN MANOJ RAMDAS,,846,0.54,7,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2009,9,SHIRPUR,BALSING GANA BHIL (THAKRE),,845,0.54,8,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2009,9,SHIRPUR,THAKUR RAMKRISHNA NARAYAN,,621,0.4,9,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2009,10,CHOPDA,JAGDISHCHANDRA RAMESH WALVI (JAGDISHBHAU),,69636,43.18,1,won,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2009,10,CHOPDA,SALUNKE DNYANESHWAR PITAMBAR (D. P. SALUNKE SIR),,54798,33.98,2,lost,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2009,10,CHOPDA,DR. BARELA CHANDRAKANT JAMSING,,19298,11.97,3,forfeit,U,26,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2009,10,CHOPDA,MUJAT BONDAR TADVI ALIAS M. B. TADVI SIR,,9632,5.97,4,forfeit,U,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2009,10,CHOPDA,SALUNKHE MADHUKAR MANGA (PARDHI) PEN. DY. COLLER.,,3248,2.01,5,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2009,10,CHOPDA,HARISH KUMAR HIMMAT PAWAR (BHAU),,2616,1.62,6,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2009,10,CHOPDA,EKNATH DASHRATH PAWAR,,1245,0.77,7,forfeit,U,67,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2009,10,CHOPDA,BHIL BALIRAM TARACHAND,,796,0.49,8,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,SHIRISH MADHUKARRAO CHAUDHARI,,54115,35.21,1,won,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,SHOBHATAI VILAS PATIL,,32579,21.2,2,lost,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,CHAUDHARI RAMESH VITHTHAL,,28638,18.63,3,lost,U,65,5th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,PATIL RAMESH NAGARAJ,,16085,10.46,4,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,BHARAT TOTARAM MAHAJAN,,6953,4.52,5,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,SOPAN BABURAO PATIL,,5107,3.32,6,forfeit,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,WANI D.D. (PHOTOGRAPHER) (DHYANESHWAR DIWAKAR WANI),,3551,2.31,7,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,KACHHI KARIM KASAM,,1419,0.92,8,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,AADHALE BHAGWAN RAGHUNATH,,1229,0.8,9,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,SAIYYAD PIRJADE AAYASHA TABASSUM SHAFIUDDIN,,1068,0.69,10,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,FAKIRA IBRAHIM TADAVI,,854,0.56,11,forfeit,U,50,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,BHALERAO BAJIRAO MULIDHAR,,683,0.44,12,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,DIGAMBAR RAMCHANDRA BAVASKAR,,591,0.38,13,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,GAJARE SURESH KADU,,323,0.21,14,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,MAHAJAN MINAKSHI SHAMRAO,,274,0.18,15,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,11,RAVER,ANIL MANOHAR PATIL,,239,0.16,16,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,SAVKARE SANJAY WAMAN,,61875,47.03,1,won,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,AD. RAJESH DHANAJI ZALTE,,57972,44.06,2,lost,U,39,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,DINESH JOGDAND ALIAS LADDU,,2045,1.55,3,forfeit,U,42,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,ADV.RAUT SANJAYKUMAR KADUJI,,1699,1.29,4,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,SAPKALE RAVINDRA BALIRAM,,1589,1.21,5,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,MAKASARE RAMESH DAGADU,,1437,1.09,6,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,KHARAT RAVINDRA BABURAO,,1029,0.78,7,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,GAIKWAD BHAGWAN MADHAVRAO,,708,0.54,8,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,BHALERAO SHOBHA RAJENDRA,,664,0.5,9,forfeit,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,SALVE VIJAY BABURAO,,588,0.45,10,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,MOHAN GIRDHAR NIKAM,,510,0.39,11,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,GHETE CHUDAMAN LALU,,423,0.32,12,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,PACHARWAL VINOD MAGAN,,337,0.26,13,forfeit,U,30,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,PRABHAKAR BHAGA MORE,,280,0.21,14,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,SHRI NIKAM GAUTAM JAGANNATH,,215,0.16,15,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,12,BHUSAWAL,KRUSHNA DIGAMBAR TAYADE,,202,0.15,16,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2009,14,JALGAON RURAL,DEOKAR GULABRAO BABURAO,,71556,44.65,1,won,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2009,14,JALGAON RURAL,PATIL GULAB RAGHUNATH,,66994,41.81,2,lost,U,43,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2009,14,JALGAON RURAL,LALIT VIJAY KOLHE,,13570,8.47,3,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2009,14,JALGAON RURAL,CHANDRAKANT ANKUSH BIRHADE,,2500,1.56,4,forfeit,U,37,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2009,14,JALGAON RURAL,BHAGWAN BHAWLAL PATIL,,2431,1.52,5,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2009,14,JALGAON RURAL,FIRAKE SURESH KACHARU,,1847,1.15,6,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2009,14,JALGAON RURAL,AMITKUMAR SHAMRAO SALUNKHE,,1348,0.84,7,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,KRUSHIBHUSHAN SAHEBRAO PATIL,,55084,37.3,1,won,U,57,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,ANIL BHAIDAS PATIL,,44621,30.21,2,lost,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,ADV.MRS.LALITA SHAM PATIL,,25609,17.34,3,lost,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,DR.B.S PATIL,,10422,7.06,4,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,DR.DIPAK PANDHARINATH PATIL,,3714,2.51,5,forfeit,U,29,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,ER.MILIND LAXMIKANT PATIL,,2315,1.57,6,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,KRUSHI TADNYA SAHEBRAO DHONDU PATIL,,1699,1.15,7,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,NETKAR ARUN DAJIBA,,1166,0.79,8,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,NANASO SHARAD VAMAN PATIL,,746,0.51,9,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,N.K NANA PATIL,,626,0.42,10,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,SAINDANE SHYAM GIRDHAR,,537,0.36,11,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,PRO. KHAIRNAR VIJAY BHOJU,,416,0.28,12,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,PATIL HARILAL LOTAN,,321,0.22,13,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,DR.YOGESH BAPURAO PATIL,,224,0.15,14,forfeit,U,31,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2009,15,AMALNER,PATIL SANDIP MOTILAL,,181,0.12,15,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2009,16,ERANDOL,PATIL CHIMANRAO RUPCHAND,,70708,48.22,1,won,U,59,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2009,16,ERANDOL,ANNASAHEB DR. SATISH BHASKARRAO PATIL,,67410,45.97,2,lost,U,51,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2009,16,ERANDOL,ANNASO. SATISH BHASKARRAO PATIL,,2427,1.65,3,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
