entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-haryana-419,haryana,2009,KALANWALI,138779,115849,83.48,CHARANJEET SINGH,,59064,50.98,DR. SUSHIL KUMAR INDORA,,46520,12544,10.82,src-1b7bc1c9d39a
IN-AC-2008-haryana-420,haryana,2009,NARWANA,159904,121764,76.15,PIRTHI SINGH,,63703,52.32,RAMPHAL,,43063,20640,16.95,src-1b7bc1c9d39a
IN-AC-2008-haryana-421,haryana,2009,RANIA,139469,121378,87.03,KRISHAN LAL S/O RAM CHAND,,48241,39.74,RANJIT SINGH,,44590,3651,3,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2009,RATIA,161695,126112,77.99,GIAN CHAND,,50095,39.72,JARNAIL SINGH S/O HAKAM SINGH,,46713,3382,2.68,src-1b7bc1c9d39a
IN-AC-2008-haryana-423,haryana,2009,SIRSA,150395,115825,77.01,GOPAL KANDA,,38147,32.94,PADAM CHAND,,31678,6469,5.59,src-1b7bc1c9d39a
IN-AC-2008-haryana-424,haryana,2009,TOHANA,167845,137477,81.91,PARAMVIR SINGH,,46752,34.01,NISHAN SINGH,,42900,3852,2.8,src-1b7bc1c9d39a
IN-AC-2008-haryana-425,haryana,2009,BARODA,140925,94702,67.2,SRI KRISHAN,,56225,59.37,KAPOOR SINGH NARWAL,,30882,25343,26.76,src-1b7bc1c9d39a
IN-AC-2008-haryana-426,haryana,2009,GANAUR,127556,91685,71.88,KULDEEP SHARMA,,42180,46.01,KRISHAN GOPAL TYAGI,,32144,10036,10.95,src-1b7bc1c9d39a
IN-AC-2008-haryana-427,haryana,2009,GOHANA,128991,82970,64.32,JAGBIR SINGH MALIK,,35249,42.48,ATUL MALIK,,22233,13016,15.68,src-1b7bc1c9d39a
IN-AC-2008-haryana-428,haryana,2009,JIND,125564,93561,74.51,DR. HARI CHAND MIDDHA,,34057,36.4,MANGE RAM GUPTA,,26195,7862,8.4,src-1b7bc1c9d39a
IN-AC-2008-haryana-429,haryana,2009,JULANA,136988,104214,76.08,PARMINDER SINGH DHULL,,45576,43.73,SHER SINGH,,32765,12811,12.29,src-1b7bc1c9d39a
IN-AC-2008-haryana-430,haryana,2009,KHARKHAUDA,119988,68184,56.83,JAIVEER,,43684,64.07,RAJU,,18400,25284,37.08,src-1b7bc1c9d39a
IN-AC-2008-haryana-431,haryana,2009,RAI,124163,86357,69.55,JAI TIRATH,,35514,41.12,INDERJIT,,30848,4666,5.4,src-1b7bc1c9d39a
IN-AC-2008-haryana-432,haryana,2009,SAFIDON,139236,108853,78.18,KALI RAM PATWARI,,38618,35.48,BACHAN SINGH ARYA,,23182,15436,14.18,src-1b7bc1c9d39a
IN-AC-2008-haryana-433,haryana,2009,SONIPAT,130175,81734,62.79,KAVITA JAIN,,37954,46.44,ANIL KUMAR THAKKAR,,35297,2657,3.25,src-1b7bc1c9d39a
IN-AC-2008-haryana-eci25,haryana,2009,PANIPAT CITY,144053,94455,65.57,BALBIR PAL SHAH,,36294,38.42,SANJAY BHATIA,,24135,12159,12.87,src-1b7bc1c9d39a
IN-AC-2008-haryana-eci43,haryana,2009,DABWALI,156245,136412,87.31,AJAY SINGH CHAUTALA,,64868,47.55,DR. K.V. SINGH,,52760,12108,8.87,src-1b7bc1c9d39a
IN-AC-2008-haryana-eci52,haryana,2009,HISAR,118017,78030,66.12,SAVITRI JINDAL,,32866,42.12,GAUTAM SARDANA,,18138,14728,18.88,src-1b7bc1c9d39a
IN-AC-2008-haryana-eci62,haryana,2009,ROHTAK,133671,83072,62.15,BHARAT BHUSHAN BATRA,,47051,56.64,MANISH GROVER,,27456,19595,23.59,src-1b7bc1c9d39a
IN-AC-2008-haryana-eci88,haryana,2009,BALLABHGARH,129275,77024,59.58,SHARDA RATHORE,,35535,46.13,SURENDER TEWATIA,,11691,23844,30.95,src-1b7bc1c9d39a
IN-AC-2008-haryana-eci89,haryana,2009,FARIDABAD,132953,74713,56.2,ANAND KAUSHIK,,33744,45.16,PARVESH MEHTA,,22903,10841,14.51,src-1b7bc1c9d39a
