entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,P.R. Kalyan,,354,0.34,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Narayan Singh,parties.IN.IND,250,0.24,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Rajeev,parties.IN.IND,248,0.24,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Mukesh,,228,0.22,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Ramphal,parties.IN.IND,170,0.16,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Bhajan Lal,parties.IN.IND,160,0.15,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Kuldeep S/o M. Lal,parties.IN.IND,146,0.14,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,S. Sharma,parties.IN.IND,129,0.12,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Sushil,parties.IN.IND,88,0.08,16,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Ajay Kumar,parties.IN.IND,57,0.05,17,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Kuldeep S/o Parduman,parties.IN.IND,45,0.04,18,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Atam Parkash,parties.IN.IND,34,0.03,19,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Sajjan Kumar,,34,0.03,20,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Anand Kumar,parties.IN.IND,30,0.03,21,forfeit,U,,,,challenger,src-1b7bc1c9d39a
