entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-telangana-3162,telangana,2018,6,KHANAPUR,NETHAWATH RAJENDAR,,1436,0.94,7,forfeit,U,,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2018,6,KHANAPUR,ATHRAM BHEEM RAO,,1251,0.82,8,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2018,6,KHANAPUR,THODASAM BHEEM RAO,,863,0.57,9,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2018,6,KHANAPUR,PENDUR PRABHAKAR,,841,0.55,10,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2018,6,KHANAPUR,KURSENGA ANITHA,,685,0.45,11,forfeit,U,,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2018,6,KHANAPUR,TODASAM NAGORAO,,548,0.36,12,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2018,6,KHANAPUR,LAVUDYA SUDHAN LAL,,446,0.29,13,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2018,7,ADILABAD,JOGU RAMANNA,,74050,44.66,1,won,U,,12th Pass,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2018,7,ADILABAD,PAYAL SHANKER,,47444,28.62,2,lost,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2018,7,ADILABAD,GANDRATH SUJATHA,,32200,19.42,3,lost,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2018,7,ADILABAD,KOTHAPELLY NARAYANA,,4125,2.49,4,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2018,7,ADILABAD,EERLA SATYANARAYANA,,1352,0.82,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2018,7,ADILABAD,KASTALA ARUN KUMAR,,954,0.58,7,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2018,7,ADILABAD,ANNAM DEVENDAR,,838,0.51,8,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2018,7,ADILABAD,DATTATRI ELCHALA,,659,0.4,9,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2018,7,ADILABAD,AVULA YATHEENDRA NATH YADAV,,616,0.37,10,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2018,7,ADILABAD,DANDE SANDEEP,,573,0.35,11,forfeit,U,,Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2018,7,ADILABAD,THOGARI RAMULU,,553,0.33,12,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2018,7,ADILABAD,Y. SANJAY REDDY,,490,0.3,13,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2018,7,ADILABAD,KAMLE BHAGAVAN,,454,0.27,14,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3159,telangana,2018,7,ADILABAD,PENDUR MANOHAR,,336,0.2,15,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2018,8,BOATH,BAPU RAO RATHOD,,61125,38.99,1,won,U,,Post Graduate,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2018,8,BOATH,BAPU RAO SOYAM,,54639,34.85,2,lost,U,,12th Pass,Ex MLA,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2018,8,BOATH,ANIL JADHAV,,28206,17.99,3,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2018,8,BOATH,MADAVI RAJU,,4840,3.09,4,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2018,8,BOATH,GAJENDER AADE,,2658,1.7,5,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2018,8,BOATH,KUMRAM KOTESHWAR,,1915,1.22,7,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2018,8,BOATH,RAM CHOWHAN,,1104,0.7,8,forfeit,U,,12th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2018,9,NIRMAL,ALLOLA INDRAKARAN REDDY,,79985,46.21,1,won,U,,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2018,9,NIRMAL,ALLETI MAHESHWAR REDDY,,70714,40.86,2,lost,U,,Graduate,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2018,9,NIRMAL,AINDLA SWARNA REDDY,,16900,9.76,3,forfeit,U,,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2018,9,NIRMAL,SOUDANI BHUMANNA YADAV,,1845,1.07,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2018,9,NIRMAL,VADLA KONDA ALIVENI,,769,0.44,6,forfeit,U,,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2018,9,NIRMAL,GUMIDYALA VENKATA RAMANA,,745,0.43,7,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2018,9,NIRMAL,MARRIPEDDA BALARAJU,,390,0.23,8,forfeit,U,,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2018,9,NIRMAL,MUKHRAM ALI MOHAMMAD,,369,0.21,9,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2018,10,MUDHOLE,GADDIGARI VITTAL REDDY,,83933,45.62,1,won,U,,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2018,10,MUDHOLE,PADAKANTI RAMADEVI,,40602,22.07,2,lost,U,,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2018,10,MUDHOLE,RAMA RAO PATEL PAWAR,,36580,19.88,3,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2018,10,MUDHOLE,BHOSLE NARAYAN RAO PATIL,,6011,3.27,4,forfeit,U,,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2018,10,MUDHOLE,ARMOOR NARSIMHA REDDY,,5626,3.06,5,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2018,10,MUDHOLE,RATHOD SUREKHA,,3659,1.99,6,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2018,10,MUDHOLE,CHELIMALWAR MAHESH,,1543,0.84,8,forfeit,U,,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2018,10,MUDHOLE,VADNAM GOVINDARAJU,,1108,0.6,9,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2018,10,MUDHOLE,KAMBLE VITTAL,,918,0.5,10,forfeit,U,,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2018,10,MUDHOLE,SHARATH SURYA VAMSHI,,701,0.38,11,forfeit,U,,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2018,10,MUDHOLE,ODNALA GANGADHAR,,682,0.37,12,forfeit,U,,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2018,10,MUDHOLE,PANDITRAO TAKBIDE,,333,0.18,13,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2018,11,ARMUR,ASHANNAGARI JEEVAN REDDY,,72125,51.37,1,won,U,,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2018,11,ARMUR,AKULA LALITHA,,43330,30.86,2,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2018,11,ARMUR,VINAY KUMAR REDDY PRODDUTURI,,19599,13.96,3,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2018,11,ARMUR,KOMIREY SUDHAKAR,,1724,1.23,4,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2018,11,ARMUR,SUNKE SRINIVAS,,728,0.52,6,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2018,11,ARMUR,MASTHA DAYANAND,,524,0.37,7,forfeit,U,,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2018,11,ARMUR,SINDUKAR CHARAN KUMAR,,388,0.28,8,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3362,telangana,2018,11,ARMUR,GUNTI RAJA GANGARAM,,322,0.23,9,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2018,12,BODHAN,SHAKIL AAMIR MOHAMMED,,74895,47.14,1,won,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2018,12,BODHAN,SUDARSHAN REDDY PODDUTURI,,66794,42.04,2,lost,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2018,12,BODHAN,ALJAPUR SRINIVAS,,8434,5.31,3,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2018,12,BODHAN,GOPI KISHAN,,2425,1.53,4,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2018,12,BODHAN,SINGADE PANDU,,1365,0.86,6,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2018,12,BODHAN,MD.NAWAZ PASHA,,796,0.5,7,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2018,12,BODHAN,BANJA VEERAPPA,,677,0.43,8,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2018,12,BODHAN,MOHAMMED SHARJEEL PARVEZ,,615,0.39,9,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2018,12,BODHAN,BANAVATH JEEVAN NAYAK,,385,0.24,10,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2018,12,BODHAN,GADDAM VIKRAM REDDY,,344,0.22,11,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3364,telangana,2018,12,BODHAN,M.D.YOUSUF,,278,0.17,12,forfeit,U,,5th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2018,13,JUKKAL,HANMANTH SHINDE,,77584,51.2,1,won,U,,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2018,13,JUKKAL,GANGARAM SOUDAGAR,,41959,27.69,2,lost,U,,5th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2018,13,JUKKAL,T. ARUNA THARA,,18840,12.43,3,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2018,13,JUKKAL,KARROLLA MOHAN,,7727,5.1,4,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2018,13,JUKKAL,LAXMAN,,1764,1.16,6,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2018,13,JUKKAL,BHARATH WAGHMARE,,1102,0.73,7,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3448,telangana,2018,13,JUKKAL,G. SRINIVAS,,570,0.38,8,forfeit,U,,10th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2018,14,BANSWADA,POCHARAM SRINIVAS REDDY (PARIGE),,77943,53.46,1,won,U,,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2018,14,BANSWADA,KASULA BALARAJU,,59458,40.78,2,lost,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2018,14,BANSWADA,PRAKASH NAIDU,,2998,2.06,3,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3447,telangana,2018,14,BANSWADA,KONDANI ANJAIAH,,2409,1.65,4,forfeit,U,,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
