entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-nagaland-1488,nagaland,2023,6,TENNING,Henry Zeliang,,39,0.17,7,forfeit,U,63,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1472,nagaland,2023,7,PEREN,Taditui Rangkau Zeliang,,16800,67.36,1,won,U,70,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1472,nagaland,2023,7,PEREN,Kingudi Joseph,,6885,27.61,2,lost,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1472,nagaland,2023,7,PEREN,K. Kengim Kulimbe,,1116,4.47,3,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1472,nagaland,2023,7,PEREN,NOTA,,140,0.56,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1498,nagaland,2023,8,WESTERN ANGAMI,Salhoutuonuo Kruse,,7078,49.74,1,won,U,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1498,nagaland,2023,8,WESTERN ANGAMI,Keneizhakho Nakhro,,7071,49.69,2,lost,U,56,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1498,nagaland,2023,8,WESTERN ANGAMI,NOTA,,80,0.56,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1459,nagaland,2023,9,KOHIMA TOWN,Dr Tseilhoutuo Rhutso (Dr Ato),,9844,49.56,1,won,U,49,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1459,nagaland,2023,9,KOHIMA TOWN,Dr Neikiesalie Nicky Kire,,8502,42.81,2,lost,U,71,Graduate Professional,Ex Govt Employee,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1459,nagaland,2023,9,KOHIMA TOWN,Er Meshenlo Kath,,1413,7.11,3,forfeit,U,33,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1459,nagaland,2023,9,KOHIMA TOWN,NOTA,,103,0.52,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci10,nagaland,2023,10,NORTHERN ANGAMI-I,Dr.Kekhrielhoulie Yhome,,7724,55.85,1,won,U,46,Doctorate,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci10,nagaland,2023,10,NORTHERN ANGAMI-I,KHRIEHU LIEZIETSU,,6034,43.63,2,lost,U,56,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci10,nagaland,2023,10,NORTHERN ANGAMI-I,NOTA,,72,0.52,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1471,nagaland,2023,11,NORTHERN ANGAMI-II,Neiphiu Rio,,17045,92.87,1,won,U,72,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1471,nagaland,2023,11,NORTHERN ANGAMI-II,SEYIEVILIE SACHU,,1221,6.65,2,forfeit,U,37,8th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1471,nagaland,2023,11,NORTHERN ANGAMI-II,NOTA,,87,0.47,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1492,nagaland,2023,12,TSEMINYU,JWENGA SEB,,8096,35.9,1,won,U,45,Graduate Professional,Architect,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1492,nagaland,2023,12,TSEMINYU,LOGUSENG SEMP,,5533,24.54,2,lost,U,46,Graduate,Architect,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1492,nagaland,2023,12,TSEMINYU,R. KHING,,4781,21.2,3,lost,U,73,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1492,nagaland,2023,12,TSEMINYU,JOEL NAGA,,3718,16.49,4,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1492,nagaland,2023,12,TSEMINYU,ER. LEVI RENGMA,,352,1.56,5,forfeit,U,64,Graduate Professional,Ex Govt Employee,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1492,nagaland,2023,12,TSEMINYU,NOTA,,71,0.31,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1476,nagaland,2023,13,PUGHOBOTO,DR SUKHATO A SEMA,,7808,52.8,1,won,U,65,Post Graduate,Doctor,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1476,nagaland,2023,13,PUGHOBOTO,Y VIKHEHO SWU,,6958,47.05,2,lost,U,57,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1476,nagaland,2023,13,PUGHOBOTO,NOTA,,23,0.16,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1482,nagaland,2023,14,SOUTHERN ANGAMI-I,Kevipodi Sophie,,6643,50.53,1,won,U,59,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1482,nagaland,2023,14,SOUTHERN ANGAMI-I,Medo Yhokha,,6466,49.18,2,lost,U,45,Post Graduate,Qualified Professional,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1482,nagaland,2023,14,SOUTHERN ANGAMI-I,NOTA,,38,0.29,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1483,nagaland,2023,15,SOUTHERN ANGAMI-II,Kropol Vitsu,,5985,36.97,1,won,U,58,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1483,nagaland,2023,15,SOUTHERN ANGAMI-II,Zale Neikha,,5535,34.19,2,lost,U,46,Graduate Professional,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1483,nagaland,2023,15,SOUTHERN ANGAMI-II,Vipopal Kintso,,4624,28.56,3,lost,U,52,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1483,nagaland,2023,15,SOUTHERN ANGAMI-II,NOTA,,44,0.27,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1473,nagaland,2023,16,PFUTSERO,DR.NEISATUO MERO,,7995,42.06,1,won,U,49,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1473,nagaland,2023,16,PFUTSERO,NEIBA KRONU,,7891,41.52,2,lost,U,55,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1473,nagaland,2023,16,PFUTSERO,VIVOLIE KEZO,,3059,16.09,3,forfeit,U,48,Post Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1473,nagaland,2023,16,PFUTSERO,NOTA,,62,0.33,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2023,17,CHIZAMI,K. G Kenye,,7088,43.28,1,won,U,62,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2023,17,CHIZAMI,KEVECHUTSO DOULO,,5809,35.47,2,lost,U,53,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2023,17,CHIZAMI,VEVOYI WIDEO,,3310,20.21,3,lost,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2023,17,CHIZAMI,KEZHIENYI KHALO,,104,0.64,4,forfeit,U,64,12th Pass,Ex Govt Employee,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2023,17,CHIZAMI,NOTA,,65,0.4,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1450,nagaland,2023,18,CHAZOUBA,KUDECHO KHAMO,,9485,41.15,1,won,U,47,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1450,nagaland,2023,18,CHAZOUBA,DR. CHOTISUH SAZO,,7247,31.44,2,lost,U,61,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1450,nagaland,2023,18,CHAZOUBA,SOVENYI,,3433,14.89,3,forfeit,U,62,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1450,nagaland,2023,18,CHAZOUBA,THEPUPHI KAPUH,,2452,10.64,4,forfeit,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1450,nagaland,2023,18,CHAZOUBA,VEPRASA NYEKHA,,397,1.72,5,forfeit,U,67,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1450,nagaland,2023,18,CHAZOUBA,NOTA,,38,0.16,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1474,nagaland,2023,19,PHEK,Kuzholuzo Nienu,,9485,48.92,1,won,U,57,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1474,nagaland,2023,19,PHEK,Kupota Khesoh,,9437,48.68,2,lost,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1474,nagaland,2023,19,PHEK,Zacilhu Ringa Vadeo,,426,2.2,3,forfeit,U,71,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1474,nagaland,2023,19,PHEK,NOTA,,39,0.2,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1463,nagaland,2023,20,MELURI,Z.NYUSIETHO NYUTHE,,11256,58.04,1,won,U,57,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1463,nagaland,2023,20,MELURI,YITACHU,,7676,39.58,2,lost,U,56,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1463,nagaland,2023,20,MELURI,S.AKHO LEYRI,,304,1.57,3,forfeit,U,61,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1463,nagaland,2023,20,MELURI,Hopeson Snock,,102,0.53,4,forfeit,U,48,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1463,nagaland,2023,20,MELURI,NOTA,,55,0.28,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2023,21,TULI,A. Pangjung Jamir,,10319,58.47,1,won,U,56,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2023,21,TULI,Amenba Yaden,,7290,41.31,2,lost,U,70,12th Pass,Ex Civil Service,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2023,21,TULI,NOTA,,38,0.22,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1447,nagaland,2023,22,ARKAKONG,Nuklutoshi,,9387,53.36,1,won,U,56,Graduate,"Ex MLA, Party Worker",crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1447,nagaland,2023,22,ARKAKONG,Imnatiba,,8184,46.52,2,lost,U,43,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1447,nagaland,2023,22,ARKAKONG,NOTA,,21,0.12,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1457,nagaland,2023,23,IMPUR,T N MANNEN,,6825,54.24,1,won,U,73,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1457,nagaland,2023,23,IMPUR,BENDANGKOKBA,,5730,45.53,2,lost,U,63,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1457,nagaland,2023,23,IMPUR,NOTA,,29,0.23,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1445,nagaland,2023,24,ANGETYONGPANG,TONGPANG OZUKUM,,8046,51.14,1,won,U,42,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1445,nagaland,2023,24,ANGETYONGPANG,ER K WATI,,5826,37.03,2,lost,U,54,Graduate Professional,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1445,nagaland,2023,24,ANGETYONGPANG,S MAONGKABA OZUKUM,,1842,11.71,3,forfeit,U,47,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1445,nagaland,2023,24,ANGETYONGPANG,NOTA,,20,0.13,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1467,nagaland,2023,25,MONGOYA,IMKONGMAR,,6818,41.91,1,won,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1467,nagaland,2023,25,MONGOYA,S SUPONGMEREN JAMIR,,5776,35.51,2,lost,U,59,Graduate Professional,Ex MLA,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1467,nagaland,2023,25,MONGOYA,MOASANGBA JAMIR,,3640,22.38,3,lost,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1467,nagaland,2023,25,MONGOYA,NOTA,,34,0.21,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1446,nagaland,2023,26,AONGLENDEN,SHARINGAIN LONGKUMER,,7074,72.24,1,won,U,42,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1446,nagaland,2023,26,AONGLENDEN,TOSHIPOKBA,,2684,27.41,2,lost,U,62,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1446,nagaland,2023,26,AONGLENDEN,NOTA,,34,0.35,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci27,nagaland,2023,27,MOKOKCHUNG TOWN,METSUBO JAMIR,,5318,78.66,1,won,U,63,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci27,nagaland,2023,27,MOKOKCHUNG TOWN,ALEM JONGSHI,,1407,20.81,2,lost,U,65,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci27,nagaland,2023,27,MOKOKCHUNG TOWN,NOTA,,36,0.53,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1460,nagaland,2023,28,KORIDANG,IMKONG L. IMCHEN,,8340,43.56,1,won,U,72,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1460,nagaland,2023,28,KORIDANG,MAJ. TOSHIKABA (Retd),,7930,41.42,2,lost,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1460,nagaland,2023,28,KORIDANG,I. TALITSUBA IMCHEN,,2696,14.08,3,forfeit,U,57,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1460,nagaland,2023,28,KORIDANG,T. CHALUKUMBA AO,,138,0.72,4,forfeit,U,63,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1460,nagaland,2023,28,KORIDANG,NOTA,,41,0.21,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1458,nagaland,2023,29,JANGPETKONG,Temjenmenba,,6238,55.39,1,won,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1458,nagaland,2023,29,JANGPETKONG,Imjongwati Longkumer,,4237,37.62,2,lost,U,48,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1458,nagaland,2023,29,JANGPETKONG,Longrineken,,777,6.9,3,forfeit,U,55,Graduate Professional,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1458,nagaland,2023,29,JANGPETKONG,NOTA,,10,0.09,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1444,nagaland,2023,30,ALONGTAKI,TEMJEN IMNA ALONG,,9274,62.5,1,won,U,42,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1444,nagaland,2023,30,ALONGTAKI,J. LANU LONGCHAR,,5526,37.24,2,lost,U,59,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1444,nagaland,2023,30,ALONGTAKI,NOTA,,38,0.26,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1443,nagaland,2023,31,AKULUTO,KAZHETO,,0,,1,won,U,68,Illiterate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1448,nagaland,2023,32,ATOIZU,PICTO,,8294,51.83,1,won,U,69,Others,"Ex MLA, Party Worker",incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1448,nagaland,2023,32,ATOIZU,ER KAHULI SEMA,,7692,48.07,2,lost,U,57,Graduate Professional,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1448,nagaland,2023,32,ATOIZU,NOTA,,16,0.1,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1484,nagaland,2023,33,SURUHOTO,S. TOIHO YEPTHO,,6919,50.18,1,won,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1484,nagaland,2023,33,SURUHOTO,H. KHEHOVI,,6850,49.68,2,lost,U,57,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1484,nagaland,2023,33,SURUHOTO,NOTA,,18,0.13,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1442,nagaland,2023,34,AGHUNATO,G IKUTO ZHIMOMI,,7133,52.04,1,won,U,62,Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1442,nagaland,2023,34,AGHUNATO,HUKIYE N TISSICA,,6541,47.72,2,lost,U,58,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1442,nagaland,2023,34,AGHUNATO,NOTA,,32,0.23,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1500,nagaland,2023,35,ZUNHEBOTO,K TOKUGHA SUKHALU,,15921,80.04,1,won,U,68,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1500,nagaland,2023,35,ZUNHEBOTO,AKAVI SUMI,,3893,19.57,2,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1500,nagaland,2023,35,ZUNHEBOTO,NOTA,,77,0.39,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1479,nagaland,2023,36,SATAKHA,G. KAITO AYE,,8875,53.99,1,won,U,70,8th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1479,nagaland,2023,36,SATAKHA,ZHEITO CHOPHY,,7524,45.77,2,lost,U,47,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1479,nagaland,2023,36,SATAKHA,NOTA,,39,0.24,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2023,37,TYUI,YANTHUNGO PATTON,,16641,67.83,1,won,U,66,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2023,37,TYUI,SENCHUMO LOTHA,,7800,31.79,2,lost,U,52,Post Graduate,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2023,37,TYUI,Y.KIKON,,41,0.17,3,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2023,37,TYUI,HAYITHUNG TUNGOE LOTHA,,31,0.13,4,forfeit,U,42,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2023,37,TYUI,NOTA,,21,0.09,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1499,nagaland,2023,38,WOKHA,Y MHONBEMO HUMTSOE,,15949,54.64,1,won,U,64,Post Graduate,Ex Govt Employee,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1499,nagaland,2023,38,WOKHA,RENPONTHUNG EZUNG,,12888,44.16,2,lost,U,55,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1499,nagaland,2023,38,WOKHA,N WOBENTHUNG LOTHA,,324,1.11,3,forfeit,U,58,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1499,nagaland,2023,38,WOKHA,NOTA,,26,0.09,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2023,39,SANIS,Mhathung Yanthan,,15076,65.85,1,won,U,63,Post Graduate,Ex Civil Service,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2023,39,SANIS,Senkathung Jami,,5563,24.3,2,lost,U,62,Others,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2023,39,SANIS,Dr. Roland Lotha,,1754,7.66,3,forfeit,U,49,Post Graduate,Contractor,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2023,39,SANIS,Y. Sulanthung H Lotha,,289,1.26,4,forfeit,U,61,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2023,39,SANIS,Mhonbemo,,105,0.46,5,forfeit,U,39,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2023,39,SANIS,Yanchamo Ovung,,94,0.41,6,forfeit,U,41,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2023,39,SANIS,NOTA,,15,0.07,7,lost,U,,,,challenger,src-1b7bc1c9d39a
