entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-meghalaya-1665,meghalaya,2023,6,KHLIEHRIAT,NEHLANG LYNGDOH,parties.IN.NPP,17908,41.85,2,lost,U,64,5th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2023,6,KHLIEHRIAT,DAMEWANHI L RYMBAI,,861,2.01,3,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2023,6,KHLIEHRIAT,BHAYES CHYRMANG,parties.IN.BJP,174,0.41,4,forfeit,U,51,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2023,6,KHLIEHRIAT,NOTA,,115,0.27,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2023,6,KHLIEHRIAT,JHANIKA SIANGSHAI,parties.IN.INC,114,0.27,6,forfeit,U,29,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2023,6,KHLIEHRIAT,SUNIDA BAREH,parties.IN.AITC,109,0.25,7,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1661,meghalaya,2023,7,AMLAREM,LAHKMEN RYMBUI,,17803,49.15,1,won,U,54,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1661,meghalaya,2023,7,AMLAREM,STEPHANSON MUKHIM,parties.IN.NPP,17746,48.99,2,lost,U,45,Graduate,"Ex MLA, Party Worker",challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1661,meghalaya,2023,7,AMLAREM,NOTA,,328,0.91,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1661,meghalaya,2023,7,AMLAREM,ARBIANGKAM KHARSOHMAT,parties.IN.INC,138,0.38,4,forfeit,U,38,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1661,meghalaya,2023,7,AMLAREM,FIRSTBORN MANNER,parties.IN.BJP,108,0.3,5,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1661,meghalaya,2023,7,AMLAREM,ALBAN K. GASHNGA,parties.IN.AITC,100,0.28,6,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2023,8,MAWHATI,CHARLES MARNGAR,parties.IN.INC,13273,37.38,1,won,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2023,8,MAWHATI,SHEMPHANG LYNGDOH,parties.IN.NPP,8029,22.61,2,lost,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2023,8,MAWHATI,BAIAHUNLANG MAKDOH,,6556,18.46,3,lost,U,57,Graduate Professional,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2023,8,MAWHATI,EVALYNI KHARBANI,,4590,12.93,4,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2023,8,MAWHATI,DR. EVARIST MYRSING,parties.IN.BJP,1376,3.87,5,forfeit,U,36,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2023,8,MAWHATI,DR. SARALIN DORPHANG,parties.IN.AITC,729,2.05,6,forfeit,U,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2023,8,MAWHATI,ROSWEL SHADAP,,560,1.58,7,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2023,8,MAWHATI,OSBERT B. RYNJAH,parties.IN.IND,208,0.59,8,forfeit,U,42,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2023,8,MAWHATI,NOTA,,191,0.54,9,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2023,9,NONGPOH,MAYRALBORN SYIEM,,14940,45.44,1,won,U,42,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2023,9,NONGPOH,RONA KHYMDEIT,parties.IN.INC,8254,25.11,2,lost,U,44,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2023,9,NONGPOH,MACDALYN SAWKMIE MAWLONG,parties.IN.NPP,7446,22.65,3,lost,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2023,9,NONGPOH,MARIAN MARING,parties.IN.BJP,1079,3.28,4,forfeit,U,36,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2023,9,NONGPOH,LONG SINGH BEY,parties.IN.AITC,661,2.01,5,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2023,9,NONGPOH,NOTA,,300,0.91,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2023,9,NONGPOH,BISMO INGTIH,parties.IN.IND,195,0.59,7,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2023,10,JIRANG,SOSTHENES SOHTUN,parties.IN.NPP,12690,36.41,1,won,U,48,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2023,10,JIRANG,ADRIAN LAMBERT MYLLIEM,parties.IN.INC,11067,31.76,2,lost,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2023,10,JIRANG,BADHOK NONGMALIEH,,4107,11.78,3,forfeit,U,49,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2023,10,JIRANG,SUNMOON D. MARAK,parties.IN.AITC,3928,11.27,4,forfeit,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2023,10,JIRANG,RIYA SANGMA,parties.IN.BJP,2075,5.95,5,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2023,10,JIRANG,NOTA,,315,0.9,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2023,10,JIRANG,FORCASTER NONGRANG,parties.IN.IND,268,0.77,7,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2023,10,JIRANG,LEE TREVOR BAREH,parties.IN.IND,226,0.65,8,forfeit,U,38,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2023,10,JIRANG,SERIMINA D. MARAK,,175,0.5,9,forfeit,U,53,12th Pass,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2023,11,UMSNING,DR. CELESTINE LYNGDOH,parties.IN.INC,9907,29.31,1,won,U,51,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2023,11,UMSNING,SUNSHINE MAKRI,,8743,25.86,2,lost,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2023,11,UMSNING,JASON SAWKMIE MAWLONG,parties.IN.NPP,7945,23.5,3,lost,U,33,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2023,11,UMSNING,DR. RICKY A. J. SYNGKON,,5456,16.14,4,forfeit,U,51,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2023,11,UMSNING,DONLANG SOHKHLET,,585,1.73,5,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2023,11,UMSNING,PRIMSON MAKDOH,,353,1.04,6,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2023,11,UMSNING,DURUTH MAJAW,parties.IN.BJP,324,0.96,7,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2023,11,UMSNING,GILBERT NONGRUM,parties.IN.AITC,296,0.88,8,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2023,11,UMSNING,NOTA,,195,0.58,9,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2023,12,UMROI,DAMANBAIT LAMARE,parties.IN.NPP,14213,49.8,1,won,U,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2023,12,UMROI,GEORGE B. LYNGDOH,parties.IN.AITC,12527,43.89,2,lost,U,44,Graduate Professional,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2023,12,UMROI,STANLYWISS RYMBAI,parties.IN.INC,1081,3.79,3,forfeit,U,61,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2023,12,UMROI,SHANBOR RAMDE,parties.IN.BJP,404,1.42,4,forfeit,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2023,12,UMROI,NOTA,,197,0.69,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2023,12,UMROI,BAIATEILANG LAPANG,,118,0.41,6,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2023,13,MAWRYNGKNENG,HEAVING STONE KHARPRAN,,11424,33.09,1,won,U,60,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2023,13,MAWRYNGKNENG,OSAPHI SMITHSON JYRWA,,10182,29.49,2,lost,U,51,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2023,13,MAWRYNGKNENG,PYNIAID SING SYIEM,parties.IN.NPP,9541,27.64,3,lost,U,36,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2023,13,MAWRYNGKNENG,BANSHANLANG LAWAI,parties.IN.AITC,1559,4.52,4,forfeit,U,47,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2023,13,MAWRYNGKNENG,HIGHLANDER KHARMALKI,parties.IN.BJP,968,2.8,5,forfeit,U,52,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2023,13,MAWRYNGKNENG,ESRON MARWEIN,parties.IN.INC,433,1.25,6,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2023,13,MAWRYNGKNENG,NOTA,,282,0.82,7,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2023,13,MAWRYNGKNENG,WYRAIWAN SOHTUN,,136,0.39,8,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2023,14,PYNTHORUMKHRAH,ALEXANDER LALOO HEK,parties.IN.BJP,9321,35.7,1,won,U,56,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2023,14,PYNTHORUMKHRAH,PYNSHNGAINLANG SYIEM,parties.IN.INC,6783,25.98,2,lost,U,49,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2023,14,PYNTHORUMKHRAH,MAYBORN GRACE LYNGDOH,,5720,21.91,3,lost,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2023,14,PYNTHORUMKHRAH,ROCKY HEK,parties.IN.NPP,3356,12.85,4,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2023,14,PYNTHORUMKHRAH,NOTA,,337,1.29,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2023,14,PYNTHORUMKHRAH,RAYMOND BASAIAWMOIT,parties.IN.AITC,247,0.95,6,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2023,14,PYNTHORUMKHRAH,SAMBORLANG DIENGDOH,parties.IN.IND,168,0.64,7,forfeit,U,39,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2023,14,PYNTHORUMKHRAH,JUBANLANG KHARBIHKHIEW,parties.IN.IND,102,0.39,8,forfeit,U,36,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2023,14,PYNTHORUMKHRAH,RUP PARIAT,parties.IN.IND,74,0.28,9,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2023,15,MAWLAI,BRIGHTSTARWELL MARBANIANG,,24262,59.54,1,won,U,43,Post Graduate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2023,15,MAWLAI,TEIBORLANG PATHAW,parties.IN.NPP,8614,21.14,2,lost,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2023,15,MAWLAI,PROCESS T. SAWKMIE,,5142,12.62,3,forfeit,U,59,Graduate,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2023,15,MAWLAI,MARBUD DKHAR,parties.IN.INC,1506,3.7,4,forfeit,U,39,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2023,15,MAWLAI,WANDONBOK JYRWA,parties.IN.BJP,450,1.1,5,forfeit,U,39,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2023,15,MAWLAI,TARCISIOUS MAWLOT,parties.IN.IND,264,0.65,6,forfeit,U,54,12th Pass,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2023,15,MAWLAI,STEPBOURNEKUPAR RYNDEM,parties.IN.AITC,255,0.63,7,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2023,15,MAWLAI,NOTA,,254,0.62,8,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci16,meghalaya,2023,16,EAST SHILLONG,DR. MAZEL AMPAREEN LYNGDOH,parties.IN.NPP,6637,38.96,1,won,U,57,Doctorate,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci16,meghalaya,2023,16,EAST SHILLONG,MANUEL BADWAR,parties.IN.INC,4926,28.92,2,lost,U,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci16,meghalaya,2023,16,EAST SHILLONG,WANKITBOK POHSHNA,parties.IN.BJP,2643,15.51,3,forfeit,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci16,meghalaya,2023,16,EAST SHILLONG,AVNER MEDON PARIAT,,1974,11.59,4,forfeit,U,36,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci16,meghalaya,2023,16,EAST SHILLONG,AJOY NONGRUM,parties.IN.AITC,264,1.55,5,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci16,meghalaya,2023,16,EAST SHILLONG,NOTA,,259,1.52,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci16,meghalaya,2023,16,EAST SHILLONG,WANPYNHUN KHARSYNTIEW,parties.IN.IND,243,1.43,7,forfeit,U,42,Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci16,meghalaya,2023,16,EAST SHILLONG,ROMEO PHIRA RANI,,90,0.53,8,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci17,meghalaya,2023,17,NORTH SHILLONG,ADELBERT NONGRUM,,5583,29.45,1,won,U,46,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci17,meghalaya,2023,17,NORTH SHILLONG,MARIAHOM KHARKRANG,parties.IN.BJP,4550,24,2,lost,U,58,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci17,meghalaya,2023,17,NORTH SHILLONG,DR. AMAN WARR,,3791,20,3,lost,U,58,Graduate Professional,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci17,meghalaya,2023,17,NORTH SHILLONG,RANSOM SUTNGA,parties.IN.NPP,1975,10.42,4,forfeit,U,53,Graduate Professional,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci17,meghalaya,2023,17,NORTH SHILLONG,J. ANTONIUS LYNGDOH,parties.IN.INC,1555,8.2,5,forfeit,U,66,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci17,meghalaya,2023,17,NORTH SHILLONG,ELGIVA GWYNETH RYNJAH,parties.IN.AITC,816,4.3,6,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci17,meghalaya,2023,17,NORTH SHILLONG,L. MICHAEL KHARSYNTIEW,parties.IN.IND,385,2.03,7,forfeit,U,35,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci17,meghalaya,2023,17,NORTH SHILLONG,NOTA,,191,1.01,8,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci17,meghalaya,2023,17,NORTH SHILLONG,KYRSOIBOR PYRTUH,parties.IN.IND,111,0.59,9,forfeit,U,49,Graduate Professional,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci18,meghalaya,2023,18,WEST SHILLONG,PAUL LYNGDOH,,7917,42.14,1,won,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci18,meghalaya,2023,18,WEST SHILLONG,MOHENDRO RAPSANG,parties.IN.NPP,4432,23.59,2,lost,U,58,12th Pass,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci18,meghalaya,2023,18,WEST SHILLONG,ERNEST MAWRIE,parties.IN.BJP,3771,20.07,3,lost,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci18,meghalaya,2023,18,WEST SHILLONG,RAJA JYRWA,,1859,9.9,4,forfeit,U,33,12th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci18,meghalaya,2023,18,WEST SHILLONG,BETHLEEN DKHAR,parties.IN.INC,417,2.22,5,forfeit,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci18,meghalaya,2023,18,WEST SHILLONG,NOTA,,204,1.09,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci18,meghalaya,2023,18,WEST SHILLONG,IWAN MARIA,parties.IN.AITC,187,1,7,forfeit,U,38,Graduate,NGO,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci19,meghalaya,2023,19,SOUTH SHILLONG,SANBOR SHULLAI,parties.IN.BJP,14213,65.74,1,won,U,56,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci19,meghalaya,2023,19,SOUTH SHILLONG,DANNY LANGSTIEH,,2604,12.04,2,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci19,meghalaya,2023,19,SOUTH SHILLONG,ANGELA G. RANGAD,parties.IN.IND,1714,7.93,3,forfeit,U,47,Post Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci19,meghalaya,2023,19,SOUTH SHILLONG,IAN ANDREW LYNGDOH NONGKYNRIH,parties.IN.AITC,1560,7.22,4,forfeit,U,55,Post Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci19,meghalaya,2023,19,SOUTH SHILLONG,VENETIA PEARL MAWLONG,parties.IN.INC,1086,5.02,5,forfeit,U,48,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci19,meghalaya,2023,19,SOUTH SHILLONG,NOTA,,444,2.05,6,lost,U,,,,challenger,src-1b7bc1c9d39a
