entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-jharkhand-2152,jharkhand,2014,DUMKA,225642,156222,69.23,LOIS MARANDI,parties.IN.BJP,BJP,69760,44.65,HEMANT SOREN,parties.IN.JMM,JMM,64846,4914,3.14,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2153,jharkhand,2014,JAMA,187170,133778,71.47,SITA MURMU ALIAS SITA SOREN,parties.IN.JMM,JMM,53250,39.8,SURESH MURMU,parties.IN.BJP,BJP,50944,2306,1.72,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2014,JAMTARA,244034,191827,78.61,IRFAN ANSARI,parties.IN.INC,INC,67486,35.18,BIRENDRA MANDAL,parties.IN.BJP,BJP,58349,9137,4.76,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2014,NALA,206648,166578,80.61,RABINDRA NATH MAHTO,parties.IN.JMM,JMM,56131,33.7,SATYA NAND JHA,parties.IN.BJP,BJP,49116,7015,4.21,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2156,jharkhand,2014,SARATH,241885,185656,76.75,RANDHIR KUMAR SINGH,parties.IN.JVM,JVM,62717,33.78,UDAY SHANKAR SINGH,parties.IN.BJP,BJP,48816,13901,7.49,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2157,jharkhand,2014,SHIKARIPARA,193266,147195,76.16,NALIN SOREN,parties.IN.JMM,JMM,61901,42.05,PARITOSH SOREN,parties.IN.JVM,JVM,37400,24501,16.64,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2158,jharkhand,2014,BAGHMARA,260002,167662,64.48,DULU MAHATO,parties.IN.BJP,BJP,86603,51.65,JALESHWAR MAHATO,parties.IN.JDU,JD(U),56980,29623,17.66,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2159,jharkhand,2014,BERMO,286264,187209,65.4,YOGESHWAR MAHTO,parties.IN.BJP,BJP,80489,42.99,RAJENDRA PRASAD SINGH,parties.IN.INC,INC,67876,12613,6.73,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2160,jharkhand,2014,DUMRI,244827,173094,70.7,JAGARNATH MAHTO,parties.IN.JMM,JMM,77984,45.05,LALCHAND MAHTO,parties.IN.BJP,BJP,45503,32481,18.76,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2161,jharkhand,2014,GIRIDIH,234535,149834,63.89,NIRBHAY KUMAR SHAHABADI,parties.IN.BJP,BJP,57450,38.34,SUDIVYA KUMAR,parties.IN.JMM,JMM,47517,9933,6.63,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2014,GOMIYA,254191,177018,69.64,YOGENDRA PRASAD,parties.IN.JMM,JMM,97799,55.25,MADHAV LAL SINGH,parties.IN.BJP,BJP,60285,37514,21.19,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2163,jharkhand,2014,TUNDI,253824,176561,69.56,RAJ KISHORE MAHATO,parties.IN.AJSUP,AJSUP,55466,31.41,MATHURA PRASAD MAHATO,parties.IN.JMM,JMM,54340,1126,0.63,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2164,jharkhand,2014,DEOGHAR,335692,216954,64.63,NARAYAN DAS,parties.IN.BJP,BJP,92022,42.42,SURESH PASWAN,parties.IN.RJD,RJD,46870,45152,20.82,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2165,jharkhand,2014,GODDA,270793,178916,66.07,RAGHU NANDAN MANDAL,parties.IN.BJP,BJP,87158,48.71,SANJAY PRASAD YADAV,parties.IN.RJD,RJD,52672,34486,19.27,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2166,jharkhand,2014,JARMUNDI,206926,152573,73.73,BADAL,parties.IN.INC,INC,43981,28.83,HARI NARAYAN RAY,parties.IN.JMM,JMM,41273,2708,1.78,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2167,jharkhand,2014,MADHUPUR,280478,199051,70.97,RAJ PALIWAR,parties.IN.BJP,BJP,74325,37.34,HAZI HUSSAIN ANSARI,parties.IN.JMM,JMM,67441,6884,3.46,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2168,jharkhand,2014,MAHAGAMA,275642,179830,65.24,ASHOK KUMAR,parties.IN.BJP,BJP,70635,39.28,SHAHID IQBAL,parties.IN.JVM,JVM,39075,31560,17.55,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2169,jharkhand,2014,POREYAHAT,263155,180310,68.52,PRADIP YADAV,parties.IN.JVM,JVM,64036,35.51,DEVENDRANATH SINGH,parties.IN.BJP,BJP,52878,11158,6.18,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2170,jharkhand,2014,BARHI,262939,174446,66.34,MANOJ KUMAR YADAV,parties.IN.INC,INC,57818,33.14,UMASHANKAR AKELA,parties.IN.BJP,BJP,50733,7085,4.06,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2171,jharkhand,2014,BARKAGAON,321008,211410,65.86,NIRMALA DEVI,parties.IN.INC,INC,61817,29.24,ROSHAN LAL CHAUDHARY,parties.IN.AJSUP,AJSUP,61406,411,0.19,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2172,jharkhand,2014,HAZARIBAGH,335843,201708,60.06,MANISH JAISWAL,parties.IN.BJP,BJP,89675,44.46,PRADIP PRASAD,parties.IN.IND,IND,62546,27129,13.45,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2173,jharkhand,2014,MANDHU,353669,228316,64.56,JAI PRAKASH BHAI PATEL,parties.IN.JMM,JMM,78499,34.38,KUMAR MAHESH SINGH,parties.IN.BJP,BJP,71487,7012,3.07,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2174,jharkhand,2014,RAMGARH,285285,201750,70.72,CHANDRA PRAKASH CHOUDHARY,parties.IN.AJSUP,AJSUP,98987,49.06,SHAHZADA ANWAR,parties.IN.INC,INC,45169,53818,26.67,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2175,jharkhand,2014,JHARIA,266487,153845,57.73,SANJEEV SINGH,parties.IN.BJP,BJP,74062,48.14,NIRAJ SINGH,parties.IN.INC,INC,40370,33692,21.9,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2176,jharkhand,2014,GHATSHILA,233408,161635,69.25,LAKSHMAN TUDU,parties.IN.BJP,BJP,52506,32.48,RAMDAS SOREN,parties.IN.JMM,JMM,46103,6403,3.96,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2177,jharkhand,2014,JAMSHEDPUR EAST,276309,168237,60.89,RAGHUBAR DAS,parties.IN.BJP,BJP,103427,61.48,ANAND BIHARI DUBEY,parties.IN.INC,INC,33270,70157,41.7,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2179,jharkhand,2014,JUGASHLAI,303248,204317,67.38,RAM CHANDRA SAHIS,parties.IN.AJSUP,AJSUP,82302,40.28,MANGAL KALINDI,parties.IN.JMM,JMM,57257,25045,12.26,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2180,jharkhand,2014,POTKA,270603,185859,68.68,MENAKA SARDAR,parties.IN.BJP,BJP,68191,36.69,SANJIB SARDAR,parties.IN.JMM,JMM,61485,6706,3.61,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2181,jharkhand,2014,KHARASAWAN,188397,146482,77.75,DASHRATH GAGRAI,parties.IN.JMM,JMM,72002,49.15,ARJUN MUNDA,parties.IN.BJP,BJP,60036,11966,8.16,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2182,jharkhand,2014,KHUNTI,190333,119825,62.96,NILKANTH SINGH MUNDA,parties.IN.BJP,BJP,47032,39.25,JIDAN HORO,parties.IN.JMM,JMM,25517,21515,17.95,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2183,jharkhand,2014,KOLEBIRA,188443,123701,65.64,ANOSH EKKA,,JKP,48978,39.59,MANOJ NAGESIYA,parties.IN.BJP,BJP,31835,17143,13.85,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2184,jharkhand,2014,SIMDEGA,206181,135852,65.89,VIMLA PRADHAN,parties.IN.BJP,BJP,45343,33.38,MENON EKKA,,JKP,42149,3194,2.35,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2185,jharkhand,2014,TAMAR,188918,133957,70.91,VIKASH KUMAR MUNDA,parties.IN.AJSUP,AJSUP,57428,42.87,GOPAL KRISHNA PATAR,parties.IN.IND,IND,31422,26006,19.41,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2186,jharkhand,2014,TORPA,170330,103993,61.05,PAULUS SURIN,parties.IN.JMM,JMM,32003,30.77,KOCHE MUNDA,parties.IN.BJP,BJP,31960,43,0.04,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2187,jharkhand,2014,BAGODAR,288070,192177,66.71,NAGENDRA MAHTO,parties.IN.BJP,BJP,74898,38.97,VINOD KUMAR SINGH,,CPI(M (L)L),70559,4339,2.25,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2188,jharkhand,2014,BARKATHA,301890,194716,64.5,JANKI PRASAD YADAV,parties.IN.JVM,JVM,63336,32.53,AMIT KUMAR YADAV,parties.IN.BJP,BJP,55129,8207,4.22,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2189,jharkhand,2014,DHANWAR,277622,176687,63.64,RAJ KUMAR YADAW,,CPI(M (L)L),50634,28.66,BABULAL MARANDI,parties.IN.JVM,JVM,39922,10712,6.07,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2190,jharkhand,2014,GANDEY,239127,169016,70.68,JAI PRAKASH VERMA,parties.IN.BJP,BJP,48838,28.9,SALAKHAN SOREN,parties.IN.JMM,JMM,38559,10279,6.09,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2191,jharkhand,2014,JAMUA,268949,158642,58.99,KEDAR HAZRA,parties.IN.BJP,BJP,56027,35.32,SATYA NARAYAN DAS,parties.IN.JVM,JVM,32927,23100,14.56,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2192,jharkhand,2014,KODARMA,300276,197934,65.92,DR. NEERA YADAV,parties.IN.BJP,BJP,84874,42.88,ANNAPURNA DEVI,parties.IN.RJD,RJD,71349,13525,6.83,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2193,jharkhand,2014,BISHUNPUR,219936,147161,66.91,CHAMRA LINDA,parties.IN.JMM,JMM,55851,37.95,SAMIR ORAON,parties.IN.BJP,BJP,45008,10843,7.37,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2194,jharkhand,2014,GUMLA,213739,129793,60.72,SHIVSHANKAR ORAON,parties.IN.BJP,BJP,50473,38.89,BHUSHAN TIRKEY,parties.IN.JMM,JMM,46441,4032,3.11,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2195,jharkhand,2014,LOHARDAGA,216477,146657,67.75,KAMAL KISHORE BHAGAT,parties.IN.AJSUP,AJSUP,56920,38.81,SUKHDEO BHAGAT,parties.IN.INC,INC,56328,592,0.4,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2196,jharkhand,2014,MANDAR,287377,190147,66.17,GANGOTRI KUJUR,parties.IN.BJP,BJP,54200,28.5,BANDHU TIRKEY,parties.IN.AITC,AITC,46595,7605,4,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2197,jharkhand,2014,SISAI,217337,143378,65.97,DINESH ORAON,parties.IN.BJP,BJP,44472,31.02,JIGA SUSARAN HORO,parties.IN.JMM,JMM,41879,2593,1.81,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2198,jharkhand,2014,BHAWANATHPUR,310943,211904,68.15,BHANU PRATAP SHAHI,,NSAM,58908,27.8,ANANT PRATAP DEO,parties.IN.BJP,BJP,56247,2661,1.26,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2199,jharkhand,2014,BISHRAMPUR,272888,167269,61.3,RAM CHANDRA CHANDRAVANSHI,parties.IN.BJP,BJP,37974,22.7,ANJU SINGH,parties.IN.IND,IND,24064,13910,8.31,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2200,jharkhand,2014,CHATTARPUR,240087,143077,59.59,RADHA KRISHNA KISHORE,parties.IN.BJP,BJP,43805,30.62,MANOJ KUMAR,parties.IN.RJD,RJD,37943,5862,4.1,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2201,jharkhand,2014,DALTONGANJ,307237,198767,64.7,ALOK KR. CHAURASIYA,parties.IN.JVM,JVM,59202,29.78,KRISHNA NAND TRIPATHI,parties.IN.INC,INC,54855,4347,2.18,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2202,jharkhand,2014,GARHWA,300191,203496,67.79,SATYENDRA NATH TIWARI,parties.IN.BJP,BJP,75196,36.95,GIRINATH SINGH,parties.IN.RJD,RJD,53441,21755,10.69,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2203,jharkhand,2014,HUSSAINABAD,248498,154800,62.29,KUSHWAHA SHIVPUJAN MEHTA,parties.IN.BSP,BSP,57275,37,KAMLESH KR. SINGH,parties.IN.NCP,NCP,29523,27752,17.93,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2014,BARHAIT,185700,135382,72.9,HEMANT SOREN,parties.IN.JMM,JMM,62515,46.18,HEMLAL MURMU,parties.IN.BJP,BJP,38428,24087,17.8,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2014,BORIO,233878,158169,67.63,TALA MARANDI,parties.IN.BJP,BJP,57565,36.39,LOBIN HEMBROM,parties.IN.JMM,JMM,56853,712,0.45,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2014,LITIPARA,192609,146304,75.96,DR. ANIL MURMU,parties.IN.JMM,JMM,67194,45.93,SIMON MARANDI,parties.IN.BJP,BJP,42111,25083,17.15,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2014,MAHESHPUR,201344,160831,79.88,STEPHEN MARANDI,parties.IN.JMM,JMM,51866,32.25,DEVIDHAN TUDU,parties.IN.BJP,BJP,45710,6156,3.83,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2014,PAKHUR,291418,235341,80.76,ALAMGIR ALAM,parties.IN.INC,INC,83338,35.41,AKIL AKHTAR,parties.IN.JMM,JMM,65272,18066,7.67,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2014,RAJMAHAL,269959,195105,72.27,ANANT KUMAR OJHA,parties.IN.BJP,BJP,77481,39.71,MD. TAJUDDIN,parties.IN.JMM,JMM,76779,702,0.36,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2014,HATIA,380876,218129,57.27,NAVIN JAISWAL,parties.IN.JVM,JVM,88228,40.45,SEEMA SHARMA,parties.IN.BJP,BJP,80210,8018,3.68,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2211,jharkhand,2014,ICHAGARH,222532,177346,79.69,SADHU CHARAN MAHATO,parties.IN.BJP,BJP,75634,42.65,SABITA MAHATO,parties.IN.JMM,JMM,33384,42250,23.83,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2212,jharkhand,2014,KANKE,347392,207623,59.77,DR. JITU CHARAN RAM,parties.IN.BJP,BJP,115702,55.73,SURESH KUMAR BAITHA,parties.IN.INC,INC,55898,59804,28.81,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2213,jharkhand,2014,KHIJRI,297332,180239,60.62,RAMKUMAR PAHAN,parties.IN.BJP,BJP,94581,52.48,SUNDRI DEVI,parties.IN.INC,INC,29669,64912,36.02,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2215,jharkhand,2014,SILLI,184393,143156,77.64,AMIT KUMAR,parties.IN.JMM,JMM,79747,55.71,SUDESH KUMAR MAHTO,parties.IN.AJSUP,AJSUP,50007,29740,20.78,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2216,jharkhand,2014,CHAIBASA,194165,141266,72.76,DEEPAK BIRUA,parties.IN.JMM,JMM,68801,48.7,JYOTI BHRAMAR TUBID,parties.IN.BJP,BJP,34086,34715,24.57,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2217,jharkhand,2014,CHAKRADHARPUR,171874,122951,71.54,SHASHIBHUSHAN SAMAD,parties.IN.JMM,JMM,64396,52.38,NAVAMI ORAON,parties.IN.BJP,BJP,37948,26448,21.52,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2218,jharkhand,2014,JAGANATHPUR,159777,113318,70.92,GEETA KORA,,JBSP,48546,42.84,MANGAL SINGH SUREN,parties.IN.BJP,BJP,23935,24611,21.72,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2219,jharkhand,2014,MAJHGANON,175337,128343,73.2,NIRAL PURTY,parties.IN.JMM,JMM,45272,35.27,MADHU KORA,,JBSP,34090,11182,8.71,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2220,jharkhand,2014,MANOHARPUR,185511,127460,68.71,JOBA MANJHI,parties.IN.JMM,JMM,57558,45.16,GURUCHARAN NAYAK,parties.IN.BJP,BJP,40989,16569,13,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2221,jharkhand,2014,SARAIKELLA,289858,208698,72,CHAMPAI SOREN,parties.IN.JMM,JMM,94746,45.4,GANESH MAHALI,parties.IN.BJP,BJP,93631,1115,0.54,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-eci44,jharkhand,2014,BAHARAGORA,213264,162030,75.98,KUNAL SHARANGI,parties.IN.JMM,JMM,57973,35.78,DINESHANANDA GOSWAMI,parties.IN.BJP,BJP,42618,15355,9.48,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-eci49,jharkhand,2014,JAMSHEDPUR WEST,320568,191225,59.65,SARYU ROY,parties.IN.BJP,BJP,95346,49.86,BANNA GUPTA,parties.IN.INC,INC,84829,10517,5.5,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-eci63,jharkhand,2014,RANCHI,305969,148737,48.61,CHANDRESHWAR PRASAD SINGH,parties.IN.BJP,BJP,95760,64.38,MAHUA MAJI,parties.IN.JMM,JMM,36897,58863,39.57,src-1b7bc1c9d39a
