entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-chhattisgarh-2380,chhattisgarh,2018,KOTA,198546,148929,75.01,RENU AJIT JOGI,parties.IN.JCC,JCC(J),48800,32.77,KASHI RAM SAHU,parties.IN.BJP,BJP,45774,3026,2.03,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2381,chhattisgarh,2018,LORMI,197352,142744,72.33,DHARMJEET SINGH,parties.IN.JCC,JCC(J),67742,47.46,TOKHAN SAHU,parties.IN.BJP,BJP,42189,25553,17.9,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2382,chhattisgarh,2018,MASTURI,270582,186851,69.06,DR. KRISHNA MURTI BANDHI,parties.IN.BJP,BJP,67950,36.37,JAYENDRA SINGH PATLE,parties.IN.BSP,BSP,53843,14107,7.55,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2383,chhattisgarh,2018,MUNGELI,226498,157966,69.74,PUNNULAL MOHALE,parties.IN.BJP,BJP,60469,38.28,RAKESH PATRE,parties.IN.INC,INC,51982,8487,5.37,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2384,chhattisgarh,2018,TAKHATPUR,222883,162638,72.97,RASHMI ASHISH SINGH,parties.IN.INC,INC,52616,32.35,SANTOSH KAUSHIK (GURUJI),parties.IN.JCC,JCC(J),49625,2991,1.84,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2385,chhattisgarh,2018,AHIWARA,220287,161383,73.26,GURU RUDRA KUMAR,parties.IN.INC,INC,88735,54.98,RAJMAHANT SANWLA RAM DAHRE,parties.IN.BJP,BJP,57048,31687,19.63,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2386,chhattisgarh,2018,BEMETARA,220225,172807,78.47,ASHISH KUMAR CHHABRA,parties.IN.INC,INC,74914,43.35,AWADHESH SINGH CHANDEL,parties.IN.BJP,BJP,49783,25131,14.54,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2387,chhattisgarh,2018,DURG CITY,201841,139213,68.97,ARUN VORA,parties.IN.INC,INC,64981,46.68,CHANDRIKA CHANDRAKAR,parties.IN.BJP,BJP,43900,21081,15.15,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2388,chhattisgarh,2018,BHILAI NAGAR,156660,105693,67.47,DEVENDRA YADAV,parties.IN.INC,INC,51044,48.29,PREM PRAKASH PANDEY,parties.IN.BJP,BJP,48195,2849,2.69,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2389,chhattisgarh,2018,DURG GRAMIN,198954,148425,74.6,TAMRADHWAJ SAHU,parties.IN.INC,INC,76208,51.34,JAGESHWAR SAHU,parties.IN.BJP,BJP,49096,27112,18.26,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2390,chhattisgarh,2018,NAVAGARH,237642,173656,73.07,GURUDAYAL SINGH BANJARE,parties.IN.INC,INC,86779,49.97,DAYALDAS BAGHEL,parties.IN.BJP,BJP,53579,33200,19.12,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2391,chhattisgarh,2018,PATAN,195205,162669,83.33,BHUPESH BAGHEL,parties.IN.INC,INC,84352,51.85,MOTILAL SAHU,parties.IN.BJP,BJP,56875,27477,16.89,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2392,chhattisgarh,2018,SAJA,224964,185321,82.38,RAVINDRA CHAUBE,parties.IN.INC,INC,95658,51.62,LABHCHAND BAFNA,parties.IN.BJP,BJP,64123,31535,17.02,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2393,chhattisgarh,2018,VAISHALI NAGAR,222899,146675,65.8,VIDYA RATAN BHASIN,parties.IN.BJP,BJP,72920,49.72,BADRUDDIN QURESHI,parties.IN.INC,INC,54840,18080,12.33,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2394,chhattisgarh,2018,AKALTARA,202784,155496,76.68,SAURABH SINGH,parties.IN.BJP,BJP,60502,38.91,RICHA JOGI,parties.IN.BSP,BSP,58648,1854,1.19,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2395,chhattisgarh,2018,BILAIGARH,277044,198769,71.75,CHANDRADEV PRASAD RAI,parties.IN.INC,INC,71936,36.19,SHYAM KUMAR TANDAN,parties.IN.BSP,BSP,62089,9847,4.95,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2396,chhattisgarh,2018,CHANDRAPUR,214550,161830,75.43,RAM KUMAR YADAV,parties.IN.INC,INC,51717,31.96,GITANJALI PATEL,parties.IN.BSP,BSP,47299,4418,2.73,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2397,chhattisgarh,2018,JAIJAIPUR,228637,156125,68.29,KESHAV PRASAD CHANDRA,parties.IN.BSP,BSP,64774,41.49,KAILASH SAHU,parties.IN.BJP,BJP,43087,21687,13.89,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2398,chhattisgarh,2018,JANJGIR-CHAMPA,203123,147119,72.43,NARAYAN CHANDEL,parties.IN.BJP,BJP,54040,36.73,MOTILAL DEWANGAN,parties.IN.INC,INC,49852,4188,2.84,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2399,chhattisgarh,2018,KASDOL,333240,247115,74.16,SHAKUNTALA SAHU,parties.IN.INC,INC,121422,49.14,GAURISHANKAR AGRAWAL,parties.IN.BJP,BJP,73004,48418,19.6,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2400,chhattisgarh,2018,PAMGARH,194635,138004,70.9,INDU BANJARE,parties.IN.BSP,BSP,50129,36.32,GORELAL BARMAN,parties.IN.INC,INC,47068,3061,2.21,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2401,chhattisgarh,2018,SAKTI,196588,148495,75.54,CHARAN DAS MAHANT,parties.IN.INC,INC,78058,52.57,MEDHA RAM SAHU,parties.IN.BJP,BJP,48012,30046,20.24,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2402,chhattisgarh,2018,ANTAGARH,159636,120061,75.21,ANOOP NAG,parties.IN.INC,INC,57061,47.53,VIKRAM USENDI,parties.IN.BJP,BJP,43647,13414,11.18,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2403,chhattisgarh,2018,BHANUPRATAPPUR,190186,147789,77.71,MANOJ SINGH MANDAVI,parties.IN.INC,INC,72520,49.07,DEO LAL DUGGA,parties.IN.BJP,BJP,45827,26693,18.06,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2404,chhattisgarh,2018,DONDI LAHARA,205206,166703,81.24,ANILA BHENDIA,parties.IN.INC,INC,67448,40.46,LAL MAHENDRA SINGH TEKAM,parties.IN.BJP,BJP,34345,33103,19.86,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2405,chhattisgarh,2018,GUNDERDEHI,224313,186704,83.23,KUNWER SINGH NISHAD,parties.IN.INC,INC,110369,59.11,DEEPAK TARACHAND SAHU,parties.IN.BJP,BJP,54975,55394,29.66,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2406,chhattisgarh,2018,KANKER,169877,134743,79.32,SHISHUPAL SHORI,parties.IN.INC,INC,69053,51.25,HIRA MARKAM,parties.IN.BJP,BJP,49249,19804,14.7,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2407,chhattisgarh,2018,KESHKAL,185474,152004,81.95,SANT RAM NETAM,parties.IN.INC,INC,73470,48.33,HARISHANKAR NETAM,parties.IN.BJP,BJP,56498,16972,11.16,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2018,SANJARI BALOD,207561,175471,84.54,SANGEETA SINHA,parties.IN.INC,INC,90428,51.53,PAWAN SAHU,parties.IN.BJP,BJP,62940,27488,15.66,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2409,chhattisgarh,2018,SIHAWA,189216,156695,82.81,DR. LAKSHMI DHRUW,parties.IN.INC,INC,88451,56.45,PINKY SHIVRAJ SHAH,parties.IN.BJP,BJP,43015,45436,29,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2018,BAIKUNTHPUR,159564,129549,81.19,AMBICA SINGH DEO,parties.IN.INC,INC,48885,37.73,BHAIYALAL RAJWADE,parties.IN.BJP,BJP,43546,5339,4.12,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2018,BHARATPUR-SONHAT,158649,133175,83.94,GULAB KAMRO,parties.IN.INC,INC,51732,38.85,CHAMPADEVI PAWLE,parties.IN.BJP,BJP,35199,16533,12.42,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2412,chhattisgarh,2018,KATGHORA,197527,153995,77.96,PURUSHOTTAM KANWAR,parties.IN.INC,INC,59227,38.46,LAKHANLAL DEWANGAN,parties.IN.BJP,BJP,47716,11511,7.47,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2413,chhattisgarh,2018,KORBA,226306,162017,71.59,JAISINGH AGRAWAL(JAISINGH BHAIYA),parties.IN.INC,INC,70119,43.28,VIKAS MAHTO,parties.IN.BJP,BJP,58313,11806,7.29,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2018,MANENDRAGARH,131273,97888,74.57,DR. VINAY JAISWAL,parties.IN.INC,INC,35819,36.59,SHYAM BIHARI JAISWAL,parties.IN.BJP,BJP,31745,4074,4.16,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2415,chhattisgarh,2018,MARWAHI,183868,149170,81.13,AJIT JOGI,parties.IN.JCC,JCC(J),74041,49.64,ARCHANA PORTE,parties.IN.BJP,BJP,27579,46462,31.15,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2416,chhattisgarh,2018,PALI-TANAKHAR,212195,173560,81.79,MOHIT RAM,parties.IN.INC,INC,66971,38.59,HIRA SINGH MARKAM,parties.IN.GGP,GGP,57315,9656,5.57,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2417,chhattisgarh,2018,RAMPUR,201547,168016,83.36,NANKI RAM KANWAR,parties.IN.BJP,BJP,65048,38.72,PHOOL SINGH RATHIYA,parties.IN.JCC,JCC(J),46873,18175,10.82,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2418,chhattisgarh,2018,BASNA,205450,175405,85.38,DEVENDRA BAHADUR SINGH,parties.IN.INC,INC,67535,38.5,SAMPAT AGRAWAL,parties.IN.IND,IND,50027,17508,9.98,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2419,chhattisgarh,2018,BINDRANAWAGARH,210629,180558,85.72,DAMARUDHAR PUJARI,parties.IN.BJP,BJP,79619,44.1,SANJAY NETAM,parties.IN.INC,INC,69189,10430,5.78,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2420,chhattisgarh,2018,DHAMTARI,209369,172482,82.38,RANJANA DIPENDRA SAHU,parties.IN.BJP,BJP,63198,36.64,GURUMUKH SINGH HORA,parties.IN.INC,INC,62734,464,0.27,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2421,chhattisgarh,2018,KHALLARI,199188,165799,83.24,DWARIKADHISH YADAV,parties.IN.INC,INC,96108,57.97,MONIKA DILIP SAHU,parties.IN.BJP,BJP,39130,56978,34.37,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2422,chhattisgarh,2018,KURUD,194081,172534,88.9,AJAY CHANDRAKAR,parties.IN.BJP,BJP,72922,42.27,NEELAM CHANDRAKAR,parties.IN.IND,IND,60605,12317,7.14,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2423,chhattisgarh,2018,MAHASAMUND,192098,154679,80.52,VINOD SEVAN LAL CHANDRAKAR,parties.IN.INC,INC,49356,31.91,POONAM CHANDRAKAR,parties.IN.BJP,BJP,26290,23066,14.91,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2424,chhattisgarh,2018,RAJIM,211908,175553,82.84,AMITESH SHUKLA,parties.IN.INC,INC,99041,56.42,SANTOSH UPADHYAY,parties.IN.BJP,BJP,40909,58132,33.12,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2425,chhattisgarh,2018,SARAIPALI,190695,158348,83.04,KISMAT LAL NAND,parties.IN.INC,INC,100302,63.34,SHYAM TANDI,parties.IN.BJP,BJP,48014,52288,33.02,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2426,chhattisgarh,2018,DHARAMJAIGARH,197210,169984,86.19,LALJEET SINGH RATHIA,parties.IN.INC,INC,95173,55.99,LEENAV BIRJU RATHIA,parties.IN.BJP,BJP,54838,40335,23.73,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2427,chhattisgarh,2018,JASHPUR,221453,170378,76.94,VINAY KUMAR BHAGAT,parties.IN.INC,INC,71963,42.24,GOVIND RAM BHAGAT,parties.IN.BJP,BJP,63937,8026,4.71,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2428,chhattisgarh,2018,KHARSIA,203561,178006,87.45,UMESH PATEL,parties.IN.INC,INC,94201,52.92,OP CHOUDHARY,parties.IN.BJP,BJP,77234,16967,9.53,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2429,chhattisgarh,2018,KUNKURI,193905,151431,78.1,U. D. MINJ,parties.IN.INC,INC,69896,46.16,BHARAT SAI,parties.IN.BJP,BJP,65603,4293,2.84,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2430,chhattisgarh,2018,LAILUNGA,192155,163266,84.97,CHAKRADHAR SINGH SIDAR,parties.IN.INC,INC,81770,50.08,SATYANAND RATHIYA,parties.IN.BJP,BJP,57287,24483,14.99,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2431,chhattisgarh,2018,PATHALGAON,214865,173359,80.68,RAMPUKAR SINGH THAKUR,parties.IN.INC,INC,96599,55.72,SHIVSHANKAR PAINKARA,parties.IN.BJP,BJP,59913,36686,21.16,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2432,chhattisgarh,2018,RAIGARH,248329,191533,77.13,PRAKASH SHAKRAJEET NAIK,parties.IN.INC,INC,69062,36.06,ROSHANLAL,parties.IN.BJP,BJP,54482,14580,7.61,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2433,chhattisgarh,2018,SARANGARH,242877,194024,79.89,UTTARI GANPAT JANGDE,parties.IN.INC,INC,101834,52.49,KERA BAI MANAHAR,parties.IN.BJP,BJP,49445,52389,27.01,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2434,chhattisgarh,2018,ABHANPUR,194173,163055,83.97,DHANENDRA SAHU,parties.IN.INC,INC,76761,47.08,CHANDRASHEKHAR SAHU - CHAMPU BHAIYYA,parties.IN.BJP,BJP,53290,23471,14.4,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2435,chhattisgarh,2018,ARANG,201900,154978,76.76,DR. SHIVKUMAR DAHARIYA,parties.IN.INC,INC,69900,45.1,SANJAY DHIDHI,parties.IN.BJP,BJP,44823,25077,16.18,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2436,chhattisgarh,2018,BALODA BAZAR,256941,195692,76.16,PRAMOD KUMAR SHARMA,parties.IN.JCC,JCC(J),65251,33.34,JANAK RAM VERMA,parties.IN.INC,INC,63122,2129,1.08,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2437,chhattisgarh,2018,BHATAPARA,230873,177051,76.69,SHIVRATAN SHARMA,parties.IN.BJP,BJP,63399,35.81,SUNIL MAHESHWARI,parties.IN.INC,INC,51490,11909,6.73,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2438,chhattisgarh,2018,DHARSIWA,209570,164490,78.49,ANITA YOGENDRA SHARMA,parties.IN.INC,INC,78989,48.02,DEVJI BHAI PATEL,parties.IN.BJP,BJP,59589,19400,11.79,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2439,chhattisgarh,2018,RAIPUR CITY NORTH,182462,110015,60.29,KULDEEP JUNEJA,parties.IN.INC,INC,59843,54.4,SHRI CHAND SUNDRANI,parties.IN.BJP,BJP,43502,16341,14.86,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2440,chhattisgarh,2018,RAIPUR CITY SOUTH,238736,147238,61.67,BRIJMOHAN AGRAWAL,parties.IN.BJP,BJP,77589,52.7,KANHAIYA AGRAWAL,parties.IN.INC,INC,60093,17496,11.89,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2441,chhattisgarh,2018,RAIPUR CITY WEST,248278,150122,60.47,VIKAS UPADHYAY,parties.IN.INC,INC,76359,50.86,RAJESH MUNAT,parties.IN.BJP,BJP,64147,12212,8.13,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2442,chhattisgarh,2018,RAIPUR CITY GRAMIN,283081,173013,61.12,SATYANARAYAN SHARMA,parties.IN.INC,INC,78468,45.35,NAND KUMAR SAHU (NANDE BHAIYA),parties.IN.BJP,BJP,68015,10453,6.04,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2443,chhattisgarh,2018,DONGARGAON,188891,161514,85.51,DALESHWAR SAHU,parties.IN.INC,INC,84581,52.37,MADHUSUDAN YADAV,parties.IN.BJP,BJP,65498,19083,11.82,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2444,chhattisgarh,2018,DONGARGARH,194042,160575,82.75,BHUNESHWAR SHOBHARAM BAGHEL,parties.IN.INC,INC,86949,54.15,SAROJANI BANJARE,parties.IN.BJP,BJP,51531,35418,22.06,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2445,chhattisgarh,2018,KAWARDHA,291790,240739,82.5,AKBAR BHAI,parties.IN.INC,INC,136320,56.63,ASHOK SAHU,parties.IN.BJP,BJP,77036,59284,24.63,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2446,chhattisgarh,2018,KHAIRAGARH,201701,170509,84.54,DEVWRAT SINGH,parties.IN.JCC,JCC(J),61516,36.08,KOMAL JANGHEL,parties.IN.BJP,BJP,60646,870,0.51,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2447,chhattisgarh,2018,KHUJJI,179268,152052,84.82,CHHANNI CHANDU SAHU,parties.IN.INC,INC,71733,47.18,HIRENDRA KUMAR SAHU,parties.IN.BJP,BJP,44236,27497,18.09,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2448,chhattisgarh,2018,MOHALA-MANPUR,156016,125350,80.34,INDRASHAH MANDAVI,parties.IN.INC,INC,50576,40.35,KANCHAN MALA BHUARYA,parties.IN.BJP,BJP,29528,21048,16.79,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2449,chhattisgarh,2018,PANDARIYA,279459,217548,77.85,MAMTA CHANDRAKAR,parties.IN.INC,INC,100907,46.38,MOTIRAM CHANDRAVANSHI,parties.IN.BJP,BJP,64420,36487,16.77,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2450,chhattisgarh,2018,RAJNANDGAON,197480,155901,78.95,DR. RAMAN SINGH,parties.IN.BJP,BJP,80589,51.69,KARUNA SHUKLA,parties.IN.INC,INC,63656,16933,10.86,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2451,chhattisgarh,2018,AMBIKAPUR,225830,178749,79.15,T.S. BABA,parties.IN.INC,INC,100439,56.19,ANURAG SINGH DEO,parties.IN.BJP,BJP,60815,39624,22.17,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2018,BHATGAON,219508,172366,78.52,PARAS NATH RAJWADE,parties.IN.INC,INC,74623,43.29,RAJNI RAVISHANKAR TRIPATHI,parties.IN.BJP,BJP,58889,15734,9.12,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2453,chhattisgarh,2018,LUNDRA,176557,151880,86.02,DR. PRITAM RAM,parties.IN.INC,INC,77773,51.21,VIJAYNATH SINGH,parties.IN.BJP,BJP,55594,22179,14.61,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2454,chhattisgarh,2018,PRATAPPUR,208698,174379,83.56,DR. PREMSAI SINGH TEKAM,parties.IN.INC,INC,90148,51.7,RAMSEWAK PAIKRA,parties.IN.BJP,BJP,46043,44105,25.3,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2018,PREMNAGAR,212141,171533,80.86,KHEL SAI SINGH,parties.IN.INC,INC,66475,38.75,VIJAY PRATAP SINGH,parties.IN.BJP,BJP,51135,15340,8.94,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2456,chhattisgarh,2018,RAMANUJGANJ,188650,154873,82.1,BRIHASPAT SINGH,parties.IN.INC,INC,64580,41.7,RAMKISHUN SINGH,parties.IN.BJP,BJP,31664,32916,21.25,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2457,chhattisgarh,2018,SAMRI,197591,162825,82.41,CHINTAMANI MAHRAJ,parties.IN.INC,INC,80620,49.51,SIDHNATH PAIKRA,parties.IN.BJP,BJP,58697,21923,13.46,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2458,chhattisgarh,2018,SITAPUR,188476,153223,81.3,AMARJEET BHAGAT,parties.IN.INC,INC,86670,56.56,PROFESSOR GOPAL RAM,parties.IN.BJP,BJP,50533,36137,23.58,src-1b7bc1c9d39a
