entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2017,7,INDORA,LAXMAN DASS,,502,0.84,5,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2017,7,INDORA,BALWANT SINGH,,217,0.36,6,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2017,7,INDORA,TILAK RAJ,,188,0.31,7,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2017,8,FATEHPUR,SUJAN SINGH PATHANIA,,18962,32.45,1,won,U,75,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2017,8,FATEHPUR,KRIPAL SINGH PARMAR,,17678,30.25,2,lost,U,57,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2017,8,FATEHPUR,BALDEV THAKUR,,13090,22.4,3,lost,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2017,8,FATEHPUR,DR. RAJAN SUSHANT,,6205,10.62,4,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2017,8,FATEHPUR,OM PARKASH,,830,1.42,5,forfeit,U,59,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2017,8,FATEHPUR,BIDHI CHAND SHARMA,,580,0.99,6,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2017,8,FATEHPUR,RASAL SINGH,,392,0.67,7,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2017,8,FATEHPUR,DR. ASHOK KUMAR SOMAL,,375,0.64,8,forfeit,U,59,Doctorate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2017,9,JAWALI,ARJUN SINGH,,36999,54.87,1,won,U,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2017,9,JAWALI,CHANDER KUMAR,,28786,42.69,2,lost,U,72,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2017,9,JAWALI,RAKESH KUMAR,,315,0.47,4,forfeit,U,54,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2017,9,JAWALI,RUSTAM SINGH,,314,0.47,5,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2017,9,JAWALI,MANJANA DEVI,,266,0.39,6,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2017,9,JAWALI,HARBANS LAL DHIMAN,,236,0.35,7,forfeit,U,33,Graduate,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2017,10,DEHRA,HOSHYAR SINGH,,24206,44.32,1,won,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2017,10,DEHRA,RAVINDER SINGH RAVI,,20292,37.16,2,lost,U,62,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2017,10,DEHRA,VIPLOVE THAKUR,,8289,15.18,3,forfeit,U,74,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2017,10,DEHRA,MANOHAR LAL SHARMA,,393,0.72,5,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2017,10,DEHRA,SUDESH CHOUDHARY,,337,0.62,6,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2017,10,DEHRA,VIPAN CHAND,,194,0.36,7,forfeit,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2017,11,JASWAN-PRAGPUR,BIKRAM SINGH,,23583,46.31,1,won,U,53,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2017,11,JASWAN-PRAGPUR,SURINDER SINGH MANKOTIA,,21721,42.65,2,lost,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2017,11,JASWAN-PRAGPUR,HANS RAJ,,4075,8,3,forfeit,U,60,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2017,11,JASWAN-PRAGPUR,GAGAN DEEP PRASHAR,,428,0.84,4,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2017,11,JASWAN-PRAGPUR,MUJESH KUMAR,,395,0.78,5,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2017,11,JASWAN-PRAGPUR,HOSHIAR SINGH,,203,0.4,7,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2017,11,JASWAN-PRAGPUR,ANUP KUMAR,,82,0.16,8,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2017,11,JASWAN-PRAGPUR,AMIT KUMAR,,48,0.09,9,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2017,11,JASWAN-PRAGPUR,OM PRAKASH,,47,0.09,10,forfeit,U,68,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2017,12,JAWALAMUKHI,RAMESH CHAND DHAWALA,,27914,51.98,1,won,U,66,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2017,12,JAWALAMUKHI,SANJAY RATTAN,,21450,39.94,2,lost,U,54,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2017,12,JAWALAMUKHI,VIJENDER KUMAR (CHHUNKU),,3529,6.57,3,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2017,12,JAWALAMUKHI,PRATAP SINGH,,387,0.72,5,forfeit,U,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2017,13,JAISINGHPUR,RAVINDER KUMAR,,29357,58.53,1,won,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2017,13,JAISINGHPUR,YADVINDER GOMA,,18647,37.18,2,lost,U,31,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2017,13,JAISINGHPUR,KEHAR SINGH,,1082,2.16,3,forfeit,U,47,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2017,13,JAISINGHPUR,MURLIDHAR,,440,0.88,4,forfeit,U,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2017,13,JAISINGHPUR,MOHINDER KUMAR,,387,0.77,5,forfeit,U,48,Graduate,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2017,14,SULLAH,VIPIN SINGH PARMAR,,38173,55.06,1,won,U,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2017,14,SULLAH,JAGJIWAN PAUL,,27882,40.22,2,lost,U,63,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2017,14,SULLAH,VISHAL SINGH,,972,1.4,3,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2017,14,SULLAH,LEKH RAJ,,728,1.05,4,forfeit,U,68,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2017,14,SULLAH,BIKRAM SINGH RANA,,460,0.66,6,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2017,14,SULLAH,MOHINDER SINGH,,388,0.56,7,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2017,14,SULLAH,KUMARI VANDNA,,166,0.24,8,forfeit,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2017,15,NAGROTA,ARUN KUMAR,,32039,49.79,1,won,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2017,15,NAGROTA,G S BALI,,31039,48.23,2,lost,U,63,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2017,15,NAGROTA,NAVNEET,,384,0.6,4,forfeit,U,36,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2017,15,NAGROTA,PINKI DEVI,,344,0.53,5,forfeit,U,35,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2017,16,KANGRA,PAWAN KUMAR KAJAL,,25549,43.7,1,won,U,43,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2017,16,KANGRA,SANJAY CHAUDHARY,,19341,33.08,2,lost,U,51,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2017,16,KANGRA,DR. RAJESH SHARMA,,11805,20.19,3,lost,U,51,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2017,16,KANGRA,COL.(RET.) KULDIP SINGH,,482,0.82,5,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2017,16,KANGRA,RAVI CHAND,,408,0.7,6,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2017,16,KANGRA,VIJAY KUMAR,,225,0.38,7,forfeit,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2017,17,SHAHPUR,SARVEEN CHOUDHARY,,23104,38.42,1,won,U,51,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2017,17,SHAHPUR,MAJOR (RET.) VIJAI SINGH MANKOTIA,,16957,28.2,2,lost,U,77,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2017,17,SHAHPUR,KEWAL SINGH PATHANIA,,16333,27.16,3,lost,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2017,17,SHAHPUR,RAMESH KUMAR,,1111,1.85,4,forfeit,U,30,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2017,17,SHAHPUR,DESH RAJ CHAUDHARY,,1108,1.84,5,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2017,17,SHAHPUR,BANARSI DASS DOGRA,,516,0.86,7,forfeit,U,64,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2017,18,DHARAMSHALA,KISHAN KAPOOR,,26050,45.69,1,won,U,66,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2017,18,DHARAMSHALA,SUDHIR SHARMA,,23053,40.43,2,lost,U,45,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2017,18,DHARAMSHALA,RAVINDER RANA,,2127,3.73,3,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2017,18,DHARAMSHALA,PANKAJ KUMAR (PANKU),,1726,3.03,4,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2017,18,DHARAMSHALA,KAMAL KUMAR,,1655,2.9,5,forfeit,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2017,18,DHARAMSHALA,PAWAN CHOUDHARY,,471,0.83,7,forfeit,U,38,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2017,18,DHARAMSHALA,ASHWANI KAJAL,,307,0.54,8,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2017,18,DHARAMSHALA,DIGVIJAY PURI,,285,0.5,9,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2017,18,DHARAMSHALA,VIKAS CHAUDHARY,,281,0.49,10,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2017,18,DHARAMSHALA,ANUP DHIMAN,,273,0.48,11,forfeit,U,53,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2017,18,DHARAMSHALA,NISHA KATOCH,,133,0.23,12,forfeit,U,37,Graduate Professional,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2017,18,DHARAMSHALA,SUBHASH CHAND SHUKLA,,127,0.22,13,forfeit,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2017,19,PALAMPUR,ASHISH BUTAIL,,24252,47.92,1,won,U,37,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2017,19,PALAMPUR,INDU GOSWAMI,,19928,39.38,2,lost,U,50,Graduate,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2017,19,PALAMPUR,PARVEEN KUMAR,,3198,6.32,3,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2017,19,PALAMPUR,BAINI PARSHAD,,1760,3.48,4,forfeit,U,63,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2017,19,PALAMPUR,LEKH RAJ,,390,0.77,6,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2017,19,PALAMPUR,SURESH KUMAR,,263,0.52,7,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2017,19,PALAMPUR,BAL MUKUND,,213,0.42,8,forfeit,U,62,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2017,19,PALAMPUR,KAPOOR CHAND CHOUDHARY,,169,0.33,9,forfeit,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-105,himachal-pradesh,2017,20,BAIJNATH,MULKH RAJ,,32102,60.62,1,won,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-105,himachal-pradesh,2017,20,BAIJNATH,KISHORI LAL,,19433,36.7,2,lost,U,70,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-105,himachal-pradesh,2017,20,BAIJNATH,RAMESH CHAND,,510,0.96,4,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-105,himachal-pradesh,2017,20,BAIJNATH,BIR SINGH,,331,0.63,5,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-131,himachal-pradesh,2017,21,LAHAUL & SPITI,DR. RAM LAL MARKANDA,,7756,45.63,1,won,U,52,Doctorate,"MLA, Party Worker, Ex Minister",challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-131,himachal-pradesh,2017,21,LAHAUL & SPITI,RAVI THAKUR,,6278,36.93,2,lost,U,55,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-131,himachal-pradesh,2017,21,LAHAUL & SPITI,RAJINDER KARPA,,2240,13.18,3,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-131,himachal-pradesh,2017,21,LAHAUL & SPITI,SUDARSHAN JASPA,,655,3.85,4,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-132,himachal-pradesh,2017,22,MANALI,GOVIND SINGH THAKUR,,27173,51.15,1,won,U,49,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-132,himachal-pradesh,2017,22,MANALI,HARI CHAND SHARMA,,24168,45.5,2,lost,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-132,himachal-pradesh,2017,22,MANALI,GAJENDER THAKUR,,1070,2.01,3,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-132,himachal-pradesh,2017,22,MANALI,JIT RAM,,385,0.72,4,forfeit,U,70,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-130,himachal-pradesh,2017,23,KULLU,SUNDER SINGH THAKUR,,31423,50.34,1,won,U,52,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-130,himachal-pradesh,2017,23,KULLU,MAHESHWAR SINGH,,29885,47.87,2,lost,U,68,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-130,himachal-pradesh,2017,23,KULLU,RENUKA DOGRA,,469,0.75,3,forfeit,U,46,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-130,himachal-pradesh,2017,23,KULLU,KAMAL KANT SHARMA,,243,0.39,5,forfeit,U,79,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-124,himachal-pradesh,2017,24,BANJAR,SURENDER SHOURIE,,28007,51.87,1,won,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-124,himachal-pradesh,2017,24,BANJAR,ADITYA VIKRAM SINGH,,24767,45.87,2,lost,U,32,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-124,himachal-pradesh,2017,24,BANJAR,JHABE RAM KAUSHAL,,535,0.99,4,forfeit,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-122,himachal-pradesh,2017,25,ANNI,KISHORI LAL,,30559,50.28,1,won,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-122,himachal-pradesh,2017,25,ANNI,PARAS RAM,,24576,40.43,2,lost,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-122,himachal-pradesh,2017,25,ANNI,LOKENDER KUMAR,,4704,7.74,3,forfeit,U,29,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-128,himachal-pradesh,2017,26,KARSOG,HIRA LAL,,22102,42.96,1,won,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-128,himachal-pradesh,2017,26,KARSOG,MANSA RAM,,17272,33.57,2,lost,U,76,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-128,himachal-pradesh,2017,26,KARSOG,MAST RAM,,5675,11.03,3,forfeit,U,70,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-128,himachal-pradesh,2017,26,KARSOG,BHAGAT RAM,,2702,5.25,4,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-128,himachal-pradesh,2017,26,KARSOG,PAWAN KUMAR,,990,1.92,5,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-128,himachal-pradesh,2017,26,KARSOG,BHAGWANT SINGH,,842,1.64,6,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-128,himachal-pradesh,2017,26,KARSOG,MEHAR SINGH KHUKHALIYA,,521,1.01,8,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-128,himachal-pradesh,2017,26,KARSOG,ANITA ALIAS NITU,,362,0.7,9,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-128,himachal-pradesh,2017,26,KARSOG,CHAMAN LAL,,309,0.6,10,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
