entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-himachal-pradesh-130,himachal-pradesh,2017,KULLU,81653,62427,76.45,SUNDER SINGH THAKUR,parties.IN.INC,INC,31423,50.34,MAHESHWAR SINGH,parties.IN.BJP,BJP,29885,1538,2.47,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-131,himachal-pradesh,2017,LAHAUL & SPITI,23231,16999,73.17,DR. RAM LAL MARKANDA,parties.IN.BJP,BJP,7756,45.63,RAVI THAKUR,parties.IN.INC,INC,6278,1478,8.7,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-132,himachal-pradesh,2017,MANALI,66452,53119,79.94,GOVIND SINGH THAKUR,parties.IN.BJP,BJP,27173,51.15,HARI CHAND SHARMA,parties.IN.INC,INC,24168,3005,5.65,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-133,himachal-pradesh,2017,MANDI,69678,53826,77.25,ANIL SHARMA,parties.IN.BJP,BJP,31282,58.12,CHAMPA THAKUR,parties.IN.INC,INC,21025,10257,19.06,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-134,himachal-pradesh,2017,NACHAN,77783,61687,79.31,VINOD KUMAR,parties.IN.BJP,BJP,38154,61.85,LAL SINGH KAUSHAL,parties.IN.INC,INC,22258,15896,25.77,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-135,himachal-pradesh,2017,RAMPUR,71014,53350,75.13,NAND LAL,parties.IN.INC,INC,25730,48.23,PREM SINGH DARAIK,parties.IN.BJP,BJP,21693,4037,7.57,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-136,himachal-pradesh,2017,SARKAGHAT,82756,57155,69.06,INDER SINGH,parties.IN.BJP,BJP,30705,53.72,PAWAN KUMAR,parties.IN.INC,INC,21403,9302,16.27,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-137,himachal-pradesh,2017,SERAJ,74825,63120,84.36,JAI RAM THAKUR,parties.IN.BJP,BJP,35519,56.27,CHET RAM,parties.IN.INC,INC,24265,11254,17.83,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-138,himachal-pradesh,2017,SUNDERNAGAR,74361,57258,77,RAKESH KUMAR,parties.IN.BJP,BJP,32545,56.84,SOHAN LAL,parties.IN.INC,INC,23282,9263,16.18,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-139,himachal-pradesh,2017,ARKI,84987,64211,75.55,VIRBHADRA SINGH,parties.IN.INC,INC,34499,53.73,RATTAN SINGH PAL,parties.IN.BJP,BJP,28448,6051,9.43,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-140,himachal-pradesh,2017,CHOPAL,73147,55777,76.25,BALBIR SINGH VERMA,parties.IN.BJP,BJP,29537,52.96,DR.SUBHASH CHAND MANGLATE,parties.IN.INC,INC,24950,4587,8.23,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-141,himachal-pradesh,2017,DOON,62577,55864,89.27,PARAMJEET SINGH,parties.IN.BJP,BJP,29701,53.17,RAM KUMAR,parties.IN.INC,INC,25382,4319,7.73,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-142,himachal-pradesh,2017,JUBBAL-KOTKHAI,67289,54529,81.04,NARINDER BRAGTA,parties.IN.BJP,BJP,27466,50.37,ROHIT THAKUR,parties.IN.INC,INC,26404,1062,1.95,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-143,himachal-pradesh,2017,KASAULI,64245,48675,75.76,RAJIV SAIZAL,parties.IN.BJP,BJP,23656,48.6,VINOD SULTANPURI,parties.IN.INC,INC,23214,442,0.91,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-144,himachal-pradesh,2017,KASUMPTI,61183,41218,67.37,ANIRUDH SINGH,parties.IN.INC,INC,22061,53.52,VIJAY JYOTI,parties.IN.BJP,BJP,12664,9397,22.8,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-145,himachal-pradesh,2017,NAHAN,75025,61527,82.01,DR. RAJEEV BINDAL,parties.IN.BJP,BJP,31563,51.3,AJAY SOLANKEY,parties.IN.INC,INC,27573,3990,6.49,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-146,himachal-pradesh,2017,NALAGARH,82701,70331,85.04,LAKHVINDER SINGH RANA,parties.IN.INC,INC,25872,36.79,K. L. THAKUR,parties.IN.BJP,BJP,24630,1242,1.77,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-147,himachal-pradesh,2017,PACHHAD,69110,55736,80.65,SURESH KUMAR KASHYAP,parties.IN.BJP,BJP,30243,54.26,GANGU RAM MUSAFIR,parties.IN.INC,INC,23816,6427,11.53,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-148,himachal-pradesh,2017,PAONTA SAHIB,75310,60925,80.9,SUKH RAM,parties.IN.BJP,BJP,36011,59.11,KIRNESH JUNG,parties.IN.INC,INC,23392,12619,20.72,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-149,himachal-pradesh,2017,ROHRU,69155,50127,72.48,MOHAN LAL BRAKTA,parties.IN.INC,INC,29134,58.12,SHASHI BALA,parties.IN.BJP,BJP,19726,9408,18.77,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-150,himachal-pradesh,2017,SHILLAI,65777,56005,85.14,HARSHWARDHAN CHAUHAN,parties.IN.INC,INC,29171,52.09,BALDEV SINGH,parties.IN.BJP,BJP,25046,4125,7.37,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-151,himachal-pradesh,2017,SHIMLA,50424,32403,64.26,SURESH BHARDWAJ,parties.IN.BJP,BJP,14012,43.24,HARISH JANARTHA,parties.IN.IND,IND,12109,1903,5.87,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-152,himachal-pradesh,2017,SHIMLA RURAL,71915,53083,73.81,VIKRAMADITYA SINGH,parties.IN.INC,INC,28275,53.27,DR. PRAMOD SHARMA,parties.IN.BJP,BJP,23395,4880,9.2,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-153,himachal-pradesh,2017,SOLAN,81255,54406,66.96,DR. (COL.) DHANI RAM SHANDIL,parties.IN.INC,INC,26200,48.16,RAJESH KASHYAP,parties.IN.BJP,BJP,25529,671,1.24,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-154,himachal-pradesh,2017,SRI RENUKAJI,65716,51850,78.9,VINAY KUMAR,parties.IN.INC,INC,22028,42.48,BALBIR SINGH,parties.IN.BJP,BJP,16868,5160,9.95,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-155,himachal-pradesh,2017,THEOG,78540,58018,73.87,RAKESH SINGHA,parties.IN.CPIM,CPM,24791,42.73,RAKESH VERMA,parties.IN.BJP,BJP,22808,1983,3.42,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-88,himachal-pradesh,2017,BARSAR,80717,56983,70.6,INDER DUTT LAKHANPAL,parties.IN.INC,INC,25679,45.06,BALDEV SHARMA,parties.IN.BJP,BJP,25240,439,0.77,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-89,himachal-pradesh,2017,BHORANJ,76209,46585,61.13,Dr. Anil Dhiman,parties.IN.BJP,BJP,24434,52.45,Parmila Devi,parties.IN.INC,INC,16144,8290,17.8,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-90,himachal-pradesh,2017,BILASPUR,77244,58146,75.28,SUBHASH THAKUR,parties.IN.BJP,BJP,31547,54.25,BUMBER THAKUR,parties.IN.INC,INC,24685,6862,11.8,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-91,himachal-pradesh,2017,CHINTPURNI,77979,57552,73.8,BALBIR SINGH,parties.IN.BJP,BJP,32488,56.45,KULDIP KUMAR,parties.IN.INC,INC,23909,8579,14.91,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2017,DEHRA,76522,54614,71.37,HOSHYAR SINGH,parties.IN.IND,IND,24206,44.32,RAVINDER SINGH RAVI,parties.IN.BJP,BJP,20292,3914,7.16,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-93,himachal-pradesh,2017,DHARAMPUR,74052,48426,65.39,MAHENDER SINGH,parties.IN.BJP,BJP,27931,57.68,CHANDERSHEKHAR,parties.IN.INC,INC,15967,11964,24.71,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-94,himachal-pradesh,2017,GAGRET,76540,59665,77.95,RAJESH THAKUR,parties.IN.BJP,BJP,33977,56.95,RAKESH KALIA,parties.IN.INC,INC,24657,9320,15.62,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-95,himachal-pradesh,2017,GHUMARWIN,81460,60122,73.81,RAJINDER GARG,parties.IN.BJP,BJP,34846,57.96,RAJESH DHARMANI,parties.IN.INC,INC,24411,10435,17.36,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-96,himachal-pradesh,2017,HAMIRPUR,69444,48063,69.21,NARINDER THAKUR,parties.IN.BJP,BJP,25854,53.79,KULDEEP SINGH PATHANIA,parties.IN.INC,INC,18623,7231,15.04,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-97,himachal-pradesh,2017,HAROLI,81198,64470,79.4,MUKESH AGNIHOTRI,parties.IN.INC,INC,35095,54.44,RAM KUMAR,parties.IN.BJP,BJP,27718,7377,11.45,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2017,JASWAN-PRAGPUR,73257,50924,69.51,BIKRAM SINGH,parties.IN.BJP,BJP,23583,46.31,SURINDER SINGH MANKOTIA,parties.IN.INC,INC,21721,1862,3.66,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-99,himachal-pradesh,2017,JHANDUTA,72355,53722,74.25,JEET RAM KATWAL,parties.IN.BJP,BJP,29030,54.04,BEERU RAM KISHORE,parties.IN.INC,INC,24068,4962,9.24,src-1b7bc1c9d39a
