entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-delhi-eci3,delhi,2013,3,TIMARPUR,VIRENDRA KUMAR,,179,0.16,10,forfeit,U,35,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2013,3,TIMARPUR,JAGANNATH,,173,0.15,11,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2013,3,TIMARPUR,VIDYANAND BHAGAT,,70,0.06,12,forfeit,U,41,Post Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2013,3,TIMARPUR,MOHD. YAMIN,,51,0.05,13,forfeit,U,41,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2013,4,ADARSH NAGAR,RAM KISHAN SINGHAL,,36765,38.02,1,won,U,62,Graduate,Manufacturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2013,4,ADARSH NAGAR,JAGDEEP RANA,,26842,27.76,2,lost,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2013,4,ADARSH NAGAR,MANGAT RAM,,25467,26.34,3,lost,U,71,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2013,4,ADARSH NAGAR,ASHWANI AHUJA,,5640,5.83,4,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2013,4,ADARSH NAGAR,ARCHANA SINGH,,284,0.29,6,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2013,4,ADARSH NAGAR,BALRAM MANDAL,,259,0.27,7,forfeit,U,31,10th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2013,4,ADARSH NAGAR,ANIL NAGPAL,,250,0.26,8,forfeit,U,47,Graduate,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2013,4,ADARSH NAGAR,DEEPAK KUMAR,,232,0.24,9,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2013,4,ADARSH NAGAR,KEDAR PRASAD,,195,0.2,10,forfeit,U,38,Others,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2013,5,BADLI,DEVENDER YADAV,,54372,44.6,1,won,U,41,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2013,5,BADLI,VIJAY KUMAR BHAGAT,,31263,25.65,2,lost,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2013,5,BADLI,MOHAN KRISHAN,,31098,25.51,3,lost,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2013,5,BADLI,MUNAWWAR HASSAN,,2125,1.74,4,forfeit,U,38,Graduate,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2013,5,BADLI,MAHESH SAHU,,615,0.5,6,forfeit,U,55,8th Pass,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2013,5,BADLI,MOHAN JHA,,418,0.34,7,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2013,5,BADLI,PUNEET MANDAL,,274,0.22,8,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2013,5,BADLI,RAJ KUMAR,,253,0.21,9,forfeit,U,44,Graduate,Sports,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2013,5,BADLI,WAQAR KHAN,,204,0.17,10,forfeit,U,38,8th Pass,Textile,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2013,5,BADLI,MANOJ KUMAR PANDEY,,190,0.16,11,forfeit,U,37,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2013,5,BADLI,JAI PAL,,108,0.09,12,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2013,6,RITHALA,KULWANT RANA,,73961,51.3,1,won,U,42,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2013,6,RITHALA,HARISH AWASTHI,,48135,33.39,2,lost,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2013,6,RITHALA,INDERJEET SINGH,,18107,12.56,3,forfeit,U,45,Graduate,Manufacturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2013,6,RITHALA,MUSADDI LAL SAINI,,1671,1.16,4,forfeit,U,71,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2013,6,RITHALA,LEELAWATI DEVI,,385,0.27,6,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2013,6,RITHALA,VISHESH JAIN,,343,0.24,7,forfeit,U,28,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2013,6,RITHALA,BHIM KUMAR GUPTA,,299,0.21,8,forfeit,U,34,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2013,6,RITHALA,ASHOK KUMAR,,129,0.09,9,forfeit,U,40,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2013,6,RITHALA,RAJENDER KUMAR,,127,0.09,10,forfeit,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2013,7,BAWANA,GUGAN SINGH,,68407,41.1,1,won,U,65,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2013,7,BAWANA,MANOJ,,42768,25.69,2,lost,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2013,7,BAWANA,SURENDER KUMAR,,42054,25.26,3,lost,U,55,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2013,7,BAWANA,MANAK CHAND,,9017,5.42,4,forfeit,U,39,Others,"Industrialist, Distributors, Private Company, Unspecified",challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2013,7,BAWANA,SHER SINGH,,634,0.38,6,forfeit,U,47,10th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2013,7,BAWANA,KAVITA,,616,0.37,7,forfeit,U,35,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2013,7,BAWANA,AMOD PASWAN,,489,0.29,8,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2013,7,BAWANA,PAWAN KUMAR,,336,0.2,9,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2013,7,BAWANA,VIMAL VERMA,,330,0.2,10,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2013,7,BAWANA,RAJESH,,308,0.19,11,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2013,7,BAWANA,DHARAM RAJ,,279,0.17,12,forfeit,U,39,5th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,RAMBIR SHOKEEN,,52564,34.27,1,won,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,AZAD SINGH,,45430,29.62,2,lost,U,61,Graduate,District Council,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,KRISHAN KUMAR,,23872,15.56,3,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,NARESH KUMAR,,19157,12.49,4,forfeit,U,51,Doctorate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,RAJ KUMAR PARIHAR,,2912,1.9,5,forfeit,U,38,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,GURCHARAN SINGH,,2830,1.84,6,forfeit,U,52,10th Pass,"Real Estate or Builder or Developer or Construction, Contractor",challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,VIJAY KUMAR GARG,,1397,0.91,7,forfeit,U,44,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,ALAM KHAN,,860,0.56,8,forfeit,U,28,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,KARAM CHAND LATHWAL,,709,0.46,10,forfeit,U,48,Graduate,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,ARVIND KATARIA,,552,0.36,11,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,JAGDISH,,528,0.34,12,forfeit,U,45,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,SATYA NARAYAN,,454,0.3,13,forfeit,U,35,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,REETA,,301,0.2,14,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,MUKESH SHARMA,,271,0.18,15,forfeit,U,38,Literate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,GAURI SHANKAR,,260,0.17,16,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,RENU BHARTI,,193,0.13,17,forfeit,U,33,12th Pass,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,MEENU,,193,0.13,18,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2013,8,MUNDKA,KAMAL GOYAL,,175,0.11,19,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,ANIL JHA,,72283,52.15,1,won,U,38,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,RAJAN PRAKASH,,23757,17.14,2,lost,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,AMIT MALIK,,18515,13.36,3,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,PUSHP RAJ,,16922,12.21,4,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,RAJKUMAR SHARMA,,1486,1.07,5,forfeit,U,46,10th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,DINESH KUMAR,,1022,0.74,6,forfeit,U,49,Graduate,Workshop or Small Manufacturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,D N BHAGAT,,944,0.68,7,forfeit,U,41,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,H L GANDHI,,893,0.64,8,forfeit,U,37,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,ABINAV SANJAY PRAJAPATI,,670,0.48,9,forfeit,U,37,12th Pass,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,JAVED,,274,0.2,11,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,RAM CHANDER,,230,0.17,12,forfeit,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,SHANKAR SHAH,,201,0.15,13,forfeit,U,52,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,MOHD. SHADAB,,184,0.13,14,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,RAMRIT SHARMA,,173,0.12,15,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,SHARWAN SINGH,,162,0.12,16,forfeit,U,54,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,BASANT MEHTA,,142,0.1,17,forfeit,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,NARESH CHANDER PAL,,134,0.1,18,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2013,9,KIRARI,JITENDER SINGH,,91,0.07,19,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2013,10,SULTANPUR MAJRA,JAI KISHAN,,31458,29.79,1,won,U,55,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2013,10,SULTANPUR MAJRA,SANDEEP KUMAR,,30346,28.74,2,lost,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2013,10,SULTANPUR MAJRA,MUKESH KUMAR AHLAWAT,,25424,24.08,3,lost,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2013,10,SULTANPUR MAJRA,SUSHILA KUMARI,,15866,15.03,4,forfeit,U,36,10th Pass,District Council,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2013,10,SULTANPUR MAJRA,AJAY RAJ,,643,0.61,6,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2013,10,SULTANPUR MAJRA,BABU SINGH @ DANGI,,361,0.34,7,forfeit,U,53,5th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2013,10,SULTANPUR MAJRA,BHAGAT SINGH,,252,0.24,8,forfeit,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2013,11,NANGLOI JAT,MANOJ KUMAR SHOKEEN,,57449,42.32,1,won,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2013,11,NANGLOI JAT,DR. BIJENDER SINGH,,46434,34.2,2,lost,U,65,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2013,11,NANGLOI JAT,NAVEEN MEHTA,,25743,18.96,3,lost,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2013,11,NANGLOI JAT,MD. SALEEM SAIFY,,3299,2.43,4,forfeit,U,37,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2013,11,NANGLOI JAT,LAL DASS,,564,0.42,6,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2013,11,NANGLOI JAT,NARESH KUMAR,,216,0.16,7,forfeit,U,37,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2013,11,NANGLOI JAT,RATTAN GUPTA (ADVOCATE),,171,0.13,8,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2013,11,NANGLOI JAT,VED PRAKASH,,146,0.11,9,forfeit,U,47,8th Pass,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2013,11,NANGLOI JAT,BIJENDER SINGH,,130,0.1,10,forfeit,U,39,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2013,11,NANGLOI JAT,ABHISHEK VERMA,,129,0.1,11,forfeit,U,36,Post Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2013,11,NANGLOI JAT,AVTAR SINGH,,115,0.08,12,forfeit,U,33,12th Pass,Astrologer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2013,11,NANGLOI JAT,DR. TARUN KUMAR,,114,0.08,13,forfeit,U,39,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2013,11,NANGLOI JAT,ASHOK SINGH,,84,0.06,14,forfeit,U,36,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2013,12,MANGOL PURI,RAKHI BIRLA,,44383,38.42,1,won,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2013,12,MANGOL PURI,RAJ KUMAR CHAUHAN,,33798,29.25,2,lost,U,56,12th Pass,Minister,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2013,12,MANGOL PURI,RAM KISHOR NAVARIYA,,31232,27.03,3,lost,U,55,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2013,12,MANGOL PURI,CHHATARDHARI,,3722,3.22,4,forfeit,U,69,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2013,12,MANGOL PURI,SHYAM KALI,,789,0.68,6,forfeit,U,57,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2013,12,MANGOL PURI,MURLI DHAR,,485,0.42,7,forfeit,U,41,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2013,12,MANGOL PURI,RAMESH KUMAR,,284,0.25,8,forfeit,U,44,8th Pass,Ex Judiciary,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci13,delhi,2013,13,ROHINI,RAJESH GARG,,47890,43.54,1,won,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci13,delhi,2013,13,ROHINI,JAI BHAGWAN AGGARWAL,,46018,41.84,2,lost,U,61,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci13,delhi,2013,13,ROHINI,K.K. WADHWA,,13954,12.69,3,forfeit,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
