entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-delhi-eci21,delhi,2020,MATIA MAHAL,125793,88570,70.41,SHOAIB IQBAL,parties.IN.UNK,,67282,75.96,RAVINDER GUPTA,parties.IN.UNK,,17041,50241,56.72,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci22,delhi,2020,BALLIMARAN,141744,101532,71.63,IMRAN HUSSAIN,parties.IN.UNK,,65644,64.65,LATA,parties.IN.UNK,,29472,36172,35.62,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci23,delhi,2020,KAROL BAGH,177413,108461,61.13,VISHESH RAVI,parties.IN.UNK,,67494,62.23,YOGENDER CHANDOLIYA,parties.IN.UNK,,35734,31760,29.28,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci24,delhi,2020,PATEL NAGAR,198185,120814,60.96,RAAJ KUMAR ANAND,parties.IN.UNK,,73463,60.81,PRAVESH RATN,parties.IN.UNK,,42528,30935,25.61,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci25,delhi,2020,MOTI NAGAR,181883,112616,61.92,SHIV CHARAN GOEL,parties.IN.UNK,,60622,53.83,SUBHASH SACHDEVA,parties.IN.UNK,,46550,14072,12.49,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci26,delhi,2020,MADIPUR,175048,115074,65.74,Girish Soni,parties.IN.UNK,,64440,56,Kailash Sankla,parties.IN.UNK,,41721,22719,19.74,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci27,delhi,2020,RAJOURI GARDEN,180248,111688,61.96,A DHANWATI CHANDELA A,parties.IN.UNK,,62212,55.7,RAMESH KHANNA,parties.IN.UNK,,39240,22972,20.57,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci28,delhi,2020,HARI NAGAR,175191,108232,61.78,RAJ KUMARI DHILLON,parties.IN.UNK,,58087,53.67,TAJINDER PAL SINGH BAGGA,parties.IN.UNK,,37956,20131,18.6,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci29,delhi,2020,TILAK NAGAR,156949,100385,63.96,JARNAIL SINGH,parties.IN.UNK,,62436,62.2,RAJIV BABBAR,parties.IN.UNK,,34407,28029,27.92,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,TIMARPUR,203599,124011,60.91,DILIP PANDEY,parties.IN.UNK,,71432,57.6,SURINDER PAL SINGH (BITTOO),parties.IN.UNK,,47288,24144,19.47,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci30,delhi,2020,JANAKPURI,189818,124881,65.79,RAJESH RISHI,parties.IN.UNK,,67968,54.43,ASHISH SOOD,parties.IN.UNK,,53051,14917,11.95,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci31,delhi,2020,VIKASPURI,402599,239316,59.44,MAHINDER YADAV,parties.IN.UNK,,133898,55.95,SANJAY SINGH,parties.IN.UNK,,91840,42058,17.57,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci32,delhi,2020,UTTAM NAGAR,284770,182547,64.1,NARESH BALYAN,parties.IN.UNK,,99622,54.57,KRISHAN GAHLOT,parties.IN.UNK,,79863,19759,10.82,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci33,delhi,2020,DWARKA,220001,136338,61.97,VINAY MISHRA,parties.IN.UNK,,71003,52.08,PARDUYMN RAJPUT,parties.IN.UNK,,56616,14387,10.55,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci34,delhi,2020,MATIALA,424924,261315,61.5,GULAB SINGH,parties.IN.UNK,,139010,53.2,RAJESH GAHLOT,parties.IN.UNK,,110935,28075,10.75,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci35,delhi,2020,NAJAFGARH,251833,163480,64.92,KAILASH GAHLOT,parties.IN.UNK,,81507,49.86,AJEET SINGH KHARKHARI,parties.IN.UNK,,75276,6231,3.81,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci36,delhi,2020,BIJWASAN,201630,124972,61.98,BHUPINDER SINGH JOON,parties.IN.UNK,,57271,45.83,SAT PRAKASH RANA,parties.IN.UNK,,56518,753,0.61,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci37,delhi,2020,PALAM,247721,156851,63.32,BHAVNA GAUR,parties.IN.UNK,,92775,59.15,VIJAY PANDIT,parties.IN.UNK,,60010,32765,20.89,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci38,delhi,2020,DELHI CANTT,129703,58926,45.43,Virender Singh Kadian,parties.IN.UNK,,28971,49.17,Manish Singh,parties.IN.UNK,,18381,10590,17.98,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci39,delhi,2020,RAJINDER NAGAR,177222,103643,58.48,RAGHAV CHADHA,parties.IN.UNK,,59135,57.06,SARDAR R P SINGH,parties.IN.UNK,,39077,20058,19.36,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2020,ADARSH NAGAR,173416,103752,59.83,PAWAN SHARMA,parties.IN.UNK,,46892,45.2,RAJ KUMAR BHATIA,parties.IN.UNK,,45303,1589,1.54,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci40,delhi,2020,NEW DELHI,146122,76530,52.37,ARVIND KEJRIWAL,parties.IN.UNK,,46758,61.1,SUNIL KUMAR YADAV,parties.IN.UNK,,25061,21697,28.35,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci41,delhi,2020,JANGPURA,146383,88703,60.6,PRAVEEN KUMAR,parties.IN.UNK,,45133,50.88,IMPREET SINGH BAKSHI,parties.IN.UNK,,29070,16063,18.11,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci42,delhi,2020,KASTURBA NAGAR,153485,91710,59.75,MADAN LAL,parties.IN.UNK,,37100,40.45,RAVINDER CHOUDHRY,parties.IN.UNK,,33935,3165,3.45,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci43,delhi,2020,MALVIYA NAGAR,152442,89778,58.89,SOMNATH BHARTI,parties.IN.UNK,,52043,57.97,SHAILENDER SINGH,parties.IN.UNK,,33899,18144,20.21,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci44,delhi,2020,R K PURAM,157876,90004,57.01,PRAMILA TOKAS,parties.IN.UNK,,47208,52.45,ANIL KUMAR SHARMA,parties.IN.UNK,,36839,10369,11.52,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci45,delhi,2020,MEHRAULI,203804,115007,56.43,NARESH YADAV,parties.IN.UNK,,62417,54.27,KUSUM KHATRI,parties.IN.UNK,,44256,18161,15.79,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci46,delhi,2020,CHHATARPUR,218736,141283,64.59,KARTAR SINGH TANWAR,parties.IN.UNK,,69411,49.13,BRAHM SINGH TANWAR,parties.IN.UNK,,65691,3720,2.63,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci47,delhi,2020,DEOLI,236728,150316,63.5,PRAKASH @ PRAKASH JARWAL,parties.IN.UNK,,92575,61.59,ARVIND KUMAR,parties.IN.UNK,,52402,40173,26.73,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci48,delhi,2020,AMBEDKAR NAGAR,157223,101003,64.24,AJAY DUTT,parties.IN.UNK,,62871,62.25,KHUSHIRAM CHUNAR,parties.IN.UNK,,34544,28327,28.05,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci49,delhi,2020,SANGAM VIHAR,189041,116666,61.71,DINESH MOHANIYA,parties.IN.UNK,,75345,64.58,Shiv Charan Lal Gupta,parties.IN.UNK,,32823,42522,36.45,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,BADLI,219941,139638,63.49,AJESH YADAV,parties.IN.UNK,,69357,49.67,VIJAY KUMAR BHAGAT,parties.IN.UNK,,40234,29123,20.86,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci50,delhi,2020,GREATER KAILASH,180653,108548,60.09,SAURABH BHARADWAJ,parties.IN.UNK,,60372,55.62,SHIKHA ROY,parties.IN.UNK,,43563,16809,15.49,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci51,delhi,2020,KALKAJI,185910,106910,57.51,ATISHI,parties.IN.UNK,,55897,52.28,DHARAMBIR SINGH,parties.IN.UNK,,44504,11393,10.65,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci52,delhi,2020,TUGHLAKABAD,177672,108072,60.83,SAHIRAM,parties.IN.UNK,,58905,54.51,VIKRAM BIDHURI,parties.IN.UNK,,45147,13758,12.74,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci53,delhi,2020,BADARPUR,321556,191460,59.54,RAMVIR SINGH BIDHURI,parties.IN.UNK,,90082,47.05,RAM SINGH NETAJI,parties.IN.UNK,,86363,3719,1.94,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci54,delhi,2020,OKHLA,335147,197431,58.91,AMANATULLAH KHAN,parties.IN.UNK,,130367,66.03,BRAHAM SINGH,parties.IN.UNK,,58540,71827,36.38,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci55,delhi,2020,TRILOKPURI,200540,133591,66.62,ROHIT KUMAR,parties.IN.UNK,,69947,52.36,KIRAN,parties.IN.UNK,,57461,12486,9.35,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci56,delhi,2020,KONDLI,191383,128680,67.24,KULDEEP KUMAR,parties.IN.UNK,,68348,53.11,RAJ KUMAR,parties.IN.UNK,,50441,17907,13.91,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci57,delhi,2020,PATPARGANJ,231461,142246,61.46,Manish Sisodia,parties.IN.UNK,,70163,49.33,Ravinder Singh Negi,parties.IN.UNK,,66956,3207,2.26,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci58,delhi,2020,LAXMI NAGAR,221792,136820,61.69,ABHAY VERMA,parties.IN.UNK,,65735,48.04,NITIN TYAGI,parties.IN.UNK,,64855,880,0.64,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci59,delhi,2020,VISHWAS NAGAR,200047,125233,62.6,OM PRAKASH SHARMA,parties.IN.UNK,,65830,52.57,DEEPAK SINGLA,parties.IN.UNK,,49373,16457,13.15,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2020,RITHALA,279653,167079,59.75,MOHINDER GOYAL,parties.IN.UNK,,87940,52.63,MANISH CHAUDHARY,parties.IN.UNK,,74067,13873,8.3,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci60,delhi,2020,KRISHNA NAGAR,217431,146855,67.54,S. K. Bagga (Advocate),parties.IN.UNK,,72111,49.1,Dr. Anil Goyal,parties.IN.UNK,,68116,3995,2.72,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci61,delhi,2020,GANDHI NAGAR,182831,114507,62.63,ANIL KUMAR BAJPAI,parties.IN.UNK,,48824,42.64,NAVEEN CHAUDHARY,parties.IN.UNK,,42745,6079,5.31,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci62,delhi,2020,SHAHDARA,189407,125383,66.2,RAM NIWAS GOEL,parties.IN.UNK,,62103,49.53,SANJAY GOYAL,parties.IN.UNK,,56809,5294,4.22,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci63,delhi,2020,SEEMA PURI,196306,134291,68.41,RAJENDRA PAL GAUTAM,parties.IN.UNK,,88392,65.82,SANT LAL,parties.IN.UNK,,32284,56108,41.78,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci64,delhi,2020,ROHTAS NAGAR,210943,142227,67.42,Jitender Mahajan,parties.IN.UNK,,73873,51.94,Sarita Singh,parties.IN.UNK,,60632,13241,9.31,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci65,delhi,2020,SEELAMPUR,181756,129704,71.36,ABDUL REHMAN,parties.IN.UNK,,72694,56.05,KAUSHAL KUMAR MISHRA,parties.IN.UNK,,35774,36920,28.47,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci66,delhi,2020,GHONDA,222398,142137,63.91,AJAY MAHAWAR,parties.IN.UNK,,81797,57.55,SHRIDUTT SHARMA,parties.IN.UNK,,53427,28370,19.96,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci67,delhi,2020,BABARPUR,217243,142736,65.7,GOPAL RAI,parties.IN.UNK,,84776,59.39,NARESH GAUR,parties.IN.UNK,,51714,33062,23.16,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci68,delhi,2020,GOKALPUR,234779,166196,70.79,SURENDRA KUMAR,parties.IN.UNK,,88452,53.22,RANJEET SINGH,parties.IN.UNK,,68964,19488,11.72,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci69,delhi,2020,MUSTAFABAD,262750,185792,70.71,HAJI YUNUS,parties.IN.UNK,,98850,53.2,JAGDISH PRADHAN,parties.IN.UNK,,78146,20704,11.14,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2020,BAWANA,319559,197842,61.91,JAI BHAGWAN,parties.IN.UNK,,95715,48.38,RAVINDER KUMAR,parties.IN.UNK,,84189,11526,5.83,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci70,delhi,2020,KARAWAL NAGAR,283203,191186,67.51,MOHAN SINGH BISHT,parties.IN.UNK,,96721,50.59,DURGESH PATHAK,parties.IN.UNK,,88498,8223,4.3,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2020,MUNDKA,282984,167905,59.33,DHARAMPAL LAKRA,parties.IN.UNK,,90293,53.78,AZAD SINGH,parties.IN.UNK,,71135,19158,11.41,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2020,KIRARI,273856,173432,63.33,RITURAJ GOVIND,parties.IN.UNK,,86312,49.77,ANIL JHA,parties.IN.UNK,,80658,5654,3.26,src-1b7bc1c9d39a
