entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-delhi-eci61,delhi,2020,GANDHI NAGAR,182831,114507,62.63,ANIL KUMAR BAJPAI,,48824,42.64,NAVEEN CHAUDHARY,,42745,6079,5.31,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci62,delhi,2020,SHAHDARA,189407,125383,66.2,RAM NIWAS GOEL,,62103,49.53,SANJAY GOYAL,,56809,5294,4.22,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci63,delhi,2020,SEEMA PURI,196306,134291,68.41,RAJENDRA PAL GAUTAM,,88392,65.82,SANT LAL,,32284,56108,41.78,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci64,delhi,2020,ROHTAS NAGAR,210943,142227,67.42,Jitender Mahajan,,73873,51.94,Sarita Singh,,60632,13241,9.31,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci65,delhi,2020,SEELAMPUR,181756,129704,71.36,ABDUL REHMAN,,72694,56.05,KAUSHAL KUMAR MISHRA,,35774,36920,28.47,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci66,delhi,2020,GHONDA,222398,142137,63.91,AJAY MAHAWAR,,81797,57.55,SHRIDUTT SHARMA,,53427,28370,19.96,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci67,delhi,2020,BABARPUR,217243,142736,65.7,GOPAL RAI,,84776,59.39,NARESH GAUR,,51714,33062,23.16,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci68,delhi,2020,GOKALPUR,234779,166196,70.79,SURENDRA KUMAR,,88452,53.22,RANJEET SINGH,,68964,19488,11.72,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci69,delhi,2020,MUSTAFABAD,262750,185792,70.71,HAJI YUNUS,,98850,53.2,JAGDISH PRADHAN,,78146,20704,11.14,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2020,BAWANA,319559,197842,61.91,JAI BHAGWAN,,95715,48.38,RAVINDER KUMAR,,84189,11526,5.83,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci70,delhi,2020,KARAWAL NAGAR,283203,191186,67.51,MOHAN SINGH BISHT,,96721,50.59,DURGESH PATHAK,,88498,8223,4.3,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2020,MUNDKA,282984,167905,59.33,DHARAMPAL LAKRA,,90293,53.78,AZAD SINGH,,71135,19158,11.41,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2020,KIRARI,273856,173432,63.33,RITURAJ GOVIND,,86312,49.77,ANIL JHA,,80658,5654,3.26,src-1b7bc1c9d39a
