entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-delhi-eci4,delhi,2020,4,ADARSH NAGAR,PAWAN SHARMA,,,46892,45.2,1,won,U,53,12th Pass,"MLA, Party Worker",crossover,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2020,4,ADARSH NAGAR,RAJ KUMAR BHATIA,,,45303,43.66,2,lost,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2020,4,ADARSH NAGAR,MUKESH KUMAR GOEL,,,10014,9.65,3,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2020,4,ADARSH NAGAR,CHANDER PAL,,,532,0.51,4,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2020,4,ADARSH NAGAR,KAILASH,,,302,0.29,6,forfeit,U,40,5th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2020,4,ADARSH NAGAR,VIJAY KR AGGARWAL,,,164,0.16,7,forfeit,U,58,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2020,4,ADARSH NAGAR,SHASHI,,,126,0.12,8,forfeit,U,34,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,5,BADLI,AJESH YADAV,,,69357,49.67,1,won,U,52,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,5,BADLI,VIJAY KUMAR BHAGAT,,,40234,28.81,2,lost,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,5,BADLI,DEVENDER YADAV,,,27449,19.66,3,lost,U,45,10th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,5,BADLI,LAXMAN KUMAR,,,579,0.41,5,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,5,BADLI,SIDDHARTH NAIR,,,276,0.2,6,forfeit,U,29,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,5,BADLI,VIJAY KUMAR,,,246,0.18,7,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,5,BADLI,UMA DUTT SHARMA,,,212,0.15,8,forfeit,U,58,Graduate,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,5,BADLI,VIKASH KUMAR,,,151,0.11,9,forfeit,U,27,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,5,BADLI,MULAYAM SINGH,,,143,0.1,10,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,5,BADLI,DEVENDER SINGH YADAV,,,129,0.09,11,forfeit,U,40,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,5,BADLI,NARENDRA PAL SINGH,,,125,0.09,12,forfeit,U,29,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,5,BADLI,JAI PAL,,,83,0.06,13,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,5,BADLI,PRADEEP KUMAR,,,46,0.03,14,forfeit,U,36,Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2020,6,RITHALA,MOHINDER GOYAL,,,87940,52.63,1,won,U,55,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2020,6,RITHALA,MANISH CHAUDHARY,,,74067,44.33,2,lost,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2020,6,RITHALA,PRADEEP KUMAR PANDEY,,,2651,1.59,3,forfeit,U,48,12th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2020,6,RITHALA,RAJESH KUMAR,,,491,0.29,5,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2020,6,RITHALA,ALOK DIXIT,,,272,0.16,6,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2020,6,RITHALA,VIDYA PATI,,,232,0.14,7,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2020,6,RITHALA,SHIV NANDAN SINGH,,,188,0.11,8,forfeit,U,45,Graduate,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2020,6,RITHALA,TRIBENI PRASAD,,,172,0.1,9,forfeit,U,67,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2020,6,RITHALA,SURAJ SINGH,,,82,0.05,10,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2020,6,RITHALA,VIJAY KUMAR,,,57,0.03,11,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2020,6,RITHALA,WAHEED KHAN,,,53,0.03,12,forfeit,U,34,Others,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2020,6,RITHALA,JANAB MULLA,,,50,0.03,13,forfeit,U,41,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2020,7,BAWANA,JAI BHAGWAN,,,95715,48.38,1,won,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2020,7,BAWANA,RAVINDER KUMAR,,,84189,42.55,2,lost,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2020,7,BAWANA,SURENDER KUMAR,,,12803,6.47,3,forfeit,U,62,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2020,7,BAWANA,RANJIT RAM,,,1941,0.98,4,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2020,7,BAWANA,ABHIPSA CHAUHAN,,,1227,0.62,5,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2020,7,BAWANA,PRADEEP,,,921,0.47,7,forfeit,U,46,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2020,8,MUNDKA,DHARAMPAL LAKRA,,,90293,53.78,1,won,U,61,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2020,8,MUNDKA,AZAD SINGH,,,71135,42.37,2,lost,U,68,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2020,8,MUNDKA,NARESH KUMAR,,,5082,3.03,3,forfeit,U,58,Doctorate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2020,8,MUNDKA,CHETRAM,,,273,0.16,5,forfeit,U,71,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2020,8,MUNDKA,KARAM CHAND LATHWAL,,,219,0.13,6,forfeit,U,53,Post Graduate,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2020,9,KIRARI,RITURAJ GOVIND,,,86312,49.77,1,won,U,31,Others,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2020,9,KIRARI,ANIL JHA,,,80658,46.51,2,lost,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2020,9,KIRARI,KAUSHAL MISHRA,,,1830,1.06,3,forfeit,U,44,Graduate,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2020,9,KIRARI,RABINDRA KUMAR SINGH,,,1557,0.9,4,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2020,9,KIRARI,RAVINDER KUMAR,,,721,0.42,6,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2020,9,KIRARI,REKHA BHARTI,,,512,0.3,7,forfeit,U,58,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2020,9,KIRARI,MD RIYAZUDDIN KHAN,,,256,0.15,8,forfeit,U,40,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2020,9,KIRARI,PRAHLAD MAURYA,,,206,0.12,9,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2020,9,KIRARI,AJIT KUMAR,,,121,0.07,10,forfeit,U,40,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2020,9,KIRARI,SHAWKAT ALI ANSARI,,,103,0.06,11,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2020,9,KIRARI,RAKESH KUMAR,,,85,0.05,12,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2020,10,SULTANPUR MAJRA,Mukesh Kumar Ahlawat,,,74573,66.51,1,won,U,44,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2020,10,SULTANPUR MAJRA,Ram Chander Chawriya,,,26521,23.65,2,lost,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2020,10,SULTANPUR MAJRA,Jai Kishan,,,9033,8.06,3,forfeit,U,61,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2020,10,SULTANPUR MAJRA,Neelam,,,671,0.6,4,forfeit,U,35,Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2020,10,SULTANPUR MAJRA,Mahender Kumar,,,351,0.31,6,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2020,10,SULTANPUR MAJRA,Gayatri,,,283,0.25,7,forfeit,U,31,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2020,10,SULTANPUR MAJRA,Bharti,,,233,0.21,8,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2020,11,NANGLOI JAT,RAGHUVINDER SHOKEEN,,,74444,49.21,1,won,U,53,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2020,11,NANGLOI JAT,SUMAN LATA,,,62820,41.53,2,lost,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2020,11,NANGLOI JAT,MANDEEP SINGH,,,9761,6.45,3,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2020,11,NANGLOI JAT,SANDEEP,,,1438,0.95,4,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2020,11,NANGLOI JAT,RAKESH SHARMA,,,615,0.41,6,forfeit,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2020,11,NANGLOI JAT,DIGAMBER,,,358,0.24,7,forfeit,U,25,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2020,11,NANGLOI JAT,CHANDER SHEKHAR,,,332,0.22,8,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2020,11,NANGLOI JAT,SANJEEV JOSHI,,,206,0.14,9,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2020,11,NANGLOI JAT,AJEET KUMAR,,,187,0.12,10,forfeit,U,26,8th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2020,11,NANGLOI JAT,SAROJ BALA,,,141,0.09,11,forfeit,U,49,Post Graduate,Household,crossover,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2020,11,NANGLOI JAT,TARUN KUMAR KOTHARI,,,108,0.07,12,forfeit,U,45,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2020,12,MANGOL PURI,RAKHI BIRLA,,,74154,58.53,1,won,U,32,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2020,12,MANGOL PURI,KARAM SINGH KARMA,,,44038,34.76,2,lost,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2020,12,MANGOL PURI,RAJESH LILOTHIA,,,4073,3.22,3,forfeit,U,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2020,12,MANGOL PURI,MURARI LAL,,,2491,1.97,4,forfeit,U,45,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2020,12,MANGOL PURI,VIRENDER RAY,,,893,0.7,5,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2020,12,MANGOL PURI,DEEPAK KUMAR,,,379,0.3,7,forfeit,U,36,5th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci13,delhi,2020,13,ROHINI,VIJENDER GUPTA,,,62174,53.67,1,won,U,56,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci13,delhi,2020,13,ROHINI,RAJESH NAMA BANSIWALA,,,49526,42.75,2,lost,U,41,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci13,delhi,2020,13,ROHINI,SUMESH GUPTA,,,1963,1.69,3,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci13,delhi,2020,13,ROHINI,RAJESH GARG,,,977,0.84,4,forfeit,U,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci13,delhi,2020,13,ROHINI,ARUN KUMAR CHADHA,,,237,0.2,6,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci13,delhi,2020,13,ROHINI,SHEELA RANI,,,117,0.1,7,forfeit,U,60,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci13,delhi,2020,13,ROHINI,RAJBIR,,,64,0.06,8,forfeit,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2020,14,SHALIMAR BAGH,BANDANA KUMARI,,,57707,49.41,1,won,U,45,Graduate,"MLA, Party Worker",incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2020,14,SHALIMAR BAGH,REKHA GUPTA,,,54267,46.46,2,lost,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2020,14,SHALIMAR BAGH,J S NAYOL,,,2491,2.13,3,forfeit,U,59,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2020,14,SHALIMAR BAGH,MOHIT,,,581,0.5,5,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2020,14,SHALIMAR BAGH,SURESH,,,303,0.26,6,forfeit,U,32,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2020,14,SHALIMAR BAGH,VANDANA,,,173,0.15,7,forfeit,U,45,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2020,14,SHALIMAR BAGH,SHARVAN,,,120,0.1,8,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2020,14,SHALIMAR BAGH,SHEHNAZ,,,119,0.1,9,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2020,14,SHALIMAR BAGH,SHYAM KUMAR,,,109,0.09,10,forfeit,U,32,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2020,14,SHALIMAR BAGH,DR. ASHWANI KUMAR,,,100,0.09,11,forfeit,U,44,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2020,14,SHALIMAR BAGH,POONAM KAUSHIK,,,55,0.05,12,forfeit,U,49,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2020,14,SHALIMAR BAGH,SAURABH GUPTA,,,43,0.04,13,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci15,delhi,2020,15,SHAKUR BASTI,SATYENDAR JAIN,,,51165,51.6,1,won,U,55,Graduate,Minister,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci15,delhi,2020,15,SHAKUR BASTI,DR. S. C. VATS,,,43573,43.94,2,lost,U,74,Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci15,delhi,2020,15,SHAKUR BASTI,DEV RAJ ARORA,,,3382,3.41,3,forfeit,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci15,delhi,2020,15,SHAKUR BASTI,ASHA RAM,,,289,0.29,5,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci15,delhi,2020,15,SHAKUR BASTI,PRAVEEN YADAV,,,115,0.12,6,forfeit,U,28,Others,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci16,delhi,2020,16,TRI NAGAR,PREETI TOMAR,,,58504,52.38,1,won,U,50,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci16,delhi,2020,16,TRI NAGAR,TILAK RAM GUPTA,,,47794,42.79,2,lost,U,68,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci16,delhi,2020,16,TRI NAGAR,KAMAL KANT SHARMA,,,4075,3.65,3,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
