entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-PC-1976-U03-1-LsGenOct1999-C04,1999,LsGenOct1999,1,candidate-votes-polled,332.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-2,1999,LsGenOct1999,1,pc-candidates-total,5.0,,src-c3e2fd43efa5,count
IN-PC-1976-U03-2,1999,LsGenOct1999,1,pc-effective-candidates-laakso,3.6140121916639507,,src-c3e2fd43efa5,laakso_taagepera
IN-PC-1976-U03-2,1999,LsGenOct1999,1,pc-margin-pct,20.691189764272302,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U03-2,1999,LsGenOct1999,1,pc-margin-votes,14878.0,,src-c3e2fd43efa5,diff
IN-PC-1976-U03-2,1999,LsGenOct1999,1,pc-total-electors,98376.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-2,1999,LsGenOct1999,1,pc-turnout-pct,73.09201431243393,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U03-2,1999,LsGenOct1999,1,pc-votes-polled,71905.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-2,1999,LsGenOct1999,1,pc-winner-candidate-id,,IN-PC-1976-U03-2-LsGenOct1999-C01,src-c3e2fd43efa5,argmax
IN-PC-1976-U03-2,1999,LsGenOct1999,1,pc-winner-party-id,,parties.IN.IND,src-c3e2fd43efa5,join
IN-PC-1976-U03-2,2004,LsGenMay2004,2,pc-candidates-total,10.0,,src-f8813ce137a0,count
IN-PC-1976-U03-2,2004,LsGenMay2004,2,pc-effective-candidates-laakso,3.7695699872077695,,src-f8813ce137a0,laakso_taagepera
IN-PC-1976-U03-2,2004,LsGenMay2004,2,pc-margin-pct,15.221420728899805,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-2,2004,LsGenMay2004,2,pc-margin-votes,12893.0,,src-f8813ce137a0,diff
IN-PC-1976-U03-2,2004,LsGenMay2004,2,pc-total-electors,122681.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2,2004,LsGenMay2004,2,pc-turnout-pct,69.04329113717691,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-2,2004,LsGenMay2004,2,pc-votes-polled,84703.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2,2004,LsGenMay2004,2,pc-winner-candidate-id,,IN-PC-1976-U03-2-LsGenMay2004-C01,src-f8813ce137a0,argmax
IN-PC-1976-U03-2,2004,LsGenMay2004,2,pc-winner-party-id,,parties.IN.BNP,src-f8813ce137a0,join
IN-PC-1976-U03-2-LsGenMay2004-C01,2004,LsGenMay2004,2,candidate-rank,1.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C01,2004,LsGenMay2004,2,candidate-vote-share-pct,40.92535093208033,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-2-LsGenMay2004-C01,2004,LsGenMay2004,2,candidate-votes-polled,34665.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C02,2004,LsGenMay2004,2,candidate-rank,2.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C02,2004,LsGenMay2004,2,candidate-vote-share-pct,25.703930203180526,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-2-LsGenMay2004-C02,2004,LsGenMay2004,2,candidate-votes-polled,21772.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C03,2004,LsGenMay2004,2,candidate-rank,3.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C03,2004,LsGenMay2004,2,candidate-vote-share-pct,15.55789051155213,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-2-LsGenMay2004-C03,2004,LsGenMay2004,2,candidate-votes-polled,13178.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C04,2004,LsGenMay2004,2,candidate-rank,4.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C04,2004,LsGenMay2004,2,candidate-vote-share-pct,6.874608927664899,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-2-LsGenMay2004-C04,2004,LsGenMay2004,2,candidate-votes-polled,5823.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C05,2004,LsGenMay2004,2,candidate-rank,5.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C05,2004,LsGenMay2004,2,candidate-vote-share-pct,4.311535600864196,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-2-LsGenMay2004-C05,2004,LsGenMay2004,2,candidate-votes-polled,3652.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C06,2004,LsGenMay2004,2,candidate-rank,6.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C06,2004,LsGenMay2004,2,candidate-vote-share-pct,1.8606188682809346,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-2-LsGenMay2004-C06,2004,LsGenMay2004,2,candidate-votes-polled,1576.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C07,2004,LsGenMay2004,2,candidate-rank,7.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C07,2004,LsGenMay2004,2,candidate-vote-share-pct,1.4320626187974452,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-2-LsGenMay2004-C07,2004,LsGenMay2004,2,candidate-votes-polled,1213.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C08,2004,LsGenMay2004,2,candidate-rank,8.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C08,2004,LsGenMay2004,2,candidate-vote-share-pct,1.3671298537241892,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-2-LsGenMay2004-C08,2004,LsGenMay2004,2,candidate-votes-polled,1158.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C09,2004,LsGenMay2004,2,candidate-rank,9.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C09,2004,LsGenMay2004,2,candidate-vote-share-pct,1.1109405806169794,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-2-LsGenMay2004-C09,2004,LsGenMay2004,2,candidate-votes-polled,941.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C10,2004,LsGenMay2004,2,candidate-rank,10.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenMay2004-C10,2004,LsGenMay2004,2,candidate-vote-share-pct,0.8559319032383741,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-2-LsGenMay2004-C10,2004,LsGenMay2004,2,candidate-votes-polled,725.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-2-LsGenOct1999-C01,1999,LsGenOct1999,1,candidate-rank,1.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-2-LsGenOct1999-C01,1999,LsGenOct1999,1,candidate-vote-share-pct,41.51727974410681,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U03-2-LsGenOct1999-C01,1999,LsGenOct1999,1,candidate-votes-polled,29853.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-2-LsGenOct1999-C02,1999,LsGenOct1999,1,candidate-rank,2.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-2-LsGenOct1999-C02,1999,LsGenOct1999,1,candidate-vote-share-pct,20.826089979834503,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U03-2-LsGenOct1999-C02,1999,LsGenOct1999,1,candidate-votes-polled,14975.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-2-LsGenOct1999-C03,1999,LsGenOct1999,1,candidate-rank,3.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-2-LsGenOct1999-C03,1999,LsGenOct1999,1,candidate-vote-share-pct,19.51046519713511,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U03-2-LsGenOct1999-C03,1999,LsGenOct1999,1,candidate-votes-polled,14029.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-2-LsGenOct1999-C04,1999,LsGenOct1999,1,candidate-rank,4.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-2-LsGenOct1999-C04,1999,LsGenOct1999,1,candidate-vote-share-pct,14.74306376468952,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U03-2-LsGenOct1999-C04,1999,LsGenOct1999,1,candidate-votes-polled,10601.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-2-LsGenOct1999-C05,1999,LsGenOct1999,1,candidate-rank,5.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-2-LsGenOct1999-C05,1999,LsGenOct1999,1,candidate-vote-share-pct,3.403101314234059,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U03-2-LsGenOct1999-C05,1999,LsGenOct1999,1,candidate-votes-polled,2447.0,,src-c3e2fd43efa5,raw
IN-PC-2008-U03-1,2009,LsGenMay2009,3,pc-candidates-total,7.0,,src-0099686311a2,count
IN-PC-2008-U03-1,2009,LsGenMay2009,3,pc-effective-candidates-laakso,1.9458509581977446,,src-0099686311a2,laakso_taagepera
IN-PC-2008-U03-1,2009,LsGenMay2009,3,pc-margin-pct,36.51358344113842,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-1,2009,LsGenMay2009,3,pc-margin-votes,24838.0,,src-0099686311a2,diff
IN-PC-2008-U03-1,2009,LsGenMay2009,3,pc-total-electors,95382.0,,src-0099686311a2,raw
IN-PC-2008-U03-1,2009,LsGenMay2009,3,pc-turnout-pct,71.31743934914344,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-1,2009,LsGenMay2009,3,pc-votes-polled,68024.0,,src-0099686311a2,raw
IN-PC-2008-U03-1,2009,LsGenMay2009,3,pc-winner-candidate-id,,IN-PC-2008-U03-1-LsGenMay2009-C01,src-0099686311a2,argmax
IN-PC-2008-U03-1,2009,LsGenMay2009,3,pc-winner-party-id,,parties.IN.BJP,src-0099686311a2,join
IN-PC-2008-U03-1,2014,LsGenMay2014,4,pc-candidates-total,4.0,,src-cc5ad18c17b4,count
IN-PC-2008-U03-1,2014,LsGenMay2014,4,pc-effective-candidates-laakso,2.095209904116454,,src-cc5ad18c17b4,laakso_taagepera
IN-PC-2008-U03-1,2014,LsGenMay2014,4,pc-margin-pct,10.571687320165534,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-1,2014,LsGenMay2014,4,pc-margin-votes,9222.0,,src-cc5ad18c17b4,diff
IN-PC-2008-U03-1,2014,LsGenMay2014,4,pc-nota-pct,1.508603395503995,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-1,2014,LsGenMay2014,4,pc-nota-votes,1316.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-1,2014,LsGenMay2014,4,pc-total-electors,111827.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-1,2014,LsGenMay2014,4,pc-turnout-pct,78.00710025306947,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-1,2014,LsGenMay2014,4,pc-votes-polled,87233.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-1,2014,LsGenMay2014,4,pc-winner-candidate-id,,IN-PC-2008-U03-1-LsGenMay2014-C01,src-cc5ad18c17b4,argmax
IN-PC-2008-U03-1,2014,LsGenMay2014,4,pc-winner-party-id,,parties.IN.BJP,src-cc5ad18c17b4,join
IN-PC-2008-U03-1,2019,LsGenMay2019,5,pc-candidates-total,4.0,,src-b2b916daabf9,count
IN-PC-2008-U03-1,2019,LsGenMay2019,5,pc-effective-candidates-laakso,2.966936319149134,,src-b2b916daabf9,laakso_taagepera
IN-PC-2008-U03-1,2019,LsGenMay2019,5,pc-margin-pct,11.366312636476923,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-1,2019,LsGenMay2019,5,pc-margin-votes,9942.0,,src-b2b916daabf9,diff
IN-PC-2008-U03-1,2019,LsGenMay2019,5,pc-nota-pct,1.7000308680789766,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-1,2019,LsGenMay2019,5,pc-nota-votes,1487.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-1,2019,LsGenMay2019,5,pc-total-electors,121740.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-1,2019,LsGenMay2019,5,pc-turnout-pct,71.8490225069821,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-1,2019,LsGenMay2019,5,pc-votes-polled,87469.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-1,2019,LsGenMay2019,5,pc-winner-candidate-id,,IN-PC-2008-U03-1-LsGenMay2019-C01,src-b2b916daabf9,argmax
IN-PC-2008-U03-1,2019,LsGenMay2019,5,pc-winner-party-id,,parties.IN.BJP,src-b2b916daabf9,join
IN-PC-2008-U03-1,2024,LsGenJun2024,6,pc-candidates-total,7.0,,src-bfb4e7fb9785,count
IN-PC-2008-U03-1,2024,LsGenJun2024,6,pc-effective-candidates-laakso,2.569112427406901,,src-bfb4e7fb9785,laakso_taagepera
IN-PC-2008-U03-1,2024,LsGenJun2024,6,pc-margin-pct,6.733515057113188,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-1,2024,LsGenJun2024,6,pc-margin-votes,6225.0,,src-bfb4e7fb9785,diff
IN-PC-2008-U03-1,2024,LsGenJun2024,6,pc-nota-pct,1.0578920041536866,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-1,2024,LsGenJun2024,6,pc-nota-votes,978.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1,2024,LsGenJun2024,6,pc-total-electors,134201.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1,2024,LsGenJun2024,6,pc-turnout-pct,68.88771320630994,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-1,2024,LsGenJun2024,6,pc-votes-polled,92448.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1,2024,LsGenJun2024,6,pc-winner-candidate-id,,IN-PC-2008-U03-1-LsGenJun2024-C01,src-bfb4e7fb9785,argmax
IN-PC-2008-U03-1,2024,LsGenJun2024,6,pc-winner-party-id,,parties.IN.IND,src-bfb4e7fb9785,join
IN-PC-2008-U03-1-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-rank,1.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-vote-share-pct,46.5077872079797,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-1-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-votes-polled,42523.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-rank,2.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-vote-share-pct,39.6994487706711,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-1-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-votes-polled,36298.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-rank,3.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-vote-share-pct,12.312975763408872,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-1-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-votes-polled,11258.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-rank,4.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-vote-share-pct,0.5960713973226004,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-1-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-votes-polled,545.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1-LsGenJun2024-C05,2024,LsGenJun2024,6,candidate-rank,5.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1-LsGenJun2024-C05,2024,LsGenJun2024,6,candidate-vote-share-pct,0.35326800244990814,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-1-LsGenJun2024-C05,2024,LsGenJun2024,6,candidate-votes-polled,323.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1-LsGenJun2024-C06,2024,LsGenJun2024,6,candidate-rank,6.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1-LsGenJun2024-C06,2024,LsGenJun2024,6,candidate-vote-share-pct,0.270146119520518,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-1-LsGenJun2024-C06,2024,LsGenJun2024,6,candidate-votes-polled,247.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1-LsGenJun2024-C07,2024,LsGenJun2024,6,candidate-rank,7.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1-LsGenJun2024-C07,2024,LsGenJun2024,6,candidate-vote-share-pct,0.2603027386473007,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-1-LsGenJun2024-C07,2024,LsGenJun2024,6,candidate-votes-polled,238.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-1-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-rank,1.0,,src-0099686311a2,raw
IN-PC-2008-U03-1-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-vote-share-pct,65.48571092555568,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-1-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-votes-polled,44546.0,,src-0099686311a2,raw
IN-PC-2008-U03-1-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-rank,2.0,,src-0099686311a2,raw
IN-PC-2008-U03-1-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-vote-share-pct,28.972127484417264,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-1-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-votes-polled,19708.0,,src-0099686311a2,raw
IN-PC-2008-U03-1-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-rank,3.0,,src-0099686311a2,raw
IN-PC-2008-U03-1-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-vote-share-pct,3.1518287663177698,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-1-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-votes-polled,2144.0,,src-0099686311a2,raw
IN-PC-2008-U03-1-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-rank,4.0,,src-0099686311a2,raw
IN-PC-2008-U03-1-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-vote-share-pct,0.702693167117488,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-1-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-votes-polled,478.0,,src-0099686311a2,raw
IN-PC-2008-U03-1-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-rank,5.0,,src-0099686311a2,raw
IN-PC-2008-U03-1-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-vote-share-pct,0.5689168528754557,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-1-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-votes-polled,387.0,,src-0099686311a2,raw
IN-PC-2008-U03-1-LsGenMay2009-C06,2009,LsGenMay2009,3,candidate-rank,6.0,,src-0099686311a2,raw
IN-PC-2008-U03-1-LsGenMay2009-C06,2009,LsGenMay2009,3,candidate-vote-share-pct,0.5600964365518052,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-1-LsGenMay2009-C06,2009,LsGenMay2009,3,candidate-votes-polled,381.0,,src-0099686311a2,raw
IN-PC-2008-U03-1-LsGenMay2009-C07,2009,LsGenMay2009,3,candidate-rank,7.0,,src-0099686311a2,raw
IN-PC-2008-U03-1-LsGenMay2009-C07,2009,LsGenMay2009,3,candidate-vote-share-pct,0.5586263671645302,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-1-LsGenMay2009-C07,2009,LsGenMay2009,3,candidate-votes-polled,380.0,,src-0099686311a2,raw
IN-PC-2008-U03-1-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-rank,1.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-1-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-vote-share-pct,53.832838490020976,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-1-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-votes-polled,46960.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-1-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-rank,2.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-1-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-vote-share-pct,43.261151169855445,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-1-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-votes-polled,37738.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-1-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-rank,3.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-1-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-vote-share-pct,0.8356929143787328,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-1-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-votes-polled,729.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-1-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-rank,4.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-1-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-vote-share-pct,0.5617140302408492,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-1-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-votes-polled,490.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-rank,1.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-vote-share-pct,42.983228343756075,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-votes-polled,37597.0,,src-b2b916daabf9,raw
