entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-PC-1976-U02-1-LsGenMay2004-C02,2004,LsGenMay2004,2,candidate-vote-share-pct,35.22239178173968,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C02,2004,LsGenMay2004,2,candidate-votes-polled,94632.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C03,2004,LsGenMay2004,2,candidate-rank,3.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C03,2004,LsGenMay2004,2,candidate-vote-share-pct,6.611084229724197,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C03,2004,LsGenMay2004,2,candidate-votes-polled,17762.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C04,2004,LsGenMay2004,2,candidate-rank,4.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C04,2004,LsGenMay2004,2,candidate-vote-share-pct,2.3087802880857557,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C04,2004,LsGenMay2004,2,candidate-votes-polled,6203.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C05,2004,LsGenMay2004,2,candidate-rank,5.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C05,2004,LsGenMay2004,2,candidate-vote-share-pct,1.1862135705512338,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C05,2004,LsGenMay2004,2,candidate-votes-polled,3187.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C06,2004,LsGenMay2004,2,candidate-rank,6.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C06,2004,LsGenMay2004,2,candidate-vote-share-pct,0.7611568094688652,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C06,2004,LsGenMay2004,2,candidate-votes-polled,2045.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C07,2004,LsGenMay2004,2,candidate-rank,7.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C07,2004,LsGenMay2004,2,candidate-vote-share-pct,0.458555104775375,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C07,2004,LsGenMay2004,2,candidate-votes-polled,1232.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C08,2004,LsGenMay2004,2,candidate-rank,8.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C08,2004,LsGenMay2004,2,candidate-vote-share-pct,0.2672423419064279,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C08,2004,LsGenMay2004,2,candidate-votes-polled,718.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C09,2004,LsGenMay2004,2,candidate-rank,9.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C09,2004,LsGenMay2004,2,candidate-vote-share-pct,0.19168496668775822,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C09,2004,LsGenMay2004,2,candidate-votes-polled,515.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C10,2004,LsGenMay2004,2,candidate-rank,10.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C10,2004,LsGenMay2004,2,candidate-vote-share-pct,0.18163546357985633,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C10,2004,LsGenMay2004,2,candidate-votes-polled,488.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C11,2004,LsGenMay2004,2,candidate-rank,11.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C11,2004,LsGenMay2004,2,candidate-vote-share-pct,0.17903003684817806,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C11,2004,LsGenMay2004,2,candidate-votes-polled,481.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C12,2004,LsGenMay2004,2,candidate-rank,12.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C12,2004,LsGenMay2004,2,candidate-vote-share-pct,0.13994863587300405,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C12,2004,LsGenMay2004,2,candidate-votes-polled,376.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C13,2004,LsGenMay2004,2,candidate-rank,13.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C13,2004,LsGenMay2004,2,candidate-vote-share-pct,0.11612759146908846,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C13,2004,LsGenMay2004,2,candidate-votes-polled,312.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C14,2004,LsGenMay2004,2,candidate-rank,14.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C14,2004,LsGenMay2004,2,candidate-vote-share-pct,0.10012282726020769,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C14,2004,LsGenMay2004,2,candidate-votes-polled,269.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C15,2004,LsGenMay2004,2,candidate-rank,15.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C15,2004,LsGenMay2004,2,candidate-vote-share-pct,0.07927941340678156,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C15,2004,LsGenMay2004,2,candidate-votes-polled,213.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C16,2004,LsGenMay2004,2,candidate-rank,16.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C16,2004,LsGenMay2004,2,candidate-vote-share-pct,0.06997431793650202,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C16,2004,LsGenMay2004,2,candidate-votes-polled,188.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C17,2004,LsGenMay2004,2,candidate-rank,17.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C17,2004,LsGenMay2004,2,candidate-vote-share-pct,0.06290244537908958,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C17,2004,LsGenMay2004,2,candidate-votes-polled,169.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenOct1999-C01,1999,LsGenOct1999,1,candidate-rank,1.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C01,1999,LsGenOct1999,1,candidate-vote-share-pct,47.00016972165648,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C01,1999,LsGenOct1999,1,candidate-votes-polled,132924.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C02,1999,LsGenOct1999,1,candidate-rank,2.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C02,1999,LsGenOct1999,1,candidate-vote-share-pct,45.07347533378592,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C02,1999,LsGenOct1999,1,candidate-votes-polled,127475.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C03,1999,LsGenOct1999,1,candidate-rank,3.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C03,1999,LsGenOct1999,1,candidate-vote-share-pct,2.7512587689522516,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C03,1999,LsGenOct1999,1,candidate-votes-polled,7781.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C04,1999,LsGenOct1999,1,candidate-rank,4.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C04,1999,LsGenOct1999,1,candidate-vote-share-pct,1.7159566644037112,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C04,1999,LsGenOct1999,1,candidate-votes-polled,4853.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C05,1999,LsGenOct1999,1,candidate-rank,5.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C05,1999,LsGenOct1999,1,candidate-vote-share-pct,1.149510635890473,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C05,1999,LsGenOct1999,1,candidate-votes-polled,3251.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C06,1999,LsGenOct1999,1,candidate-rank,6.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C06,1999,LsGenOct1999,1,candidate-vote-share-pct,0.7552613713509844,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C06,1999,LsGenOct1999,1,candidate-votes-polled,2136.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C07,1999,LsGenOct1999,1,candidate-rank,7.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C07,1999,LsGenOct1999,1,candidate-vote-share-pct,0.3447471147318398,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C07,1999,LsGenOct1999,1,candidate-votes-polled,975.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C08,1999,LsGenOct1999,1,candidate-rank,8.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C08,1999,LsGenOct1999,1,candidate-vote-share-pct,0.19411914460285132,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C08,1999,LsGenOct1999,1,candidate-votes-polled,549.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C09,1999,LsGenOct1999,1,candidate-rank,9.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C09,1999,LsGenOct1999,1,candidate-vote-share-pct,0.18634023534736366,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C09,1999,LsGenOct1999,1,candidate-votes-polled,527.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C10,1999,LsGenOct1999,1,candidate-rank,10.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C10,1999,LsGenOct1999,1,candidate-vote-share-pct,0.1668929622086445,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C10,1999,LsGenOct1999,1,candidate-votes-polled,472.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C11,1999,LsGenOct1999,1,candidate-rank,11.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C11,1999,LsGenOct1999,1,candidate-vote-share-pct,0.15416383797239194,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C11,1999,LsGenOct1999,1,candidate-votes-polled,436.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C12,1999,LsGenOct1999,1,candidate-rank,12.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C12,1999,LsGenOct1999,1,candidate-vote-share-pct,0.15204231726634984,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C12,1999,LsGenOct1999,1,candidate-votes-polled,430.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C13,1999,LsGenOct1999,1,candidate-rank,13.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C13,1999,LsGenOct1999,1,candidate-vote-share-pct,0.14532416836388323,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C13,1999,LsGenOct1999,1,candidate-votes-polled,411.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C14,1999,LsGenOct1999,1,candidate-rank,14.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C14,1999,LsGenOct1999,1,candidate-vote-share-pct,0.08698234894772573,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C14,1999,LsGenOct1999,1,candidate-votes-polled,246.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C15,1999,LsGenOct1999,1,candidate-rank,15.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C15,1999,LsGenOct1999,1,candidate-vote-share-pct,0.06258486082824169,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C15,1999,LsGenOct1999,1,candidate-votes-polled,177.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C16,1999,LsGenOct1999,1,candidate-rank,16.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1-LsGenOct1999-C16,1999,LsGenOct1999,1,candidate-vote-share-pct,0.06117051369088029,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1-LsGenOct1999-C16,1999,LsGenOct1999,1,candidate-votes-polled,173.0,,src-c3e2fd43efa5,raw
IN-PC-2008-U02-1,2009,LsGenMay2009,3,pc-candidates-total,14.0,,src-0099686311a2,count
IN-PC-2008-U02-1,2009,LsGenMay2009,3,pc-effective-candidates-laakso,2.9308646568040677,,src-0099686311a2,laakso_taagepera
IN-PC-2008-U02-1,2009,LsGenMay2009,3,pc-margin-pct,17.163672985850965,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1,2009,LsGenMay2009,3,pc-margin-votes,58967.0,,src-0099686311a2,diff
IN-PC-2008-U02-1,2009,LsGenMay2009,3,pc-total-electors,524444.0,,src-0099686311a2,raw
IN-PC-2008-U02-1,2009,LsGenMay2009,3,pc-turnout-pct,65.50880551593687,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1,2009,LsGenMay2009,3,pc-votes-polled,343557.0,,src-0099686311a2,raw
IN-PC-2008-U02-1,2009,LsGenMay2009,3,pc-winner-candidate-id,,IN-PC-2008-U02-1-LsGenMay2009-C01,src-0099686311a2,argmax
IN-PC-2008-U02-1,2009,LsGenMay2009,3,pc-winner-party-id,,parties.IN.INC,src-0099686311a2,join
IN-PC-2008-U02-1,2014,LsGenMay2014,4,pc-candidates-total,17.0,,src-cc5ad18c17b4,count
IN-PC-2008-U02-1,2014,LsGenMay2014,4,pc-effective-candidates-laakso,3.236664764585327,,src-cc5ad18c17b4,laakso_taagepera
IN-PC-2008-U02-1,2014,LsGenMay2014,4,pc-margin-pct,15.358084043620646,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1,2014,LsGenMay2014,4,pc-margin-votes,69642.0,,src-cc5ad18c17b4,diff
IN-PC-2008-U02-1,2014,LsGenMay2014,4,pc-nota-pct,0.6849632267810477,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1,2014,LsGenMay2014,4,pc-nota-votes,3106.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1,2014,LsGenMay2014,4,pc-total-electors,615214.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1,2014,LsGenMay2014,4,pc-turnout-pct,73.70687273046453,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1,2014,LsGenMay2014,4,pc-votes-polled,453455.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1,2014,LsGenMay2014,4,pc-winner-candidate-id,,IN-PC-2008-U02-1-LsGenMay2014-C01,src-cc5ad18c17b4,argmax
IN-PC-2008-U02-1,2014,LsGenMay2014,4,pc-winner-party-id,,parties.IN.BJP,src-cc5ad18c17b4,join
IN-PC-2008-U02-1,2019,LsGenMay2019,5,pc-candidates-total,36.0,,src-b2b916daabf9,count
IN-PC-2008-U02-1,2019,LsGenMay2019,5,pc-effective-candidates-laakso,2.3778296210622663,,src-b2b916daabf9,laakso_taagepera
IN-PC-2008-U02-1,2019,LsGenMay2019,5,pc-margin-pct,10.287624187415675,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1,2019,LsGenMay2019,5,pc-margin-votes,46970.0,,src-b2b916daabf9,diff
IN-PC-2008-U02-1,2019,LsGenMay2019,5,pc-nota-pct,0.9494752150829668,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1,2019,LsGenMay2019,5,pc-nota-votes,4335.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1,2019,LsGenMay2019,5,pc-total-electors,646729.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1,2019,LsGenMay2019,5,pc-turnout-pct,70.59649404928494,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1,2019,LsGenMay2019,5,pc-votes-polled,456568.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1,2019,LsGenMay2019,5,pc-winner-candidate-id,,IN-PC-2008-U02-1-LsGenMay2019-C01,src-b2b916daabf9,argmax
IN-PC-2008-U02-1,2019,LsGenMay2019,5,pc-winner-party-id,,parties.IN.BJP,src-b2b916daabf9,join
IN-PC-2008-U02-1,2024,LsGenJun2024,6,pc-candidates-total,19.0,,src-bfb4e7fb9785,count
IN-PC-2008-U02-1,2024,LsGenJun2024,6,pc-effective-candidates-laakso,2.1454562159853774,,src-bfb4e7fb9785,laakso_taagepera
IN-PC-2008-U02-1,2024,LsGenJun2024,6,pc-margin-pct,0.5572084391265357,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1,2024,LsGenJun2024,6,pc-margin-votes,2504.0,,src-bfb4e7fb9785,diff
IN-PC-2008-U02-1,2024,LsGenJun2024,6,pc-nota-pct,0.6479995905497092,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1,2024,LsGenJun2024,6,pc-nota-votes,2912.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1,2024,LsGenJun2024,6,pc-total-electors,660552.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1,2024,LsGenJun2024,6,pc-turnout-pct,68.03143431554216,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1,2024,LsGenJun2024,6,pc-votes-polled,449383.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1,2024,LsGenJun2024,6,pc-winner-candidate-id,,IN-PC-2008-U02-1-LsGenJun2024-C01,src-bfb4e7fb9785,argmax
IN-PC-2008-U02-1,2024,LsGenJun2024,6,pc-winner-party-id,,parties.IN.INC,src-bfb4e7fb9785,join
IN-PC-2008-U02-1-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-rank,1.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-vote-share-pct,48.53829730510817,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-votes-polled,216657.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-rank,2.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-vote-share-pct,47.9773189086013,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-votes-polled,214153.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-rank,3.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-vote-share-pct,1.5028127331342427,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-votes-polled,6708.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-rank,4.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-vote-share-pct,0.5883104110331726,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-votes-polled,2626.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C05,2024,LsGenJun2024,6,candidate-rank,5.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C05,2024,LsGenJun2024,6,candidate-vote-share-pct,0.2392671435580458,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C05,2024,LsGenJun2024,6,candidate-votes-polled,1068.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C06,2024,LsGenJun2024,6,candidate-rank,6.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C06,2024,LsGenJun2024,6,candidate-vote-share-pct,0.23613068287470065,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C06,2024,LsGenJun2024,6,candidate-votes-polled,1054.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C07,2024,LsGenJun2024,6,candidate-rank,7.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C07,2024,LsGenJun2024,6,candidate-vote-share-pct,0.15301447476605362,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C07,2024,LsGenJun2024,6,candidate-votes-polled,683.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C08,2024,LsGenJun2024,6,candidate-rank,8.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C08,2024,LsGenJun2024,6,candidate-vote-share-pct,0.12926698673501164,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C08,2024,LsGenJun2024,6,candidate-votes-polled,577.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C09,2024,LsGenJun2024,6,candidate-rank,9.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C09,2024,LsGenJun2024,6,candidate-vote-share-pct,0.09767834699560671,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C09,2024,LsGenJun2024,6,candidate-votes-polled,436.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C10,2024,LsGenJun2024,6,candidate-rank,10.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C10,2024,LsGenJun2024,6,candidate-vote-share-pct,0.07191456281098568,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C10,2024,LsGenJun2024,6,candidate-votes-polled,321.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C11,2024,LsGenJun2024,6,candidate-rank,11.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C11,2024,LsGenJun2024,6,candidate-vote-share-pct,0.0687781021276405,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C11,2024,LsGenJun2024,6,candidate-votes-polled,307.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C12,2024,LsGenJun2024,6,candidate-rank,12.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C12,2024,LsGenJun2024,6,candidate-vote-share-pct,0.0660897072562018,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C12,2024,LsGenJun2024,6,candidate-votes-polled,295.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C13,2024,LsGenJun2024,6,candidate-rank,13.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C13,2024,LsGenJun2024,6,candidate-vote-share-pct,0.06586567435024857,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C13,2024,LsGenJun2024,6,candidate-votes-polled,294.0,,src-bfb4e7fb9785,raw
