entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-S01-AC-2008-109,2024,AcGenJun2024,6,ac-candidates-total,22.0,,src-dd198808d341,sum
IN-S01-AC-2008-11,2014,AcGenMay2014,5,ac-candidates-total,8.0,,src-254843fef7c2,count
IN-S01-AC-2008-11,2019,AcGenApr2019,4,ac-candidates-total,6.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-11,2024,AcGenJun2024,6,ac-candidates-total,7.0,,src-dd198808d341,sum
IN-S01-AC-2008-110,2014,AcGenMay2014,5,ac-candidates-total,14.0,,src-254843fef7c2,count
IN-S01-AC-2008-110,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-110,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-111,2014,AcGenMay2014,5,ac-candidates-total,17.0,,src-254843fef7c2,count
IN-S01-AC-2008-111,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-111,2024,AcGenJun2024,6,ac-candidates-total,27.0,,src-dd198808d341,sum
IN-S01-AC-2008-112,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-112,2019,AcGenApr2019,4,ac-candidates-total,13.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-112,2024,AcGenJun2024,6,ac-candidates-total,21.0,,src-dd198808d341,sum
IN-S01-AC-2008-113,2014,AcGenMay2014,5,ac-candidates-total,20.0,,src-254843fef7c2,count
IN-S01-AC-2008-113,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-113,2024,AcGenJun2024,6,ac-candidates-total,12.0,,src-dd198808d341,sum
IN-S01-AC-2008-114,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-114,2019,AcGenApr2019,4,ac-candidates-total,8.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-114,2024,AcGenJun2024,6,ac-candidates-total,13.0,,src-dd198808d341,sum
IN-S01-AC-2008-115,2014,AcGenMay2014,5,ac-candidates-total,8.0,,src-254843fef7c2,count
IN-S01-AC-2008-115,2019,AcGenApr2019,4,ac-candidates-total,13.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-115,2024,AcGenJun2024,6,ac-candidates-total,13.0,,src-dd198808d341,sum
IN-S01-AC-2008-116,2014,AcGenMay2014,5,ac-candidates-total,12.0,,src-254843fef7c2,count
IN-S01-AC-2008-116,2019,AcGenApr2019,4,ac-candidates-total,7.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-116,2024,AcGenJun2024,6,ac-candidates-total,13.0,,src-dd198808d341,sum
IN-S01-AC-2008-117,2014,AcGenMay2014,5,ac-candidates-total,19.0,,src-254843fef7c2,count
IN-S01-AC-2008-117,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-117,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-118,2014,AcGenMay2014,5,ac-candidates-total,16.0,,src-254843fef7c2,count
IN-S01-AC-2008-118,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-118,2024,AcGenJun2024,6,ac-candidates-total,11.0,,src-dd198808d341,sum
IN-S01-AC-2008-119,2014,AcGenMay2014,5,ac-candidates-total,12.0,,src-254843fef7c2,count
IN-S01-AC-2008-119,2019,AcGenApr2019,4,ac-candidates-total,10.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-119,2024,AcGenJun2024,6,ac-candidates-total,13.0,,src-dd198808d341,sum
IN-S01-AC-2008-12,2014,AcGenMay2014,5,ac-candidates-total,8.0,,src-254843fef7c2,count
IN-S01-AC-2008-12,2019,AcGenApr2019,4,ac-candidates-total,7.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-12,2024,AcGenJun2024,6,ac-candidates-total,8.0,,src-dd198808d341,sum
IN-S01-AC-2008-120,2014,AcGenMay2014,5,ac-candidates-total,14.0,,src-254843fef7c2,count
IN-S01-AC-2008-120,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-120,2024,AcGenJun2024,6,ac-candidates-total,14.0,,src-dd198808d341,sum
IN-S01-AC-2008-121,2014,AcGenMay2014,5,ac-candidates-total,12.0,,src-254843fef7c2,count
IN-S01-AC-2008-121,2019,AcGenApr2019,4,ac-candidates-total,9.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-121,2024,AcGenJun2024,6,ac-candidates-total,9.0,,src-dd198808d341,sum
IN-S01-AC-2008-122,2014,AcGenMay2014,5,ac-candidates-total,16.0,,src-254843fef7c2,count
IN-S01-AC-2008-122,2019,AcGenApr2019,4,ac-candidates-total,11.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-122,2024,AcGenJun2024,6,ac-candidates-total,10.0,,src-dd198808d341,sum
IN-S01-AC-2008-123,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-123,2019,AcGenApr2019,4,ac-candidates-total,13.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-123,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-124,2014,AcGenMay2014,5,ac-candidates-total,13.0,,src-254843fef7c2,count
IN-S01-AC-2008-124,2019,AcGenApr2019,4,ac-candidates-total,14.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-124,2024,AcGenJun2024,6,ac-candidates-total,14.0,,src-dd198808d341,sum
IN-S01-AC-2008-125,2014,AcGenMay2014,5,ac-candidates-total,20.0,,src-254843fef7c2,count
IN-S01-AC-2008-125,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-125,2024,AcGenJun2024,6,ac-candidates-total,12.0,,src-dd198808d341,sum
IN-S01-AC-2008-126,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-126,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-126,2024,AcGenJun2024,6,ac-candidates-total,13.0,,src-dd198808d341,sum
IN-S01-AC-2008-127,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-127,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-127,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-128,2014,AcGenMay2014,5,ac-candidates-total,14.0,,src-254843fef7c2,count
IN-S01-AC-2008-128,2019,AcGenApr2019,4,ac-candidates-total,9.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-128,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-129,2014,AcGenMay2014,5,ac-candidates-total,14.0,,src-254843fef7c2,count
IN-S01-AC-2008-129,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-129,2024,AcGenJun2024,6,ac-candidates-total,27.0,,src-dd198808d341,sum
IN-S01-AC-2008-13,2014,AcGenMay2014,5,ac-candidates-total,6.0,,src-254843fef7c2,count
IN-S01-AC-2008-13,2019,AcGenApr2019,4,ac-candidates-total,8.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-13,2024,AcGenJun2024,6,ac-candidates-total,7.0,,src-dd198808d341,sum
IN-S01-AC-2008-130,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-130,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-130,2024,AcGenJun2024,6,ac-candidates-total,11.0,,src-dd198808d341,sum
IN-S01-AC-2008-131,2014,AcGenMay2014,5,ac-candidates-total,12.0,,src-254843fef7c2,count
IN-S01-AC-2008-131,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-131,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-132,2014,AcGenMay2014,5,ac-candidates-total,13.0,,src-254843fef7c2,count
IN-S01-AC-2008-132,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-132,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-133,2014,AcGenMay2014,5,ac-candidates-total,12.0,,src-254843fef7c2,count
IN-S01-AC-2008-133,2019,AcGenApr2019,4,ac-candidates-total,11.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-133,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-134,2014,AcGenMay2014,5,ac-candidates-total,8.0,,src-254843fef7c2,count
IN-S01-AC-2008-134,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-134,2024,AcGenJun2024,6,ac-candidates-total,18.0,,src-dd198808d341,sum
IN-S01-AC-2008-135,2014,AcGenMay2014,5,ac-candidates-total,12.0,,src-254843fef7c2,count
IN-S01-AC-2008-135,2019,AcGenApr2019,4,ac-candidates-total,11.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-135,2024,AcGenJun2024,6,ac-candidates-total,18.0,,src-dd198808d341,sum
IN-S01-AC-2008-136,2014,AcGenMay2014,5,ac-candidates-total,10.0,,src-254843fef7c2,count
IN-S01-AC-2008-136,2019,AcGenApr2019,4,ac-candidates-total,8.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-136,2024,AcGenJun2024,6,ac-candidates-total,18.0,,src-dd198808d341,sum
IN-S01-AC-2008-137,2014,AcGenMay2014,5,ac-candidates-total,36.0,,src-254843fef7c2,count
IN-S01-AC-2008-137,2019,AcGenApr2019,4,ac-candidates-total,28.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-137,2024,AcGenJun2024,6,ac-candidates-total,25.0,,src-dd198808d341,sum
IN-S01-AC-2008-138,2014,AcGenMay2014,5,ac-candidates-total,14.0,,src-254843fef7c2,count
IN-S01-AC-2008-138,2019,AcGenApr2019,4,ac-candidates-total,13.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-138,2024,AcGenJun2024,6,ac-candidates-total,14.0,,src-dd198808d341,sum
IN-S01-AC-2008-139,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-139,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-139,2024,AcGenJun2024,6,ac-candidates-total,28.0,,src-dd198808d341,sum
IN-S01-AC-2008-14,2014,AcGenMay2014,5,ac-candidates-total,6.0,,src-254843fef7c2,count
IN-S01-AC-2008-14,2019,AcGenApr2019,4,ac-candidates-total,6.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-14,2024,AcGenJun2024,6,ac-candidates-total,8.0,,src-dd198808d341,sum
IN-S01-AC-2008-140,2014,AcGenMay2014,5,ac-candidates-total,7.0,,src-254843fef7c2,count
IN-S01-AC-2008-140,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-140,2024,AcGenJun2024,6,ac-candidates-total,28.0,,src-dd198808d341,sum
IN-S01-AC-2008-141,2014,AcGenMay2014,5,ac-candidates-total,14.0,,src-254843fef7c2,count
IN-S01-AC-2008-141,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-141,2024,AcGenJun2024,6,ac-candidates-total,16.0,,src-dd198808d341,sum
IN-S01-AC-2008-142,2014,AcGenMay2014,5,ac-candidates-total,11.0,,src-254843fef7c2,count
IN-S01-AC-2008-142,2019,AcGenApr2019,4,ac-candidates-total,9.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-142,2024,AcGenJun2024,6,ac-candidates-total,9.0,,src-dd198808d341,sum
IN-S01-AC-2008-143,2014,AcGenMay2014,5,ac-candidates-total,13.0,,src-254843fef7c2,count
IN-S01-AC-2008-143,2019,AcGenApr2019,4,ac-candidates-total,9.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-143,2024,AcGenJun2024,6,ac-candidates-total,14.0,,src-dd198808d341,sum
IN-S01-AC-2008-144,2014,AcGenMay2014,5,ac-candidates-total,11.0,,src-254843fef7c2,count
IN-S01-AC-2008-144,2019,AcGenApr2019,4,ac-candidates-total,8.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-144,2024,AcGenJun2024,6,ac-candidates-total,10.0,,src-dd198808d341,sum
IN-S01-AC-2008-145,2014,AcGenMay2014,5,ac-candidates-total,7.0,,src-254843fef7c2,count
IN-S01-AC-2008-145,2019,AcGenApr2019,4,ac-candidates-total,8.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-145,2024,AcGenJun2024,6,ac-candidates-total,8.0,,src-dd198808d341,sum
IN-S01-AC-2008-146,2014,AcGenMay2014,5,ac-candidates-total,10.0,,src-254843fef7c2,count
IN-S01-AC-2008-146,2019,AcGenApr2019,4,ac-candidates-total,11.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-146,2024,AcGenJun2024,6,ac-candidates-total,10.0,,src-dd198808d341,sum
IN-S01-AC-2008-147,2014,AcGenMay2014,5,ac-candidates-total,11.0,,src-254843fef7c2,count
IN-S01-AC-2008-147,2019,AcGenApr2019,4,ac-candidates-total,10.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-147,2024,AcGenJun2024,6,ac-candidates-total,12.0,,src-dd198808d341,sum
IN-S01-AC-2008-148,2014,AcGenMay2014,5,ac-candidates-total,12.0,,src-254843fef7c2,count
IN-S01-AC-2008-148,2019,AcGenApr2019,4,ac-candidates-total,11.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-148,2024,AcGenJun2024,6,ac-candidates-total,13.0,,src-dd198808d341,sum
IN-S01-AC-2008-149,2014,AcGenMay2014,5,ac-candidates-total,12.0,,src-254843fef7c2,count
IN-S01-AC-2008-149,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-149,2024,AcGenJun2024,6,ac-candidates-total,11.0,,src-dd198808d341,sum
IN-S01-AC-2008-15,2014,AcGenMay2014,5,ac-candidates-total,11.0,,src-254843fef7c2,count
IN-S01-AC-2008-15,2019,AcGenApr2019,4,ac-candidates-total,8.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-15,2024,AcGenJun2024,6,ac-candidates-total,7.0,,src-dd198808d341,sum
IN-S01-AC-2008-150,2014,AcGenMay2014,5,ac-candidates-total,22.0,,src-254843fef7c2,count
IN-S01-AC-2008-150,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-150,2024,AcGenJun2024,6,ac-candidates-total,14.0,,src-dd198808d341,sum
IN-S01-AC-2008-151,2014,AcGenMay2014,5,ac-candidates-total,12.0,,src-254843fef7c2,count
IN-S01-AC-2008-151,2019,AcGenApr2019,4,ac-candidates-total,10.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-151,2024,AcGenJun2024,6,ac-candidates-total,18.0,,src-dd198808d341,sum
IN-S01-AC-2008-152,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-152,2019,AcGenApr2019,4,ac-candidates-total,9.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-152,2024,AcGenJun2024,6,ac-candidates-total,14.0,,src-dd198808d341,sum
IN-S01-AC-2008-153,2014,AcGenMay2014,5,ac-candidates-total,23.0,,src-254843fef7c2,count
IN-S01-AC-2008-153,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-153,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-154,2014,AcGenMay2014,5,ac-candidates-total,7.0,,src-254843fef7c2,count
IN-S01-AC-2008-154,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-154,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-155,2014,AcGenMay2014,5,ac-candidates-total,14.0,,src-254843fef7c2,count
IN-S01-AC-2008-155,2019,AcGenApr2019,4,ac-candidates-total,10.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-155,2024,AcGenJun2024,6,ac-candidates-total,13.0,,src-dd198808d341,sum
IN-S01-AC-2008-156,2014,AcGenMay2014,5,ac-candidates-total,11.0,,src-254843fef7c2,count
IN-S01-AC-2008-156,2019,AcGenApr2019,4,ac-candidates-total,7.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-156,2024,AcGenJun2024,6,ac-candidates-total,13.0,,src-dd198808d341,sum
IN-S01-AC-2008-157,2014,AcGenMay2014,5,ac-candidates-total,10.0,,src-254843fef7c2,count
IN-S01-AC-2008-157,2019,AcGenApr2019,4,ac-candidates-total,11.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-157,2024,AcGenJun2024,6,ac-candidates-total,13.0,,src-dd198808d341,sum
IN-S01-AC-2008-158,2014,AcGenMay2014,5,ac-candidates-total,9.0,,src-254843fef7c2,count
IN-S01-AC-2008-158,2019,AcGenApr2019,4,ac-candidates-total,11.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-158,2024,AcGenJun2024,6,ac-candidates-total,9.0,,src-dd198808d341,sum
IN-S01-AC-2008-159,2014,AcGenMay2014,5,ac-candidates-total,12.0,,src-254843fef7c2,count
IN-S01-AC-2008-159,2019,AcGenApr2019,4,ac-candidates-total,14.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-159,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-16,2014,AcGenMay2014,5,ac-candidates-total,8.0,,src-254843fef7c2,count
IN-S01-AC-2008-16,2019,AcGenApr2019,4,ac-candidates-total,9.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-16,2024,AcGenJun2024,6,ac-candidates-total,13.0,,src-dd198808d341,sum
IN-S01-AC-2008-160,2014,AcGenMay2014,5,ac-candidates-total,14.0,,src-254843fef7c2,count
IN-S01-AC-2008-160,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-160,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-161,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-161,2019,AcGenApr2019,4,ac-candidates-total,11.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-161,2024,AcGenJun2024,6,ac-candidates-total,13.0,,src-dd198808d341,sum
IN-S01-AC-2008-162,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-162,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-162,2024,AcGenJun2024,6,ac-candidates-total,11.0,,src-dd198808d341,sum
IN-S01-AC-2008-163,2014,AcGenMay2014,5,ac-candidates-total,13.0,,src-254843fef7c2,count
IN-S01-AC-2008-163,2019,AcGenApr2019,4,ac-candidates-total,14.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-163,2024,AcGenJun2024,6,ac-candidates-total,12.0,,src-dd198808d341,sum
IN-S01-AC-2008-164,2014,AcGenMay2014,5,ac-candidates-total,19.0,,src-254843fef7c2,count
IN-S01-AC-2008-164,2019,AcGenApr2019,4,ac-candidates-total,19.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-164,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-165,2014,AcGenMay2014,5,ac-candidates-total,8.0,,src-254843fef7c2,count
IN-S01-AC-2008-165,2019,AcGenApr2019,4,ac-candidates-total,9.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-165,2024,AcGenJun2024,6,ac-candidates-total,8.0,,src-dd198808d341,sum
IN-S01-AC-2008-166,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-166,2019,AcGenApr2019,4,ac-candidates-total,22.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-166,2024,AcGenJun2024,6,ac-candidates-total,24.0,,src-dd198808d341,sum
IN-S01-AC-2008-167,2014,AcGenMay2014,5,ac-candidates-total,29.0,,src-254843fef7c2,count
IN-S01-AC-2008-167,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-167,2024,AcGenJun2024,6,ac-candidates-total,46.0,,src-dd198808d341,sum
IN-S01-AC-2008-168,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-168,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-168,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-169,2014,AcGenMay2014,5,ac-candidates-total,12.0,,src-254843fef7c2,count
IN-S01-AC-2008-169,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-169,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-17,2014,AcGenMay2014,5,ac-candidates-total,10.0,,src-254843fef7c2,count
IN-S01-AC-2008-17,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-17,2024,AcGenJun2024,6,ac-candidates-total,12.0,,src-dd198808d341,sum
IN-S01-AC-2008-170,2014,AcGenMay2014,5,ac-candidates-total,12.0,,src-254843fef7c2,count
IN-S01-AC-2008-170,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-170,2024,AcGenJun2024,6,ac-candidates-total,7.0,,src-dd198808d341,sum
IN-S01-AC-2008-171,2014,AcGenMay2014,5,ac-candidates-total,13.0,,src-254843fef7c2,count
IN-S01-AC-2008-171,2019,AcGenApr2019,4,ac-candidates-total,11.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-171,2024,AcGenJun2024,6,ac-candidates-total,11.0,,src-dd198808d341,sum
IN-S01-AC-2008-172,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-172,2019,AcGenApr2019,4,ac-candidates-total,11.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-172,2024,AcGenJun2024,6,ac-candidates-total,13.0,,src-dd198808d341,sum
IN-S01-AC-2008-173,2014,AcGenMay2014,5,ac-candidates-total,6.0,,src-254843fef7c2,count
IN-S01-AC-2008-173,2019,AcGenApr2019,4,ac-candidates-total,10.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-173,2024,AcGenJun2024,6,ac-candidates-total,12.0,,src-dd198808d341,sum
IN-S01-AC-2008-174,2014,AcGenMay2014,5,ac-candidates-total,8.0,,src-254843fef7c2,count
IN-S01-AC-2008-174,2019,AcGenApr2019,4,ac-candidates-total,10.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-174,2024,AcGenJun2024,6,ac-candidates-total,14.0,,src-dd198808d341,sum
IN-S01-AC-2008-175,2014,AcGenMay2014,5,ac-candidates-total,7.0,,src-254843fef7c2,count
IN-S01-AC-2008-175,2019,AcGenApr2019,4,ac-candidates-total,9.0,,src-3a8323bb177d,sum
