entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-PC-2008-U04-1-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-rank,5.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U04-1-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-rank,6.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U04-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-rank,1.0,,src-b2b916daabf9,raw
IN-PC-2008-U04-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-rank,2.0,,src-b2b916daabf9,raw
IN-PC-2008-U04-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-rank,3.0,,src-b2b916daabf9,raw
IN-PC-2008-U04-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-rank,4.0,,src-b2b916daabf9,raw
IN-PC-2008-U04-1-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-rank,5.0,,src-b2b916daabf9,raw
IN-PC-2008-U04-1-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-rank,6.0,,src-b2b916daabf9,raw
IN-PC-1976-U04-1-LsGenMay2004-C01,2004,LsGenMay2004,2,candidate-vote-share-pct,49.01634192331867,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U04-1-LsGenMay2004-C02,2004,LsGenMay2004,2,candidate-vote-share-pct,48.79321181646763,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U04-1-LsGenMay2004-C03,2004,LsGenMay2004,2,candidate-vote-share-pct,1.4707730986800756,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U04-1-LsGenMay2004-C04,2004,LsGenMay2004,2,candidate-vote-share-pct,0.7196731615336267,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U04-1-LsGenOct1999-C01,1999,LsGenOct1999,1,candidate-vote-share-pct,53.961821835231085,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U04-1-LsGenOct1999-C02,1999,LsGenOct1999,1,candidate-vote-share-pct,43.281982585398524,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U04-1-LsGenOct1999-C03,1999,LsGenOct1999,1,candidate-vote-share-pct,1.8151373074346955,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U04-1-LsGenOct1999-C04,1999,LsGenOct1999,1,candidate-vote-share-pct,0.9410582719357,,src-c3e2fd43efa5,ratio_pct
IN-PC-2008-U04-1-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-vote-share-pct,52.43035033729391,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U04-1-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-vote-share-pct,47.03568589887297,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U04-1-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-vote-share-pct,0.4096439562231235,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U04-1-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-vote-share-pct,0.12431980761000265,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U04-1-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-vote-share-pct,51.88110790419768,,src-0099686311a2,ratio_pct
IN-PC-2008-U04-1-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-vote-share-pct,46.31626917818624,,src-0099686311a2,ratio_pct
IN-PC-2008-U04-1-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-vote-share-pct,1.1823383462453796,,src-0099686311a2,ratio_pct
IN-PC-2008-U04-1-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-vote-share-pct,0.6202845713707024,,src-0099686311a2,ratio_pct
IN-PC-2008-U04-1-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-vote-share-pct,50.10522907560304,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U04-1-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-vote-share-pct,46.555193228335526,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U04-1-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-vote-share-pct,1.128610744929346,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U04-1-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-vote-share-pct,1.0754180253937418,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U04-1-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-vote-share-pct,0.4324799370938273,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U04-1-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-vote-share-pct,0.4186035754758436,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U04-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-vote-share-pct,48.609840668808104,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U04-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-vote-share-pct,46.85911208491991,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U04-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-vote-share-pct,2.854772490374184,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U04-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-vote-share-pct,0.8934459358846178,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U04-1-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-vote-share-pct,0.3041970686464294,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U04-1-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-vote-share-pct,0.2659065285370887,,src-b2b916daabf9,ratio_pct
IN-PC-1976-U04-1-LsGenMay2004-C01,2004,LsGenMay2004,2,candidate-votes-polled,15597.0,,src-f8813ce137a0,raw
IN-PC-1976-U04-1-LsGenMay2004-C02,2004,LsGenMay2004,2,candidate-votes-polled,15526.0,,src-f8813ce137a0,raw
IN-PC-1976-U04-1-LsGenMay2004-C03,2004,LsGenMay2004,2,candidate-votes-polled,468.0,,src-f8813ce137a0,raw
IN-PC-1976-U04-1-LsGenMay2004-C04,2004,LsGenMay2004,2,candidate-votes-polled,229.0,,src-f8813ce137a0,raw
IN-PC-1976-U04-1-LsGenOct1999-C01,1999,LsGenOct1999,1,candidate-votes-polled,16113.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U04-1-LsGenOct1999-C02,1999,LsGenOct1999,1,candidate-votes-polled,12924.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U04-1-LsGenOct1999-C03,1999,LsGenOct1999,1,candidate-votes-polled,542.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U04-1-LsGenOct1999-C04,1999,LsGenOct1999,1,candidate-votes-polled,281.0,,src-c3e2fd43efa5,raw
IN-PC-2008-U04-1-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-votes-polled,25726.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U04-1-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-votes-polled,23079.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U04-1-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-votes-polled,201.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U04-1-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-votes-polled,61.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U04-1-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-votes-polled,20492.0,,src-0099686311a2,raw
IN-PC-2008-U04-1-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-votes-polled,18294.0,,src-0099686311a2,raw
IN-PC-2008-U04-1-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-votes-polled,467.0,,src-0099686311a2,raw
IN-PC-2008-U04-1-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-votes-polled,245.0,,src-0099686311a2,raw
IN-PC-2008-U04-1-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-votes-polled,21665.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U04-1-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-votes-polled,20130.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U04-1-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-votes-polled,488.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U04-1-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-votes-polled,465.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U04-1-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-votes-polled,187.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U04-1-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-votes-polled,181.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U04-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-votes-polled,22851.0,,src-b2b916daabf9,raw
IN-PC-2008-U04-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-votes-polled,22028.0,,src-b2b916daabf9,raw
IN-PC-2008-U04-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-votes-polled,1342.0,,src-b2b916daabf9,raw
IN-PC-2008-U04-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-votes-polled,420.0,,src-b2b916daabf9,raw
IN-PC-2008-U04-1-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-votes-polled,143.0,,src-b2b916daabf9,raw
IN-PC-2008-U04-1-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-votes-polled,125.0,,src-b2b916daabf9,raw
IN-U04-LsGenJun2024,2024,LsGenJun2024,6,effective-parties-laakso,1.0,,src-bfb4e7fb9785,laakso_taagepera
IN-U04-LsGenMay2004,2004,LsGenMay2004,2,effective-parties-laakso,1.0,,src-f8813ce137a0,laakso_taagepera
IN-U04-LsGenMay2009,2009,LsGenMay2009,3,effective-parties-laakso,1.0,,src-0099686311a2,laakso_taagepera
IN-U04-LsGenMay2014,2014,LsGenMay2014,4,effective-parties-laakso,1.0,,src-cc5ad18c17b4,laakso_taagepera
IN-U04-LsGenMay2019,2019,LsGenMay2019,5,effective-parties-laakso,1.0,,src-b2b916daabf9,laakso_taagepera
IN-U04-LsGenOct1999,1999,LsGenOct1999,1,effective-parties-laakso,1.0,,src-c3e2fd43efa5,laakso_taagepera
IN-U04-LsGenMay2004,2004,LsGenMay2004,2,electors-total,39033.0,,src-f8813ce137a0,sum
IN-U04-LsGenMay2009,2009,LsGenMay2009,3,electors-total,45983.0,,src-0099686311a2,sum
IN-U04-LsGenMay2014,2014,LsGenMay2014,4,electors-total,49922.0,,src-cc5ad18c17b4,sum
IN-U04-LsGenMay2019,2019,LsGenMay2019,5,electors-total,55189.0,,src-b2b916daabf9,sum
IN-U04-LsGenOct1999,1999,LsGenOct1999,1,electors-total,37619.0,,src-c3e2fd43efa5,sum
IN-U04-LsGenJun2024,2024,LsGenJun2024,6,majority-threshold-acs,1.0,,src-bfb4e7fb9785,constant
IN-U04-LsGenMay2004,2004,LsGenMay2004,2,majority-threshold-acs,1.0,,src-f8813ce137a0,constant
IN-U04-LsGenMay2009,2009,LsGenMay2009,3,majority-threshold-acs,1.0,,src-0099686311a2,constant
IN-U04-LsGenMay2014,2014,LsGenMay2014,4,majority-threshold-acs,1.0,,src-cc5ad18c17b4,constant
IN-U04-LsGenMay2019,2019,LsGenMay2019,5,majority-threshold-acs,1.0,,src-b2b916daabf9,constant
IN-U04-LsGenOct1999,1999,LsGenOct1999,1,majority-threshold-acs,1.0,,src-c3e2fd43efa5,constant
IN-U04-LsGenJun2024,2024,LsGenJun2024,6,nota-pct,0.0,,src-bfb4e7fb9785,ratio_pct
IN-U04-LsGenMay2014,2014,LsGenMay2014,4,nota-pct,0.2845,,src-cc5ad18c17b4,ratio_pct
IN-U04-LsGenMay2019,2019,LsGenMay2019,5,nota-pct,0.2127,,src-b2b916daabf9,ratio_pct
IN-U04-LsGenJun2024-PARTY-INC,2024,LsGenJun2024,6,party-contested-pcs,1.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-IND,2024,LsGenJun2024,6,party-contested-pcs,1.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-NCP,2024,LsGenJun2024,6,party-contested-pcs,1.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-NCP_SP,2024,LsGenJun2024,6,party-contested-pcs,1.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenMay2004-PARTY-INC,2004,LsGenMay2004,2,party-contested-pcs,1.0,,src-f8813ce137a0,count_where
IN-U04-LsGenMay2004-PARTY-JDU,2004,LsGenMay2004,2,party-contested-pcs,1.0,,src-f8813ce137a0,count_where
IN-U04-LsGenMay2004-PARTY-JP,2004,LsGenMay2004,2,party-contested-pcs,1.0,,src-f8813ce137a0,count_where
IN-U04-LsGenMay2004-PARTY-SP,2004,LsGenMay2004,2,party-contested-pcs,1.0,,src-f8813ce137a0,count_where
IN-U04-LsGenMay2009-PARTY-BJP,2009,LsGenMay2009,3,party-contested-pcs,1.0,,src-0099686311a2,count_where
IN-U04-LsGenMay2009-PARTY-CPIM,2009,LsGenMay2009,3,party-contested-pcs,1.0,,src-0099686311a2,count_where
IN-U04-LsGenMay2009-PARTY-INC,2009,LsGenMay2009,3,party-contested-pcs,1.0,,src-0099686311a2,count_where
IN-U04-LsGenMay2009-PARTY-NCP,2009,LsGenMay2009,3,party-contested-pcs,1.0,,src-0099686311a2,count_where
IN-U04-LsGenMay2014-PARTY-BJP,2014,LsGenMay2014,4,party-contested-pcs,1.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-CPI,2014,LsGenMay2014,4,party-contested-pcs,1.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-CPIM,2014,LsGenMay2014,4,party-contested-pcs,1.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-INC,2014,LsGenMay2014,4,party-contested-pcs,1.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-NCP,2014,LsGenMay2014,4,party-contested-pcs,1.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-SP,2014,LsGenMay2014,4,party-contested-pcs,1.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2019-PARTY-BJP,2019,LsGenMay2019,5,party-contested-pcs,1.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-CPI,2019,LsGenMay2019,5,party-contested-pcs,1.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-CPIM,2019,LsGenMay2019,5,party-contested-pcs,1.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-INC,2019,LsGenMay2019,5,party-contested-pcs,1.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-JDU,2019,LsGenMay2019,5,party-contested-pcs,1.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-NCP,2019,LsGenMay2019,5,party-contested-pcs,1.0,,src-b2b916daabf9,count_where
IN-U04-LsGenOct1999-PARTY-INC,1999,LsGenOct1999,1,party-contested-pcs,1.0,,src-c3e2fd43efa5,count_where
IN-U04-LsGenOct1999-PARTY-IND,1999,LsGenOct1999,1,party-contested-pcs,1.0,,src-c3e2fd43efa5,count_where
IN-U04-LsGenOct1999-PARTY-JDS,1999,LsGenOct1999,1,party-contested-pcs,1.0,,src-c3e2fd43efa5,count_where
IN-U04-LsGenOct1999-PARTY-JDU,1999,LsGenOct1999,1,party-contested-pcs,1.0,,src-c3e2fd43efa5,count_where
IN-U04-LsGenJun2024-PARTY-INC,2024,LsGenJun2024,6,party-forfeitures-count,0.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-IND,2024,LsGenJun2024,6,party-forfeitures-count,1.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-NCP,2024,LsGenJun2024,6,party-forfeitures-count,1.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-NCP_SP,2024,LsGenJun2024,6,party-forfeitures-count,0.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenMay2004-PARTY-INC,2004,LsGenMay2004,2,party-forfeitures-count,0.0,,src-f8813ce137a0,count_where
IN-U04-LsGenMay2004-PARTY-JDU,2004,LsGenMay2004,2,party-forfeitures-count,0.0,,src-f8813ce137a0,count_where
IN-U04-LsGenMay2004-PARTY-JP,2004,LsGenMay2004,2,party-forfeitures-count,1.0,,src-f8813ce137a0,count_where
IN-U04-LsGenMay2004-PARTY-SP,2004,LsGenMay2004,2,party-forfeitures-count,1.0,,src-f8813ce137a0,count_where
IN-U04-LsGenMay2009-PARTY-BJP,2009,LsGenMay2009,3,party-forfeitures-count,1.0,,src-0099686311a2,count_where
IN-U04-LsGenMay2009-PARTY-CPIM,2009,LsGenMay2009,3,party-forfeitures-count,1.0,,src-0099686311a2,count_where
IN-U04-LsGenMay2009-PARTY-INC,2009,LsGenMay2009,3,party-forfeitures-count,0.0,,src-0099686311a2,count_where
IN-U04-LsGenMay2009-PARTY-NCP,2009,LsGenMay2009,3,party-forfeitures-count,0.0,,src-0099686311a2,count_where
IN-U04-LsGenMay2014-PARTY-BJP,2014,LsGenMay2014,4,party-forfeitures-count,1.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-CPI,2014,LsGenMay2014,4,party-forfeitures-count,1.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-CPIM,2014,LsGenMay2014,4,party-forfeitures-count,1.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-INC,2014,LsGenMay2014,4,party-forfeitures-count,0.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-NCP,2014,LsGenMay2014,4,party-forfeitures-count,0.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-SP,2014,LsGenMay2014,4,party-forfeitures-count,1.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2019-PARTY-BJP,2019,LsGenMay2019,5,party-forfeitures-count,1.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-CPI,2019,LsGenMay2019,5,party-forfeitures-count,1.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-CPIM,2019,LsGenMay2019,5,party-forfeitures-count,1.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-INC,2019,LsGenMay2019,5,party-forfeitures-count,0.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-JDU,2019,LsGenMay2019,5,party-forfeitures-count,1.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-NCP,2019,LsGenMay2019,5,party-forfeitures-count,0.0,,src-b2b916daabf9,count_where
IN-U04-LsGenOct1999-PARTY-INC,1999,LsGenOct1999,1,party-forfeitures-count,0.0,,src-c3e2fd43efa5,count_where
IN-U04-LsGenOct1999-PARTY-IND,1999,LsGenOct1999,1,party-forfeitures-count,1.0,,src-c3e2fd43efa5,count_where
IN-U04-LsGenOct1999-PARTY-JDS,1999,LsGenOct1999,1,party-forfeitures-count,1.0,,src-c3e2fd43efa5,count_where
IN-U04-LsGenOct1999-PARTY-JDU,1999,LsGenOct1999,1,party-forfeitures-count,0.0,,src-c3e2fd43efa5,count_where
IN-U04-LsGenJun2024-PARTY-INC,2024,LsGenJun2024,6,party-seats-won,1.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-IND,2024,LsGenJun2024,6,party-seats-won,0.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-NCP,2024,LsGenJun2024,6,party-seats-won,0.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-NCP_SP,2024,LsGenJun2024,6,party-seats-won,0.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenMay2004-PARTY-INC,2004,LsGenMay2004,2,party-seats-won,0.0,,src-f8813ce137a0,count_where
IN-U04-LsGenMay2004-PARTY-JDU,2004,LsGenMay2004,2,party-seats-won,1.0,,src-f8813ce137a0,count_where
IN-U04-LsGenMay2004-PARTY-JP,2004,LsGenMay2004,2,party-seats-won,0.0,,src-f8813ce137a0,count_where
IN-U04-LsGenMay2004-PARTY-SP,2004,LsGenMay2004,2,party-seats-won,0.0,,src-f8813ce137a0,count_where
IN-U04-LsGenMay2009-PARTY-BJP,2009,LsGenMay2009,3,party-seats-won,0.0,,src-0099686311a2,count_where
IN-U04-LsGenMay2009-PARTY-CPIM,2009,LsGenMay2009,3,party-seats-won,0.0,,src-0099686311a2,count_where
IN-U04-LsGenMay2009-PARTY-INC,2009,LsGenMay2009,3,party-seats-won,1.0,,src-0099686311a2,count_where
IN-U04-LsGenMay2009-PARTY-NCP,2009,LsGenMay2009,3,party-seats-won,0.0,,src-0099686311a2,count_where
IN-U04-LsGenMay2014-PARTY-BJP,2014,LsGenMay2014,4,party-seats-won,0.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-CPI,2014,LsGenMay2014,4,party-seats-won,0.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-CPIM,2014,LsGenMay2014,4,party-seats-won,0.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-INC,2014,LsGenMay2014,4,party-seats-won,0.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-NCP,2014,LsGenMay2014,4,party-seats-won,1.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2014-PARTY-SP,2014,LsGenMay2014,4,party-seats-won,0.0,,src-cc5ad18c17b4,count_where
IN-U04-LsGenMay2019-PARTY-BJP,2019,LsGenMay2019,5,party-seats-won,0.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-CPI,2019,LsGenMay2019,5,party-seats-won,0.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-CPIM,2019,LsGenMay2019,5,party-seats-won,0.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-INC,2019,LsGenMay2019,5,party-seats-won,0.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-JDU,2019,LsGenMay2019,5,party-seats-won,0.0,,src-b2b916daabf9,count_where
IN-U04-LsGenMay2019-PARTY-NCP,2019,LsGenMay2019,5,party-seats-won,1.0,,src-b2b916daabf9,count_where
IN-U04-LsGenOct1999-PARTY-INC,1999,LsGenOct1999,1,party-seats-won,1.0,,src-c3e2fd43efa5,count_where
IN-U04-LsGenOct1999-PARTY-IND,1999,LsGenOct1999,1,party-seats-won,0.0,,src-c3e2fd43efa5,count_where
IN-U04-LsGenOct1999-PARTY-JDS,1999,LsGenOct1999,1,party-seats-won,0.0,,src-c3e2fd43efa5,count_where
IN-U04-LsGenOct1999-PARTY-JDU,1999,LsGenOct1999,1,party-seats-won,0.0,,src-c3e2fd43efa5,count_where
IN-U04-LsGenJun2024-PARTY-INC,2024,LsGenJun2024,6,party-strike-rate-pct,100.0,,src-bfb4e7fb9785,ratio_pct
IN-U04-LsGenJun2024-PARTY-IND,2024,LsGenJun2024,6,party-strike-rate-pct,0.0,,src-bfb4e7fb9785,ratio_pct
IN-U04-LsGenJun2024-PARTY-NCP,2024,LsGenJun2024,6,party-strike-rate-pct,0.0,,src-bfb4e7fb9785,ratio_pct
IN-U04-LsGenJun2024-PARTY-NCP_SP,2024,LsGenJun2024,6,party-strike-rate-pct,0.0,,src-bfb4e7fb9785,ratio_pct
IN-U04-LsGenMay2004-PARTY-INC,2004,LsGenMay2004,2,party-strike-rate-pct,0.0,,src-f8813ce137a0,ratio_pct
IN-U04-LsGenMay2004-PARTY-JDU,2004,LsGenMay2004,2,party-strike-rate-pct,100.0,,src-f8813ce137a0,ratio_pct
IN-U04-LsGenMay2004-PARTY-JP,2004,LsGenMay2004,2,party-strike-rate-pct,0.0,,src-f8813ce137a0,ratio_pct
IN-U04-LsGenMay2004-PARTY-SP,2004,LsGenMay2004,2,party-strike-rate-pct,0.0,,src-f8813ce137a0,ratio_pct
IN-U04-LsGenMay2009-PARTY-BJP,2009,LsGenMay2009,3,party-strike-rate-pct,0.0,,src-0099686311a2,ratio_pct
IN-U04-LsGenMay2009-PARTY-CPIM,2009,LsGenMay2009,3,party-strike-rate-pct,0.0,,src-0099686311a2,ratio_pct
IN-U04-LsGenMay2009-PARTY-INC,2009,LsGenMay2009,3,party-strike-rate-pct,100.0,,src-0099686311a2,ratio_pct
IN-U04-LsGenMay2009-PARTY-NCP,2009,LsGenMay2009,3,party-strike-rate-pct,0.0,,src-0099686311a2,ratio_pct
IN-U04-LsGenMay2014-PARTY-BJP,2014,LsGenMay2014,4,party-strike-rate-pct,0.0,,src-cc5ad18c17b4,ratio_pct
