entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-PC-2008-U04-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-votes-polled,22851.0,,src-8beec592f488,raw
IN-PC-2008-U04-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-votes-polled,22028.0,,src-8beec592f488,raw
IN-PC-2008-U04-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-votes-polled,1342.0,,src-8beec592f488,raw
IN-PC-2008-U04-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-votes-polled,420.0,,src-8beec592f488,raw
IN-PC-2008-U04-1-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-votes-polled,143.0,,src-8beec592f488,raw
IN-PC-2008-U04-1-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-votes-polled,125.0,,src-8beec592f488,raw
IN-U04-LsGenFeb1998,1998,LsGenFeb1998,2,effective-parties-laakso,1.0,,src-7e1f7d152977,laakso_taagepera
IN-U04-LsGenJun1991,1991,LsGenJun1991,6,effective-parties-laakso,1.0,,src-b38e5d2db7f2,laakso_taagepera
IN-U04-LsGenJun2024,2024,LsGenJun2024,6,effective-parties-laakso,1.0,,src-bfb4e7fb9785,laakso_taagepera
IN-U04-LsGenMay1996,1996,LsGenMay1996,5,effective-parties-laakso,1.0,,src-8edc505f253c,laakso_taagepera
IN-U04-LsGenMay2004,2004,LsGenMay2004,2,effective-parties-laakso,1.0,,src-6e952de88bcd,laakso_taagepera
IN-U04-LsGenMay2009,2009,LsGenMay2009,3,effective-parties-laakso,1.0,,src-9be18d311190,laakso_taagepera
IN-U04-LsGenMay2014,2014,LsGenMay2014,4,effective-parties-laakso,1.0,,src-85c74b162cce,laakso_taagepera
IN-U04-LsGenMay2019,2019,LsGenMay2019,5,effective-parties-laakso,1.0,,src-8beec592f488,laakso_taagepera
IN-U04-LsGenNov1989,1989,LsGenNov1989,11,effective-parties-laakso,1.0,,src-7011f3395a15,laakso_taagepera
IN-U04-LsGenOct1999,1999,LsGenOct1999,1,effective-parties-laakso,1.0,,src-84efcb6e2cc4,laakso_taagepera
IN-U04-LsGenFeb1998,1998,LsGenFeb1998,2,electors-total,36738.0,,src-7e1f7d152977,sum
IN-U04-LsGenJun1991,1991,LsGenJun1991,6,electors-total,31665.0,,src-b38e5d2db7f2,sum
IN-U04-LsGenMay1996,1996,LsGenMay1996,5,electors-total,34111.0,,src-8edc505f253c,sum
IN-U04-LsGenMay2004,2004,LsGenMay2004,2,electors-total,39033.0,,src-6e952de88bcd,sum
IN-U04-LsGenMay2009,2009,LsGenMay2009,3,electors-total,45983.0,,src-9be18d311190,sum
IN-U04-LsGenMay2014,2014,LsGenMay2014,4,electors-total,49922.0,,src-85c74b162cce,sum
IN-U04-LsGenMay2019,2019,LsGenMay2019,5,electors-total,55189.0,,src-8beec592f488,sum
IN-U04-LsGenNov1989,1989,LsGenNov1989,11,electors-total,30069.0,,src-7011f3395a15,sum
IN-U04-LsGenOct1999,1999,LsGenOct1999,1,electors-total,37619.0,,src-84efcb6e2cc4,sum
IN-U04-LsGenFeb1998,1998,LsGenFeb1998,2,majority-threshold-acs,1.0,,src-7e1f7d152977,constant
IN-U04-LsGenJun1991,1991,LsGenJun1991,6,majority-threshold-acs,1.0,,src-b38e5d2db7f2,constant
IN-U04-LsGenJun2024,2024,LsGenJun2024,6,majority-threshold-acs,1.0,,src-bfb4e7fb9785,constant
IN-U04-LsGenMay1996,1996,LsGenMay1996,5,majority-threshold-acs,1.0,,src-8edc505f253c,constant
IN-U04-LsGenMay2004,2004,LsGenMay2004,2,majority-threshold-acs,1.0,,src-6e952de88bcd,constant
IN-U04-LsGenMay2009,2009,LsGenMay2009,3,majority-threshold-acs,1.0,,src-9be18d311190,constant
IN-U04-LsGenMay2014,2014,LsGenMay2014,4,majority-threshold-acs,1.0,,src-85c74b162cce,constant
IN-U04-LsGenMay2019,2019,LsGenMay2019,5,majority-threshold-acs,1.0,,src-8beec592f488,constant
IN-U04-LsGenNov1989,1989,LsGenNov1989,11,majority-threshold-acs,1.0,,src-7011f3395a15,constant
IN-U04-LsGenOct1999,1999,LsGenOct1999,1,majority-threshold-acs,1.0,,src-84efcb6e2cc4,constant
IN-U04-LsGenJun2024,2024,LsGenJun2024,6,nota-pct,0.0,,src-bfb4e7fb9785,ratio_pct
IN-U04-LsGenMay2014,2014,LsGenMay2014,4,nota-pct,0.2845,,src-85c74b162cce,ratio_pct
IN-U04-LsGenMay2019,2019,LsGenMay2019,5,nota-pct,0.2127,,src-8beec592f488,ratio_pct
IN-U04-LsGenFeb1998-PARTY-INC,1998,LsGenFeb1998,2,party-contested-pcs,1.0,,src-7e1f7d152977,count_where
IN-U04-LsGenFeb1998-PARTY-JD,1998,LsGenFeb1998,2,party-contested-pcs,1.0,,src-7e1f7d152977,count_where
IN-U04-LsGenJun1991-PARTY-INC,1991,LsGenJun1991,6,party-contested-pcs,1.0,,src-b38e5d2db7f2,count_where
IN-U04-LsGenJun1991-PARTY-JD,1991,LsGenJun1991,6,party-contested-pcs,1.0,,src-b38e5d2db7f2,count_where
IN-U04-LsGenJun2024-PARTY-INC,2024,LsGenJun2024,6,party-contested-pcs,1.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-IND,2024,LsGenJun2024,6,party-contested-pcs,1.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-NCP,2024,LsGenJun2024,6,party-contested-pcs,1.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-NCP_SP,2024,LsGenJun2024,6,party-contested-pcs,1.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenMay1996-PARTY-INC,1996,LsGenMay1996,5,party-contested-pcs,1.0,,src-8edc505f253c,count_where
IN-U04-LsGenMay1996-PARTY-JD,1996,LsGenMay1996,5,party-contested-pcs,1.0,,src-8edc505f253c,count_where
IN-U04-LsGenMay2004-PARTY-INC,2004,LsGenMay2004,2,party-contested-pcs,1.0,,src-6e952de88bcd,count_where
IN-U04-LsGenMay2004-PARTY-JDU,2004,LsGenMay2004,2,party-contested-pcs,1.0,,src-6e952de88bcd,count_where
IN-U04-LsGenMay2004-PARTY-JP,2004,LsGenMay2004,2,party-contested-pcs,1.0,,src-6e952de88bcd,count_where
IN-U04-LsGenMay2004-PARTY-SP,2004,LsGenMay2004,2,party-contested-pcs,1.0,,src-6e952de88bcd,count_where
IN-U04-LsGenMay2009-PARTY-BJP,2009,LsGenMay2009,3,party-contested-pcs,1.0,,src-9be18d311190,count_where
IN-U04-LsGenMay2009-PARTY-CPIM,2009,LsGenMay2009,3,party-contested-pcs,1.0,,src-9be18d311190,count_where
IN-U04-LsGenMay2009-PARTY-INC,2009,LsGenMay2009,3,party-contested-pcs,1.0,,src-9be18d311190,count_where
IN-U04-LsGenMay2009-PARTY-NCP,2009,LsGenMay2009,3,party-contested-pcs,1.0,,src-9be18d311190,count_where
IN-U04-LsGenMay2014-PARTY-BJP,2014,LsGenMay2014,4,party-contested-pcs,1.0,,src-85c74b162cce,count_where
IN-U04-LsGenMay2014-PARTY-CPI,2014,LsGenMay2014,4,party-contested-pcs,1.0,,src-85c74b162cce,count_where
IN-U04-LsGenMay2014-PARTY-CPIM,2014,LsGenMay2014,4,party-contested-pcs,1.0,,src-85c74b162cce,count_where
IN-U04-LsGenMay2014-PARTY-INC,2014,LsGenMay2014,4,party-contested-pcs,1.0,,src-85c74b162cce,count_where
IN-U04-LsGenMay2014-PARTY-NCP,2014,LsGenMay2014,4,party-contested-pcs,1.0,,src-85c74b162cce,count_where
IN-U04-LsGenMay2014-PARTY-SP,2014,LsGenMay2014,4,party-contested-pcs,1.0,,src-85c74b162cce,count_where
IN-U04-LsGenMay2019-PARTY-BJP,2019,LsGenMay2019,5,party-contested-pcs,1.0,,src-8beec592f488,count_where
IN-U04-LsGenMay2019-PARTY-CPI,2019,LsGenMay2019,5,party-contested-pcs,1.0,,src-8beec592f488,count_where
IN-U04-LsGenMay2019-PARTY-CPIM,2019,LsGenMay2019,5,party-contested-pcs,1.0,,src-8beec592f488,count_where
IN-U04-LsGenMay2019-PARTY-INC,2019,LsGenMay2019,5,party-contested-pcs,1.0,,src-8beec592f488,count_where
IN-U04-LsGenMay2019-PARTY-JDU,2019,LsGenMay2019,5,party-contested-pcs,1.0,,src-8beec592f488,count_where
IN-U04-LsGenMay2019-PARTY-NCP,2019,LsGenMay2019,5,party-contested-pcs,1.0,,src-8beec592f488,count_where
IN-U04-LsGenNov1989-PARTY-INC,1989,LsGenNov1989,11,party-contested-pcs,1.0,,src-7011f3395a15,count_where
IN-U04-LsGenNov1989-PARTY-IND,1989,LsGenNov1989,11,party-contested-pcs,1.0,,src-7011f3395a15,count_where
IN-U04-LsGenOct1999-PARTY-INC,1999,LsGenOct1999,1,party-contested-pcs,1.0,,src-84efcb6e2cc4,count_where
IN-U04-LsGenOct1999-PARTY-IND,1999,LsGenOct1999,1,party-contested-pcs,1.0,,src-84efcb6e2cc4,count_where
IN-U04-LsGenOct1999-PARTY-JDS,1999,LsGenOct1999,1,party-contested-pcs,1.0,,src-84efcb6e2cc4,count_where
IN-U04-LsGenOct1999-PARTY-JDU,1999,LsGenOct1999,1,party-contested-pcs,1.0,,src-84efcb6e2cc4,count_where
IN-U04-LsGenFeb1998-PARTY-INC,1998,LsGenFeb1998,2,party-forfeitures-count,0.0,,src-7e1f7d152977,count_where
IN-U04-LsGenFeb1998-PARTY-JD,1998,LsGenFeb1998,2,party-forfeitures-count,0.0,,src-7e1f7d152977,count_where
IN-U04-LsGenJun1991-PARTY-INC,1991,LsGenJun1991,6,party-forfeitures-count,0.0,,src-b38e5d2db7f2,count_where
IN-U04-LsGenJun1991-PARTY-JD,1991,LsGenJun1991,6,party-forfeitures-count,0.0,,src-b38e5d2db7f2,count_where
IN-U04-LsGenJun2024-PARTY-INC,2024,LsGenJun2024,6,party-forfeitures-count,0.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-IND,2024,LsGenJun2024,6,party-forfeitures-count,1.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-NCP,2024,LsGenJun2024,6,party-forfeitures-count,1.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-NCP_SP,2024,LsGenJun2024,6,party-forfeitures-count,0.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenMay1996-PARTY-INC,1996,LsGenMay1996,5,party-forfeitures-count,0.0,,src-8edc505f253c,count_where
IN-U04-LsGenMay1996-PARTY-JD,1996,LsGenMay1996,5,party-forfeitures-count,0.0,,src-8edc505f253c,count_where
IN-U04-LsGenMay2004-PARTY-INC,2004,LsGenMay2004,2,party-forfeitures-count,0.0,,src-6e952de88bcd,count_where
IN-U04-LsGenMay2004-PARTY-JDU,2004,LsGenMay2004,2,party-forfeitures-count,0.0,,src-6e952de88bcd,count_where
IN-U04-LsGenMay2004-PARTY-JP,2004,LsGenMay2004,2,party-forfeitures-count,1.0,,src-6e952de88bcd,count_where
IN-U04-LsGenMay2004-PARTY-SP,2004,LsGenMay2004,2,party-forfeitures-count,1.0,,src-6e952de88bcd,count_where
IN-U04-LsGenMay2009-PARTY-BJP,2009,LsGenMay2009,3,party-forfeitures-count,1.0,,src-9be18d311190,count_where
IN-U04-LsGenMay2009-PARTY-CPIM,2009,LsGenMay2009,3,party-forfeitures-count,1.0,,src-9be18d311190,count_where
IN-U04-LsGenMay2009-PARTY-INC,2009,LsGenMay2009,3,party-forfeitures-count,0.0,,src-9be18d311190,count_where
IN-U04-LsGenMay2009-PARTY-NCP,2009,LsGenMay2009,3,party-forfeitures-count,0.0,,src-9be18d311190,count_where
IN-U04-LsGenMay2014-PARTY-BJP,2014,LsGenMay2014,4,party-forfeitures-count,1.0,,src-85c74b162cce,count_where
IN-U04-LsGenMay2014-PARTY-CPI,2014,LsGenMay2014,4,party-forfeitures-count,1.0,,src-85c74b162cce,count_where
IN-U04-LsGenMay2014-PARTY-CPIM,2014,LsGenMay2014,4,party-forfeitures-count,1.0,,src-85c74b162cce,count_where
IN-U04-LsGenMay2014-PARTY-INC,2014,LsGenMay2014,4,party-forfeitures-count,0.0,,src-85c74b162cce,count_where
IN-U04-LsGenMay2014-PARTY-NCP,2014,LsGenMay2014,4,party-forfeitures-count,0.0,,src-85c74b162cce,count_where
IN-U04-LsGenMay2014-PARTY-SP,2014,LsGenMay2014,4,party-forfeitures-count,1.0,,src-85c74b162cce,count_where
IN-U04-LsGenMay2019-PARTY-BJP,2019,LsGenMay2019,5,party-forfeitures-count,1.0,,src-8beec592f488,count_where
IN-U04-LsGenMay2019-PARTY-CPI,2019,LsGenMay2019,5,party-forfeitures-count,1.0,,src-8beec592f488,count_where
IN-U04-LsGenMay2019-PARTY-CPIM,2019,LsGenMay2019,5,party-forfeitures-count,1.0,,src-8beec592f488,count_where
IN-U04-LsGenMay2019-PARTY-INC,2019,LsGenMay2019,5,party-forfeitures-count,0.0,,src-8beec592f488,count_where
IN-U04-LsGenMay2019-PARTY-JDU,2019,LsGenMay2019,5,party-forfeitures-count,1.0,,src-8beec592f488,count_where
IN-U04-LsGenMay2019-PARTY-NCP,2019,LsGenMay2019,5,party-forfeitures-count,0.0,,src-8beec592f488,count_where
IN-U04-LsGenNov1989-PARTY-INC,1989,LsGenNov1989,11,party-forfeitures-count,0.0,,src-7011f3395a15,count_where
IN-U04-LsGenNov1989-PARTY-IND,1989,LsGenNov1989,11,party-forfeitures-count,0.0,,src-7011f3395a15,count_where
IN-U04-LsGenOct1999-PARTY-INC,1999,LsGenOct1999,1,party-forfeitures-count,0.0,,src-84efcb6e2cc4,count_where
IN-U04-LsGenOct1999-PARTY-IND,1999,LsGenOct1999,1,party-forfeitures-count,1.0,,src-84efcb6e2cc4,count_where
IN-U04-LsGenOct1999-PARTY-JDS,1999,LsGenOct1999,1,party-forfeitures-count,1.0,,src-84efcb6e2cc4,count_where
IN-U04-LsGenOct1999-PARTY-JDU,1999,LsGenOct1999,1,party-forfeitures-count,0.0,,src-84efcb6e2cc4,count_where
IN-U04-LsGenFeb1998-PARTY-INC,1998,LsGenFeb1998,2,party-seats-won,1.0,,src-7e1f7d152977,count_where
IN-U04-LsGenFeb1998-PARTY-JD,1998,LsGenFeb1998,2,party-seats-won,0.0,,src-7e1f7d152977,count_where
IN-U04-LsGenJun1991-PARTY-INC,1991,LsGenJun1991,6,party-seats-won,1.0,,src-b38e5d2db7f2,count_where
IN-U04-LsGenJun1991-PARTY-JD,1991,LsGenJun1991,6,party-seats-won,0.0,,src-b38e5d2db7f2,count_where
IN-U04-LsGenJun2024-PARTY-INC,2024,LsGenJun2024,6,party-seats-won,1.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-IND,2024,LsGenJun2024,6,party-seats-won,0.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-NCP,2024,LsGenJun2024,6,party-seats-won,0.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenJun2024-PARTY-NCP_SP,2024,LsGenJun2024,6,party-seats-won,0.0,,src-bfb4e7fb9785,count_where
IN-U04-LsGenMay1996-PARTY-INC,1996,LsGenMay1996,5,party-seats-won,1.0,,src-8edc505f253c,count_where
IN-U04-LsGenMay1996-PARTY-JD,1996,LsGenMay1996,5,party-seats-won,0.0,,src-8edc505f253c,count_where
IN-U04-LsGenMay2004-PARTY-INC,2004,LsGenMay2004,2,party-seats-won,0.0,,src-6e952de88bcd,count_where
IN-U04-LsGenMay2004-PARTY-JDU,2004,LsGenMay2004,2,party-seats-won,1.0,,src-6e952de88bcd,count_where
IN-U04-LsGenMay2004-PARTY-JP,2004,LsGenMay2004,2,party-seats-won,0.0,,src-6e952de88bcd,count_where
IN-U04-LsGenMay2004-PARTY-SP,2004,LsGenMay2004,2,party-seats-won,0.0,,src-6e952de88bcd,count_where
IN-U04-LsGenMay2009-PARTY-BJP,2009,LsGenMay2009,3,party-seats-won,0.0,,src-9be18d311190,count_where
IN-U04-LsGenMay2009-PARTY-CPIM,2009,LsGenMay2009,3,party-seats-won,0.0,,src-9be18d311190,count_where
IN-U04-LsGenMay2009-PARTY-INC,2009,LsGenMay2009,3,party-seats-won,1.0,,src-9be18d311190,count_where
IN-U04-LsGenMay2009-PARTY-NCP,2009,LsGenMay2009,3,party-seats-won,0.0,,src-9be18d311190,count_where
