entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-PC-2008-U09-1,2019,LsGenMay2019,5,pc-winner-party-id,,parties.IN.BJP,src-b2b916daabf9,join
IN-PC-2008-U09-1,2024,LsGenJun2024,6,pc-candidates-total,3.0,,src-bfb4e7fb9785,count
IN-PC-2008-U09-1,2024,LsGenJun2024,6,pc-effective-candidates-laakso,2.7129215141458207,,src-bfb4e7fb9785,laakso_taagepera
IN-PC-2008-U09-1,2024,LsGenJun2024,6,pc-margin-pct,20.53780719729917,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U09-1,2024,LsGenJun2024,6,pc-margin-votes,27862.0,,src-bfb4e7fb9785,diff
IN-PC-2008-U09-1,2024,LsGenJun2024,6,pc-nota-pct,0.6722589966239625,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U09-1,2024,LsGenJun2024,6,pc-nota-votes,912.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U09-1,2024,LsGenJun2024,6,pc-total-electors,190576.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U09-1,2024,LsGenJun2024,6,pc-turnout-pct,71.18524892956091,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U09-1,2024,LsGenJun2024,6,pc-votes-polled,135662.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U09-1,2024,LsGenJun2024,6,pc-winner-candidate-id,,IN-PC-2008-U09-1-LsGenJun2024-C01,src-bfb4e7fb9785,argmax
IN-PC-2008-U09-1,2024,LsGenJun2024,6,pc-winner-party-id,,parties.IN.IND,src-bfb4e7fb9785,join
IN-PC-2008-U09-1-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-rank,1.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U09-1-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-vote-share-pct,48.479333194663184,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U09-1-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-votes-polled,65259.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U09-1-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-rank,2.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U09-1-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-vote-share-pct,27.78132707336642,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U09-1-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-votes-polled,37397.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U09-1-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-rank,3.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U09-1-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-vote-share-pct,23.739339731970404,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U09-1-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-votes-polled,31956.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U09-1-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-rank,1.0,,src-0099686311a2,raw
IN-PC-2008-U09-1-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-vote-share-pct,29.84348619666895,,src-0099686311a2,ratio_pct
IN-PC-2008-U09-1-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-votes-polled,32701.0,,src-0099686311a2,raw
IN-PC-2008-U09-1-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-rank,2.0,,src-0099686311a2,raw
IN-PC-2008-U09-1-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-vote-share-pct,26.481405430070726,,src-0099686311a2,ratio_pct
IN-PC-2008-U09-1-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-votes-polled,29017.0,,src-0099686311a2,raw
IN-PC-2008-U09-1-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-rank,3.0,,src-0099686311a2,raw
IN-PC-2008-U09-1-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-vote-share-pct,22.357289527720738,,src-0099686311a2,ratio_pct
IN-PC-2008-U09-1-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-votes-polled,24498.0,,src-0099686311a2,raw
IN-PC-2008-U09-1-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-rank,4.0,,src-0099686311a2,raw
IN-PC-2008-U09-1-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-vote-share-pct,20.731918777093313,,src-0099686311a2,ratio_pct
IN-PC-2008-U09-1-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-votes-polled,22717.0,,src-0099686311a2,raw
IN-PC-2008-U09-1-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-rank,5.0,,src-0099686311a2,raw
IN-PC-2008-U09-1-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-vote-share-pct,0.5859000684462697,,src-0099686311a2,ratio_pct
IN-PC-2008-U09-1-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-votes-polled,642.0,,src-0099686311a2,raw
IN-PC-2008-U09-1-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-rank,1.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U09-1-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-vote-share-pct,26.358776232959695,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U09-1-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-votes-polled,31111.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U09-1-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-rank,2.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U09-1-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-vote-share-pct,26.328275254386636,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U09-1-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-votes-polled,31075.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U09-1-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-rank,3.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U09-1-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-vote-share-pct,23.921239695329113,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U09-1-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-votes-polled,28234.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U09-1-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-rank,4.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U09-1-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-vote-share-pct,22.369078785722152,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U09-1-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-votes-polled,26402.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U09-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-rank,1.0,,src-b2b916daabf9,raw
IN-PC-2008-U09-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-vote-share-pct,33.9439672219322,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U09-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-votes-polled,42914.0,,src-b2b916daabf9,raw
IN-PC-2008-U09-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-rank,2.0,,src-b2b916daabf9,raw
IN-PC-2008-U09-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-vote-share-pct,25.298593643712525,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U09-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-votes-polled,31984.0,,src-b2b916daabf9,raw
IN-PC-2008-U09-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-rank,3.0,,src-b2b916daabf9,raw
IN-PC-2008-U09-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-vote-share-pct,23.227026086406276,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U09-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-votes-polled,29365.0,,src-b2b916daabf9,raw
IN-PC-2008-U09-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-rank,4.0,,src-b2b916daabf9,raw
IN-PC-2008-U09-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-vote-share-pct,16.80113267840476,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U09-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-votes-polled,21241.0,,src-b2b916daabf9,raw
