entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-bihar-1123,bihar,2020,KUTUMBA,266974,138825,52,RAJESH KUMAR,,50822,36.61,SHARWAN BHUIYA,,34169,16653,12,src-1b7bc1c9d39a
IN-AC-2008-bihar-1124,bihar,2020,RAFIGANJ,330654,185053,55.97,MOHAMMAD NEHALUDDIN,,63325,34.22,PRAMOD KUMAR SINGH,,53896,9429,5.1,src-1b7bc1c9d39a
IN-AC-2008-bihar-1125,bihar,2020,TIKARI,310262,186667,60.16,Anil Kumar,,70359,37.69,Sumant Kumar,,67729,2630,1.41,src-1b7bc1c9d39a
IN-AC-2008-bihar-1126,bihar,2020,AMARPUR,295587,163933,55.46,Jayant Raj,,54308,33.13,Jitendra Singh,,51194,3114,1.9,src-1b7bc1c9d39a
IN-AC-2008-bihar-1127,bihar,2020,BANKA,254480,159271,62.59,Ram Narayan Mandal,,69762,43.8,Javed Iqbal Ansari,,52934,16828,10.56,src-1b7bc1c9d39a
IN-AC-2008-bihar-1128,bihar,2020,BELHAR,307445,183245,59.6,MANOJ YADAV,,73589,40.16,RAMDEO YADAV,,71116,2473,1.35,src-1b7bc1c9d39a
IN-AC-2008-bihar-1129,bihar,2020,DHURAIYA,296749,179822,60.6,Bhudeo Choudhary,,78646,43.74,Manish Kumar,,75959,2687,1.5,src-1b7bc1c9d39a
IN-AC-2008-bihar-1130,bihar,2020,KATORIA,259713,159076,61.25,Dr. Nikki Hembrom,,74785,47.01,Sweety Sima Hembram,,68364,6421,4.03,src-1b7bc1c9d39a
IN-AC-2008-bihar-1131,bihar,2020,SULTANGANJ,328314,171037,52.1,Lalit Narayan Mandal,,72823,42.58,Lalan Kumar,,61258,11565,6.76,src-1b7bc1c9d39a
IN-AC-2008-bihar-1132,bihar,2020,BACHHWARA,297646,181192,60.87,SURENDRA MEHATA,,54738,30.21,ABDHESH KUMAR RAI,,54254,484,0.27,src-1b7bc1c9d39a
IN-AC-2008-bihar-1133,bihar,2020,BAKHRI,270948,163507,60.35,SURYAKANT PASWAN,,72177,44.14,RAMSHANKAR PASWAN,,71400,777,0.47,src-1b7bc1c9d39a
IN-AC-2008-bihar-1134,bihar,2020,BEGUSARAI,336598,187135,55.6,KUNDAN KUMAR,,74217,39.66,AMITA BHUSHAN,,69663,4554,2.43,src-1b7bc1c9d39a
IN-AC-2008-bihar-1135,bihar,2020,CHERIA BARIARPUR,249251,151791,60.9,RAJ VANSHI MAHTO,,68635,45.22,KUMARI MANJU VARMA,,27738,40897,26.95,src-1b7bc1c9d39a
IN-AC-2008-bihar-1136,bihar,2020,MATIHANI,338858,207048,61.1,Raj Kumar Singh,,61364,29.64,Narendra Kumar Singh @ Bogo Singh,,61031,333,0.16,src-1b7bc1c9d39a
IN-AC-2008-bihar-1137,bihar,2020,SAHEBPUR KAMAL,249426,156563,62.77,Satanand Sambuddha @Lalan,,64888,41.45,Shashikant Kumar Shashi alias Amar Kumar Singh,,50663,14225,9.09,src-1b7bc1c9d39a
IN-AC-2008-bihar-1138,bihar,2020,TEGHRA,285190,171126,60,RAM RATAN SINGH,,85229,49.8,BIRENDRA KUMAR,,37250,47979,28.03,src-1b7bc1c9d39a
IN-AC-2008-bihar-1139,bihar,2020,BHAGALPUR,333795,161673,48.43,AJIT SHARMA,,65502,40.52,ROHIT PANDEY,,64389,1113,0.69,src-1b7bc1c9d39a
IN-AC-2008-bihar-1140,bihar,2020,BIHPUR,258884,150289,58.05,Kumar Shailendra,,72938,48.53,Shailesh Kumar,,66809,6129,4.08,src-1b7bc1c9d39a
IN-AC-2008-bihar-1141,bihar,2020,GOPALPUR,270432,162823,60.21,Narendra Kumar Niraj,,75533,46.39,Shailesh Kumar,,51072,24461,15.02,src-1b7bc1c9d39a
IN-AC-2008-bihar-1142,bihar,2020,KAHALGAON,331391,205463,62,PAWAN KUMAR YADAV,,115538,56.23,SHUBHANAND MUKESH,,72645,42893,20.87,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2020,NATHNAGAR,326124,195064,59.81,ALI ASHRAF SIDDIQUI,,78832,40.41,LAKSHMI KANT MANDAL,,71076,7756,3.97,src-1b7bc1c9d39a
IN-AC-2008-bihar-1144,bihar,2020,PIRPAINTI,335919,198249,59.02,LALAN KUMAR,,96229,48.54,RAM VILASH PASWAN,,69210,27019,13.63,src-1b7bc1c9d39a
IN-AC-2008-bihar-1145,bihar,2020,BARHAMPUR,340864,185396,54.39,SHAMBHU NATH YADAV,,90176,48.64,HULAS PANDEY,,39035,51141,27.59,src-1b7bc1c9d39a
IN-AC-2008-bihar-1146,bihar,2020,BUXAR,289997,163340,56.32,Sanjay Kr. Tiwari @ Munna Tiwari,,59417,36.38,Parshuram Chaubey,,55525,3892,2.39,src-1b7bc1c9d39a
IN-AC-2008-bihar-1147,bihar,2020,DINARA,301575,170280,56.46,VIJAY KUMAR MANDAL,,59541,34.97,RAJENDRA PRASAD SINGH,,51313,8228,4.84,src-1b7bc1c9d39a
IN-AC-2008-bihar-1148,bihar,2020,DUMRAON,318276,174976,54.98,AJIT KUMAR SINGH,,71320,40.76,ANJUM ARA,,46905,24415,13.95,src-1b7bc1c9d39a
IN-AC-2008-bihar-1149,bihar,2020,RAJPUR,324038,184616,56.97,VISHWANATH RAM,,67871,36.76,SANTOSH KUMAR NIRALA,,46667,21204,11.48,src-1b7bc1c9d39a
IN-AC-2008-bihar-1150,bihar,2020,RAMGARH,279545,179266,64.13,Sudhakar Singh,,58083,32.4,Ambika Singh,,57894,189,0.1,src-1b7bc1c9d39a
IN-AC-2008-bihar-1151,bihar,2020,ALINAGAR,275559,158159,57.4,Mishri Lal Yadav,,61082,38.62,Binod Mishra,,57981,3101,1.96,src-1b7bc1c9d39a
IN-AC-2008-bihar-1152,bihar,2020,BAHADURPUR,300009,178011,59.34,Madan Sahni,,68538,38.5,Ramesh Choudhary,,65909,2629,1.47,src-1b7bc1c9d39a
IN-AC-2008-bihar-1153,bihar,2020,BENIPUR,289224,163428,56.51,Binay Kumar Choudhary,,61416,37.58,Mithilesh Kumar Choudhary,,54826,6590,4.03,src-1b7bc1c9d39a
IN-AC-2008-bihar-1154,bihar,2020,DARBHANGA,305788,170606,55.79,Sanjay Saraogi,,84144,49.32,Amar Nath Gami,,73505,10639,6.24,src-1b7bc1c9d39a
IN-AC-2008-bihar-1155,bihar,2020,DARBHANGA RURAL,290732,157348,54.12,Lalit Kumar Yadav,,64929,41.26,FARAZ FATMI,,62788,2141,1.36,src-1b7bc1c9d39a
IN-AC-2008-bihar-1156,bihar,2020,GAURA BAURAM,252306,144300,57.19,SWARNA SINGH,,59538,41.26,AFZAL ALI KHAN,,52258,7280,5.05,src-1b7bc1c9d39a
IN-AC-2008-bihar-1157,bihar,2020,BARACHATTI,304389,184902,60.75,JYOTI DEVI,,72491,39.21,SAMATA DEVI,,66173,6318,3.42,src-1b7bc1c9d39a
IN-AC-2008-bihar-1158,bihar,2020,BELAGANJ,276878,169907,61.37,SURENDRA PRASAD YADAV,,79708,46.91,ABHAY KUMAR SINHA,,55745,23963,14.1,src-1b7bc1c9d39a
IN-AC-2008-bihar-1159,bihar,2020,BODH GAYA,315397,193434,61.33,KUMAR SARVJEET,,80926,41.84,HARI MANJHI,,76218,4708,2.44,src-1b7bc1c9d39a
IN-AC-2008-bihar-1160,bihar,2020,GAYA TOWN,269781,134154,49.73,PREM KUMAR,,66932,49.89,AKHAURI ONKAR NATH,,55034,11898,8.87,src-1b7bc1c9d39a
IN-AC-2008-bihar-1161,bihar,2020,SHERGHATI,274401,172946,63.03,Manju Agrawal,,61804,35.74,Vinod Prasad Yadav,,45114,16690,9.65,src-1b7bc1c9d39a
IN-AC-2008-bihar-1162,bihar,2020,WAZIRGANJ,313544,175789,56.07,Birendra Singh,,70713,40.23,SHASHI SHEKHAR Singh,,48283,22430,12.76,src-1b7bc1c9d39a
IN-AC-2008-bihar-1163,bihar,2020,BAIKUNTHPUR,317459,183196,57.71,Prem Shankar Prasad,,67807,37.01,Mithilesh Tiwari,,56694,11113,6.06,src-1b7bc1c9d39a
IN-AC-2008-bihar-1164,bihar,2020,BARAULI,300044,176066,58.68,RAMPRAVESH RAI,,81956,46.55,REYAZUL HAQUE Urf RAJU,,67801,14155,8.04,src-1b7bc1c9d39a
IN-AC-2008-bihar-1165,bihar,2020,BHOREY,338763,182861,53.98,Sunil Kumar,,74067,40.5,Jitendra Paswan,,73605,462,0.25,src-1b7bc1c9d39a
IN-AC-2008-bihar-1166,bihar,2020,GOPALGANJ,325040,178862,55.03,Subash Singh,,77791,43.49,Anirudh Prasad Alias Sadhu Yadav,,41039,36752,20.55,src-1b7bc1c9d39a
IN-AC-2008-bihar-1167,bihar,2020,HATHUA,304045,174035,57.24,Rajesh Kumar Singh,,86731,49.84,Ramsewak Singh,,56204,30527,17.55,src-1b7bc1c9d39a
IN-AC-2008-bihar-1168,bihar,2020,KUCHAIKOTE,323263,180530,55.85,AMRENDRA KUMAR PANDEY,,74359,41.19,KALI PRASAD PANDEY,,53729,20630,11.43,src-1b7bc1c9d39a
IN-AC-2008-bihar-1169,bihar,2020,HAJIPUR,335706,192033,57.2,Awadhesh Singh,,85552,44.55,Deo Kumar Chaurasia,,82562,2990,1.56,src-1b7bc1c9d39a
IN-AC-2008-bihar-1170,bihar,2020,LALGANJ,332710,191815,57.65,Sanjay Kumar Singh,,70750,36.88,Rakesh Kumar,,44451,26299,13.71,src-1b7bc1c9d39a
IN-AC-2008-bihar-1171,bihar,2020,MAHUA,286501,171699,59.93,MUKESH KUMAR RAUSHAN,,62580,36.45,ASHMA PARVEEN,,48893,13687,7.97,src-1b7bc1c9d39a
IN-AC-2008-bihar-1172,bihar,2020,MAHNAR,303945,165274,54.38,BINA SINGH,,61721,37.34,UMESH SINGH KUSHWAHA,,53774,7947,4.8,src-1b7bc1c9d39a
IN-AC-2008-bihar-1173,bihar,2020,RAGHOPUR,344369,199853,58.03,TEJASHWI PRASAD YADAV,,97404,48.74,SATISH KUMAR,,59230,38174,19.1,src-1b7bc1c9d39a
IN-AC-2008-bihar-1174,bihar,2020,RAJA PAKAR,272256,152215,55.91,Pratima Kumari,,54299,35.67,Mahendra Ram,,52503,1796,1.18,src-1b7bc1c9d39a
IN-AC-2008-bihar-1175,bihar,2020,ARWAL,258687,144740,55.95,Maha Nand Singh,,68286,47.18,Dipak Kumar Sharma,,48336,19950,13.78,src-1b7bc1c9d39a
IN-AC-2008-bihar-1176,bihar,2020,ATRI,310443,171418,55.22,AJAY YADAV,,62658,36.55,MANORMA DEVI,,54727,7931,4.62,src-1b7bc1c9d39a
IN-AC-2008-bihar-1177,bihar,2020,GHOSI,262439,152267,58.02,RAM BALI SINGH YADAV,,74712,49.07,RAHUL KUMAR,,57379,17333,11.39,src-1b7bc1c9d39a
IN-AC-2008-bihar-1178,bihar,2020,JAHANABAD,298388,159548,53.47,Kumar Krishna Mohan urf Suday Yadav,,75030,47.03,Krishannandan Prasad Verma,,41128,33902,21.25,src-1b7bc1c9d39a
IN-AC-2008-bihar-1179,bihar,2020,KURTHA,248759,137144,55.13,BAGI KUMAR VERMA,,54227,39.54,SATYADEO SINGH,,26417,27810,20.28,src-1b7bc1c9d39a
IN-AC-2008-bihar-1180,bihar,2020,MAKHDUMPUR,242754,137599,56.68,Satish Kumar,,71571,52.01,DEVENDRA KUMAR,,49006,22565,16.39,src-1b7bc1c9d39a
IN-AC-2008-bihar-1181,bihar,2020,CHAKAI,287038,189645,66.07,SUMIT KUMAR SINGH,,45548,24.02,SAVITRI DEVI,,44967,581,0.31,src-1b7bc1c9d39a
IN-AC-2008-bihar-1182,bihar,2020,JAMUI,295169,181364,61.44,SHREYASI SINGH,,79603,43.89,VIJAY PRAKASH,,38554,41049,22.63,src-1b7bc1c9d39a
IN-AC-2008-bihar-1183,bihar,2020,JHAJHA,316049,194609,61.58,DAMODAR RAWAT,,76972,39.55,RAJENDRA PRASAD,,75293,1679,0.86,src-1b7bc1c9d39a
IN-AC-2008-bihar-1184,bihar,2020,SHEIKHPURA,256789,144463,56.26,VIJAY KUMAR,,56365,39.02,RANDHIR KUMAR SONI,,50249,6116,4.24,src-1b7bc1c9d39a
IN-AC-2008-bihar-1185,bihar,2020,SIKANDRA,288763,153426,53.13,PRAFULL KUMAR MANJHI,,47061,30.67,SUDHIR KUMAR @ BANTY CHOUDHRY,,41556,5505,3.58,src-1b7bc1c9d39a
IN-AC-2008-bihar-1186,bihar,2020,TARAPUR,317340,174547,55,Mewa Lal Choudhary,,64468,36.93,Divya Prakash,,57243,7225,4.13,src-1b7bc1c9d39a
IN-AC-2008-bihar-1187,bihar,2020,BABUBARHI,314309,191559,60.95,MINA KUMARI,,77367,40.39,UMAKANT YADAV,,65879,11488,6,src-1b7bc1c9d39a
IN-AC-2008-bihar-1188,bihar,2020,JHANJHARPUR,317948,180762,56.85,NITISH MISHRA,,94854,52.47,RAM NARAYAN YADAV,,53066,41788,23.11,src-1b7bc1c9d39a
IN-AC-2008-bihar-1189,bihar,2020,KHAJAULI,305735,186837,61.11,ARUN SHANKAR PRASAD,,83161,44.51,SITARAM YADAV,,60472,22689,12.14,src-1b7bc1c9d39a
IN-AC-2008-bihar-1190,bihar,2020,LAUKAHA,341847,209006,61.14,BHARAT BHUSHAN MANDAL,,78523,37.57,LAKSHMESHWAR RAY,,68446,10077,4.82,src-1b7bc1c9d39a
IN-AC-2008-bihar-1191,bihar,2020,PHULPARAS,325217,182055,55.98,SHEELA KUMARI,,75116,41.26,KRIPANATH PATHAK,,64150,10966,6.02,src-1b7bc1c9d39a
IN-AC-2008-bihar-1192,bihar,2020,RAJNAGAR,331220,173977,52.53,Dr. Ramprit Paswan,,89459,51.42,Ramawatar Paswan,,70338,19121,10.99,src-1b7bc1c9d39a
IN-AC-2008-bihar-1193,bihar,2020,DEHRI,294837,155327,52.68,PHATE BAHADUR SINGH,,64567,41.57,SATYANARAYAN SINGH,,64103,464,0.3,src-1b7bc1c9d39a
IN-AC-2008-bihar-1194,bihar,2020,GOH,308689,184728,59.84,BHIM KUMAR SINGH,,81410,44.07,MANOJ KUMAR,,45792,35618,19.28,src-1b7bc1c9d39a
IN-AC-2008-bihar-1195,bihar,2020,KARAKAT,328648,171627,52.22,ARUN SINGH,,82700,48.19,RAJESHWAR RAJ,,64511,18189,10.6,src-1b7bc1c9d39a
IN-AC-2008-bihar-1196,bihar,2020,NABINAGAR,275914,159657,57.86,VIJAY KUMAR SINGH ALIAS DABLOO SINGH,,64943,40.68,VIRENDRA KUMAR SINGH,,44822,20121,12.61,src-1b7bc1c9d39a
IN-AC-2008-bihar-1197,bihar,2020,NOKHA,290458,148787,51.22,ANITA DEVI,,65690,44.15,NAGENDRA CHANDRAWANSI,,48018,17672,11.88,src-1b7bc1c9d39a
IN-AC-2008-bihar-1198,bihar,2020,OBRA,318098,175665,55.22,RISHI KUMAR,,63662,36.24,PRAKASH CHANDRA,,40994,22668,12.9,src-1b7bc1c9d39a
IN-AC-2008-bihar-1199,bihar,2020,BALRAMPUR,333492,204439,61.3,MAHBOOB ALAM,,104489,51.11,BARUN KUMAR JHA,,50892,53597,26.22,src-1b7bc1c9d39a
IN-AC-2008-bihar-1200,bihar,2020,BARARI,271982,182851,67.23,Bijay Singh,,81752,44.71,Neeraj Kumar,,71314,10438,5.71,src-1b7bc1c9d39a
IN-AC-2008-bihar-1201,bihar,2020,KADWA,281355,169680,60.31,SHAKEEL AHMAD KHAN,,71267,42,CHANDRA BHUSHAN THAKUR,,38865,32402,19.1,src-1b7bc1c9d39a
IN-AC-2008-bihar-1202,bihar,2020,KATIHAR,273824,170554,62.29,Tarkishore Prasad,,82669,48.47,Dr. Ram Prakash Mahto,,72150,10519,6.17,src-1b7bc1c9d39a
IN-AC-2008-bihar-1203,bihar,2020,MANIHARI,287266,181260,63.1,MANOHAR PRASAD SINGH,,83032,45.81,SHAMBHU KUMAR SUMAN,,61823,21209,11.7,src-1b7bc1c9d39a
IN-AC-2008-bihar-1204,bihar,2020,PRANPUR,305685,200087,65.46,NISHA SINGH,,79974,39.97,TAUQUIR ALAM,,77002,2972,1.49,src-1b7bc1c9d39a
IN-AC-2008-bihar-1205,bihar,2020,ALAULI,252891,144350,57.08,RAMVRIKSH SADA,,47183,32.69,SADHNA DEVI,,44410,2773,1.92,src-1b7bc1c9d39a
IN-AC-2008-bihar-1206,bihar,2020,BELDAUR,306644,176993,57.72,Panna Lal Singh Patel,,56541,31.95,Chandan Kumar Alias Dr. Chandan Yadav,,51433,5108,2.89,src-1b7bc1c9d39a
IN-AC-2008-bihar-1207,bihar,2020,HASANPUR,292161,171336,58.64,TEJ PRATAP YADAV,,80991,47.27,RAJ KUMAR RAY,,59852,21139,12.34,src-1b7bc1c9d39a
IN-AC-2008-bihar-1208,bihar,2020,KHAGARIA,260064,150857,58.01,Chhatrapati Yadav,,46980,31.14,Poonam Devi Yadav,,43980,3000,1.99,src-1b7bc1c9d39a
IN-AC-2008-bihar-1209,bihar,2020,PARBATTA,308043,185576,60.24,Doctor Sanjeev Kumar,,77226,41.61,Digambar Prasad Tiwary,,76275,951,0.51,src-1b7bc1c9d39a
IN-AC-2008-bihar-1210,bihar,2020,SIMRI BAKHTIARPUR,338615,196700,58.09,YUSUF SALAHUDDIN,,75684,38.48,MUKESH SAHANI,,73925,1759,0.9,src-1b7bc1c9d39a
IN-AC-2008-bihar-1211,bihar,2020,AMOUR,313928,184606,58.81,AKHTARUL IMAN,,94459,51.17,SABA ZAFAR,,41944,52515,28.45,src-1b7bc1c9d39a
IN-AC-2008-bihar-1212,bihar,2020,BAHADURGANJ,292544,172490,58.96,MOHAMMAD ANZAR NAYEEMI,,85855,49.77,LAKHAN LAL PANDIT,,40640,45215,26.21,src-1b7bc1c9d39a
IN-AC-2008-bihar-1213,bihar,2020,BAISI,273738,178787,65.31,SYED RUKNUDDIN AHMAD,,68416,38.27,VINOD KUMAR,,52043,16373,9.16,src-1b7bc1c9d39a
IN-AC-2008-bihar-1214,bihar,2020,KISHANGANJ,293565,178610,60.84,IJAHARUL HUSAIN,,61078,34.2,Sweety Singh,,59697,1381,0.78,src-1b7bc1c9d39a
IN-AC-2008-bihar-1215,bihar,2020,KOCHADHAMAN,250134,161568,64.59,MUHAMMED IZHAR ASFI,,79893,49.45,MUJAHID ALAM,,43750,36143,22.37,src-1b7bc1c9d39a
IN-AC-2008-bihar-1216,bihar,2020,THAKURGANJ,291257,192628,66.14,Saud Alam,,79909,41.48,Gopal Kumar Agarwal,,56022,23887,12.4,src-1b7bc1c9d39a
IN-AC-2008-bihar-1217,bihar,2020,ALAMNAGAR,344616,212829,61.76,NARENDRA NARAYAN YADAV,,102517,48.17,NABIN KUMAR,,73837,28680,13.48,src-1b7bc1c9d39a
IN-AC-2008-bihar-1218,bihar,2020,BIHARIGANJ,308766,186883,60.53,NIRANJAN KUMAR MEHTA,,81531,43.63,SUBHASHINI BUNDELA ALIAS SUBHASHINI SHARAD YADAV,,62820,18711,10.02,src-1b7bc1c9d39a
IN-AC-2008-bihar-1219,bihar,2020,MADHEPURA,330734,203451,61.51,CHANDRA SHEKHAR,,79839,39.24,NIKHIL MANDAL,,64767,15072,7.41,src-1b7bc1c9d39a
IN-AC-2008-bihar-1220,bihar,2020,MAHISHI,298343,175307,58.76,GUNJESHWAR SAH,,66316,37.83,GAUTAM KRISHNA,,64686,1630,0.93,src-1b7bc1c9d39a
IN-AC-2008-bihar-1221,bihar,2020,SAHARSA,370962,227106,61.22,Alok Ranjan,,103538,45.59,Lovely Anand,,83859,19679,8.66,src-1b7bc1c9d39a
IN-AC-2008-bihar-1222,bihar,2020,SONBARSA,313357,168356,53.73,RATNESH SADA,,67678,40.2,TARNI RISHIDEO,,54212,13466,8,src-1b7bc1c9d39a
IN-AC-2008-bihar-1223,bihar,2020,BENIPATTI,299650,155770,51.98,VINOD NARAYAN JHA,,78862,50.63,BHAWANA JHA,,46210,32652,20.96,src-1b7bc1c9d39a
IN-AC-2008-bihar-1224,bihar,2020,BISFI,328098,178769,54.49,HARIBHUSHAN THAKUR 'BACHOL',,86574,48.43,Da. FAIYAZ AHMAD,,76333,10241,5.73,src-1b7bc1c9d39a
IN-AC-2008-bihar-1225,bihar,2020,HARLAKHI,290847,167300,57.52,SUDHANSHU SHEKHAR,,60393,36.1,RAM NARESH PANDEY,,42800,17593,10.52,src-1b7bc1c9d39a
IN-AC-2008-bihar-1226,bihar,2020,JALE,312393,169121,54.14,Jibesh Kumar,,87376,51.66,Maskoor Ahmad Usmani,,65580,21796,12.88,src-1b7bc1c9d39a
IN-AC-2008-bihar-1227,bihar,2020,KEOTI,289626,163361,56.4,MURARI MOHAN JHA,,76372,46.75,ABDUL BARI SIDDIQUI,,71246,5126,3.14,src-1b7bc1c9d39a
IN-AC-2008-bihar-1228,bihar,2020,MADHUBANI,346962,187739,54.11,SAMIR KUMAR MAHASETH,,71332,38,SUMAN KUMAR MAHASETH,,64518,6814,3.63,src-1b7bc1c9d39a
IN-AC-2008-bihar-1229,bihar,2020,BANIAPUR,318503,168297,52.84,KEDAR NATH SINGH,,65194,38.74,VIRENDRA KUMAR OJHA,,37405,27789,16.51,src-1b7bc1c9d39a
IN-AC-2008-bihar-1230,bihar,2020,EKMA,303364,153697,50.66,SRIKANT YADAV,,53875,35.05,SITA DEVI,,39948,13927,9.06,src-1b7bc1c9d39a
IN-AC-2008-bihar-1231,bihar,2020,GORIYAKOTHI,331015,191341,57.8,DEVESH KANT SINGH,,87368,45.66,NUTAN DEVI,,75477,11891,6.21,src-1b7bc1c9d39a
IN-AC-2008-bihar-1232,bihar,2020,MAHARAJGANJ,302786,162353,53.62,Vijay Shanker Dubey,,48825,30.07,HEM NARAYAN SAH,,46849,1976,1.21,src-1b7bc1c9d39a
IN-AC-2008-bihar-1233,bihar,2020,MANJHI,302479,157930,52.21,Dr. Satyendra Yadav,,59324,37.56,RANA PRATAP SINGH,,33938,25386,16.07,src-1b7bc1c9d39a
IN-AC-2008-bihar-1234,bihar,2020,TARAIYA,302679,166185,54.9,Janak Singh,,53430,32.15,Sipahi Lal Mahto,,42123,11307,6.8,src-1b7bc1c9d39a
IN-AC-2008-bihar-1235,bihar,2020,BARH,280165,149739,53.45,GYANENDRA KUMAR SINGH,,49327,32.94,SATYENDRA BAHADUR,,39087,10240,6.84,src-1b7bc1c9d39a
IN-AC-2008-bihar-1236,bihar,2020,JAMALPUR,325933,151910,46.61,AJAY KUMAR SINGH,,57196,37.65,SHAILESH KUMAR,,52764,4432,2.92,src-1b7bc1c9d39a
IN-AC-2008-bihar-1237,bihar,2020,LAKHISARAI,368106,194289,52.78,VIJAY KUMAR SINHA,,74212,38.2,AMARESH KUMAR,,63729,10483,5.4,src-1b7bc1c9d39a
IN-AC-2008-bihar-1238,bihar,2020,MOKAMA,275028,148555,54.01,Anant Kumar Singh,,78721,52.99,Rajeev Lochan Narayan Singh,,42964,35757,24.07,src-1b7bc1c9d39a
IN-AC-2008-bihar-1239,bihar,2020,MUNGER,339048,165216,48.73,PRANAV KUMAR,,75573,45.74,AVINASH KUMAR VIDYARTHI,,74329,1244,0.75,src-1b7bc1c9d39a
IN-AC-2008-bihar-1240,bihar,2020,SURYAGARHA,338795,189815,56.03,PRAHLAD YADAV,,62306,32.82,RAMANAND MANDAL,,52717,9589,5.05,src-1b7bc1c9d39a
IN-AC-2008-bihar-1241,bihar,2020,AURAI,310614,172891,55.66,RAM SURAT KUMAR,,90479,52.33,MD. AFTAB ALAM,,42613,47866,27.68,src-1b7bc1c9d39a
IN-AC-2008-bihar-1242,bihar,2020,BOCHAHA,280231,182633,65.17,MUSAFIR PASWAN,,77837,42.62,RAMAI RAM,,66569,11268,6.17,src-1b7bc1c9d39a
IN-AC-2008-bihar-1243,bihar,2020,GAIGHAT,316108,181613,57.45,NIRANJAN ROY,,59778,32.92,MAHESHWAR PD YADAV,,52212,7566,4.17,src-1b7bc1c9d39a
IN-AC-2008-bihar-1244,bihar,2020,KURHANI,304244,195257,64.18,Anil Kumar Sahni,,78549,40.23,Kedar Prasad Gupta,,77837,712,0.37,src-1b7bc1c9d39a
