entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,NARAYAN PRASAD,,78657,46.97,1,won,U,62,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,SHEIKH MOHAMMAD KAMRAN,,52761,31.51,2,lost,U,64,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,MANORAMA PRASAD,,15421,9.21,3,forfeit,U,73,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,NANDKISHOR PRASAD,,4587,2.74,4,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,VIKASH KUMAR PRASAD,,3967,2.37,5,forfeit,U,30,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,SHUBHAM KUMAR DUBEY,,1824,1.09,6,forfeit,U,25,12th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,LALAN RAI,,1291,0.77,8,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,JAY PRAKASH SINGH KUSHWAHA,,1169,0.7,9,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,YADAVENDRA KUMAR,,1103,0.66,10,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,PRIYA RANJAN,,1089,0.65,11,forfeit,U,48,Graduate Professional,Architect,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,MD. SHAHNAWAZ,,952,0.57,12,forfeit,U,31,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,ADARSH KUMAR,,860,0.51,13,forfeit,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,RATAN KUMAR SARKAR,,827,0.49,14,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,PUNYADEO PRASAD,,592,0.35,15,forfeit,U,67,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,6,NAUTAN,SURENDRA CHOUDHARY,,538,0.32,16,forfeit,U,45,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2020,7,CHANPATIA,Umakant Singh,,83828,47.69,1,won,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2020,7,CHANPATIA,Abhishek Ranjan,,70359,40.03,2,lost,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2020,7,CHANPATIA,Tripurari Kr. Tiwari @ Manish kasyap,,9239,5.26,3,forfeit,U,29,Graduate Professional,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2020,7,CHANPATIA,Santosh Kumar Gupta,,3526,2.01,4,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2020,7,CHANPATIA,Sheshnath Bharti,,1375,0.78,6,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2020,7,CHANPATIA,Ramayan Yadav,,938,0.53,7,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2020,7,CHANPATIA,Munna Singh,,875,0.5,8,forfeit,U,48,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2020,7,CHANPATIA,Ravisagar Bharati,,730,0.42,9,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2020,7,CHANPATIA,Shekh Firoz,,690,0.39,10,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2020,7,CHANPATIA,Om Prakash Jaiswal,,346,0.2,11,forfeit,U,53,Literate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2020,7,CHANPATIA,Bipin Nath Tiwari Alias Bipin Tiwari,,339,0.19,12,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2020,7,CHANPATIA,Sanjay Ram,,322,0.18,13,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2020,7,CHANPATIA,Rajeev Ranjan,,297,0.17,14,forfeit,U,30,Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2020,8,BETTIAH,Renu Devi,,84496,52.83,1,won,U,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2020,8,BETTIAH,Madan Mohan Tiwari,,66417,41.53,2,lost,U,53,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2020,8,BETTIAH,Avkash Kumar Gupta,,1559,0.97,4,forfeit,U,32,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2020,8,BETTIAH,Parwez Alam,,1192,0.75,5,forfeit,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2020,8,BETTIAH,Sitaram Sahani,,1012,0.63,6,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2020,8,BETTIAH,Sameer Hasen,,981,0.61,7,forfeit,U,33,12th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2020,8,BETTIAH,Savita Singh Nepali,,677,0.42,8,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2020,8,BETTIAH,Nand Lal Prasad,,610,0.38,9,forfeit,U,60,Graduate,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2020,8,BETTIAH,Yuvraj Navin Singh,,546,0.34,10,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2020,8,BETTIAH,Barkat Ahmad,,425,0.27,11,forfeit,U,33,12th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,BIRENDRA PRASAD GUPTA,,49075,28.85,1,won,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,DILIP VARMA,,46773,27.5,2,lost,U,67,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,KHURSHID FIROZ AHMAD,,35798,21.05,3,lost,U,57,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,RIJABANULLAH ALIAS RIZWAN RIYAZI,,8519,5.01,4,forfeit,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,VINAY KUMAR YADAV,,4160,2.45,5,forfeit,U,37,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,AKHILESHWAR PRASAD ALIAS JHUNU,,3312,1.95,6,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,WASI AHMAD,,2686,1.58,7,forfeit,U,38,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,HARDEV RAM,,2588,1.52,8,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,GHAUSUL AZAM,,2461,1.45,9,forfeit,U,73,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,RAJESH PASWAN,,2362,1.39,10,forfeit,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,TAMNNA KHATUN,,2237,1.32,11,forfeit,U,26,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,MAINUDDIN ALAM,,2023,1.19,12,forfeit,U,31,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,RAMJEE PRASAD,,1746,1.03,14,forfeit,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,MALKHAN SINGH,,1613,0.95,15,forfeit,U,36,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,SANDEEP PATEL,,1393,0.82,16,forfeit,U,30,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,9,SIKTA,AASMA KHATOON,,1309,0.77,17,forfeit,U,48,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2020,10,RAXAUL,Pramod Kumar Sinha,,80979,45.6,1,won,U,60,Literate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2020,10,RAXAUL,Rambabu Prashad Yadav,,44056,24.81,2,lost,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2020,10,RAXAUL,Suresh Kumar,,28593,16.1,3,forfeit,U,35,12th Pass,"Contractor, Unspecified",challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2020,10,RAXAUL,Dr. Ajay Kumar Singh,,12267,6.91,4,forfeit,U,70,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2020,10,RAXAUL,Mustaque Ali,,2236,1.26,6,forfeit,U,46,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2020,10,RAXAUL,Arbind Prasad Sah,,2197,1.24,7,forfeit,U,36,10th Pass,Panchayat Head,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2020,10,RAXAUL,Madan Prasad,,960,0.54,8,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2020,10,RAXAUL,Umang Kumar Gupta,,942,0.53,9,forfeit,U,25,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2020,10,RAXAUL,Kundan Kumar,,694,0.39,10,forfeit,U,32,Graduate Professional,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2020,10,RAXAUL,Haider Ali,,565,0.32,11,forfeit,U,25,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2020,10,RAXAUL,Devendra Kumar Singh,,479,0.27,12,forfeit,U,37,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2020,10,RAXAUL,Bhulan Kumar,,447,0.25,13,forfeit,U,28,Post Graduate,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2020,10,RAXAUL,Bablu Kumar,,384,0.22,14,forfeit,U,27,12th Pass,Distributors,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Er. Shashi Bhushan Singh,,65267,38.26,1,won,U,61,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Ramchandra Sahni,,61820,36.24,2,lost,U,77,Post Graduate,Retired Teacher,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Vijay Prasad Gupta,,14188,8.32,3,forfeit,U,63,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Sant Singh Kushwaha,,6710,3.93,4,forfeit,U,61,8th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Sadre Alam,,3431,2.01,5,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Vinod Kumar Mahto,,2499,1.46,6,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Akhilesh Kumar Mishra,,2393,1.4,7,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Shekh Alauddin,,1973,1.16,9,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Shekh Manjar Hussain,,1970,1.15,10,forfeit,U,57,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Amrit Raj,,1854,1.09,11,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Vishnu Prasad Gupta,,1558,0.91,12,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Zulfiquar Aftab,,1550,0.91,13,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Asha Devi,,1181,0.69,14,forfeit,U,48,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Anita Devi,,1079,0.63,15,forfeit,U,56,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,11,SUGAULI,Mahmad Sohail Sahil,,917,0.54,16,forfeit,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2020,12,NARKATIA,SHAMIM AHMAD,,85562,46.69,1,won,U,48,Graduate Professional,Doctor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2020,12,NARKATIA,SHYAM BIHARI PRASAD,,57771,31.53,2,lost,U,66,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2020,12,NARKATIA,SONU KUMAR,,20494,11.18,3,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2020,12,NARKATIA,SURESH PRASAD YADAV,,6149,3.36,4,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
