alliance_id,party_id,term_start,term_end,source_id
NDA,parties.IN.BJP,2012-07-12,2013-05-12,src-f0f2a0332427
NDA,parties.IN.BJP,2013-12-13,2018-12-17,src-7a217e3416d4
NDA,parties.IN.BJP,2014-05-22,2016-08-03,src-274c3619844c
NDA,parties.IN.BJP,2014-10-26,2024-03-12,src-e08fc8e92a25
NDA,parties.IN.BJP,2014-10-31,2019-11-08,src-3bfa5f92e2a1
NDA,parties.IN.BJP,2014-11-08,2017-03-13,src-1a418a6f08dd
NDA,parties.IN.BJP,2014-12-28,2019-12-29,src-d46bfea67787
NDA,parties.IN.BJP,2016-05-24,2021-05-09,src-88c9b6d1f06e
NDA,parties.IN.BJP,2016-08-07,2021-09-12,src-274c3619844c
NDA,parties.IN.BJP,2016-12-31,,src-cc4613f255cb
NDA,parties.IN.BJP,2017-03-14,2019-03-17,src-1a418a6f08dd
NDA,parties.IN.BJP,2017-03-15,2022-03-21,src-6854660c614d
NDA,parties.IN.BJP,2017-03-18,2021-03-10,src-6921e999cfbe
NDA,parties.IN.BJP,2017-03-19,2022-03-25,src-feaa0f5df7fd
NDA,parties.IN.BJP,2017-12-27,2022-12-11,src-c968d22ee290
NDA,parties.IN.BJP,2018-03-09,2022-05-15,src-e48294bfc770
NDA,parties.IN.BJP,2018-05-17,2018-05-19,src-f0f2a0332427
NDA,parties.IN.BJP,2019-03-19,,src-1a418a6f08dd
NDA,parties.IN.BJP,2019-07-26,2021-07-28,src-f0f2a0332427
NDA,parties.IN.BJP,2020-03-23,2023-12-13,src-3f43c6f26da5
NDA,parties.IN.BJP,2021-03-10,2021-07-04,src-6921e999cfbe
NDA,parties.IN.BJP,2021-05-10,2026-05-12,src-88c9b6d1f06e
NDA,parties.IN.BJP,2021-07-04,,src-6921e999cfbe
NDA,parties.IN.BJP,2021-07-28,2023-05-13,src-f0f2a0332427
NDA,parties.IN.BJP,2021-09-13,,src-274c3619844c
NDA,parties.IN.BJP,2022-03-21,2025-02-13,src-6854660c614d
NDA,parties.IN.BJP,2022-03-25,,src-feaa0f5df7fd
NDA,parties.IN.BJP,2022-05-15,,src-e48294bfc770
NDA,parties.IN.BJP,2023-12-13,,src-3f43c6f26da5
NDA,parties.IN.BJP,2023-12-15,,src-7a217e3416d4
NDA,parties.IN.BJP,2024-03-12,,src-e08fc8e92a25
NDA,parties.IN.BJP,2024-06-12,,src-e7e597f4e81b
NDA,parties.IN.BJP,2025-02-20,,src-aedf97ce448b
NDA,parties.IN.BJP,2026-05-08,,src-c3e2fd43efa5
NDA,parties.IN.PMK,2026-05-08,,src-c3e2fd43efa5
SPA,parties.IN.CPI,2026-05-08,,src-c3e2fd43efa5
SPA,parties.IN.CPIM,2026-05-08,,src-c3e2fd43efa5
SPA,parties.IN.DMK,2026-05-08,,src-c3e2fd43efa5
SPA,parties.IN.INC,2026-05-08,,src-c3e2fd43efa5
SPA,parties.IN.MDMK,2026-05-08,,src-c3e2fd43efa5
Secular Progressive Alliance (later INDIA bloc),parties.IN.DMK,2021-05-07,2026-05-12,src-a99bd0998bba
UDF,parties.IN.INC,1991-06-24,1995-03-22,src-9fb64167b105
UDF,parties.IN.INC,1995-03-22,1996-05-09,src-9fb64167b105
UDF,parties.IN.INC,2001-05-17,2004-08-29,src-9fb64167b105
UDF,parties.IN.INC,2004-08-31,2006-05-12,src-9fb64167b105
UDF,parties.IN.INC,2011-05-18,2016-05-20,src-9fb64167b105
UPA,parties.IN.DMK,2006-05-13,2011-05-15,src-a99bd0998bba
UPA,parties.IN.INC,1999-10-11,2004-05-28,src-f0f2a0332427
UPA,parties.IN.INC,1999-10-18,2003-01-18,src-3bfa5f92e2a1
UPA,parties.IN.INC,2002-02-26,2007-03-01,src-368e01b659fe
UPA,parties.IN.INC,2002-03-02,2007-03-07,src-6921e999cfbe
UPA,parties.IN.INC,2002-03-07,2017-03-15,src-6854660c614d
UPA,parties.IN.INC,2003-01-18,2004-10-30,src-3bfa5f92e2a1
UPA,parties.IN.INC,2003-03-04,2006-06-10,src-950f1ca7490d
UPA,parties.IN.INC,2003-03-06,2007-12-30,src-c968d22ee290
UPA,parties.IN.INC,2004-05-14,2009-09-02,src-8bffee808ea8
UPA,parties.IN.INC,2004-05-28,2006-01-28,src-f0f2a0332427
UPA,parties.IN.INC,2004-11-01,2008-12-04,src-3bfa5f92e2a1
UPA,parties.IN.INC,2005-02-02,2007-06-07,src-1a418a6f08dd
UPA,parties.IN.INC,2005-03-05,2014-10-26,src-e08fc8e92a25
UPA,parties.IN.INC,2005-11-02,2008-07-11,src-cb5a1a546e33
UPA,parties.IN.INC,2006-05-14,2011-05-17,src-88c9b6d1f06e
UPA,parties.IN.INC,2007-03-10,2008-03-04,src-950f1ca7490d
UPA,parties.IN.INC,2007-04-09,2011-04-30,src-cc4613f255cb
UPA,parties.IN.INC,2007-06-08,2012-03-09,src-1a418a6f08dd
UPA,parties.IN.INC,2008-09-04,2011-05-16,src-ac976494bf5e
UPA,parties.IN.INC,2008-12-08,2010-11-09,src-3bfa5f92e2a1
UPA,parties.IN.INC,2008-12-11,2018-12-15,src-c385c8c3345a
UPA,parties.IN.INC,2008-12-12,2013-12-13,src-7a217e3416d4
UPA,parties.IN.INC,2009-05-13,2010-04-19,src-950f1ca7490d
UPA,parties.IN.INC,2009-09-03,2010-11-25,src-8bffee808ea8
UPA,parties.IN.INC,2010-04-19,2013-03-05,src-950f1ca7490d
UPA,parties.IN.INC,2010-11-11,2014-09-28,src-3bfa5f92e2a1
UPA,parties.IN.INC,2010-11-25,2014-03-01,src-8bffee808ea8
UPA,parties.IN.INC,2011-05-05,2011-11-01,src-cc4613f255cb
UPA,parties.IN.INC,2011-05-18,2016-05-23,src-88c9b6d1f06e
UPA,parties.IN.INC,2011-11-01,2016-01-26,src-cc4613f255cb
UPA,parties.IN.INC,2012-03-13,2014-01-31,src-6921e999cfbe
UPA,parties.IN.INC,2012-12-25,2017-12-27,src-c968d22ee290
UPA,parties.IN.INC,2013-03-05,2018-03-06,src-950f1ca7490d
UPA,parties.IN.INC,2013-05-13,2018-05-17,src-f0f2a0332427
UPA,parties.IN.INC,2014-02-01,2017-03-18,src-6921e999cfbe
UPA,parties.IN.INC,2016-07-13,2016-07-17,src-cc4613f255cb
UPA,parties.IN.INC,2017-03-16,2021-09-18,src-368e01b659fe
UPA,parties.IN.RJD,2000-03-11,2005-03-06,src-b01dae08d922
