entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-meghalaya-1711,meghalaya,2013,RANGSAKONA,26754,23653,88.41,ZENITH M. SANGMA,,11407,48.23,SUBIR M. MARAK,,5337,6070,25.67,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1712,meghalaya,2013,RESUBELPARA,20741,17753,85.59,SALSENG C. MARAK,,9070,51.09,TIMOTHY SHIRA,,7741,1329,7.49,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1713,meghalaya,2013,RONGARA SIJU,22799,20061,87.99,ROPHUL S. MARAK,,5458,27.21,FRANCIS PONDIT R. SANGMA,,4802,656,3.27,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1714,meghalaya,2013,RONGJENG,23815,20350,85.45,SENGNAM MARAK,,6709,32.97,SABINA D SANGMA,,3923,2786,13.69,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1715,meghalaya,2013,SALMANPARA,21208,19551,92.19,WINNERSON D. SANGMA,,6824,34.9,BOSTON MARAK,,4935,1889,9.66,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1716,meghalaya,2013,SELSELLA,25946,24030,92.62,CLEMENT MARAK,,12004,49.95,CONRAD KONGKAL SANGMA,,9897,2107,8.76,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1717,meghalaya,2013,SONGSAK,22236,19535,87.85,NIHIM D SHIRA,,6697,34.28,FARDINA C MARAK,,4518,2179,11.15,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1718,meghalaya,2013,SOUTH TURA,25715,19654,76.43,JOHN LESLEE K SANGMA,,7137,36.31,BILLYKID A. SANGMA,,7119,18,0.09,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1719,meghalaya,2013,TIKRIKILA,24864,22466,90.36,MICHAEL T. SANGMA,,6995,31.14,RAHINATH BARCHUNG,,5293,1702,7.58,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1720,meghalaya,2013,WILLIAM NAGAR,26687,21537,80.7,DEBORAH C MARAK,,8402,39.01,JONATHONE N SANGMA,,5525,2877,13.36,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci16,meghalaya,2013,EAST SHILLONG,21495,16052,74.68,MAZEL AMPAREEN LYNGDOH,,10103,62.94,B. M. LANONG,,5019,5084,31.67,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci17,meghalaya,2013,NORTH SHILLONG,24408,17913,73.39,ROSHAN WARJRI,,8445,47.14,ADELBERT NONGRUM,,6265,2180,12.17,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci18,meghalaya,2013,WEST SHILLONG,23326,18468,79.17,PAUL LYNGDOH,,9333,50.54,MOHENDRO RAPSANG,,8852,481,2.61,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci19,meghalaya,2013,SOUTH SHILLONG,27708,20879,75.35,SANBOR SHULLAI,,7179,34.38,MANAS CHAUDHURI,,6034,1145,5.48,src-1b7bc1c9d39a
