entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-meghalaya-1676,meghalaya,2013,4,MOWKAIAW,E C BONIFACE BAMON,,4229,17.76,4,lost,U,54,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1693,meghalaya,2013,5,SUTNGA SAIPUNG,HOPEFUL BAMON,,14205,48.92,1,won,U,46,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1693,meghalaya,2013,5,SUTNGA SAIPUNG,SHITLANG PALE,,12743,43.89,2,lost,U,45,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1693,meghalaya,2013,5,SUTNGA SAIPUNG,DR. MONGOL SINGH                 TYNGKRA,,2088,7.19,3,forfeit,U,39,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2013,6,KHLIEHRIAT,JUSTINE DKHAR,,10807,36.37,1,won,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2013,6,KHLIEHRIAT,FINELYNES BAREH,,9169,30.85,2,lost,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2013,6,KHLIEHRIAT,AMOS DKHAR,,6815,22.93,3,lost,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2013,6,KHLIEHRIAT,OBIL KYNDAIT,,2926,9.85,4,forfeit,U,68,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1661,meghalaya,2013,7,AMLAREM,STEPHANSON MUKHIM,,8297,33.25,1,won,U,35,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1661,meghalaya,2013,7,AMLAREM,LAHKMEN RYMBUI,,7163,28.71,2,lost,U,44,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1661,meghalaya,2013,7,AMLAREM,RIANG LENON TARIANG,,6067,24.32,3,lost,U,52,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1661,meghalaya,2013,7,AMLAREM,DUNNO NONGPLUH,,3424,13.72,4,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2013,8,MAWHATI,JULIAS KITBOK DORPHANG,,8246,35.7,1,won,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2013,8,MAWHATI,DONBOK KHYMDEIT,,7087,30.69,2,lost,U,51,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2013,8,MAWHATI,PHINGWEL MUKTIEH,,6857,29.69,3,lost,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2013,8,MAWHATI,PLAS MUKHIM,,508,2.2,4,forfeit,U,47,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2013,8,MAWHATI,KYRSHANLANG NONGSHLI,,233,1.01,5,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2013,8,MAWHATI,HOPINGSTONE MASHARING,,164,0.71,6,forfeit,U,38,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2013,9,NONGPOH,DR. D.D.LAPANG,,10927,50.88,1,won,U,75,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2013,9,NONGPOH,RONA KHYMDEIT,,7329,34.13,2,lost,U,34,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2013,9,NONGPOH,BADHOK NONGMALIEH,,2573,11.98,3,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2013,9,NONGPOH,PASKAL LYNGKHOI,,381,1.77,4,forfeit,U,28,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2013,9,NONGPOH,CHARLES G.R.SYNGKLI,,265,1.23,5,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2013,10,JIRANG,LAMBOKLANG MYLLIEM,,10336,41.76,1,won,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2013,10,JIRANG,BARNABAS NONGBAH,,7840,31.68,2,lost,U,55,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2013,10,JIRANG,SOSTHENES SOHTUN,,5194,20.99,3,lost,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2013,10,JIRANG,MARTIN LYNGDOH,,562,2.27,4,forfeit,U,59,10th Pass,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2013,10,JIRANG,ABRAHAM S. SANGMA,,495,2,5,forfeit,U,50,8th Pass,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2013,10,JIRANG,WONDERLYNE LAPANG,,323,1.31,6,forfeit,U,55,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2013,11,UMSNING,DR. CELESTINE LYNGDOH,,6637,31.3,1,won,U,41,Post Graduate,Doctor,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2013,11,UMSNING,DONKUPAR SUMER,,4695,22.14,2,lost,U,32,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2013,11,UMSNING,FIELD MARSHAL                    MAWPHNIANG,,4509,21.27,3,lost,U,42,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2013,11,UMSNING,DONLANG SOHKHLET,,3238,15.27,4,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2013,11,UMSNING,LURSHAI WAHLANG,,1844,8.7,5,forfeit,U,52,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2013,11,UMSNING,JOBERWEL LAPANG,,174,0.82,6,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2013,11,UMSNING,IOANNIS LYNGDOH                  MAWLONG,,105,0.5,7,forfeit,U,54,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2013,12,UMROI,NGAITLANG DHAR,,9489,51.23,1,won,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2013,12,UMROI,STANLYWISS RYMBAI,,5351,28.89,2,lost,U,52,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2013,12,UMROI,TIROT SINGH SUN,,3139,16.95,3,lost,U,55,Others,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2013,12,UMROI,MORDING DARPHANG,,277,1.5,4,forfeit,U,49,12th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2013,12,UMROI,ARIS LYNGDOH,,206,1.11,5,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2013,12,UMROI,MARKUS LYNGDOH,,61,0.33,6,forfeit,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2013,13,MAWRYNGKNENG,DAVID A. NONGRUM,,6200,27.6,1,won,U,34,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2013,13,MAWRYNGKNENG,PYNEHBORLANG MUKHIM,,5574,24.81,2,lost,U,27,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2013,13,MAWRYNGKNENG,HIGHLANDER KHARMALKI,,4170,18.56,3,lost,U,43,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2013,13,MAWRYNGKNENG,"OSAPHI S, JYRWA",,3287,14.63,4,forfeit,U,41,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2013,13,MAWRYNGKNENG,MUNU PAUL MUKTIEH,,2030,9.04,5,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2013,13,MAWRYNGKNENG,PYNIAID SING SYIEM,,1204,5.36,6,forfeit,U,26,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2013,14,PYNTHORUMKHRAH,A. L. HEK,,10588,51.73,1,won,U,46,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2013,14,PYNTHORUMKHRAH,PROCESS T. SAWKMIE,,8637,42.2,2,lost,U,49,Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2013,14,PYNTHORUMKHRAH,PREDECESSOR RUMNONG,,617,3.01,3,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2013,14,PYNTHORUMKHRAH,ANDY LYNGWA,,483,2.36,4,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2013,14,PYNTHORUMKHRAH,SATYENDRA KUMAR,,142,0.69,5,forfeit,U,42,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2013,15,MAWLAI,EMBHAHLANG SYIEMLIEH,,14029,49.93,1,won,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2013,15,MAWLAI,FOUNDER STRONG CAJEE,,8250,29.36,2,lost,U,52,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2013,15,MAWLAI,TEIBORLANG PATHAW,,3641,12.96,3,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2013,15,MAWLAI,PYNDAPBORTHIAW SAIBON,,2178,7.75,4,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1677,meghalaya,2013,20,MYLLIEM,RONNIE V. LYNGDOH,,8072,38.02,1,won,U,53,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1677,meghalaya,2013,20,MYLLIEM,TEILINIA S. THANGKHIEW,,6274,29.55,2,lost,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1677,meghalaya,2013,20,MYLLIEM,HAMLETSON DOHLING,,6047,28.48,3,lost,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1677,meghalaya,2013,20,MYLLIEM,ROBERT F. KHARBUKI,,590,2.78,4,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1677,meghalaya,2013,20,MYLLIEM,BOMBERSINGH HYNNIEWTA,,250,1.18,5,forfeit,U,62,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1682,meghalaya,2013,21,NONGTHYMMAI,JEMINO MAWTHOH,,9347,44.95,1,won,U,48,Doctorate,College Professor or Lecturer,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1682,meghalaya,2013,21,NONGTHYMMAI,CHARLES PYNGROPE,,8210,39.48,2,lost,U,52,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1682,meghalaya,2013,21,NONGTHYMMAI,EHKUPAR NONGRUM,,2002,9.63,3,forfeit,U,42,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1682,meghalaya,2013,21,NONGTHYMMAI,BHABOK BLAZE SYIEM,,1027,4.94,4,forfeit,U,34,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1682,meghalaya,2013,21,NONGTHYMMAI,MANOSHA WARJRI,,207,1,5,forfeit,U,32,Graduate,Contractor,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1679,meghalaya,2013,22,NONGKREM,ARDENT MILLER                    BASAIAWMOIT,,8585,38.54,1,won,U,41,Graduate,Self-employed,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1679,meghalaya,2013,22,NONGKREM,LAMBOR MALNGIANG,,6595,29.6,2,lost,U,36,Graduate,Self-employed,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1679,meghalaya,2013,22,NONGKREM,HILARIUS POHCHEN,,4976,22.34,3,lost,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1679,meghalaya,2013,22,NONGKREM,DRAISON KHARSHIING,,1711,7.68,4,forfeit,U,52,Post Graduate,Self-employed,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1679,meghalaya,2013,22,NONGKREM,ELSTON ROY KHARKONGOR,,230,1.03,5,forfeit,U,65,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1679,meghalaya,2013,22,NONGKREM,FAIRLY BERT KHARRNGI,,181,0.81,6,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1690,meghalaya,2013,23,SOHIONG,H. DONKUPAR R. LYNGDOH,,12353,56.53,1,won,U,59,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1690,meghalaya,2013,23,SOHIONG,BRASTON KHARPHULI,,9501,43.47,2,lost,U,54,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1671,meghalaya,2013,24,MAWPHLANG,KENNEDY CORNELIUS                KHYRIEM,,9212,43.12,1,won,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1671,meghalaya,2013,24,MAWPHLANG,J. ANTONIUS LYNGDOH,,5868,27.46,2,lost,U,57,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1671,meghalaya,2013,24,MAWPHLANG,PYNSHAI MANIK SYIEM,,4573,21.4,3,lost,U,52,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1671,meghalaya,2013,24,MAWPHLANG,SKOR JALA,,1513,7.08,4,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1671,meghalaya,2013,24,MAWPHLANG,HAMSYA CHEN,,200,0.94,5,forfeit,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1674,meghalaya,2013,25,MAWSYNRAM,PYNSHNGAINLANG SYIEM,,6923,30.33,1,won,U,39,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1674,meghalaya,2013,25,MAWSYNRAM,KHRAW KUPAR JYRWA,,6414,28.1,2,lost,U,48,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1674,meghalaya,2013,25,MAWSYNRAM,SULY LYNGDOH,,4479,19.62,3,lost,U,54,Graduate,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1674,meghalaya,2013,25,MAWSYNRAM,D. PLASLANDING IANGJUH,,3131,13.72,4,forfeit,U,72,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1674,meghalaya,2013,25,MAWSYNRAM,TOBIAS R. MARAK,,1737,7.61,5,forfeit,U,33,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1674,meghalaya,2013,25,MAWSYNRAM,STARFING JOVE LANGPEN            PDAHKASIEJ,,141,0.62,6,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1689,meghalaya,2013,26,SHELLA,DONKUPAR ROY,,5940,32.17,1,won,U,58,Doctorate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1689,meghalaya,2013,26,SHELLA,LESTON WANSWETT,,5585,30.25,2,lost,U,71,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1689,meghalaya,2013,26,SHELLA,GRACE MARY KHARPURI,,3527,19.1,3,lost,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1689,meghalaya,2013,26,SHELLA,JROPSINGH NONGKHLAW,,2880,15.6,4,forfeit,U,54,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1689,meghalaya,2013,26,SHELLA,K. MECHALDO ROY KHYLLEB,,533,2.89,5,forfeit,U,57,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1685,meghalaya,2013,27,PYNURSLA,PRESTONE TYNSONG,,12251,46.06,1,won,U,47,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1685,meghalaya,2013,27,PYNURSLA,BANALARI KHONGWAR,,8187,30.78,2,lost,U,42,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1685,meghalaya,2013,27,PYNURSLA,DON KUPAR MASSAR,,6162,23.17,3,lost,U,45,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1691,meghalaya,2013,28,SOHRA,TITOSSTARWELL CHYNE,,8787,47.84,1,won,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1691,meghalaya,2013,28,SOHRA,DR.PHLOUR W. KHONGJEE,,6621,36.05,2,lost,U,54,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1691,meghalaya,2013,28,SOHRA,S. DONSKOBAR MYLLIEM,,2514,13.69,3,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1691,meghalaya,2013,28,SOHRA,RICHARD D. SHABONG,,226,1.23,4,forfeit,U,61,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1691,meghalaya,2013,28,SOHRA,MATTSING NONGRUM,,220,1.2,5,forfeit,U,40,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1668,meghalaya,2013,29,MAWKYNREW,REMINGTON PYNGROPE,,6513,27.25,1,won,U,43,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1668,meghalaya,2013,29,MAWKYNREW,BANTEIDOR LYNGDOH,,6076,25.42,2,lost,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1668,meghalaya,2013,29,MAWKYNREW,MARTLE N. MUKHIM,,5879,24.6,3,lost,U,64,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1668,meghalaya,2013,29,MAWKYNREW,DROSING K. KHONGJOH,,5432,22.73,4,lost,U,47,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1666,meghalaya,2013,30,MAIRANG,METBAH LYNGDOH,,13726,52.68,1,won,U,43,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1666,meghalaya,2013,30,MAIRANG,EUREKA F.P. LYNGDOH,,12110,46.48,2,lost,U,43,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1666,meghalaya,2013,30,MAIRANG,BOKSTAR NONGRANG,,219,0.84,3,forfeit,U,38,8th Pass,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1675,meghalaya,2013,31,MAWTHADRAISHAN,BROLDING NONGSIEJ,,7786,30,1,won,U,45,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1675,meghalaya,2013,31,MAWTHADRAISHAN,FENELLA LYNGDOH                  NONGLAIT,,7362,28.37,2,lost,U,34,Doctorate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1675,meghalaya,2013,31,MAWTHADRAISHAN,IRIN LYNGDOH,,5408,20.84,3,lost,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1675,meghalaya,2013,31,MAWTHADRAISHAN,BOLDNESS L.NONGUM,,5395,20.79,4,lost,U,51,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1681,meghalaya,2013,32,NONGSTOIN,HOPINGSTONE LYNGDOH,,10931,45.58,1,won,U,84,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1681,meghalaya,2013,32,NONGSTOIN,ADVISER PARIONG,,8475,35.34,2,lost,U,37,Graduate Professional,Doctor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1681,meghalaya,2013,32,NONGSTOIN,NASAR MARWEIN,,3864,16.11,3,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1681,meghalaya,2013,32,NONGSTOIN,SETSINGH DKHAR,,584,2.44,4,forfeit,U,57,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1681,meghalaya,2013,32,NONGSTOIN,MATHIEWLY NONGREM,,127,0.53,5,forfeit,U,52,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1687,meghalaya,2013,33,RAMBRAI JYRNGAM,PHLASTINGWELL                    PANGNIANG,,7625,34.39,1,won,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1687,meghalaya,2013,33,RAMBRAI JYRNGAM,KIMFA SIDNEY MARBANIANG,,5756,25.96,2,lost,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1687,meghalaya,2013,33,RAMBRAI JYRNGAM,JOVA MARAK,,4236,19.1,3,lost,U,49,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1687,meghalaya,2013,33,RAMBRAI JYRNGAM,KINGFORD KHARSYNTIEW,,3856,17.39,4,lost,U,38,Graduate,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1687,meghalaya,2013,33,RAMBRAI JYRNGAM,ANDREW CHARLES GARE,,597,2.69,5,forfeit,U,47,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1687,meghalaya,2013,33,RAMBRAI JYRNGAM,BONIFIRST NONGREM,,103,0.46,6,forfeit,U,45,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1673,meghalaya,2013,34,MAWSHYNRUT,WITTING MAWSOR,,6778,29.45,1,won,U,37,Post Graduate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1673,meghalaya,2013,34,MAWSHYNRUT,METHODIUS DKHAR,,4375,19.01,2,lost,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1673,meghalaya,2013,34,MAWSHYNRUT,FANTIN KITBOK                    RYNTATHIANG,,3497,15.19,3,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1673,meghalaya,2013,34,MAWSHYNRUT,PELCY SNAITANG,,1870,8.12,4,forfeit,U,39,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1673,meghalaya,2013,34,MAWSHYNRUT,LOWIS SANGMA,,1772,7.7,5,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1673,meghalaya,2013,34,MAWSHYNRUT,SHIMBOR DIENGNGAN,,1181,5.13,6,forfeit,U,44,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1673,meghalaya,2013,34,MAWSHYNRUT,JOHN JUSTIC HASHAH,,1129,4.9,7,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
