indicator_id,name,concept_id,unit,derivation,topic,source_id,update_period_days,time_min,time_max,entity_kinds
electricity-generation-gwh-coal,Coal,coal,GWh,,energy,src-90a0132fd807,365,,,
electricity-generation-gwh-gas,Gas,gas,GWh,,energy,src-90a0132fd807,365,,,
electricity-generation-gwh-hydro,Hydro,hydro,GWh,,energy,src-90a0132fd807,365,,,
electricity-generation-gwh-nuclear,Nuclear,nuclear,GWh,,energy,src-90a0132fd807,365,,,
electricity-generation-gwh-renewable,Renewable,renewable,GWh,,energy,src-90a0132fd807,365,,,
electricity-requirement-mu,Power requirement,power-requirement,MU,,energy,src-f7ce9960caba,365,,,
electricity-sales-mu,State electricity sales,state-electricity-sales,MU,,energy,src-df1b89624949,365,,,
ev-share-of-registrations-pct,EV share of new vehicle registrations,ev-registration-share,%,"Per (state, year): 100 * sum(VAHAN new registrations with fuelCategory = 'Electric Vehicle') / sum(VAHAN new registrations across all fuelCategory), summed over all vehicle categories. Cells with zero total registrations are dropped.",energy,src-37e32c995f0c,365,2000,2026,state
final-energy-consumption-mtoe,"Final energy consumption, by sector and fuel",final-energy-consumption,mtoe,,energy,src-c8210dc4af23,365,2005,2024,country
india-final-energy-consumption-mtoe,Final energy consumption,final-energy-consumption,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-agriculture-electricity,Agriculture (electricity),agriculture-electricity,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-agriculture-gas,Agriculture (gas),agriculture-gas,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-agriculture-oil,Agriculture (oil),agriculture-oil,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-cgd-and-others-gas,Cgd And Others (gas),cgd-and-others-gas,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-commercial-electricity,Commercial (electricity),commercial-electricity,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-commercial-oil,Commercial (oil),commercial-oil,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-industry-coal,Industry (coal),industry-coal,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-industry-electricity,Industry (electricity),industry-electricity,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-industry-gas,Industry (gas),industry-gas,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-industry-oil,Industry (oil),industry-oil,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-non-energy-gas,Non Energy (gas),non-energy-gas,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-non-energy-oil,Non Energy (oil),non-energy-oil,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-other-electricity,Other (electricity),other-electricity,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-other-oil,Other (oil),other-oil,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-residential-electricity,Residential (electricity),residential-electricity,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-residential-oil,Residential (oil),residential-oil,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-transport-electricity,Transport (electricity),transport-electricity,mtoe,,energy,src-c8210dc4af23,365,,,
india-final-energy-consumption-mtoe-transport-oil,Transport (oil),transport-oil,mtoe,,energy,src-c8210dc4af23,365,,,
india-primary-energy-supply-mtoe,Primary energy supply,primary-energy-supply,mtoe,,energy,src-1d5665f61d9f,365,,,
india-primary-energy-supply-mtoe-coal,Coal,coal-absolute,mtoe,,energy,src-1d5665f61d9f,365,,,
india-primary-energy-supply-mtoe-gas,Natural gas,natural-gas,mtoe,,energy,src-1d5665f61d9f,365,,,
india-primary-energy-supply-mtoe-hydro,Hydro,hydro-absolute,mtoe,,energy,src-1d5665f61d9f,365,,,
india-primary-energy-supply-mtoe-nuclear,Nuclear,nuclear-absolute,mtoe,,energy,src-1d5665f61d9f,365,,,
india-primary-energy-supply-mtoe-oil,Oil,oil,mtoe,,energy,src-1d5665f61d9f,365,,,
india-primary-energy-supply-mtoe-renewable,Renewables,renewables,mtoe,,energy,src-1d5665f61d9f,365,,,
india-thermal-capacity-retired-mw,Thermal capacity retired,thermal-capacity-retired,MW,,energy,src-02ecf33d72fe,365,,,
india-thermal-capacity-retired-mw-coal,Coal,coal-mw-retired,MW,,energy,src-02ecf33d72fe,365,,,
india-thermal-capacity-retired-mw-gas,Gas,gas-mw-retired,MW,,energy,src-02ecf33d72fe,365,,,
installed-capacity-allocated-iced-mw,Capacity allocated to state (NITI ICED),capacity-allocated-to-state-2,MW,"NITI Aayog ICED State-wise Deep Dive API; allocated-shares methodology, FY2015 onwards. Publisher-split from the legacy blended installed-capacity-allocated-mw: the ICED allocated-shares series and the RBI Handbook Table 140 statewise-total series use incompatible sampling frames and definitions, so splicing them on one trend line would be dishonest. Signed-off split per TODO/20260618-iced-7-feeds-and-rbi-iced-split-plan.md SC-1; shares concept capacity-allocated-to-state-2 with the RBI half installed-capacity-statewise-total-rbi-mw.",energy,src-df1b89624949,365,2015,2025,state
installed-capacity-allocated-mw-coal,Coal,coal-mw-allocated,MW,,energy,src-df1b89624949,365,,,
installed-capacity-allocated-mw-gas,Gas,gas-mw-allocated,MW,,energy,src-df1b89624949,365,,,
installed-capacity-allocated-mw-hydro,Hydro,hydro-mw-allocated,MW,,energy,src-df1b89624949,365,,,
installed-capacity-allocated-mw-nuclear,Nuclear,nuclear-mw-allocated,MW,,energy,src-df1b89624949,365,,,
installed-capacity-allocated-mw-renewable,Renewable,renewable-mw-allocated,MW,,energy,src-df1b89624949,365,,,
installed-capacity-geographical-mw,Capacity sited in state,capacity-sited-in-state,MW,,energy,src-4f495cca1e69,365,,,
installed-capacity-mw,All-India installed capacity,all-india-installed-capacity,MW,,energy,src-092a5dc7af3f,30,,,
installed-capacity-snapshot-mw,Capacity snapshot (CEA),capacity-snapshot-cea,MW,,energy,src-092a5dc7af3f,30,,,
installed-capacity-statewise-total-rbi-mw,State-wise installed capacity (RBI Handbook Table 140),capacity-allocated-to-state-2,MW,"Reserve Bank of India Handbook of Statistics on Indian States, Table 140 (State-wise Installed Capacity of Power), FY2004-2014. Publisher-split from the legacy blended installed-capacity-allocated-mw: incompatible with the NITI ICED allocated-shares series (different definition and revision discipline), so shown as a separate indicator rather than spliced. Signed-off split per TODO/20260618-iced-7-feeds-and-rbi-iced-split-plan.md SC-1; shares concept capacity-allocated-to-state-2 with the ICED half installed-capacity-allocated-iced-mw.",energy,src-3d1d55f8a94b,365,2004,2014,state
livestock-naip-iv-calves-born,Calves born,calves-born,calves,,agriculture,src-93a2a72db482,365,,,
livestock-naip-iv-farmers-benefitted,Farmers benefitted,farmers-benefitted,farmers,,agriculture,src-93a2a72db482,365,,,
livestock-naip-iv-inseminations,AI events,ai-events,events,,agriculture,src-93a2a72db482,365,,,
livestock-naip-iv-pregnancy-diagnoses,Pregnancy diagnoses,pregnancy-diagnoses,events,,agriculture,src-93a2a72db482,365,,,
livestock-owner-reg-count,Livestock owners registered,livestock-owners-registered,owners,,agriculture,,365,,,
livestock-owner-reg-count-landless-marginal,Landless / marginal (<1 Ha),landless-marginal-1-ha,owners,,agriculture,src-d98dc531ef7e,365,,,
livestock-owner-reg-count-large,Large (>=10 Ha),large-10-ha,owners,,agriculture,src-d98dc531ef7e,365,,,
livestock-owner-reg-count-medium,Medium (4.0-9.99 Ha),medium-4-0-9-99-ha,owners,,agriculture,src-d98dc531ef7e,365,,,
livestock-owner-reg-count-not-specified,Not specified,not-specified,owners,,agriculture,src-d98dc531ef7e,365,,,
livestock-owner-reg-count-semi-medium,Semi-medium (2.0-3.99 Ha),semi-medium-2-0-3-99-ha,owners,,agriculture,src-d98dc531ef7e,365,,,
livestock-owner-reg-count-small,Small (1.0-1.99 Ha),small-1-0-1-99-ha,owners,,agriculture,src-d98dc531ef7e,365,,,
majority-threshold-acs,Majority threshold,majority-threshold,ACs,,elections,,365,,,
nota-pct,State NOTA,state-nota,%,,elections,,365,,,
oil-product-consumption-kt,Oil-product consumption,oil-product-consumption,kt,,energy,src-d9e9537f5a41,365,,,
oil-product-consumption-kt-diesel-hsd,Diesel (HSD),diesel-hsd,kt,,energy,src-d9e9537f5a41,365,,,
oil-product-consumption-kt-kerosene,Kerosene (SKO),kerosene-sko,kt,,energy,src-d9e9537f5a41,365,,,
oil-product-consumption-kt-lpg,LPG,lpg,kt,,energy,src-d9e9537f5a41,365,,,
oil-product-consumption-kt-naphtha,Naphtha,naphtha,kt,,energy,src-d9e9537f5a41,365,,,
oil-product-consumption-kt-others,Others,others,kt,,energy,src-d9e9537f5a41,365,,,
oil-product-consumption-kt-petrol,Petrol,petrol,kt,,energy,src-d9e9537f5a41,365,,,
oil-product-consumption-kt-petroleum-coke,Petroleum coke,petroleum-coke,kt,,energy,src-d9e9537f5a41,365,,,
party-contested-acs,Contested,contested,ACs,,elections,,365,,,
party-forfeitures-count,Forfeitures,forfeitures,ACs,,elections,,365,,,
party-seats-won,Seats won,seats-won,ACs,,elections,,365,,,
party-strike-rate-pct,Strike rate,strike-rate,%,,elections,,365,,,
party-vote-share-pct,Vote share,vote-share-party,%,,elections,,365,,,
party-votes-polled,Party votes,party-votes,votes,,elections,,365,,,
pashu-aadhaar-count,Pashu Aadhaar tagged,pashu-aadhaar-tagged,animals,,agriculture,,365,,,
pashu-aadhaar-count-buffalo,Buffalo,buffalo,animals,,agriculture,src-7e5d4aac4995,365,,,
pashu-aadhaar-count-cattle,Cattle,cattle,animals,,agriculture,src-7e5d4aac4995,365,,,
pashu-aadhaar-count-donkey,Donkey,donkey,animals,,agriculture,src-7e5d4aac4995,365,,,
pashu-aadhaar-count-goat,Goat,goat,animals,,agriculture,src-7e5d4aac4995,365,,,
pashu-aadhaar-count-horse,Horse,horse,animals,,agriculture,src-7e5d4aac4995,365,,,
pashu-aadhaar-count-mithun,Mithun,mithun,animals,,agriculture,src-7e5d4aac4995,365,,,
pashu-aadhaar-count-mule,Mule,mule,animals,,agriculture,src-7e5d4aac4995,365,,,
pashu-aadhaar-count-pig,Pig,pig,animals,,agriculture,src-7e5d4aac4995,365,,,
pashu-aadhaar-count-sheep,Sheep,sheep,animals,,agriculture,src-7e5d4aac4995,365,,,
pashu-aadhaar-count-yak,Yak,yak,animals,,agriculture,src-7e5d4aac4995,365,,,
pc-candidates-total,Candidates contested,candidates-total-pc,candidates,,elections,,1825,,,
pc-effective-candidates-laakso,Effective candidates,effective-candidates-pc,count,,elections,,1825,,,
pc-margin-pct,Margin %,margin-pc,%,,elections,,1825,,,
pc-margin-votes,Margin,margin-absolute-pc,votes,,elections,,1825,,,
pc-nota-pct,NOTA share,nota-share-pc,%,,elections,,1825,,,
pc-nota-votes,NOTA votes,nota-votes-pc,votes,,elections,,1825,,,
pc-others-pct,Others (% share),others-share-pc,%,,elections,,1825,,,
pc-others-votes,Others (votes),others-votes-pc,votes,,elections,,1825,,,
pc-total-electors,Electors,electors-pc,persons,,elections,,1825,,,
pc-turnout-pct,Turnout,turnout-pc,%,,elections,,1825,,,
pc-votes-polled,Votes polled,votes-polled-pc,votes,,elections,,1825,,,
pc-winner-candidate-id,Winner,winner-pc,entity_id,,elections,,1825,,,
pc-winner-party-id,Winning party,winning-party-pc,entity_id,,elections,,1825,,,
peak-electricity-demand-iced-mw,Peak demand (NITI ICED snapshot),peak-demand,MW,"NITI Aayog ICED State-wise Deep Dive API; FY2025 peak-demand snapshot. Publisher-split from the legacy blended peak-electricity-demand-mw: incompatible with the RBI Handbook Table 142 multi-year series, so shown as a separate indicator rather than spliced. Signed-off split per TODO/20260618-iced-7-feeds-and-rbi-iced-split-plan.md SC-1; shares concept peak-demand with the RBI half peak-electricity-demand-rbi-mw.",energy,src-df1b89624949,365,2025,2025,state
peak-electricity-demand-rbi-mw,Peak demand (RBI Handbook Table 142),peak-demand,MW,"Reserve Bank of India Handbook of Statistics on Indian States, Table 142 (State-wise peak power demand), FY2013-2024. Publisher-split from the legacy blended peak-electricity-demand-mw: the RBI Handbook multi-year series and the NITI ICED snapshot use incompatible methodology, so shown as a separate indicator rather than spliced. Signed-off split per TODO/20260618-iced-7-feeds-and-rbi-iced-split-plan.md SC-1; shares concept peak-demand with the ICED half peak-electricity-demand-iced-mw.",energy,src-99ac1fee8a50,365,2013,2024,state
peak-electricity-supplied-mw,Peak supplied,peak-supplied,MW,,energy,src-9c02616a7166,365,,,
per-capita-electricity-availability-kwh,Per-capita availability,per-capita-availability-2,kWh per person per year,,energy,src-9a38005d8713,365,,,
per-capita-electricity-consumption-kwh,Per-capita consumption,per-capita-consumption-2,kWh per person per year,,energy,src-df1b89624949,365,,,
plant-load-factor-pct,Plant load factor,plant-load-factor,percent,,energy,src-675123e13e1b,365,,,
plant-load-factor-pct-biomass,Biomass PLF,biomass-plf,percent,,energy,src-675123e13e1b,365,,,
plant-load-factor-pct-coal,Coal PLF,coal-plf,percent,,energy,src-675123e13e1b,365,,,
plant-load-factor-pct-gas,Gas PLF,gas-plf,percent,,energy,src-675123e13e1b,365,,,
plant-load-factor-pct-hydro,Large-hydro PLF,large-hydro-plf,percent,,energy,src-675123e13e1b,365,,,
plant-load-factor-pct-nuclear,Nuclear PLF,nuclear-plf,percent,,energy,src-675123e13e1b,365,,,
plant-load-factor-pct-small-hydro,Small-hydro PLF,small-hydro-plf,percent,,energy,src-675123e13e1b,365,,,
plant-load-factor-pct-solar,Solar PLF,solar-plf,percent,,energy,src-675123e13e1b,365,,,
plant-load-factor-pct-wind,Wind PLF,wind-plf,percent,,energy,src-675123e13e1b,365,,,
power-purchase-share-pct,Power purchase mix,power-purchase-mix,percent,,energy,src-37e2face8fa3,365,,,
power-purchase-share-pct-biomass,Biomass purchase share,biomass-purchase-share,percent,,energy,src-37e2face8fa3,365,,,
power-purchase-share-pct-coal,Coal purchase share,coal-purchase-share,percent,,energy,src-37e2face8fa3,365,,,
power-purchase-share-pct-diesel,Diesel purchase share,diesel-purchase-share,percent,,energy,src-37e2face8fa3,365,,,
power-purchase-share-pct-gas,Gas purchase share,gas-purchase-share,percent,,energy,src-37e2face8fa3,365,,,
power-purchase-share-pct-hybrid-bundled,Hybrid (bundled) share,hybrid-bundled-share,percent,,energy,src-37e2face8fa3,365,,,
power-purchase-share-pct-hydro,Large-hydro purchase share,large-hydro-purchase-share,percent,,energy,src-37e2face8fa3,365,,,
power-purchase-share-pct-nuclear,Nuclear purchase share,nuclear-purchase-share,percent,,energy,src-37e2face8fa3,365,,,
power-purchase-share-pct-renewable-other,Other-RE purchase share,other-re-purchase-share,percent,,energy,src-37e2face8fa3,365,,,
power-purchase-share-pct-small-hydro,Small-hydro purchase share,small-hydro-purchase-share,percent,,energy,src-37e2face8fa3,365,,,
power-purchase-share-pct-solar,Solar purchase share,solar-purchase-share,percent,,energy,src-37e2face8fa3,365,,,
power-purchase-share-pct-trading-other,Trading & others share,trading-others-share,percent,,energy,src-37e2face8fa3,365,,,
power-purchase-share-pct-wind,Wind purchase share,wind-purchase-share,percent,,energy,src-37e2face8fa3,365,,,
primary-energy-supply-mtoe,"Total primary energy supply, by source",primary-energy-supply,mtoe,,energy,src-1d5665f61d9f,365,2005,2024,country
renewable-grid-capacity-mw,Renewable grid capacity,renewable-grid-capacity,MW,,energy,src-1f51c8d742bf,365,,,
rooftop-solar-capacity-mw,Rooftop solar capacity,rooftop-solar-capacity,MW,,energy,src-e1f31092111c,365,,,
rpo-compliance-pct,RPO compliance,rpo-compliance,%,,energy,,365,,,
rpo-compliance-pct-non-solar,Non-solar RPO,non-solar-rpo,%,,energy,src-565b884e1837,365,,,
rpo-compliance-pct-solar,Solar RPO,solar-rpo,%,,energy,src-565b884e1837,365,,,
rpo-compliance-pct-total,Total RPO,total-rpo,%,,energy,src-565b884e1837,365,,,
sdg-india-index-score,SDG India Index composite score,sdg-india-index-score,score,,,src-94e2fcbafa1c,365,2021,2021,country state
solar-potential-mw,Solar power potential,solar-energy-potential,MW,,energy,src-fc9a94d76e37,365,2025,2025,country state
substation-capacity-commissioned-mva,Transmission substation capacity commissioned (MVA),substation-capacity-commissioned,MVA,"Sum of nameplate substation capacity (MVA) commissioned each fiscal year, grouped by governing voltage class (the highest winding voltage of each asset, bucketed into hvdc / 765kv / 400kv / 220kv / other). National only - the feed has no per-state attribution.",energy,src-148d6082f3c8,365,2015,2026,country
turnout-pct,State turnout,state-turnout,%,,elections,,365,,,
under-construction-capacity-gw,Under-construction capacity (pipeline),under-construction-capacity,GW,,energy,src-f1998c3c1489,30,,,
votes-polled,State votes,state-votes,votes,,elections,,365,,,
wind-potential-mw,Wind power potential,wind-energy-potential,MW,,energy,src-93dde00e649c,365,2025,2025,country state
winning-party-id,Winning party,winning-party-state,entity_id,,elections,,365,,,
winning-party-seats,Winning seats,winning-seats,ACs,,elections,,365,,,
