entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,ANDE. RAVI KUMAR.,,433,0.23,18,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,PIDAMARTHI RAVINDRA,,379,0.2,19,forfeit,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,LOGGARI RAMESH.,,300,0.16,20,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,MARRI NEHEMIAH,,295,0.15,21,forfeit,M,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,VADLAPALLY RAMAKRISHNA REDDY,,278,0.15,22,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,NOORJAHAN BEGUM,,275,0.14,23,forfeit,F,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,KANTE SAYANNA.,,243,0.13,24,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,KOTI BABU. KONDURI,,227,0.12,25,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,CH. SAIDAIAH,,223,0.12,26,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,KANDELA SHANKARAIAH,,217,0.11,27,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,PODILA VENKATA RAMANA,,206,0.11,28,forfeit,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,GUNDE. RAMESH CHANDRA,,178,0.09,29,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,R L RAO,,158,0.08,30,forfeit,M,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,SAPAVAT SUMAN,,135,0.07,31,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,POLISHETTY. VENKATESHWARLU,,127,0.07,32,forfeit,M,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,TAGULLA NARESH.,,107,0.06,33,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,CHITTIPROLU. SURENDER,,98,0.05,34,forfeit,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,GOUTI MALLESH,,94,0.05,35,forfeit,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,PANUGOTU LALASINGH,,73,0.04,36,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,VANGURI MAHENDAR BABU,,59,0.03,37,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,CHANTHAMALLA SAIDAMMA,,59,0.03,38,forfeit,F,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,JANAGAM PANDU GOUD,,58,0.03,39,forfeit,M,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,SRIKANTH SILIVERU,,55,0.03,40,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,JOURNALIST VIKRAM REDDY VEMULAA,,51,0.03,41,forfeit,M,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3331,telangana,2021,87,NAGARJUNA SAGAR,"SK, NAHEEM, PASHA",,34,0.02,42,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
