entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,3,CHAMBA,Indira,,2443,3.97,3,forfeit,U,47,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,3,CHAMBA,NOTA,,539,0.88,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,3,CHAMBA,Shasi Kant,,356,0.58,5,forfeit,U,39,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,3,CHAMBA,Paras Ram,,247,0.4,6,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,3,CHAMBA,Uttam Chand,,159,0.26,7,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2022,4,DALHOUSIE,DHAVINDER SINGH,,33488,57.49,1,won,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2022,4,DALHOUSIE,ASHA KUMARI,,23570,40.47,2,lost,U,67,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2022,4,DALHOUSIE,NOTA,,382,0.66,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2022,4,DALHOUSIE,ASHOK KUMAR BAKARIA,,358,0.61,4,forfeit,U,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2022,4,DALHOUSIE,RINKU,,241,0.41,5,forfeit,U,35,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2022,4,DALHOUSIE,MANISH SAREEN,,207,0.36,6,forfeit,U,34,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2022,5,BHATTIYAT,KULDEEP SINGH PATHANIA,,25989,43.73,1,won,U,65,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2022,5,BHATTIYAT,BIKRAM SINGH,,24422,41.1,2,lost,U,61,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2022,5,BHATTIYAT,NIRMAL SINGH,,7741,13.03,3,forfeit,U,39,Post Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2022,5,BHATTIYAT,AMRITA CHAUDHRY,,607,1.02,4,forfeit,U,35,12th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2022,5,BHATTIYAT,NOTA,,468,0.79,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2022,5,BHATTIYAT,NARESH KUMAR,,197,0.33,6,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2022,6,NURPUR,RANBIR SINGH,,44132,62.45,1,won,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2022,6,NURPUR,AJAY MAHAJAN,,25380,35.92,2,lost,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2022,6,NURPUR,SALI RAM,,325,0.46,3,forfeit,U,56,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2022,6,NURPUR,NOTA,,302,0.43,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2022,6,NURPUR,MANISHA KUMARI,,286,0.4,5,forfeit,U,30,Post Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2022,6,NURPUR,SUBHASH SINGH DHADWAL,,239,0.34,6,forfeit,U,66,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,MALENDER RAJAN,,30797,45.55,1,won,U,49,Graduate Professional,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,REETA DEVI,,28547,42.22,2,lost,U,47,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,MANOHAR LAL,,4442,6.57,3,forfeit,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,JAGDISH SINGH,,1474,2.18,4,forfeit,U,46,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,NIRMAL PARSHAD,,1470,2.17,5,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,NOTA,,482,0.71,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,HANS RAJ,,261,0.39,7,forfeit,U,72,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,LAXMAN DASS,,145,0.21,8,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2022,8,FATEHPUR,BHAWANI SINGH PATHANIA,,33238,51.83,1,won,U,48,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2022,8,FATEHPUR,RAKESH PATHANIA,,25884,40.36,2,lost,U,58,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2022,8,FATEHPUR,KRIPAL SINGH PARMAR,,2811,4.38,3,forfeit,U,63,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2022,8,FATEHPUR,Dr. RAJAN SUSHANT,,1302,2.03,4,forfeit,U,67,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2022,8,FATEHPUR,TILAK RAJ,,298,0.46,5,forfeit,U,30,Others,Mechanic,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2022,8,FATEHPUR,NOTA,,185,0.29,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2022,8,FATEHPUR,Dr. Ashok Kumar Somal,,156,0.24,7,forfeit,U,64,Doctorate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2022,8,FATEHPUR,Adv. SANJAY SHARMA,,141,0.22,8,forfeit,U,55,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2022,8,FATEHPUR,VIJAY KOUNDAL,,118,0.18,9,forfeit,U,63,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2022,9,JAWALI,CHANDER KUMAR,,38243,51.22,1,won,U,78,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2022,9,JAWALI,SANJAY GULERIA,,35212,47.16,2,lost,U,60,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2022,9,JAWALI,NOTA,,373,0.5,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2022,9,JAWALI,ARUN KUMAR,,306,0.41,4,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2022,9,JAWALI,BALDEV RAJ,,277,0.37,5,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2022,9,JAWALI,BIR SINGH,,258,0.35,6,forfeit,U,69,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2022,10,DEHRA,HOSHYAR SINGH,,22997,37.96,1,won,U,56,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2022,10,DEHRA,DR. RAJESH SHARMA,,19120,31.56,2,lost,U,56,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2022,10,DEHRA,RAMESH CHAND,,16730,27.62,3,lost,U,71,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2022,10,DEHRA,VARUN KUMAR,,560,0.92,4,forfeit,U,26,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2022,10,DEHRA,MANISH KUMAR,,483,0.8,5,forfeit,U,46,Graduate Professional,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2022,10,DEHRA,NOTA,,472,0.78,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2022,10,DEHRA,HARBANS SINGH,,213,0.35,7,forfeit,U,60,10th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2022,11,JASWAN-PRAGPUR,BIKRAM SINGH,,22658,38.27,1,won,U,58,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2022,11,JASWAN-PRAGPUR,SURINDER SINGH MANKOTIA,,20869,35.25,2,lost,U,58,Post Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2022,11,JASWAN-PRAGPUR,SANJAY PRASHAR,,13405,22.64,3,lost,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2022,11,JASWAN-PRAGPUR,MUKESH KUMAR,,1658,2.8,4,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2022,11,JASWAN-PRAGPUR,NOTA,,259,0.44,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2022,11,JASWAN-PRAGPUR,PREM CHAND,,189,0.32,6,forfeit,U,61,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2022,11,JASWAN-PRAGPUR,SAHIL CHOUHAN,,163,0.28,7,forfeit,U,26,12th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2022,12,JAWALAMUKHI,SANJAY RATTAN,,27827,46.48,1,won,U,59,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2022,12,JAWALAMUKHI,RAVINDER SINGH,,21423,35.78,2,lost,U,67,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2022,12,JAWALAMUKHI,ATUL KAUSHAL,,9511,15.89,3,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2022,12,JAWALAMUKHI,HOSHIAR SINGH,,616,1.03,4,forfeit,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2022,12,JAWALAMUKHI,SUSHIL KUMAR,,201,0.34,5,forfeit,U,43,12th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2022,12,JAWALAMUKHI,NOTA,,201,0.34,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2022,12,JAWALAMUKHI,SUNIL KUMAR,,93,0.16,7,forfeit,U,46,12th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2022,13,JAISINGHPUR,Yadvinder Goma,,28058,50.43,1,won,U,36,Post Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2022,13,JAISINGHPUR,Ravinder Kumar Dhiman,,25362,45.58,2,lost,U,61,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2022,13,JAISINGHPUR,Sushil Kumar,,943,1.69,3,forfeit,U,47,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2022,13,JAISINGHPUR,Santosh Kumar,,697,1.25,4,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2022,13,JAISINGHPUR,NOTA,,298,0.54,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2022,13,JAISINGHPUR,Surender Singh,,155,0.28,6,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2022,13,JAISINGHPUR,Dr. Kehar Singh,,124,0.22,7,forfeit,U,52,Doctorate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2022,14,SULLAH,VIPIN SINGH PARMAR,,36670,48.35,1,won,U,59,Graduate Professional,Insurance Agent,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2022,14,SULLAH,JAGJIWAN PAUL,,29558,38.97,2,lost,U,68,12th Pass,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2022,14,SULLAH,JAGDISH CHAND SAPEHIA,,6828,9,3,forfeit,U,67,Graduate,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2022,14,SULLAH,RAVINDER SINGH,,963,1.27,4,forfeit,U,56,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2022,14,SULLAH,CHANDER BHAN,,760,1,5,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2022,14,SULLAH,NOTA,,394,0.52,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2022,14,SULLAH,SUMAN KUMAR,,232,0.31,7,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2022,14,SULLAH,REKHA RANI,,211,0.28,8,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2022,14,SULLAH,SURESH KUMAR,,165,0.22,9,forfeit,U,37,Graduate,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2022,14,SULLAH,DR. SWAROOP SINGH RANA,,64,0.08,10,forfeit,U,62,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2022,15,NAGROTA,R.S. BALI,,42079,59.88,1,won,U,43,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2022,15,NAGROTA,ARUN KUMAR,,26187,37.26,2,lost,U,58,10th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2022,15,NAGROTA,UMA KANT,,1332,1.9,3,forfeit,U,43,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2022,15,NAGROTA,NOTA,,385,0.55,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2022,15,NAGROTA,SIKANDER KUMAR,,292,0.42,5,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2022,16,KANGRA,Pawan Kumar Kajal,,35239,55.64,1,won,U,48,10th Pass,Contractor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2022,16,KANGRA,Surinder Kumar,,15405,24.32,2,lost,U,68,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2022,16,KANGRA,Kulbhash Chand,,7994,12.62,3,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2022,16,KANGRA,Amit Verma,,3033,4.79,4,forfeit,U,45,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2022,16,KANGRA,Raj Kumar,,866,1.37,5,forfeit,U,68,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2022,16,KANGRA,NOTA,,464,0.73,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2022,16,KANGRA,Vijay Kumar,,338,0.53,7,forfeit,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2022,17,SHAHPUR,KEWAL SINGH,,36603,55.39,1,won,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2022,17,SHAHPUR,SARVEEN,,24360,36.86,2,lost,U,56,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2022,17,SHAHPUR,JOGINDER SINGH,,2298,3.48,3,forfeit,U,30,Graduate,Panchayat Member,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2022,17,SHAHPUR,ABHISHEK SINGH,,1576,2.38,4,forfeit,U,44,12th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2022,17,SHAHPUR,NOTA,,519,0.79,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2022,17,SHAHPUR,RAMESH KUMAR,,330,0.5,6,forfeit,U,33,5th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2022,17,SHAHPUR,BANARSHI DASS DOGRA,,306,0.46,7,forfeit,U,61,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2022,17,SHAHPUR,ASHISH SHARMA,,96,0.15,8,forfeit,U,30,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2022,18,DHARAMSHALA,SUDHIR SHARMA,,27323,45.53,1,won,U,50,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2022,18,DHARAMSHALA,RAKESH KUMAR,,24038,40.06,2,lost,U,44,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2022,18,DHARAMSHALA,VIPAN KUMAR NEHRIA,,7416,12.36,3,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2022,18,DHARAMSHALA,KULWANT SINGH RANA,,527,0.88,4,forfeit,U,67,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2022,18,DHARAMSHALA,NOTA,,438,0.73,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2022,18,DHARAMSHALA,SUBHASH CHAND SHUKLA,,170,0.28,6,forfeit,U,69,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2022,18,DHARAMSHALA,ABHAY KUMAR ASHOK,,98,0.16,7,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2022,19,PALAMPUR,Ashish Butail,,30874,53.72,1,won,U,42,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2022,19,PALAMPUR,Trilok Kapoor,,25546,44.45,2,lost,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2022,19,PALAMPUR,Sanjay Bhardwaj,,430,0.75,3,forfeit,U,52,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2022,19,PALAMPUR,NOTA,,382,0.66,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2022,19,PALAMPUR,Suresh Kumar,,244,0.42,5,forfeit,U,48,8th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-105,himachal-pradesh,2022,20,BAIJNATH,Kishori Lal,,29338,50.32,1,won,U,75,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-105,himachal-pradesh,2022,20,BAIJNATH,Mulkh Raj,,25892,44.41,2,lost,U,52,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-105,himachal-pradesh,2022,20,BAIJNATH,Parmodh Chand,,1109,1.9,3,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-105,himachal-pradesh,2022,20,BAIJNATH,NOTA,,669,1.15,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-105,himachal-pradesh,2022,20,BAIJNATH,Ajay Kumar,,536,0.92,5,forfeit,U,47,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-105,himachal-pradesh,2022,20,BAIJNATH,Gurdas Ram,,531,0.91,6,forfeit,U,50,10th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-105,himachal-pradesh,2022,20,BAIJNATH,Vishesh,,226,0.39,7,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-131,himachal-pradesh,2022,21,LAHAUL & SPITI,RAVI THAKUR,,9948,52.91,1,won,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-131,himachal-pradesh,2022,21,LAHAUL & SPITI,DR.RAM LAL MARKANDA,,8332,44.32,2,lost,U,56,Doctorate,"MLA, Party Worker, Ex Minister",incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-131,himachal-pradesh,2022,21,LAHAUL & SPITI,SUDARSHAN JASPA,,454,2.41,3,forfeit,U,41,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-131,himachal-pradesh,2022,21,LAHAUL & SPITI,NOTA,,67,0.36,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-132,himachal-pradesh,2022,22,MANALI,Bhuvneshwar Gaur,,29892,49.46,1,won,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-132,himachal-pradesh,2022,22,MANALI,Govind Singh Thakur,,26935,44.57,2,lost,U,54,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-132,himachal-pradesh,2022,22,MANALI,Mahinder Singh,,1345,2.23,3,forfeit,U,46,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-132,himachal-pradesh,2022,22,MANALI,Amar Chand,,997,1.65,4,forfeit,U,43,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-132,himachal-pradesh,2022,22,MANALI,Anurag Prarthi,,730,1.21,5,forfeit,U,51,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
