entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-himachal-pradesh-123,himachal-pradesh,2022,BALH,81597,64726,79.32,INDER SINGH,,31792,49.12,PRAKASH CHAUDHARY,,30485,1307,2.02,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-124,himachal-pradesh,2022,BANJAR,75592,61908,81.9,SURENDER SHOURIE,,25038,40.44,KHIMI RAM,,20704,4334,7,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2022,BHARMOUR,79000,56509,71.53,Dr. Janak Raj,,30336,53.68,Thakur Singh Bharmouri,,25164,5172,9.15,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-126,himachal-pradesh,2022,DARANG,91525,73490,80.3,Puran Chand,,36572,49.76,Kaul Singh,,35954,618,0.84,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-127,himachal-pradesh,2022,JOGINDERNAGAR,101046,70563,69.83,Prakash Prem Kumar,,33782,47.87,Thakur Surender Pal,,29443,4339,6.14,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-128,himachal-pradesh,2022,KARSOG,76609,60169,78.54,DEEP RAJ,,34512,57.36,MAHESH RAJ,,23978,10534,17.51,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-129,himachal-pradesh,2022,KINNAUR,60289,44085,73.12,Jagat Singh Negi,,20696,46.95,Surat Negi,,13732,6964,15.8,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-130,himachal-pradesh,2022,KULLU,92050,71165,77.31,SUNDER SINGH THAKUR,,30286,42.56,NAROTAM SINGH,,26183,4103,5.77,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-131,himachal-pradesh,2022,LAHAUL & SPITI,25496,18801,73.74,RAVI THAKUR,,9948,52.91,DR.RAM LAL MARKANDA,,8332,1616,8.59,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-132,himachal-pradesh,2022,MANALI,74903,60437,80.69,Bhuvneshwar Gaur,,29892,49.46,Govind Singh Thakur,,26935,2957,4.89,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-133,himachal-pradesh,2022,MANDI,78113,58650,75.08,ANIL SHARMA,,31303,53.37,CHAMPA THAKUR,,21297,10006,17.06,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-134,himachal-pradesh,2022,NACHAN,88483,71559,80.87,VINOD KUMAR,,33200,46.4,NARESH KUMAR,,24244,8956,12.52,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-135,himachal-pradesh,2022,RAMPUR,77215,57871,74.95,NAND LAL,,28397,49.07,KAUL SINGH,,27830,567,0.98,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-136,himachal-pradesh,2022,SARKAGHAT,92207,63761,69.15,DALIP THAKUR,,27346,42.89,PAWAN KUMAR,,25539,1807,2.84,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-137,himachal-pradesh,2022,SERAJ,84315,70752,83.91,JAI RAM THAKUR,,53562,75.7,CHET RAM,,15379,38183,53.96,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-138,himachal-pradesh,2022,SUNDERNAGAR,83690,66651,79.64,Rakesh Kumar,,29432,44.16,Sohan Lal,,21307,8125,12.19,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-139,himachal-pradesh,2022,ARKI,95788,73536,76.77,Sanjay,,30897,42.02,Rajender,,26075,4822,6.56,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-140,himachal-pradesh,2022,CHOPAL,81782,62227,76.09,Sh. Balbir Singh Verma,,25873,41.58,Sh. Rajneesh Kimta,,20840,5033,8.09,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-141,himachal-pradesh,2022,DOON,71948,61744,85.82,RAM KUMAR,,32038,51.89,PARAMJEET SINGH PAMMI,,25227,6811,11.03,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-142,himachal-pradesh,2022,JUBBAL-KOTKHAI,73362,59627,81.28,ROHIT THAKUR,,31393,52.65,CHETAN SINGH BRAGTA,,26324,5069,8.5,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-143,himachal-pradesh,2022,KASAULI,68932,54125,78.52,VINOD SULTANPURI,,28200,52.1,RAJIV SAIZAL,,21432,6768,12.5,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-144,himachal-pradesh,2022,KASUMPTI,67017,46470,69.34,Anirudh Singh,,25759,55.43,Suresh Bhardwaj,,17104,8655,18.62,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-145,himachal-pradesh,2022,NAHAN,85818,70475,82.12,Ajay Solanki,,35291,50.08,Dr. Rajeev Bindal,,33652,1639,2.33,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-146,himachal-pradesh,2022,NALAGARH,91955,75101,81.67,K. L. THAKUR,,33427,44.51,HARDEEP SINGH BAWA,,20163,13264,17.66,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-147,himachal-pradesh,2022,PACHHAD,77181,61450,79.62,Reena,,21215,34.52,Dayal Pyari,,17358,3857,6.27,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-148,himachal-pradesh,2022,PAONTA SAHIB,85540,66075,77.24,Sukh Ram,,31008,46.93,Kirnesh Jung,,22412,8596,13.01,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-149,himachal-pradesh,2022,ROHRU,75253,55454,73.69,Mohan Lal Brakta,,34327,61.9,Shashi Bala,,14988,19339,34.87,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-150,himachal-pradesh,2022,SHILLAI,76343,65271,85.5,Harshwardhan Chauhan,,32093,49.17,Baldev Singh,,31711,382,0.59,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-151,himachal-pradesh,2022,SHIMLA,48608,30778,63.32,HARISH JANARTHA,,15803,51.35,SANJAY SOOD,,12766,3037,9.87,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-152,himachal-pradesh,2022,SHIMLA RURAL,78294,58597,74.84,Vikramaditya Singh,,35269,60.19,Ravi Kumar Mehta,,21409,13860,23.65,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-153,himachal-pradesh,2022,SOLAN,86333,58385,67.63,DHANI RAM SHANDIL,,30089,51.54,RAJESH KASHYAP,,26231,3858,6.61,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-154,himachal-pradesh,2022,SRI RENUKAJI,74365,59687,80.26,Vinay Kumar,,28642,47.99,Narain Singh,,27782,860,1.44,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-155,himachal-pradesh,2022,THEOG,86236,65980,76.51,KULDEEP SINGH RATHORE,,19447,29.47,AJAY SHYAM,,14178,5269,7.98,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-88,himachal-pradesh,2022,BARSAR,87505,62907,71.89,INDER DUTT LAKHANPAL,,30293,48.16,MAYA SHARMA,,16501,13792,21.93,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-89,himachal-pradesh,2022,BHORANJ,82738,57417,69.4,SURESH KUMAR,,24779,43.16,DR. ANIL DHIMAN,,24719,60,0.11,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-90,himachal-pradesh,2022,BILASPUR,83903,64877,77.32,TRILOK JAMWAL,,30988,47.76,BUMBER THAKUR,,30712,276,0.42,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-91,himachal-pradesh,2022,CHINTPURNI,84013,62072,73.88,SUDARSHAN SINGH BABLOO,,32712,52.7,BALBIR SINGH,,27854,4858,7.83,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-92,himachal-pradesh,2022,DEHRA,85263,60575,71.04,HOSHYAR SINGH,,22997,37.96,DR. RAJESH SHARMA,,19120,3877,6.4,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-93,himachal-pradesh,2022,DHARAMPUR,82732,59857,72.35,CHANDER SHEKHAR,,31063,51.9,RAJAT THAKUR,,28037,3026,5.06,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-94,himachal-pradesh,2022,GAGRET,84517,66665,78.88,Chaitanya Sharma,,40767,61.15,Rajesh Thakur,,25082,15685,23.53,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-95,himachal-pradesh,2022,GHUMARWIN,90144,68092,75.54,RAJESH DHARMANI,,35378,51.96,RAJINDER GARG,,29767,5611,8.24,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-96,himachal-pradesh,2022,HAMIRPUR,76646,55039,71.81,ASHISH SHARMA,,25916,47.09,PUSHPINDER VERMA,,13017,12899,23.44,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-97,himachal-pradesh,2022,HAROLI,88951,69858,78.54,MUKESH AGNIHOTRI,,38652,55.33,RAM KUMAR,,29504,9148,13.1,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-98,himachal-pradesh,2022,JASWAN-PRAGPUR,79856,59201,74.13,BIKRAM SINGH,,22658,38.27,SURINDER SINGH MANKOTIA,,20869,1789,3.02,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-99,himachal-pradesh,2022,JHANDUTA,80977,60501,74.71,JEET RAM KATWAL,,28268,46.72,VIVEK KUMAR,,22469,5799,9.58,src-1b7bc1c9d39a
