entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,TAJ MD KAMAL UDDIN KHAN,parties.IN.IND,IND,212,0.17,11,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,JAMAL AHMED,parties.IN.IND,IND,199,0.15,12,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,ABDUL HAMID,parties.IN.IND,IND,159,0.12,14,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,AHMED ALI,parties.IN.IND,IND,157,0.12,15,forfeit,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,ABU BARKAT NIZAM UDDIN AHMED,parties.IN.IND,IND,150,0.12,16,forfeit,U,50,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,MUKTAR HUSSAIN,parties.IN.IND,IND,122,0.09,17,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,SAD UDDIN,parties.IN.IND,IND,106,0.08,18,forfeit,U,53,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,SAHAJAN AHMED,parties.IN.IND,IND,105,0.08,19,forfeit,U,38,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,QUAMRUL ISLAM,parties.IN.IND,IND,98,0.08,20,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,SARIF UDDIN,parties.IN.IND,IND,97,0.08,21,forfeit,U,36,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,FAIZUL HAQUE,parties.IN.IND,IND,95,0.07,22,forfeit,U,25,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,KABIR UDDIN,parties.IN.IND,IND,90,0.07,23,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,SALIM UDDIN,parties.IN.IND,IND,80,0.06,24,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,SABIR AHMED,parties.IN.IND,IND,56,0.04,25,forfeit,U,27,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,RAJIB DAS,parties.IN.IND,IND,43,0.03,26,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2016,5,BADARPUR,JAMAL UDDIN AHMED,parties.IN.INC,INC,38266,34.01,1,won,U,61,5th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2016,5,BADARPUR,ABDUL AZIZ,parties.IN.AIUDF,AIUDF,36178,32.15,2,lost,U,48,12th Pass,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2016,5,BADARPUR,DIPAK DEB,parties.IN.BJP,BJP,35694,31.72,3,lost,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2016,5,BADARPUR,SAZIDUL HOQUE,parties.IN.IND,IND,418,0.37,5,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2016,5,BADARPUR,KAMRUL ISLAM,parties.IN.SP,SP,303,0.27,6,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2016,5,BADARPUR,SUBODH SUKLABAIDYA,parties.IN.IND,IND,295,0.26,7,forfeit,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2016,5,BADARPUR,OLIOUR RAHAMAN TAPADAR,parties.IN.IND,IND,168,0.15,8,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2016,5,BADARPUR,SOLMON SHAIKH,parties.IN.IND,IND,147,0.13,9,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2016,5,BADARPUR,ABDUS SUKKUR BEIG,parties.IN.IND,IND,142,0.13,10,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2016,5,BADARPUR,KHASRUZZAMAN TALUKDAR,parties.IN.IND,IND,132,0.12,11,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2016,5,BADARPUR,ANAM UDDIN,parties.IN.IND,IND,101,0.09,12,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2016,5,BADARPUR,BINOY NAMASUDRA,parties.IN.IND,IND,79,0.07,13,forfeit,U,54,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,ANWAR HUSSAIN LASKAR,parties.IN.AIUDF,AIUDF,41647,36.86,1,won,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,SOUMYAJIT DUTTA CHOUDHURY,parties.IN.BJP,BJP,39039,34.55,2,lost,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,ZAKIR HUSSAIN LASKAR,parties.IN.IND,IND,15633,13.84,3,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,ANAM UDDIN LASKAR,parties.IN.INC,INC,9287,8.22,4,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,HAJI SALIM UDDIN BARBHUIYA,parties.IN.IND,IND,1119,0.99,5,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,PREMRAJ GOALA,parties.IN.IND,IND,1104,0.98,6,forfeit,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,SAMIR UDDIN LASKAR,parties.IN.SP,SP,602,0.53,7,forfeit,U,63,Post Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,FAKRUL ALAM MAZARBHUIYA,parties.IN.IND,IND,579,0.51,8,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,ALI HUSSAIN MIRA,parties.IN.IND,IND,430,0.38,9,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,NIREN DAS,parties.IN.IND,IND,376,0.33,10,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,AJIT KUMAR PAUL,parties.IN.NCP,NCP,372,0.33,11,forfeit,U,73,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,LUTFUR RAHMAN LASKAR,parties.IN.IND,IND,366,0.32,12,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,AMIT KUMAR DEB,parties.IN.IND,IND,363,0.32,13,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,MITUZZAMAN LASKAR,parties.IN.IND,IND,244,0.22,15,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,PARBEJ KHASRU LASKAR,parties.IN.IND,IND,228,0.2,16,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,AMAR CHAND BHOWMIK,parties.IN.IND,IND,211,0.19,17,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,BURHAN UDDIN BARBHUIYA,parties.IN.IND,IND,199,0.18,18,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,SAHARUZZAMAN LASKAR,parties.IN.IND,IND,180,0.16,19,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,ABUL HUSSAIN BARBHUIYA,parties.IN.IND,IND,176,0.16,20,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,SUSHIL PAUL,parties.IN.SUCI,SUCI,163,0.14,21,forfeit,U,55,10th Pass,Traditional Medicine,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,ADHIR CHANDA,parties.IN.IND,IND,158,0.14,22,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,AJAY KUMAR ROY,parties.IN.IND,IND,122,0.11,23,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,6,HAILAKANDI,SANKAR CHAKROBARTY,parties.IN.IND,IND,114,0.1,24,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2016,7,KATLICHERRA,SUZAM UDDIN LASKAR,parties.IN.AIUDF,AIUDF,50676,40.6,1,won,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2016,7,KATLICHERRA,GAUTAM ROY,parties.IN.INC,INC,35592,28.51,2,lost,U,68,12th Pass,Minister,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2016,7,KATLICHERRA,RAJ KUMAR DAS,parties.IN.BJP,BJP,32164,25.77,3,lost,U,51,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2016,7,KATLICHERRA,MULNEILAL HRANGKHOL,parties.IN.NCP,NCP,898,0.72,5,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2016,7,KATLICHERRA,SUZAM UDDIN LASKAR,parties.IN.IND,IND,782,0.63,6,forfeit,U,26,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2016,7,KATLICHERRA,ANIL NATH,parties.IN.SP,SP,755,0.6,7,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2016,7,KATLICHERRA,BHASKAR DEB,parties.IN.IND,IND,661,0.53,8,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2016,7,KATLICHERRA,BACHCHU PAUL,parties.IN.IND,IND,567,0.45,9,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2016,7,KATLICHERRA,MINNOTULLA CHOUDHURY,parties.IN.IND,IND,429,0.34,10,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2016,7,KATLICHERRA,MOHAN DEB,parties.IN.IND,IND,383,0.31,11,forfeit,U,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2016,7,KATLICHERRA,ASHIK AHMED LASKAR,parties.IN.IND,IND,364,0.29,12,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2016,7,KATLICHERRA,BAPPA PURKAYASTHA,parties.IN.IND,IND,329,0.26,13,forfeit,U,38,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2016,7,KATLICHERRA,NOROKANTO DAS,parties.IN.IND,IND,300,0.24,14,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,8,ALGAPUR,NIZAM UDDIN CHOUDHURY,parties.IN.AIUDF,AIUDF,50531,42.32,1,won,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,8,ALGAPUR,KAUSHIK RAI,parties.IN.BJP,BJP,32777,27.45,2,lost,U,39,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,8,ALGAPUR,RAHUL ROY,parties.IN.INC,INC,25927,21.72,3,lost,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,8,ALGAPUR,MEHNAZ SAHID CHOUDHURY,parties.IN.AGP,AGP,5822,4.88,4,forfeit,U,26,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,8,ALGAPUR,SAHIDUL ISLAM LASKAR,parties.IN.SP,SP,585,0.49,6,forfeit,U,32,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,8,ALGAPUR,AHMED HUSSAIN LASKAR,parties.IN.IND,IND,509,0.43,7,forfeit,U,25,12th Pass,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,8,ALGAPUR,RAJU DAS,parties.IN.IND,IND,475,0.4,8,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,8,ALGAPUR,RUPU DEB,parties.IN.IND,IND,475,0.4,9,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,8,ALGAPUR,SAMIN AHMED CHOUDHURY,parties.IN.IND,IND,461,0.39,10,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,8,ALGAPUR,AHMED KARIM BARBHUIYA,parties.IN.IND,IND,260,0.22,11,forfeit,U,38,12th Pass,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,8,ALGAPUR,IMADUL ISLAM LASKAR,parties.IN.IND,IND,229,0.19,12,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,8,ALGAPUR,BINAYAK DEB,parties.IN.IND,IND,222,0.19,13,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,8,ALGAPUR,KAZI MUZAKKIR HUSSAIN,parties.IN.IND,IND,179,0.15,14,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,8,ALGAPUR,SALEH AHMED MAZUMDER,parties.IN.IND,IND,173,0.14,15,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2016,9,SILCHAR,DILIP KUMAR PAUL,parties.IN.BJP,BJP,94787,60.53,1,won,U,60,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2016,9,SILCHAR,BITHIKA DEV,parties.IN.INC,INC,54867,35.04,2,lost,U,80,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2016,9,SILCHAR,SUPRIYA BHATTACHARJEE,parties.IN.CPIM,CPM,1961,1.25,3,forfeit,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2016,9,SILCHAR,SHUVADIP DATTA,parties.IN.IND,IND,657,0.42,5,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2016,9,SILCHAR,RITA MAZUMDER,parties.IN.IND,IND,526,0.34,6,forfeit,U,41,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2016,9,SILCHAR,IMDAD HUSSAIN LASKAR,parties.IN.IND,IND,512,0.33,7,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2016,9,SILCHAR,SAHIN AHMED CHOUDHURY,parties.IN.SP,SP,332,0.21,8,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2016,9,SILCHAR,PRADIP KUMAR DEB,parties.IN.SUCI,SUCI,324,0.21,9,forfeit,U,62,Graduate Professional,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2016,9,SILCHAR,BIJU CHANDA,parties.IN.IND,IND,318,0.2,10,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
