entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-assam-1736,assam,2016,BILASIPARA EAST,185838,167738,90.26,ASHOK KUMAR SINGHI,,59206,35.3,AMRIT BADSHA,,54110,5096,3.04,src-1b7bc1c9d39a
IN-AC-2008-assam-1738,assam,2016,DHUBRI,172622,152023,88.07,NAJRUL HOQUE,,60933,40.08,NAZIBUL UMAR,,36847,24086,15.84,src-1b7bc1c9d39a
IN-AC-2008-assam-1739,assam,2016,GAURIPUR,179188,160797,89.74,NIJANUR RAHMAN,,73423,45.66,BANENDRA KUMAR MUSHAHARY,,53512,19911,12.38,src-1b7bc1c9d39a
IN-AC-2008-assam-1740,assam,2016,GOALPARA EAST,189329,171207,90.43,ABUL KALAM RASHEED ALAM,,57374,33.51,GAURANGA PRASAD DAS,,54793,2581,1.51,src-1b7bc1c9d39a
IN-AC-2008-assam-1741,assam,2016,GOALPARA WEST,149218,136264,91.32,ABDUR RASHID MANDAL,,61007,44.77,SHEIKH SHAH ALAM,,36668,24339,17.86,src-1b7bc1c9d39a
IN-AC-2008-assam-1742,assam,2016,GOLAKGANJ,177153,161555,91.2,ASHWINI RAY SARKAR,,74644,46.2,ABDUS SOBAHAN ALI SARKAR,,68253,6391,3.95,src-1b7bc1c9d39a
IN-AC-2008-assam-1743,assam,2016,JALESWAR,137108,128312,93.58,SAHAB UDDIN AHMED,,56003,43.65,AFTAB UDDIN MOLLAH,,49341,6662,5.2,src-1b7bc1c9d39a
IN-AC-2008-assam-1744,assam,2016,MANKACHAR,182791,171625,93.89,DR. MOTIUR ROHMAN MONDAL,,54181,31.57,MD. AMINUL ISLAM,,49868,4313,2.51,src-1b7bc1c9d39a
IN-AC-2008-assam-1745,assam,2016,SALMARA SOUTH,157528,147097,93.38,WAZED ALI CHOUDHURY,,80066,54.43,BADRUDDIN AJMAL,,63343,16723,11.37,src-1b7bc1c9d39a
IN-AC-2008-assam-1746,assam,2016,DIBRUGARH,129214,104861,81.15,PRASANTA PHUKAN,,63985,61.02,CHANDRA KANTA BARUA,,36611,27374,26.11,src-1b7bc1c9d39a
IN-AC-2008-assam-1747,assam,2016,DIGBOI,115654,95525,82.6,SUREN PHUKAN,,49167,51.47,GAUTAM DHANOWAR,,34874,14293,14.96,src-1b7bc1c9d39a
IN-AC-2008-assam-1748,assam,2016,DULIAJAN,138589,114313,82.48,TERASH GOWALLA,,58450,51.13,DHRUBA JYOTI GOGOI,,41364,17086,14.95,src-1b7bc1c9d39a
IN-AC-2008-assam-1749,assam,2016,LAHOWAL,127644,109577,85.85,RITUPARNA BARUAH,,59013,53.86,PRITHIBI MAJHI,,39414,19599,17.89,src-1b7bc1c9d39a
IN-AC-2008-assam-1750,assam,2016,MARGHERITA,163088,136740,83.84,BHASKAR SHARMA,,76365,55.85,PRADYUT BORDOLOI,,53621,22744,16.64,src-1b7bc1c9d39a
IN-AC-2008-assam-1751,assam,2016,MORAN,121122,100811,83.23,CHAKRADHAR GOGOI,,54571,54.13,PABAN SINGH GHATOWAR,,38340,16231,16.1,src-1b7bc1c9d39a
IN-AC-2008-assam-1752,assam,2016,NAHARKATIA,117877,98504,83.57,NAREN SONOWAL (BOTALI),,46051,46.75,PRANATEE PHUKAN,,42520,3531,3.58,src-1b7bc1c9d39a
IN-AC-2008-assam-1753,assam,2016,TINGKHONG,122628,104500,85.22,BIMAL BORAH,,57072,54.61,ATUWA MUNDA,,38734,18338,17.54,src-1b7bc1c9d39a
IN-AC-2008-assam-1754,assam,2016,TINSUKIA,144234,115843,80.32,SANJOY KISHAN,,70937,61.24,RAJENDRA PRASAD SINGH,,35868,35069,30.28,src-1b7bc1c9d39a
IN-AC-2008-assam-1755,assam,2016,BARKHETRY,165182,146803,88.87,NARAYAN DEKA,,69223,47.15,DIGANTA BARMAN,,60610,8613,5.86,src-1b7bc1c9d39a
IN-AC-2008-assam-1756,assam,2016,BOKO,198190,176485,89.05,NANDITA DAS,,69986,39.66,JYOTI PRASAD DAS,,52392,17594,9.97,src-1b7bc1c9d39a
IN-AC-2008-assam-1757,assam,2016,CHAYGAON,160287,145411,90.72,REKIBUDDIN AHMED,,72211,49.66,DR. KAMALA KANTA KALITA,,64390,7821,5.38,src-1b7bc1c9d39a
IN-AC-2008-assam-1758,assam,2016,DISPUR,357638,278869,77.98,ATUL BORA,,198378,71.14,AKON BORA,,68181,130197,46.69,src-1b7bc1c9d39a
IN-AC-2008-assam-1759,assam,2016,DUDHNAI,182432,160054,87.73,DIPAK KUMAR RABHA,,79983,49.97,SIBCHARAN BASUMATARY,,51316,28667,17.91,src-1b7bc1c9d39a
IN-AC-2008-assam-1760,assam,2016,GAUHATI EAST,216521,162579,75.09,SIDDHARTHA BHATTACHARYA,,127602,78.49,BOBBEETA SHARMA,,30965,96637,59.44,src-1b7bc1c9d39a
IN-AC-2008-assam-1761,assam,2016,GAUHATI WEST,254391,206325,81.11,RAMENDRA NARAYAN KALITA,,132184,64.07,DR. JURY SHARMA BORDOLOI,,42274,89910,43.58,src-1b7bc1c9d39a
IN-AC-2008-assam-1762,assam,2016,HAJO,154525,135168,87.47,SUMAN HARIPRIYA,,55096,40.76,DULU AHMED,,46188,8908,6.59,src-1b7bc1c9d39a
IN-AC-2008-assam-1763,assam,2016,JALUKBARI,181941,154506,84.92,HIMANTA BISWA SARMA,,118390,76.62,NIREN DEKA,,32455,85935,55.61,src-1b7bc1c9d39a
IN-AC-2008-assam-1764,assam,2016,PALASBARI,138097,121435,87.93,PRANAB KALITA,,75210,61.93,NABAJYOTI TALUKDAR,,26468,48742,40.13,src-1b7bc1c9d39a
IN-AC-2008-assam-1766,assam,2016,JORHAT,163793,130809,79.86,HITENDRA NATH GOSWAMI,,69209,52.91,RANA GOSWAMI,,55571,13638,10.43,src-1b7bc1c9d39a
IN-AC-2008-assam-1767,assam,2016,MAHMARA,120182,103228,85.89,JOGEN MOHAN,,49036,47.5,SURUJ DEHINGIA,,34711,14325,13.87,src-1b7bc1c9d39a
IN-AC-2008-assam-1768,assam,2016,MORIANI,106715,90548,84.85,RUPJYOTI KURMI,,36701,40.53,ALOK KUMAR GHOSH,,34908,1793,1.98,src-1b7bc1c9d39a
IN-AC-2008-assam-1769,assam,2016,NAZIRA,119255,98321,82.45,DEBABRATA SAIKIA,,52869,53.77,PROHLAD GOWALA,,38014,14855,15.11,src-1b7bc1c9d39a
IN-AC-2008-assam-1770,assam,2016,SIBSAGAR,138397,113331,81.89,PRANAB KUMAR GOGOI,,48584,42.87,SURABHI RAJKONWAR,,48042,542,0.48,src-1b7bc1c9d39a
IN-AC-2008-assam-1771,assam,2016,SONARI,151738,131346,86.56,TOPON KUMAR GOGOI,,73327,55.83,SARAT BARKATAKY,,49210,24117,18.36,src-1b7bc1c9d39a
IN-AC-2008-assam-1772,assam,2016,TEOK,118981,95446,80.22,RENUPOMA RAJKHOWA,,40928,42.88,PALLABI SAIKIA GOGOI,,35879,5049,5.29,src-1b7bc1c9d39a
IN-AC-2008-assam-1774,assam,2016,TITABAR,136227,113504,83.32,TARUN GOGOI,,62025,54.65,KAMAKHYA PRASAD TASA,,44530,17495,15.42,src-1b7bc1c9d39a
IN-AC-2008-assam-1775,assam,2016,BATADROBA,140284,123226,87.84,ANGOORLATA DEKA,,46343,37.61,GAUTAM BORA,,40458,5885,4.78,src-1b7bc1c9d39a
IN-AC-2008-assam-1776,assam,2016,BOKAKHAT,123219,105454,85.58,ATUL BORA,,62962,59.71,ARUN PHUKAN,,22769,40193,38.12,src-1b7bc1c9d39a
IN-AC-2008-assam-1777,assam,2016,DERGAON,146727,120611,82.2,BHABENDRA NATH BHARALI,,63079,52.3,AROTI HAZARIKA KACHARI,,46807,16272,13.49,src-1b7bc1c9d39a
IN-AC-2008-assam-1778,assam,2016,DHING,188167,173259,92.08,AMINUL ISLAM,,82786,47.78,ANWAR HUSSAIN,,58233,24553,14.17,src-1b7bc1c9d39a
IN-AC-2008-assam-1779,assam,2016,GOLAGHAT,175488,147225,83.89,AJANTA NEOG,,73862,50.17,BITUPAN SAIKIA,,68649,5213,3.54,src-1b7bc1c9d39a
IN-AC-2008-assam-1780,assam,2016,KALIABOR,121467,104407,85.96,KESHAB MAHANTA,,64759,62.03,BINDU GANJU,,26769,37990,36.39,src-1b7bc1c9d39a
IN-AC-2008-assam-1781,assam,2016,KHUMTAI,120648,104267,86.42,MRINAL SAIKIA,,57637,55.28,BISMITA GOGOI,,40763,16874,16.19,src-1b7bc1c9d39a
IN-AC-2008-assam-1782,assam,2016,RUPOHIHAT,167685,152895,91.18,NURUL HUDA,,72627,47.5,NURUL AMIN CHOWDHURY,,50783,21844,14.29,src-1b7bc1c9d39a
IN-AC-2008-assam-1783,assam,2016,SAMAGURI,142303,127751,89.77,RAKIBUL HUSSAIN,,66364,51.95,JITU GOSWAMI,,51849,14515,11.36,src-1b7bc1c9d39a
IN-AC-2008-assam-1784,assam,2016,SARUPATHAR,226640,186263,82.18,ROSELINA TIRKEY,,67150,36.05,BINOD GOWALLA,,64223,2927,1.57,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2016,ALGAPUR,143714,119393,83.08,NIZAM UDDIN CHOUDHURY,,50531,42.32,KAUSHIK RAI,,32777,17754,14.87,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2016,BADARPUR,139063,112519,80.91,JAMAL UDDIN AHMED,,38266,34.01,ABDUL AZIZ,,36178,2088,1.86,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2016,HAILAKANDI,145069,112993,77.89,ANWAR HUSSAIN LASKAR,,41647,36.86,SOUMYAJIT DUTTA CHOUDHURY,,39039,2608,2.31,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,KARIMGANJ NORTH,171548,130781,76.24,KAMALAKHYA DEY PURKAYASTHA,,45289,34.63,MISSION RANJAN DAS,,44821,468,0.36,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,KARIMGANJ SOUTH,160670,128442,79.94,AZIZ AHMED KHAN,,58060,45.2,SIDDEQUE AHMED,,53644,4416,3.43,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2016,KATLICHERRA,158667,124831,78.67,SUZAM UDDIN LASKAR,,50676,40.6,GAUTAM ROY,,35592,15084,12.09,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2016,PATHARKANDI,155472,122694,78.92,KRISHNENDU PAUL,,46544,37.94,DEBENDRA KUMAR SINHA,,37276,9268,7.56,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2016,RATABARI,148269,112608,75.95,KRIPANATH MALLAH,,53975,47.93,AKHIL RANJAN TALUKDAR,,29449,24526,21.78,src-1b7bc1c9d39a
IN-AC-2008-assam-1793,assam,2016,BARAMA,145645,119486,82.04,MANESWAR BRAHMA,,45289,37.9,REKHA RANI DAS BORO,,35493,9796,8.2,src-1b7bc1c9d39a
IN-AC-2008-assam-1794,assam,2016,BHABANIPUR,127763,110280,86.32,ABUL KALAM AZAD,,28383,25.74,PHANIHDAR TALUKDAR,,25944,2439,2.21,src-1b7bc1c9d39a
IN-AC-2008-assam-1795,assam,2016,BIJNI,134595,119362,88.68,KAMAL SHING NARZARY,,29240,24.5,AJAY KUMAR RAY,,27562,1678,1.41,src-1b7bc1c9d39a
IN-AC-2008-assam-1796,assam,2016,CHAPAGURI,137677,114419,83.11,THANESWAR BASUMATARY,,43250,37.8,SUJAN DAS,,41769,1481,1.29,src-1b7bc1c9d39a
IN-AC-2008-assam-1797,assam,2016,GOSSALGAON,166083,142540,85.82,MAJENDRA NARZARY,,45517,31.93,RAVI SANKAR KASIREDDY,,39476,6041,4.24,src-1b7bc1c9d39a
IN-AC-2008-assam-1798,assam,2016,KOKRAJHAR EAST,165446,138229,83.55,PRAMILA RANI BRAHMA,,76496,55.34,PRATIBHA BRAHMA,,36405,40091,29,src-1b7bc1c9d39a
IN-AC-2008-assam-1799,assam,2016,KOKRAJHAR WEST,159579,140941,88.32,RABIRAM NARZARY,,64423,45.71,DAHIT CHANDRA BRAHMA,,47083,17340,12.3,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,BILASIPARA WEST,147741,137513,93.08,HAFIZ BASHIR AHMED,,44407,32.29,ALI AKBAR MIAH,,33205,11202,8.14,src-1b7bc1c9d39a
IN-AC-2008-assam-1801,assam,2016,SIDLI,190029,157247,82.75,CHANDAN BRAHMA,,66037,42,RWNGWRA NARZARY,,57049,8988,5.72,src-1b7bc1c9d39a
IN-AC-2008-assam-1802,assam,2016,TAMULPUR,177932,147039,82.64,EMMANUEL MOSAHARY,,63031,42.87,RABINDRA BISWAS,,43084,19947,13.57,src-1b7bc1c9d39a
IN-AC-2008-assam-1803,assam,2016,CHABUA,135872,116043,85.41,BINOD HAZARIKA,,69351,59.76,RAJU SAHU,,38597,30754,26.5,src-1b7bc1c9d39a
IN-AC-2008-assam-1804,assam,2016,DHAKUAKHANA,174472,147072,84.3,NABA KUMAR DOLEY,,81556,55.45,BHARAT CHANDRA NARAH,,57014,24542,16.68,src-1b7bc1c9d39a
IN-AC-2008-assam-1805,assam,2016,DHEMAJI,211237,170160,80.55,PRADAN BARUAH,,69592,40.9,SUMITRA DOLEY PATIR,,50471,19121,11.24,src-1b7bc1c9d39a
IN-AC-2008-assam-1806,assam,2016,DOOM DOOMA,123811,103392,83.51,DURGA BHUMIJ,,46938,45.4,DILIP MORAN,,46156,782,0.76,src-1b7bc1c9d39a
IN-AC-2008-assam-1807,assam,2016,JONAI,251932,206216,81.85,BHUBON PEGU,,88441,42.89,ASWINI PAIT,,39148,49293,23.91,src-1b7bc1c9d39a
IN-AC-2008-assam-1808,assam,2016,LAKHIMPUR,160183,135518,84.6,UTPAL DUTTA,,45917,33.88,JOY PRAKASH DAS,,41762,4155,3.06,src-1b7bc1c9d39a
IN-AC-2008-assam-1809,assam,2016,MAJULI,114572,97761,85.33,SARBANANDA SONOWAL,,49602,50.74,RAJIB LOCHAN PEGU,,30679,18923,19.36,src-1b7bc1c9d39a
IN-AC-2008-assam-1810,assam,2016,NAOBOICHA,184281,162236,88.04,MAMUN IMDADUL HAQUE CHAWDHURY,,56003,34.52,RAO GAJENDRA SINGH,,54770,1233,0.76,src-1b7bc1c9d39a
IN-AC-2008-assam-1811,assam,2016,SADIYA,156619,120848,77.16,BOLIN CHETIA,,38845,32.14,BIRINCHI NEOG,,32279,6566,5.43,src-1b7bc1c9d39a
IN-AC-2008-assam-1812,assam,2016,DALGAON,197112,180322,91.48,ILIAS ALI,,76607,42.48,MAZIBUR RAHMAN,,74287,2320,1.28,src-1b7bc1c9d39a
IN-AC-2008-assam-1813,assam,2016,KALAIGAON,154839,132816,85.78,MAHESWAR BARO,,47206,35.54,NATHU RAM BORO,,29585,17621,13.26,src-1b7bc1c9d39a
IN-AC-2008-assam-1814,assam,2016,KAMALPUR,158049,135470,85.71,SATYABRAT KALITA,,78170,57.7,PRANJIT CHOUDHURY,,41261,36909,27.24,src-1b7bc1c9d39a
IN-AC-2008-assam-1815,assam,2016,MANGALDOI,200301,177736,88.73,GURUJYOTI DAS,,73423,41.31,BASANTA DAS,,51378,22045,12.4,src-1b7bc1c9d39a
IN-AC-2008-assam-1816,assam,2016,MAZBAT,132662,112032,84.45,CHARAN BORO,,48351,43.16,TEHARU GOUR,,22133,26218,23.4,src-1b7bc1c9d39a
IN-AC-2008-assam-1817,assam,2016,NALBARI,181219,157535,86.93,ASHOK SARMA,,99131,62.93,PRADYUT KUMAR BHUYAN,,46087,53044,33.67,src-1b7bc1c9d39a
IN-AC-2008-assam-1818,assam,2016,PANERY,132355,107613,81.31,KAMALI BASUMATARI,,38668,35.93,NANDA RAM BARO,,22866,15802,14.68,src-1b7bc1c9d39a
IN-AC-2008-assam-1819,assam,2016,RANGIYA,169666,143287,84.45,BHABESH KALITA,,58353,40.72,GHANASHYAM KALITA,,26286,32067,22.38,src-1b7bc1c9d39a
IN-AC-2008-assam-1820,assam,2016,SIPAJHAR,158541,136755,86.26,BINANDA KUMAR SAIKIA,,65487,47.89,DR ZOII NATH SARMAH,,53312,12175,8.91,src-1b7bc1c9d39a
IN-AC-2008-assam-1821,assam,2016,UDALGURI,133987,109995,82.09,RIHON DAIMARI,,45037,40.94,ANJALI PRABHA DAIMARI,,20663,24374,22.15,src-1b7bc1c9d39a
IN-AC-2008-assam-1822,assam,2016,BARHAMPUR,162019,135790,83.81,PRAFULLA KUMAR MAHANTA,,65768,48.43,SURESH BORA,,60599,5169,3.8,src-1b7bc1c9d39a
IN-AC-2008-assam-1823,assam,2016,HOJAI,225980,194147,85.91,SHILADITYA DEV,,105615,54.4,DHANIRAM THOUSEN,,49756,55859,28.77,src-1b7bc1c9d39a
IN-AC-2008-assam-1824,assam,2016,JAGIROAD,201643,171965,85.28,PIJUSH HAZARIKA,,94550,54.98,BIBEKANANDA DALAI,,66224,28326,16.47,src-1b7bc1c9d39a
IN-AC-2008-assam-1825,assam,2016,JAMUNAMUKH,182887,154087,84.25,ABDUR RAHIM AJMAL,,65599,42.57,REJAUL KARIM CHOWDHURY,,52195,13404,8.7,src-1b7bc1c9d39a
IN-AC-2008-assam-1826,assam,2016,LAHARIGHAT,160723,139870,87.03,DR. NAZRUL ISLAM,,57904,41.4,SIDDIQUE AHMED,,52098,5806,4.15,src-1b7bc1c9d39a
IN-AC-2008-assam-1827,assam,2016,LUMDING,182377,156524,85.82,SIBU MISRA,,72072,46.05,NETRA RANJAN MAHANTA,,41672,30400,19.43,src-1b7bc1c9d39a
IN-AC-2008-assam-1828,assam,2016,MORIGAON,166503,141292,84.86,RAMA KANTA DEWRI,,80669,57.09,JONJONALI BARUAH,,51046,29623,20.96,src-1b7bc1c9d39a
IN-AC-2008-assam-1829,assam,2016,NOWGONG,166796,140655,84.33,RUPAK SARMAH,,66706,47.43,DR. DURLAV CHAMUA,,53442,13264,9.43,src-1b7bc1c9d39a
IN-AC-2008-assam-1830,assam,2016,RAHA,189298,161627,85.38,DIMBESWAR DAS,,76941,47.6,SASHI KANTA DAS,,43867,33074,20.46,src-1b7bc1c9d39a
IN-AC-2008-assam-1831,assam,2016,BARKHOLA,130082,104534,80.36,KISHOR NATH,,36482,34.9,MISBAHUL ISLAM LASKAR,,36440,42,0.04,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2016,DHOLAI,160525,128303,79.93,PARIMAL SUKLABAIDYA,,68694,53.54,GIRINDRA MALLIK,,41857,26837,20.92,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,KATIGORA,160960,135712,84.31,AMAR CHAND JAIN,,59764,44.04,KHALIL UDDIN MAZUMDER,,50956,8808,6.49,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2016,LAKHIPUR,144183,109338,75.83,RAJDEEP GOALA,,60135,55,THOIBA SINGHA,,35768,24367,22.29,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2016,SILCHAR,208866,156594,74.97,DILIP KUMAR PAUL,,94787,60.53,BITHIKA DEV,,54867,39920,25.49,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2016,SONAI,159040,123465,77.63,AMINUL HAQUE LASKAR,,44236,35.83,ANAMUL HAQUE,,36683,7553,6.12,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2016,UDHARBOND,140920,112160,79.59,MIHIR KANTI SHOME,,54204,48.33,AJIT SINGH,,45598,8606,7.68,src-1b7bc1c9d39a
IN-AC-2008-assam-1838,assam,2016,BORCHALLA,144222,119804,83.07,GANESH KUMAR LIMBU,,53912,45,TANKA BAHADUR RAI,,30230,23682,19.77,src-1b7bc1c9d39a
IN-AC-2008-assam-1839,assam,2016,BIHALI,107746,92796,86.12,RANJIT DUTTA,,52152,56.2,RUPAK SARMA,,28551,23601,25.43,src-1b7bc1c9d39a
IN-AC-2008-assam-1840,assam,2016,BIHPURIA,131665,109694,83.31,DEBANANDA HAZARIKA,,66563,60.68,BHUPEN KUMAR BORAH,,40376,26187,23.87,src-1b7bc1c9d39a
IN-AC-2008-assam-1841,assam,2016,BISWANATH,141223,122727,86.9,PROMOD BORTHAKUR,,64225,52.33,NURJAMAL SARKAR,,54105,10120,8.24,src-1b7bc1c9d39a
IN-AC-2008-assam-1842,assam,2016,DHEKIAJULI,175901,144080,81.91,ASHOK SINGHAL,,71425,49.57,HABUL CHAKRABORTY,,36430,34995,24.29,src-1b7bc1c9d39a
IN-AC-2008-assam-1843,assam,2016,GAHPUR,171284,146618,85.6,UTPAL BORAH,,85424,58.26,MONIKA BORA,,56489,28935,19.73,src-1b7bc1c9d39a
IN-AC-2008-assam-1844,assam,2016,RANGAPARA,136999,117485,85.76,PALLAB LOCHAN DAS,,51597,43.92,BHIMANANDA TANTI,,28606,22991,19.57,src-1b7bc1c9d39a
IN-AC-2008-assam-1845,assam,2016,SOOTEA,159679,131702,82.48,PADMA HAZARIKA,,60440,45.89,PRANESWAR BASUMATARY,,58622,1818,1.38,src-1b7bc1c9d39a
IN-AC-2008-assam-1846,assam,2016,TEZPUR,165087,135410,82.02,BRINDABAN GOSWAMI,,71170,52.56,HIRANYA BHUYAN,,36507,34663,25.6,src-1b7bc1c9d39a
