entity_id,time,sector,fuel,value,source_id
IN,2012,agriculture,oil,0.7224046,src-c8210dc4af23
IN,2012,cgd-and-others,gas,13.0817604683698,src-c8210dc4af23
IN,2012,commercial,electricity,6.260284,src-c8210dc4af23
IN,2012,commercial,oil,1.358262,src-c8210dc4af23
IN,2012,industry,coal,105.39800306027877,src-c8210dc4af23
IN,2012,industry,electricity,31.475054,src-c8210dc4af23
IN,2012,industry,gas,3.84791287028589,src-c8210dc4af23
IN,2012,industry,oil,13.5291179,src-c8210dc4af23
IN,2012,non-energy,gas,17.9006841069799,src-c8210dc4af23
IN,2012,non-energy,oil,18.828649,src-c8210dc4af23
IN,2012,other,electricity,3.462016,src-c8210dc4af23
IN,2012,other,oil,73.77590325,src-c8210dc4af23
IN,2012,residential,electricity,15.7982,src-c8210dc4af23
IN,2012,residential,oil,23.011545,src-c8210dc4af23
IN,2012,transport,electricity,1.2126,src-c8210dc4af23
IN,2012,transport,oil,28.1852051,src-c8210dc4af23
IN,2013,agriculture,electricity,13.135984,src-c8210dc4af23
IN,2013,agriculture,gas,0.181039511861314,src-c8210dc4af23
IN,2013,agriculture,oil,0.523263,src-c8210dc4af23
IN,2013,cgd-and-others,gas,12.723547912865,src-c8210dc4af23
IN,2013,commercial,electricity,6.385242,src-c8210dc4af23
IN,2013,commercial,oil,1.263955,src-c8210dc4af23
IN,2013,industry,coal,114.55737559998093,src-c8210dc4af23
IN,2013,industry,electricity,33.059948,src-c8210dc4af23
IN,2013,industry,gas,3.91198709359793,src-c8210dc4af23
IN,2013,industry,oil,12.7348145,src-c8210dc4af23
IN,2013,non-energy,gas,18.0651015054745,src-c8210dc4af23
IN,2013,non-energy,oil,18.874637,src-c8210dc4af23
IN,2013,other,electricity,4.077948,src-c8210dc4af23
IN,2013,other,oil,75.8552365,src-c8210dc4af23
IN,2013,residential,electricity,17.186412,src-c8210dc4af23
IN,2013,residential,oil,23.6094085,src-c8210dc4af23
IN,2013,transport,electricity,1.33644,src-c8210dc4af23
IN,2013,transport,oil,27.9203335,src-c8210dc4af23
IN,2014,agriculture,electricity,14.526518,src-c8210dc4af23
IN,2014,agriculture,gas,0.166942627737226,src-c8210dc4af23
IN,2014,agriculture,oil,0.657819,src-c8210dc4af23
IN,2014,cgd-and-others,gas,10.8291542347172,src-c8210dc4af23
IN,2014,commercial,electricity,6.741626,src-c8210dc4af23
IN,2014,commercial,oil,1.2504345,src-c8210dc4af23
IN,2014,industry,coal,156.91029576904384,src-c8210dc4af23
IN,2014,industry,electricity,35.81255,src-c8210dc4af23
IN,2014,industry,gas,4.72487041172445,src-c8210dc4af23
IN,2014,industry,oil,15.1376925,src-c8210dc4af23
IN,2014,non-energy,gas,17.7959287180657,src-c8210dc4af23
IN,2014,non-energy,oil,18.761623,src-c8210dc4af23
IN,2014,other,electricity,4.238854,src-c8210dc4af23
IN,2014,other,oil,74.9802985,src-c8210dc4af23
IN,2014,residential,electricity,18.69683,src-c8210dc4af23
IN,2014,residential,oil,25.3542305,src-c8210dc4af23
IN,2014,transport,electricity,1.391222,src-c8210dc4af23
IN,2014,transport,oil,31.6962465,src-c8210dc4af23
IN,2015,agriculture,electricity,14.89391,src-c8210dc4af23
IN,2015,agriculture,gas,0.173029077706813,src-c8210dc4af23
IN,2015,agriculture,oil,0.7169625,src-c8210dc4af23
IN,2015,cgd-and-others,gas,9.23616007907542,src-c8210dc4af23
IN,2015,commercial,electricity,7.399182,src-c8210dc4af23
IN,2015,commercial,oil,1.7215475,src-c8210dc4af23
IN,2015,industry,coal,154.89068649959108,src-c8210dc4af23
IN,2015,industry,electricity,37.498494,src-c8210dc4af23
IN,2015,industry,gas,5.20018700463808,src-c8210dc4af23
IN,2015,industry,oil,19.618952,src-c8210dc4af23
IN,2015,non-energy,gas,19.5787590632603,src-c8210dc4af23
IN,2015,non-energy,oil,20.7421285,src-c8210dc4af23
IN,2015,other,electricity,5.415936,src-c8210dc4af23
IN,2015,other,oil,81.2397995,src-c8210dc4af23
IN,2015,residential,electricity,20.540756,src-c8210dc4af23
IN,2015,residential,oil,26.3634215,src-c8210dc4af23
IN,2015,transport,electricity,1.427084,src-c8210dc4af23
IN,2015,transport,oil,36.457501,src-c8210dc4af23
IN,2016,agriculture,electricity,16.438986,src-c8210dc4af23
IN,2016,agriculture,gas,0.169578856067518,src-c8210dc4af23
IN,2016,agriculture,oil,0.6898252,src-c8210dc4af23
IN,2016,cgd-and-others,gas,10.6995165503346,src-c8210dc4af23
IN,2016,commercial,electricity,7.72495,src-c8210dc4af23
IN,2016,commercial,oil,2.0945583,src-c8210dc4af23
IN,2016,industry,coal,146.42371445573133,src-c8210dc4af23
IN,2016,industry,electricity,37.857716,src-c8210dc4af23
IN,2016,industry,gas,5.70537160203771,src-c8210dc4af23
IN,2016,industry,oil,23.53033551,src-c8210dc4af23
IN,2016,non-energy,gas,19.649733729851,src-c8210dc4af23
IN,2016,non-energy,oil,20.53415696,src-c8210dc4af23
IN,2016,other,electricity,5.890398,src-c8210dc4af23
IN,2016,other,oil,83.32887325,src-c8210dc4af23
IN,2016,residential,electricity,22.001036,src-c8210dc4af23
IN,2016,residential,oil,26.7557108,src-c8210dc4af23
IN,2016,transport,electricity,1.348738,src-c8210dc4af23
IN,2016,transport,oil,39.24172275,src-c8210dc4af23
IN,2017,agriculture,electricity,17.135242,src-c8210dc4af23
IN,2017,agriculture,gas,0.174823562956204,src-c8210dc4af23
IN,2017,agriculture,oil,0.70787995,src-c8210dc4af23
IN,2017,cgd-and-others,gas,11.3838814248783,src-c8210dc4af23
IN,2017,commercial,electricity,8.06293,src-c8210dc4af23
IN,2017,commercial,oil,2.45833115,src-c8210dc4af23
IN,2017,industry,coal,152.91072158461134,src-c8210dc4af23
IN,2017,industry,electricity,40.300718,src-c8210dc4af23
IN,2017,industry,gas,6.96704273114355,src-c8210dc4af23
IN,2017,industry,oil,24.91706667,src-c8210dc4af23
IN,2017,non-energy,gas,19.2176420316302,src-c8210dc4af23
IN,2017,non-energy,oil,20.91054974,src-c8210dc4af23
IN,2017,other,electricity,6.091724,src-c8210dc4af23
IN,2017,other,oil,89.0522358,src-c8210dc4af23
IN,2017,residential,electricity,23.52487,src-c8210dc4af23
IN,2017,residential,oil,26.79461295,src-c8210dc4af23
IN,2017,transport,electricity,1.499238,src-c8210dc4af23
IN,2017,transport,oil,43.0223637,src-c8210dc4af23
IN,2018,agriculture,electricity,18.353174,src-c8210dc4af23
IN,2018,agriculture,gas,0.177598540145985,src-c8210dc4af23
IN,2018,agriculture,oil,0.78747037846188,src-c8210dc4af23
IN,2018,cgd-and-others,gas,12.1544000912409,src-c8210dc4af23
IN,2018,commercial,electricity,8.447608,src-c8210dc4af23
IN,2018,commercial,oil,2.77411372727104,src-c8210dc4af23
IN,2018,industry,coal,161.3370281087088,src-c8210dc4af23
IN,2018,industry,electricity,44.650856,src-c8210dc4af23
IN,2018,industry,gas,7.52296316149635,src-c8210dc4af23
IN,2018,industry,oil,22.7043456622227,src-c8210dc4af23
IN,2018,non-energy,gas,18.8430201110097,src-c8210dc4af23
IN,2018,non-energy,oil,32.6223507649819,src-c8210dc4af23
IN,2018,other,electricity,6.196988,src-c8210dc4af23
IN,2018,other,oil,83.3068941337944,src-c8210dc4af23
IN,2018,residential,electricity,24.788898,src-c8210dc4af23
IN,2018,residential,oil,28.0773483061301,src-c8210dc4af23
IN,2018,transport,electricity,1.619982,src-c8210dc4af23
IN,2018,transport,oil,46.4420213389835,src-c8210dc4af23
IN,2019,agriculture,electricity,18.17137,src-c8210dc4af23
IN,2019,agriculture,gas,0.184998479318735,src-c8210dc4af23
IN,2019,agriculture,oil,0.754444097844868,src-c8210dc4af23
IN,2019,cgd-and-others,gas,14.4456062576034,src-c8210dc4af23
IN,2019,commercial,electricity,9.120042,src-c8210dc4af23
IN,2019,commercial,oil,3.04341233848866,src-c8210dc4af23
IN,2019,industry,coal,165.33235237658465,src-c8210dc4af23
IN,2019,industry,electricity,45.82252,src-c8210dc4af23
IN,2019,industry,gas,7.84948547749392,src-c8210dc4af23
IN,2019,industry,oil,22.7517051725838,src-c8210dc4af23
IN,2019,non-energy,gas,19.5256644996959,src-c8210dc4af23
IN,2019,non-energy,oil,32.5179138873176,src-c8210dc4af23
IN,2019,other,electricity,6.022666,src-c8210dc4af23
IN,2019,other,oil,82.4735798869336,src-c8210dc4af23
IN,2019,residential,electricity,26.55207,src-c8210dc4af23
IN,2019,residential,oil,28.4047055062216,src-c8210dc4af23
IN,2019,transport,electricity,1.646728,src-c8210dc4af23
IN,2019,transport,oil,47.7622513561058,src-c8210dc4af23
IN,2020,agriculture,electricity,19.032058,src-c8210dc4af23
IN,2020,agriculture,gas,0.16372365419708,src-c8210dc4af23
IN,2020,agriculture,oil,0.723481959766419,src-c8210dc4af23
IN,2020,cgd-and-others,gas,13.1700417427007,src-c8210dc4af23
IN,2020,commercial,electricity,7.4777,src-c8210dc4af23
IN,2020,commercial,oil,2.20284010431149,src-c8210dc4af23
IN,2020,industry,coal,156.1740567041187,src-c8210dc4af23
IN,2020,industry,electricity,43.754736,src-c8210dc4af23
IN,2020,industry,gas,7.83098562956204,src-c8210dc4af23
IN,2020,industry,oil,17.73422677124,src-c8210dc4af23
IN,2020,non-energy,gas,20.7198296836983,src-c8210dc4af23
IN,2020,non-energy,oil,35.4285853,src-c8210dc4af23
IN,2020,other,electricity,5.822286,src-c8210dc4af23
IN,2020,other,oil,73.820094479487,src-c8210dc4af23
IN,2020,residential,electricity,28.449574,src-c8210dc4af23
IN,2020,residential,oil,30.0527408949984,src-c8210dc4af23
IN,2020,transport,electricity,1.261448,src-c8210dc4af23
IN,2020,transport,oil,38.252002647267,src-c8210dc4af23
IN,2021,agriculture,electricity,19.646786,src-c8210dc4af23
IN,2021,agriculture,gas,0.144243925744792,src-c8210dc4af23
IN,2021,agriculture,oil,0.67074223770958,src-c8210dc4af23
IN,2021,cgd-and-others,gas,20.2479642758689,src-c8210dc4af23
IN,2021,commercial,electricity,8.352406,src-c8210dc4af23
IN,2021,commercial,oil,2.59650038464142,src-c8210dc4af23
IN,2021,industry,coal,158.0945350301463,src-c8210dc4af23
IN,2021,industry,electricity,47.857366,src-c8210dc4af23
IN,2021,industry,gas,5.79135733865801,src-c8210dc4af23
IN,2021,industry,oil,16.73243247546,src-c8210dc4af23
IN,2021,non-energy,gas,21.4107990039538,src-c8210dc4af23
IN,2021,non-energy,oil,36.1953737,src-c8210dc4af23
IN,2021,other,electricity,6.277656,src-c8210dc4af23
IN,2021,other,oil,76.1410848776993,src-c8210dc4af23
IN,2021,residential,electricity,29.22108,src-c8210dc4af23
IN,2021,residential,oil,30.1666831324747,src-c8210dc4af23
IN,2021,transport,electricity,1.88641,src-c8210dc4af23
IN,2021,transport,oil,43.782211347908,src-c8210dc4af23
IN,2022,agriculture,electricity,20.971272,src-c8210dc4af23
IN,2022,agriculture,gas,0.142448829075426,src-c8210dc4af23
IN,2022,agriculture,oil,0.400801329850539,src-c8210dc4af23
IN,2022,cgd-and-others,gas,20.6513802463504,src-c8210dc4af23
IN,2022,commercial,electricity,10.081866,src-c8210dc4af23
IN,2022,commercial,oil,3.00968925352702,src-c8210dc4af23
IN,2022,industry,coal,163.17713765052275,src-c8210dc4af23
IN,2022,industry,electricity,51.07497,src-c8210dc4af23
IN,2022,industry,gas,4.4159137013382,src-c8210dc4af23
IN,2022,industry,oil,18.34933949327,src-c8210dc4af23
IN,2022,non-energy,gas,21.5476978786496,src-c8210dc4af23
IN,2022,non-energy,oil,37.4009357,src-c8210dc4af23
IN,2022,other,electricity,8.784814,src-c8210dc4af23
IN,2022,other,oil,89.3955750267916,src-c8210dc4af23
IN,2022,residential,electricity,30.371416,src-c8210dc4af23
IN,2022,residential,oil,29.0033271814739,src-c8210dc4af23
IN,2022,transport,electricity,2.582408,src-c8210dc4af23
IN,2022,transport,oil,49.536494680564,src-c8210dc4af23
IN,2023,agriculture,electricity,23.69171,src-c8210dc4af23
IN,2023,agriculture,gas,0.13110946938458,src-c8210dc4af23
IN,2023,agriculture,oil,0.51266001071,src-c8210dc4af23
IN,2023,cgd-and-others,gas,24.4056856952804,src-c8210dc4af23
IN,2023,commercial,electricity,11.061578,src-c8210dc4af23
IN,2023,commercial,oil,3.18377310723893,src-c8210dc4af23
IN,2023,industry,coal,182.02199684872323,src-c8210dc4af23
IN,2023,industry,electricity,55.093836,src-c8210dc4af23
IN,2023,industry,gas,6.4857941391155,src-c8210dc4af23
IN,2023,industry,oil,20.93224688512,src-c8210dc4af23
IN,2023,non-energy,gas,24.2238448716178,src-c8210dc4af23
IN,2023,non-energy,oil,37.3223673,src-c8210dc4af23
IN,2023,other,electricity,7.987336,src-c8210dc4af23
IN,2023,other,oil,91.9335636015388,src-c8210dc4af23
IN,2023,residential,electricity,31.739074,src-c8210dc4af23
IN,2023,residential,oil,29.9262454937383,src-c8210dc4af23
IN,2023,transport,electricity,2.916948,src-c8210dc4af23
IN,2023,transport,oil,54.746443818253,src-c8210dc4af23
IN,2024,agriculture,electricity,22.383736,src-c8210dc4af23
IN,2024,agriculture,gas,0.141234950453467,src-c8210dc4af23
IN,2024,agriculture,oil,0.559495,src-c8210dc4af23
IN,2024,cgd-and-others,gas,25.3407560404472,src-c8210dc4af23
IN,2024,commercial,electricity,11.624018,src-c8210dc4af23
IN,2024,commercial,oil,3.094009,src-c8210dc4af23
IN,2024,industry,coal,180.45447163047237,src-c8210dc4af23
IN,2024,industry,electricity,56.378332,src-c8210dc4af23
IN,2024,industry,gas,8.01613700086966,src-c8210dc4af23
IN,2024,industry,oil,22.4621297,src-c8210dc4af23
IN,2024,non-energy,gas,24.1326131275086,src-c8210dc4af23
IN,2024,non-energy,oil,35.7775311,src-c8210dc4af23
IN,2024,other,electricity,11.089958,src-c8210dc4af23
IN,2024,other,oil,91.8673635,src-c8210dc4af23
IN,2024,residential,electricity,35.13229,src-c8210dc4af23
IN,2024,residential,oil,31.488805,src-c8210dc4af23
IN,2024,transport,electricity,2.967,src-c8210dc4af23
IN,2024,transport,oil,58.4249975,src-c8210dc4af23
