entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Abbu Talib Ansari,,13494,11.27,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Virendar Mandal,,8686,7.26,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Md. Riyaz Ahmed,,6909,5.77,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Amar Kumar Dubey,,4907,4.1,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Mohan Lal Mandal,,3821,3.19,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Anwar Hussian,,1899,1.59,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Krishan Kumar Besra,,1863,1.56,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Munna Mistri,,1609,1.34,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Chunulal Soran,,1589,1.33,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Dauad Miyan,,1374,1.15,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Nipan Bhandari,,1092,0.91,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Parash Bhandari,,1083,0.9,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Rajeev Kumar Pal,,938,0.78,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Madhusudhan Singh,,776,0.65,16,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Aalata Devi,,774,0.65,17,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Uttam Bhandari,,756,0.63,18,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Ramashankar Thakur,,431,0.36,19,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,HEMANT SOREN,,35129,30.98,1,won,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,LOIS MARANDI,,32460,28.63,2,lost,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,STEPHEN MARANDI,,27256,24.04,3,lost,U,56,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,SUBHASH HEMBROM,,3031,2.67,4,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,ASHOK KUMAR MURMU,,2012,1.77,5,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,MALIN HEMBROM,,1703,1.5,6,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,RASKA SOREN,,1422,1.25,7,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,BABU RAM MURMU,,1385,1.22,8,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,NOEL KISHOR MARANDI,,833,0.73,9,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,DR. SRILAL KISKU,,799,0.7,10,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,SIMON SOREN,,753,0.66,11,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,NARESH KUMAR GRACE MARANDI,,743,0.66,12,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,ALESH HANSDA,,720,0.64,13,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,RAMESHWAR SOREN,,680,0.6,14,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,PRADHAN MURMU,,653,0.58,15,forfeit,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,YOGESH MURMU,,621,0.55,16,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,SONA MURMU,,597,0.53,17,forfeit,U,56,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,10,DUMKA,SATISH SOREN,,567,0.5,18,forfeit,U,63,Graduate,,challenger,src-1b7bc1c9d39a
