entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-jharkhand-2163,jharkhand,2009,TUNDI,234548,135427,57.74,MATHURA PRASAD MAHATO,,40787,30.12,SABA AHMAD,,39869,918,0.68,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2164,jharkhand,2009,DEOGHAR,288569,136267,47.22,SURESH PASWAN,,49602,36.4,BALDEO DAS,,31862,17740,13.02,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2165,jharkhand,2009,GODDA,240715,139934,58.13,SANJAY PRASAD YADAV,,43502,31.09,RAGHU NANDAN MANDAL,,34747,8755,6.26,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2166,jharkhand,2009,JARMUNDI,178901,116078,64.88,HARINARAYAN RAY,,33512,28.87,DEVENDRA KUNWAR,,23025,10487,9.03,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2167,jharkhand,2009,MADHUPUR,242870,147564,60.76,HUSSAIN ANSARI,,47880,32.45,SHIV DUTT SHARMA,,27412,20468,13.87,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2168,jharkhand,2009,MAHAGAMA,245415,140677,57.32,RAJESH RANJAN,,43834,31.16,ASHOK KUMAR,,35648,8186,5.82,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2169,jharkhand,2009,POREYAHAT,219806,139137,63.3,PRADIP YADAV,,67105,48.23,SURAJ MANDAL,,30401,36704,26.38,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2170,jharkhand,2009,BARHI,207089,129034,62.31,UMASHANKAR AKELA,,60044,46.53,MANOJ YADAV,,51959,8085,6.26,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2171,jharkhand,2009,BARKAGAON,273225,149246,54.62,YOGENDRA SAW,,38683,25.92,LOKNATH MAHTO,,37319,1364,0.91,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2172,jharkhand,2009,HAZARIBAGH,273592,147234,53.82,SAURABH NARAIN SINGH,,66514,45.18,DEO DAYAL,,57227,9287,6.31,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2173,jharkhand,2009,MANDHU,293563,168825,57.51,TEKLAL MAHTO,,37198,22.03,KUMAR MAHESH SINGH,,29220,7978,4.72,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2174,jharkhand,2009,RAMGARH,231188,156272,67.6,CHANDRA PRAKASH CHOUDHARY,,61947,39.64,SHAHZADA ANWAR,,36472,25475,16.3,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2175,jharkhand,2009,JHARIA,276086,121257,43.92,KUNTI DEVI,,49131,40.52,SURESH SINGH,,46115,3016,2.49,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2176,jharkhand,2009,GHATSHILA,198121,126804,64,RAMDAS SOREN,,38283,30.19,PRADEEP KUMAR BALMUCHU,,37091,1192,0.94,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2177,jharkhand,2009,JAMSHEDPUR EAST,247387,111679,45.14,RAGHUBAR DAS,,56165,50.29,ABHAY SINGH,,33202,22963,20.56,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2179,jharkhand,2009,JUGASHLAI,249247,149549,60,RAM CHANDRA SAHIS,,42810,28.63,RAKHI ROY,,39328,3482,2.33,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2180,jharkhand,2009,POTKA,225909,132181,58.51,MENAKA SARDAR,,44095,33.36,SUBODH SINGH SARDAR,,28385,15710,11.89,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2181,jharkhand,2009,KHARASAWAN,154453,112007,72.52,MANGAL SINGH SOY,,52661,47.02,BASKO BESRA,,25442,27219,24.31,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2182,jharkhand,2009,KHUNTI,166586,95040,57.05,NILKANTH SINGH MUNDA,,32067,33.74,MASI CHARAN MUNDA,,31631,436,0.46,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2183,jharkhand,2009,KOLEBIRA,158862,99863,62.86,ANOSH EKKA,,28834,28.87,MAHENDRA BHAGAT,,21332,7502,7.51,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2184,jharkhand,2009,SIMDEGA,178863,115975,64.84,VIMLA PRADHAN,,38476,33.18,NEIL TIRKEY,,37363,1113,0.96,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2185,jharkhand,2009,TAMAR,165315,106910,64.67,G.K. Patra,,34127,31.92,Shibu Soren,,25154,8973,8.39,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2186,jharkhand,2009,TORPA,141953,84721,59.68,PAULUS SURIN,,34551,40.78,KOCHE MUNDA,,18752,15799,18.65,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2187,jharkhand,2009,BAGODAR,249264,148923,59.75,VINOD KUMAR SINGH,,54436,36.55,NAGENDRA MAHTO,,47718,6718,4.51,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2188,jharkhand,2009,BARKATHA,235729,142062,60.26,AMIT KUMAR YADAV,,39485,27.79,JANKI PR YADAV,,30117,9368,6.59,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2189,jharkhand,2009,DHANWAR,236726,145703,61.55,NIZAMUDDIN ANSARI,,50392,34.59,RAJ KUMAR YADAV,,45419,4973,3.42,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2190,jharkhand,2009,GANDEY,199596,131067,65.67,SARFRAZ AHMAD,,39625,30.23,SALKHAN SOREN,,31170,8455,6.45,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2191,jharkhand,2009,JAMUA,228323,126346,55.34,CHANDRIKA MAHTHA,,42824,33.89,SATYA NARAYAN DAS,,24297,18527,14.66,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2192,jharkhand,2009,KODARMA,247183,147339,59.61,ANNAPURNA DEVI,,46922,31.85,RAMESH SINGH,,29639,17283,11.73,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2193,jharkhand,2009,BISHUNPUR,186306,120214,64.53,CHAMRA LINDA,,44461,36.98,SHIV KUMAR BHAGAT,,27751,16710,13.9,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2194,jharkhand,2009,GUMLA,177355,103327,58.26,KAMLESH ORAON,,39555,38.28,BHUSHAN TIRKEY,,27468,12087,11.7,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2195,jharkhand,2009,LOHARDAGA,197610,116556,58.98,KAMAL KISHOR BHAGAT,,35816,30.73,SUKHDEO BHAGAT,,35210,606,0.52,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2196,jharkhand,2009,MANDAR,255065,154805,60.69,BANDHU TIRKEY,,58924,38.06,DEO KUMAR DHAN,,28953,29971,19.36,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2197,jharkhand,2009,SISAI,183053,114232,62.4,GEETA SHREE ORAON,,39260,34.37,SAMIR ORAON,,24319,14941,13.08,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2198,jharkhand,2009,BHAWANATHPUR,254216,157697,62.03,ANANT PRATAP DEO,,54690,34.68,BHANU PRATAP SHAHI,,32522,22168,14.06,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2199,jharkhand,2009,BISHRAMPUR,245853,123308,50.16,CHANDRASHEKHAR DUBEY,,25609,20.77,RAMCHANDRA CHANDRAVANSHI,,17257,8352,6.77,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2200,jharkhand,2009,CHATTARPUR,223682,91585,40.94,SUDHA CHOUDHARY,,25854,28.23,MANOJ KUMAR,,16108,9746,10.64,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2201,jharkhand,2009,DALTONGANJ,267909,146920,54.84,KRISHNA NAND TRIPATHI,,43571,29.66,DILEEP SINGH NAMDHARI,,39338,4233,2.88,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2202,jharkhand,2009,GARHWA,249060,150022,60.24,SATYENDRA NATH TIWARI,,50474,33.64,GIRINATH SINGH,,40412,10062,6.7,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2203,jharkhand,2009,HUSSAINABAD,213029,113580,53.32,SANJAY KUMAR SINGH YADAV,,26735,23.54,KUSHWAHA SHIV PUJAN MEHTA,,23172,3563,3.14,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2009,BARHAIT,167515,101448,60.56,HEMLAL MURMU,,40621,40.04,VIJAY HANSDAK,,20303,20318,20.03,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,BORIO,203182,113973,56.09,LOBIN HEMBRAM,,37586,32.98,TALA MARANDI,,28546,9040,7.93,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,LITIPARA,153589,94990,61.85,SIMON MARANDI,,29875,31.45,ANIL MURMU,,24478,5397,5.68,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,MAHESHPUR,174460,113529,65.07,MISTRI SOREN,,50746,44.7,DEVIDHAN TUDU,,28772,21974,19.36,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2009,PAKHUR,232903,169148,72.63,AQUIL AKHTAR,,62246,36.8,ALAMGIR ALAM,,56570,5676,3.36,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2009,RAJMAHAL,233547,136118,58.28,ARUN MANDAL,,51277,37.67,MD. TAJUDDIN,,40874,10403,7.64,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2009,HATIA,380866,150164,39.43,GOPAL S.N.SHAHDEO,,39921,26.58,RAM JI LAL SHARDA,,39896,25,0.01,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2211,jharkhand,2009,ICHAGARH,188130,141662,75.3,ARVIND KUMAR SINGH,,45465,32.09,BISHWA RANJAN MAHATO,,27829,17636,12.45,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2212,jharkhand,2009,KANKE,331582,144559,43.6,RAMCHANDRA BAITHA,,45245,31.3,SURESH BAITHA,,40674,4571,3.16,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2213,jharkhand,2009,KHIJRI,274642,143421,52.22,SAWNA LAKRA,,41172,28.71,RAM KUMAR PAHAN,,38394,2778,1.94,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2215,jharkhand,2009,SILLI,167840,117147,69.8,SUDESH KUMAR MAHTO,,45673,38.99,AMIT KUMAR,,37966,7707,6.58,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2216,jharkhand,2009,CHAIBASA,156988,102983,65.6,DEEPAK BIRUA,,30274,29.4,BAGUN SUMBRUI,,22726,7548,7.33,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2217,jharkhand,2009,CHAKRADHARPUR,146002,95896,65.68,LAXMAN GILUWA,,26984,28.14,SUKHRAM ORAON,,26694,290,0.3,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2218,jharkhand,2009,JAGANATHPUR,136974,82127,59.96,GEETA KORA,,37145,45.23,SONARAM BIRUA,,11405,25740,31.34,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2219,jharkhand,2009,MAJHGANON,143692,96767,67.34,BARKUWAR GAGRAI,,34534,35.69,NIRAL PURTY,,24644,9890,10.22,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2220,jharkhand,2009,MANOHARPUR,154936,97147,62.7,GURU CHARAN NAYAK,,27360,28.16,NAVAMI ORAON,,21090,6270,6.45,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2221,jharkhand,2009,SARAIKELLA,226773,149082,65.74,CHAMPAI SOREN,,57156,38.34,LAXHMAN TUDU,,53910,3246,2.18,src-1b7bc1c9d39a
