entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-meghalaya-1667,meghalaya,2018,8,MAWHATI,DONBOK KHYMDEIT,,3367,11.88,5,forfeit,U,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2018,8,MAWHATI,EVALYNI KHARBANI,,2231,7.87,6,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2018,8,MAWHATI,BANBUHAIING MAKDOH,,980,3.46,7,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2018,8,MAWHATI,ZACHARY SHADAP,,805,2.84,8,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2018,8,MAWHATI,TYNGSHAINLANG LAPANG,,119,0.42,10,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2018,9,NONGPOH,MAYRALBORN SYIEM,,11119,40.7,1,won,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2018,9,NONGPOH,RONA KHYMDEIT,,7795,28.54,2,lost,U,39,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2018,9,NONGPOH,CLEOPHAS B. SYIEM,,5144,18.83,3,lost,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2018,9,NONGPOH,MANIN RAJA,,1085,3.97,4,forfeit,U,52,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2018,9,NONGPOH,PATBOONE SYNGKLI,,800,2.93,5,forfeit,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2018,9,NONGPOH,MARIAN MARING,,755,2.76,6,forfeit,U,31,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2018,9,NONGPOH,DEDRICT BINONG,,311,1.14,7,forfeit,U,28,Graduate Professional,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2018,10,JIRANG,SOSTHENES SOHTUN,,9437,31.26,1,won,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2018,10,JIRANG,WITNESS DAY SANCLEY,,9217,30.53,2,lost,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2018,10,JIRANG,LAMBOKLANG MYLLIEM,,6351,21.03,3,lost,U,50,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2018,10,JIRANG,BADHOK NONGMALIEH,,4152,13.75,4,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2018,10,JIRANG,COMFORT DOLOI,,346,1.15,6,forfeit,U,48,Graduate Professional,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2018,10,JIRANG,BITY JYRWA,,215,0.71,7,forfeit,U,51,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2018,11,UMSNING,JASON SAWKMIE MAWLONG,,9238,33.14,1,won,U,28,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2018,11,UMSNING,CELESTINE LYNGDOH,,9168,32.89,2,lost,U,47,Post Graduate,Doctor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2018,11,UMSNING,DONKUPAR SUMER,,7420,26.62,3,lost,U,37,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2018,11,UMSNING,LAPYNSHNGAIN DAME MICHAEL KHARSYNTIEW,,1064,3.82,4,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2018,11,UMSNING,THOMAS ROY MALLAI,,565,2.03,5,forfeit,U,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2018,11,UMSNING,WONDERLYNE LAPANG,,258,0.93,6,forfeit,U,60,Graduate,Ex Civil Service,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2018,12,UMROI,GEORGE BANKYNTIEWLANG LYNGDOH,,10405,45.03,1,won,U,39,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2018,12,UMROI,NGAITLANG DHAR,,9387,40.62,2,lost,U,49,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2018,12,UMROI,MANGKARA PATHAW,,2255,9.76,3,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2018,12,UMROI,ARBINUS LYNGDOH,,647,2.8,4,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2018,12,UMROI,FIELD MARSHAL MAWPHNIANG,,271,1.17,5,forfeit,U,47,Others,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2018,13,MAWRYNGKNENG,DAVID A NONGRUM,,10336,37.56,1,won,U,39,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2018,13,MAWRYNGKNENG,HIGHLANDER KHARMALKI,,6573,23.88,2,lost,U,47,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2018,13,MAWRYNGKNENG,PYNIAID SING SYIEM,,5969,21.69,3,lost,U,31,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2018,13,MAWRYNGKNENG,PYNEHBORLANG MUKHIM,,3011,10.94,4,forfeit,U,32,Others,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2018,13,MAWRYNGKNENG,MOSES KHARBITHAI,,1037,3.77,5,forfeit,U,37,Doctorate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2018,13,MAWRYNGKNENG,TORRY TEISON KHARSATI,,411,1.49,6,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2018,14,PYNTHORUMKHRAH,ALEXANDER LALOO HEK,,10166,42.06,1,won,U,51,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2018,14,PYNTHORUMKHRAH,JAMES BAN BASAIAWMOIT,,8748,36.2,2,lost,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2018,14,PYNTHORUMKHRAH,BANPYNSHNGAINLANG RUMNONG,,2964,12.26,3,forfeit,U,39,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2018,14,PYNTHORUMKHRAH,PREDECESSOR RUMNONG,,914,3.78,4,forfeit,U,45,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2018,14,PYNTHORUMKHRAH,PROBETY NONGPLUH,,851,3.52,5,forfeit,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2018,14,PYNTHORUMKHRAH,ANEETA SYNREM,,238,0.98,7,forfeit,U,40,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2018,15,MAWLAI,PROCESS T. SAWKMIE,,9253,26.53,1,won,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2018,15,MAWLAI,TEIBORLANG PATHAW,,7679,22.02,2,lost,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2018,15,MAWLAI,EMBHAHLANG SYIEMLIEH,,7599,21.79,3,lost,U,46,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2018,15,MAWLAI,SARITA LYNGDOH,,6336,18.17,4,lost,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2018,15,MAWLAI,BANKYRSHANBORLANG LYNGDOH NONGBRI,,2247,6.44,5,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2018,15,MAWLAI,SILVESTER KURBAH,,901,2.58,6,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2018,15,MAWLAI,PETER AIBORLANG DOHKRUT,,391,1.12,7,forfeit,U,27,Graduate Professional,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2018,15,MAWLAI,DONLANG NONGBRI,,104,0.3,9,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1677,meghalaya,2018,20,MYLLIEM,HAMLETSON DOHLING,,8493,32.66,1,won,U,42,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1677,meghalaya,2018,20,MYLLIEM,RONNIE V LYNGDOH,,8028,30.87,2,lost,U,58,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1677,meghalaya,2018,20,MYLLIEM,TELINIA S. THANGKHIEW,,6629,25.49,3,lost,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1677,meghalaya,2018,20,MYLLIEM,RICKY SHULLAI,,1951,7.5,4,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1677,meghalaya,2018,20,MYLLIEM,BANSHAILANG MAJAW,,272,1.05,5,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1677,meghalaya,2018,20,MYLLIEM,CAMPBELL MANICK SYIEM,,138,0.53,7,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1677,meghalaya,2018,20,MYLLIEM,BOMBER SINGH HYNNIEWTA,,137,0.53,8,forfeit,U,66,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1677,meghalaya,2018,20,MYLLIEM,SAMUEL HASHAH,,89,0.34,9,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1682,meghalaya,2018,21,NONGTHYMMAI,CHARLES PYNGROPE,,10225,42.35,1,won,U,57,Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1682,meghalaya,2018,21,NONGTHYMMAI,DR. JEMINO MAWTHOH,,9268,38.39,2,lost,U,52,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1682,meghalaya,2018,21,NONGTHYMMAI,ERNEST MAWRIE,,3065,12.7,3,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1682,meghalaya,2018,21,NONGTHYMMAI,LATIPLANG KHARKONGOR,,655,2.71,4,forfeit,U,46,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1682,meghalaya,2018,21,NONGTHYMMAI,EHKUPAR NONGRUM,,352,1.46,5,forfeit,U,47,Others,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1682,meghalaya,2018,21,NONGTHYMMAI,RONALDSON DKHAR,,292,1.21,6,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1679,meghalaya,2018,22,NONGKREM,LAMBOR MALNGIANG,,8274,30.42,1,won,U,39,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1679,meghalaya,2018,22,NONGKREM,ARDENT MILLER BASAIAWMOIT,,8198,30.14,2,lost,U,45,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1679,meghalaya,2018,22,NONGKREM,HILARIUS POHCHEN,,4487,16.5,3,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1679,meghalaya,2018,22,NONGKREM,HISPREACHERING SON SHYLLA,,2956,10.87,4,forfeit,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1679,meghalaya,2018,22,NONGKREM,JOHN FILMORE KHARSHIING,,2207,8.12,5,forfeit,U,56,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1679,meghalaya,2018,22,NONGKREM,EGENSTAR KURKALANG,,713,2.62,6,forfeit,U,33,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1679,meghalaya,2018,22,NONGKREM,MASTERSON KHARBYNGAR,,204,0.75,7,forfeit,U,59,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1690,meghalaya,2018,23,SOHIONG,SAMLIN MALNGIANG,,11960,45.75,1,won,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1690,meghalaya,2018,23,SOHIONG,H. DONKUPAR R. LYNGDOH,,11338,43.37,2,lost,U,62,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1690,meghalaya,2018,23,SOHIONG,JUDAH JUSTINE MACDONALD WAHLANG,,2670,10.21,3,forfeit,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1671,meghalaya,2018,24,MAWPHLANG,SYNTAR KLAS SUNN,,11162,42.67,1,won,U,59,Graduate Professional,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1671,meghalaya,2018,24,MAWPHLANG,KENNEDY CORNELIUS KHYRIEM,,10444,39.93,2,lost,U,49,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1671,meghalaya,2018,24,MAWPHLANG,PYNSHAI MANIK SYIEM,,3940,15.06,3,forfeit,U,58,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1671,meghalaya,2018,24,MAWPHLANG,DR. DONKUPAR LYNGDOH,,391,1.49,4,forfeit,U,57,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1674,meghalaya,2018,25,MAWSYNRAM,HIMALAYA MUKTAN SHANGPLIANG,,8984,31.45,1,won,U,55,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1674,meghalaya,2018,25,MAWSYNRAM,PYNSHNGAINLANG SYIEM,,8190,28.67,2,lost,U,44,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1674,meghalaya,2018,25,MAWSYNRAM,OLLAN SINGH SUIN,,5348,18.72,3,lost,U,55,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1674,meghalaya,2018,25,MAWSYNRAM,KHRAWKUPAR JYRWA,,4098,14.35,4,forfeit,U,53,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1674,meghalaya,2018,25,MAWSYNRAM,LAPLU SANGMA,,1057,3.7,5,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1674,meghalaya,2018,25,MAWSYNRAM,SILVESTAR MARWEIN,,634,2.22,6,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1674,meghalaya,2018,25,MAWSYNRAM,STARFING JOVE LANGPEN PDAHKASIEJ,,87,0.3,8,forfeit,U,44,Graduate,Self-employed,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1689,meghalaya,2018,26,SHELLA,DONKUPAR ROY,,8280,33.06,1,won,U,63,Doctorate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1689,meghalaya,2018,26,SHELLA,LESTON WANSWETT,,7910,31.58,2,lost,U,76,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1689,meghalaya,2018,26,SHELLA,BATYNGSHAIN LAITMON RYNGNGA,,4332,17.3,3,lost,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1689,meghalaya,2018,26,SHELLA,JROP SINGH NONGKHLAW,,3390,13.53,4,forfeit,U,59,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1689,meghalaya,2018,26,SHELLA,SAINKUPAR RIAHTAM,,484,1.93,5,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1689,meghalaya,2018,26,SHELLA,WELLBORN BYNNUD,,456,1.82,6,forfeit,U,41,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1685,meghalaya,2018,27,PYNURSLA,PRESTONE TYNSONG,,12807,42.35,1,won,U,54,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1685,meghalaya,2018,27,PYNURSLA,NEHRU SUTING,,10233,33.84,2,lost,U,56,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1685,meghalaya,2018,27,PYNURSLA,GRACE MARY KHARPURI,,5295,17.51,3,lost,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1685,meghalaya,2018,27,PYNURSLA,DR. JELINGTON RYNGDONG,,1141,3.77,4,forfeit,U,52,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1685,meghalaya,2018,27,PYNURSLA,BANTEILANG SINGH RUMNONG,,355,1.17,5,forfeit,U,52,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1685,meghalaya,2018,27,PYNURSLA,DENIS TYNSIAR,,199,0.66,7,forfeit,U,47,8th Pass,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1691,meghalaya,2018,28,SOHRA,GAVIN MIGUEL MYLLIEM,,8625,37.98,1,won,U,26,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1691,meghalaya,2018,28,SOHRA,TITOSSTAR WELL CHYNE,,6601,29.07,2,lost,U,50,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1691,meghalaya,2018,28,SOHRA,DONEVAN WANLANG,,4092,18.02,3,lost,U,50,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1691,meghalaya,2018,28,SOHRA,PHLOUR W.KHONGJEE,,1838,8.09,4,forfeit,U,59,Post Graduate,Doctor,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1691,meghalaya,2018,28,SOHRA,DROISTAR KHONGSTI,,1329,5.85,5,forfeit,U,49,Post Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1691,meghalaya,2018,28,SOHRA,MATTSING NONGRUM,,121,0.53,6,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1668,meghalaya,2018,29,MAWKYNREW,BANTEIDOR LYNGDOH,,8519,31.91,1,won,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1668,meghalaya,2018,29,MAWKYNREW,MARTLE N MUKHIM,,8010,30,2,lost,U,68,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1668,meghalaya,2018,29,MAWKYNREW,REMINGTON PYNGROPE,,5508,20.63,3,lost,U,48,12th Pass,,incumbent,src-1b7bc1c9d39a
