entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-meghalaya-1678,meghalaya,2018,NARTIANG,36701,33778,92.04,SNIAWBHALANG DHAR,parties.IN.UNK,NPEP,16604,49.16,JOPTHIAW LYNGDOH,parties.IN.INC,INC,14506,2098,6.21,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1679,meghalaya,2018,NONGKREM,32205,27196,84.45,LAMBOR MALNGIANG,parties.IN.IND,IND,8274,30.42,ARDENT MILLER BASAIAWMOIT,parties.IN.HSPDP,HSPDP,8198,76,0.28,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1680,meghalaya,2018,NONGPOH,30730,27317,88.89,MAYRALBORN SYIEM,parties.IN.INC,INC,11119,40.7,RONA KHYMDEIT,parties.IN.UDP,UDP,7795,3324,12.16,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1681,meghalaya,2018,NONGSTOIN,35204,31617,89.81,MACMILLAN BYRSAT,parties.IN.UNK,NPEP,9284,29.36,GABRIEL WAHLANG,parties.IN.INC,INC,9224,60,0.19,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1682,meghalaya,2018,NONGTHYMMAI,33794,24142,71.44,CHARLES PYNGROPE,parties.IN.INC,INC,10225,42.35,DR. JEMINO MAWTHOH,parties.IN.UDP,UDP,9268,957,3.96,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1684,meghalaya,2018,PYNTHORUMKHRAH,30843,24168,78.36,ALEXANDER LALOO HEK,parties.IN.BJP,BJP,10166,42.06,JAMES BAN BASAIAWMOIT,parties.IN.PDF,PDF,8748,1418,5.86,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1685,meghalaya,2018,PYNURSLA,32809,30238,92.16,PRESTONE TYNSONG,parties.IN.UNK,NPEP,12807,42.35,NEHRU SUTING,parties.IN.UDP,UDP,10233,2574,8.51,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2018,RALIANG,32206,29983,93.1,COMINGONE YMBON,parties.IN.UNK,NPEP,12129,40.45,LAKHON BIAM,parties.IN.BJP,BJP,8879,3250,10.84,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1687,meghalaya,2018,RAMBRAI JYRNGAM,32263,27764,86.06,KIMFA SIDNEY MARBANIANG,parties.IN.INC,INC,12135,43.71,K PHLASTINGWELL PANGNIANG,parties.IN.HSPDP,HSPDP,8332,3803,13.7,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1688,meghalaya,2018,RANIKOR,29781,26570,89.22,Pius Marwein €,parties.IN.UDP,UDP,13183,49.62,Martin M. Danggo,parties.IN.NPP,NPP,10287,2896,10.9,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1689,meghalaya,2018,SHELLA,29040,25047,86.25,DONKUPAR ROY,parties.IN.UDP,UDP,8280,33.06,LESTON WANSWETT,parties.IN.PDF,PDF,7910,370,1.48,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1690,meghalaya,2018,SOHIONG,28726,26143,91.01,SAMLIN MALNGIANG,parties.IN.HSPDP,HSPDP,11960,45.75,H. DONKUPAR R. LYNGDOH,parties.IN.INC,INC,11338,622,2.38,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1691,meghalaya,2018,SOHRA,25297,22710,89.77,GAVIN MIGUEL MYLLIEM,parties.IN.PDF,PDF,8625,37.98,TITOSSTAR WELL CHYNE,parties.IN.UDP,UDP,6601,2024,8.91,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1693,meghalaya,2018,SUTNGA SAIPUNG,37957,33879,89.26,SHITLANG PALE,parties.IN.INC,INC,12257,36.18,HOPEFUL BAMON,parties.IN.UNK,NPEP,10673,1584,4.68,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1694,meghalaya,2018,UMROI,26478,23109,87.28,GEORGE BANKYNTIEWLANG LYNGDOH,parties.IN.INC,INC,10405,45.03,NGAITLANG DHAR,parties.IN.UNK,NPEP,9387,1018,4.41,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1695,meghalaya,2018,UMSNING,32111,27876,86.81,JASON SAWKMIE MAWLONG,parties.IN.PDF,PDF,9238,33.14,CELESTINE LYNGDOH,parties.IN.INC,INC,9168,70,0.25,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1697,meghalaya,2018,AMPATI,28699,25895,90.23,Maini D. Shira €  (W),parties.IN.INC,INC,14259,55.06,Clement G. Momin,parties.IN.NPP,NPP,11068,3191,12.32,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1698,meghalaya,2018,BAGHMARA,28956,25247,87.19,SAMUEL M. SANGMA,parties.IN.IND,IND,8070,31.96,SENGNAL N. SANGMA,parties.IN.UNK,NPEP,5828,2242,8.88,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1699,meghalaya,2018,BAJENGDOBA,28748,25340,88.15,PONGSENG MARAK,parties.IN.UNK,NPEP,11648,45.97,BRIGADY NAPAK MARAK,parties.IN.INC,INC,9684,1964,7.75,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1700,meghalaya,2018,CHOKPOT,28031,24367,86.93,LAZARUS SANGMA,parties.IN.INC,INC,8410,34.51,SECONDSON A. SANGMA,parties.IN.UNK,NPEP,6359,2051,8.41,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1701,meghalaya,2018,DADENGGRE,30162,27565,91.39,JAMES PANGSANG KONGKAL SANGMA,parties.IN.UNK,NPEP,7239,26.26,RUPA M. MARAK,parties.IN.IND,IND,4454,2785,10.1,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1702,meghalaya,2018,DALU,18606,16294,87.57,BRENING A. SANGMA,parties.IN.UNK,NPEP,4092,25.11,KENETHSON SANGMA,parties.IN.INC,INC,3308,784,4.81,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1703,meghalaya,2018,GAMBEGRE,26023,23791,91.42,SALENG A. SANGMA,parties.IN.NCP,NCP,7291,30.65,SADHIARANI M. SANGMA,parties.IN.INC,INC,7155,136,0.58,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1704,meghalaya,2018,KHARKUTTA,37160,32206,86.67,RUPERT MOMIN,parties.IN.UNK,NPEP,14654,45.5,CHERAK WATRE MOMIN,parties.IN.INC,INC,13845,809,2.51,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1705,meghalaya,2018,MAHENDRAGANJ,31022,28411,91.58,DIKKANCHI D. SHIRA,parties.IN.INC,INC,14292,50.3,PREMANANDA KOCH,parties.IN.BJP,BJP,6207,8085,28.45,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1706,meghalaya,2018,MENDIPATHAR,25825,22428,86.85,MARTHON SANGMA,parties.IN.INC,INC,9347,41.68,FRANKENSTEIN W. MOMIN,parties.IN.UNK,NPEP,6670,2677,11.94,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1707,meghalaya,2018,NORTH TURA,30544,23603,77.28,THOMAS A. SANGMA,parties.IN.UNK,NPEP,6487,27.48,NOVERFIELD R. MARAK,parties.IN.INC,INC,4391,2096,8.88,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1708,meghalaya,2018,PHULBARI,26871,24865,92.53,S. G. ESMATUR MOMININ,parties.IN.UNK,NPEP,7716,31.03,ABU TAHER MONDAL,parties.IN.INC,INC,6582,1134,4.56,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1709,meghalaya,2018,RAJABALA,29286,27370,93.46,DR. AZAD ZAMAN,parties.IN.INC,INC,7420,27.11,ASHAHEL D. SHIRA,parties.IN.IND,IND,6482,938,3.43,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1710,meghalaya,2018,RAKSAMGRE,26605,24004,90.22,BENEDIC R. MARAK,parties.IN.UNK,NPEP,9104,37.93,LIMISON D. SANGMA,parties.IN.INC,INC,8480,624,2.6,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1711,meghalaya,2018,RANGSAKONA,31665,27808,87.82,ZENITH M. SANGMA,parties.IN.INC,INC,13981,50.28,SUBIR M. MARAK,parties.IN.UNK,NPEP,12019,1962,7.06,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1712,meghalaya,2018,RESUBELPARA,25947,22527,86.82,TIMOTHY SHIRA,parties.IN.UNK,NPEP,6720,29.83,SALSENG C MARAK,parties.IN.INC,INC,4957,1763,7.83,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1713,meghalaya,2018,RONGARA SIJU,29495,25426,86.2,RAKKAM A. SANGMA,parties.IN.UNK,NPEP,8108,31.89,ROPHUL S. MARAK,parties.IN.IND,IND,7000,1108,4.36,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1714,meghalaya,2018,RONGJENG,29513,25287,85.68,JIM M SANGMA,parties.IN.UNK,NPEP,4846,19.16,WALSENG M. SANGMA,parties.IN.IND,IND,4296,550,2.17,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1715,meghalaya,2018,SALMANPARA,26229,24187,92.21,WINNERSON D. SANGMA,parties.IN.INC,INC,6613,27.34,IAN BOTHAM K. SANGMA,parties.IN.UNK,NPEP,4698,1915,7.92,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1716,meghalaya,2018,SELSELLA,30322,28093,92.65,CLEMENT MARAK,parties.IN.INC,INC,12619,44.92,FERLIN C. A. SANGMA,parties.IN.UNK,NPEP,9022,3597,12.81,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1717,meghalaya,2018,SONGSAK,26687,23954,89.76,DR. MUKUL SANGMA,parties.IN.INC,INC,10274,42.89,NIHIM D SHIRA,parties.IN.UNK,NPEP,8444,1830,7.64,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1718,meghalaya,2018,SOUTH TURA,30477,22217,72.9,Conrad Kongkal Sangma €,parties.IN.NPP,NPP,13656,61.47,Charlotte W Momn (W),parties.IN.INC,INC,5235,8421,37.91,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1719,meghalaya,2018,TIKRIKILA,30813,27506,89.27,JIMMY D. SANGMA,parties.IN.INC,INC,7167,26.06,RAHINATH BARCHUNG,parties.IN.IND,IND,5760,1407,5.12,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1720,meghalaya,2018,WILLIAM NAGAR,32345,25720,79.52,Marcuise N .Marak,parties.IN.NPP,NPP,9656,37.54,Sengbath R. Marak,parties.IN.IND,INDEPENDENT,4736,4920,19.13,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci16,meghalaya,2018,EAST SHILLONG,24169,17194,71.14,MAZEL AMPAREEN LYNGDOH,parties.IN.INC,INC,10368,60.3,NEIL ANTONIO WAR,parties.IN.BJP,BJP,4294,6074,35.33,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci17,meghalaya,2018,NORTH SHILLONG,26655,18576,69.69,ADELBERT NONGRUM,parties.IN.UNK,KHNAM,5572,30,J. ANTONIUS LYNGDOH,parties.IN.BJP,BJP,5166,406,2.19,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci18,meghalaya,2018,WEST SHILLONG,25677,19164,74.63,MOHENDRO RAPSANG,parties.IN.INC,INC,10288,53.68,PAUL LYNGDOH,parties.IN.UDP,UDP,8304,1984,10.35,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-eci19,meghalaya,2018,SOUTH SHILLONG,31641,22540,71.24,SANBOR SHULLAI,parties.IN.BJP,BJP,11204,49.71,MANAS CHAUDHURI,parties.IN.INC,INC,6107,5097,22.62,src-1b7bc1c9d39a
