entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id,processing_level,processing_note
IN-AC-2008-maharashtra-3052,maharashtra,2024,3,Nandurbar,DR.VIJAYKUMAR KRUSHANRAO GAVIT,parties.IN.BJP,Bharatiya Janata Party,155190,65.0596,1,won,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3052,maharashtra,2024,3,Nandurbar,ENGG.KIRAN DAMODAR TADAVI,parties.IN.INC,Indian National Congress,78943,33.0949,2,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3052,maharashtra,2024,3,Nandurbar,VASUDEV NAMDEV GANGURDE,parties.IN.MNS,Maharashtra Navnirman sena,1209,0.5068,3,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3052,maharashtra,2024,3,Nandurbar,FIROZ DAGDU TADVI,parties.IN.AINHCP,All India Hindustan Congress Party,989,0.4146,4,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3052,maharashtra,2024,3,Nandurbar,RAVINDRA RANJIT VALVI,parties.IN.IND,Independent,896,0.3756,5,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3052,maharashtra,2024,3,Nandurbar,ROHIDAS GEMJI VALVI,parties.IN.IND,Independent,424,0.1778,6,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3052,maharashtra,2024,3,Nandurbar,MALTI DINKAR VALVI,parties.IN.IND,Independent,367,0.1539,7,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3052,maharashtra,2024,3,Nandurbar,ARIF RAJJAK TADAVI,parties.IN.IND,Independent,262,0.1098,8,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3052,maharashtra,2024,3,Nandurbar,DEVAMAN ZULAL THAKARE,parties.IN.IND,Independent,255,0.1069,9,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3053,maharashtra,2024,4,Nawapur,SHIRISHKUMAR SURUPSING NAIK,parties.IN.INC,Indian National Congress,87166,36.5513,1,won,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3053,maharashtra,2024,4,Nawapur,SHARAD KRISHNARAO GAVIT,parties.IN.IND,Independent,86045,36.0812,2,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3053,maharashtra,2024,4,Nawapur,BHARAT MANIKRAO GAVIT,parties.IN.NCP,Nationalist Congress Party,56176,23.5562,3,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3053,maharashtra,2024,4,Nawapur,RANJIT VANTYA GAVIT,parties.IN.UNK,Peasants And Workers Party of India,2858,1.1984,4,lost,U,,,,challenger,src-8173e0235fc5,major,Publisher label 'Peasants And Workers Party of India' unmatched against TCPD/ECI catalogues; awaiting oracle resolution per datasets/_ops/unk-ledger-2026-06-12.csv.
IN-AC-2008-maharashtra-3053,maharashtra,2024,4,Nawapur,ARVIND POSALYA VALVI,parties.IN.BHARAT_ADIVASI_PARTY,Bharat Adivasi Party,1182,0.4956,5,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3053,maharashtra,2024,4,Nawapur,SANDIP WAMAN GAVIT,parties.IN.IND,Independent,1100,0.4613,6,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3053,maharashtra,2024,4,Nawapur,SHARADKUMAR GAVIT,parties.IN.IND,Independent,1014,0.4252,7,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3053,maharashtra,2024,4,Nawapur,KAUSHALYA FATTESING GAVIT,parties.IN.IND,Independent,759,0.3183,8,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3053,maharashtra,2024,4,Nawapur,SANJAY DINKAR VALVI,parties.IN.IND,Independent,706,0.296,9,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3053,maharashtra,2024,4,Nawapur,YAKUB ANIL GAVIT,parties.IN.IND,Independent,615,0.2579,10,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3053,maharashtra,2024,4,Nawapur,ANIL MANJI VALVI,parties.IN.IND,Independent,517,0.2168,11,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3053,maharashtra,2024,4,Nawapur,DINESH KASHINATH VALVI,parties.IN.IND,Independent,338,0.1417,12,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,MANJULA TULSHIRAM GAVIT,parties.IN.SHS,Shiv Sena,104649,43.4021,1,won,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,PRAVIN (GOTU) BAPU CHAURE,parties.IN.INC,Indian National Congress,99065,41.0862,2,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,ER. MOHAN GOKUL SURYAWANSHI,parties.IN.IND,Independent,14288,5.9258,3,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,YASHVANT DEVMAN MALCHE,parties.IN.UNK,Peasants And Workers Party of India,5468,2.2678,4,lost,U,,,,challenger,src-8173e0235fc5,major,Publisher label 'Peasants And Workers Party of India' unmatched against TCPD/ECI catalogues; awaiting oracle resolution per datasets/_ops/unk-ledger-2026-06-12.csv.
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,RANJIT BHIVRAJ GAIKWAD,parties.IN.IND,Independent,3535,1.4661,5,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,VAISHALI VISHVJIT RAUT,parties.IN.IND,Independent,2185,0.9062,6,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,ASHOK RAGHO SONAWANE,parties.IN.UNK,Maharashtra Swarajya party,2139,0.8871,7,lost,U,,,,challenger,src-8173e0235fc5,major,Publisher label 'Maharashtra Swarajya party' unmatched against TCPD/ECI catalogues; awaiting oracle resolution per datasets/_ops/unk-ledger-2026-06-12.csv.
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,RANJEET SHANTARAM GAWALI,parties.IN.IND,Independent,1749,0.7254,8,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,SANJAY SHIVAJI BAHIRAM,parties.IN.IND,Independent,1620,0.6719,9,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,RAMESH DOULAT SANE,parties.IN.BSP,Bahujan Samaj Party,1401,0.5811,10,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,LAKHAN DEWAJI PAWAR,parties.IN.BHARAT_ADIVASI_PARTY,Bharat Adivasi Party,1135,0.4707,11,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,MOTHAJI TUKARAM THAKARE,parties.IN.IND,Independent,712,0.2953,12,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,YUVRAJ SAKHARAM THAKARE,parties.IN.IND,Independent,694,0.2878,13,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,DHARMENDRA BARKU BORSE,parties.IN.IND,Independent,638,0.2646,14,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,GULAB TANAJI PAWAR,parties.IN.IND,Independent,547,0.2269,15,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,MIRA BABULAL SHINDE,parties.IN.IND,Independent,489,0.2028,16,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,PRAVIN BAPU CHAURE,parties.IN.IND,Independent,458,0.19,17,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2024,5,Sakri,PRAVIN SUBHASH SONWANE,parties.IN.IND,Independent,343,0.1423,18,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2933,maharashtra,2024,6,Dhule Rural,RAGHAVENDRA (RAMDADA) MANOHAR PATIL,parties.IN.BJP,Bharatiya Janata Party,170398,59.1469,1,won,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2933,maharashtra,2024,6,Dhule Rural,KUNALBABA ROHIDAS PATIL,parties.IN.INC,Indian National Congress,104078,36.1265,2,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2933,maharashtra,2024,6,Dhule Rural,HILAL (AANNA) MALI,parties.IN.IND,Independent,7982,2.7706,3,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2933,maharashtra,2024,6,Dhule Rural,MANISHA ANIL BHIL,parties.IN.BHARAT_ADIVASI_PARTY,Bharat Adivasi Party,2032,0.7053,4,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2933,maharashtra,2024,6,Dhule Rural,ANAND JAYRAM SAINDANE,parties.IN.BSP,Bahujan Samaj Party,969,0.3363,5,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2933,maharashtra,2024,6,Dhule Rural,SURESH MURLIDHAR PATIL,parties.IN.IND,Independent,664,0.2305,6,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2933,maharashtra,2024,6,Dhule Rural,AMRUTSAGAR SANTOSH PANDHARINATH,parties.IN.IND,Independent,638,0.2215,7,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2933,maharashtra,2024,6,Dhule Rural,SUNITA SOPAN PATIL,parties.IN.IND,Independent,635,0.2204,8,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2933,maharashtra,2024,6,Dhule Rural,SHRIKANT MADHAVRAO KARLE,parties.IN.IND,Independent,236,0.0819,9,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2933,maharashtra,2024,6,Dhule Rural,RAJENDRA BHAGWAN PATIL,parties.IN.IND,Independent,175,0.0607,10,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2933,maharashtra,2024,6,Dhule Rural,SHAIKH SHAFIQUE LUKMAN KASAI,parties.IN.IND,Independent,173,0.0601,11,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2933,maharashtra,2024,6,Dhule Rural,SHIVAJI NATTHU PATIL,parties.IN.IND,Independent,113,0.0392,12,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2936,maharashtra,2024,8,Sindkheda,JAYKUMAR JITENDRASINH RAWAL,parties.IN.BJP,Bharatiya Janata Party,151492,67.4005,1,won,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2936,maharashtra,2024,8,Sindkheda,BEDSE SANDEEP TRYAMBAKRAO,parties.IN.UNK,Nationalist Congress Party – Sharadchandra Pawar,55608,24.7406,2,lost,U,,,,challenger,src-8173e0235fc5,major,Publisher label 'Nationalist Congress Party – Sharadchandra Pawar' unmatched against TCPD/ECI catalogues; awaiting oracle resolution per datasets/_ops/unk-ledger-2026-06-12.csv.
IN-AC-2008-maharashtra-2936,maharashtra,2024,8,Sindkheda,SHAMKANT RAGHUNATH SANER,parties.IN.IND,Independent,11886,5.2882,3,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2936,maharashtra,2024,8,Sindkheda,SALIM KASAM PINJARI,parties.IN.IND,Independent,1944,0.8649,4,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2936,maharashtra,2024,8,Sindkheda,JADHAV - PATIL GULAB SANTOSH,parties.IN.MNS,Maharashtra Navnirman sena,1054,0.4689,5,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2936,maharashtra,2024,8,Sindkheda,BHAUSAHEB NAMDEV PAWAR,parties.IN.BSP,Bahujan Samaj Party,781,0.3475,6,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2936,maharashtra,2024,8,Sindkheda,GULAM AYYUB PINJARI,parties.IN.MNDP,Minorities Democratic Party,688,0.3061,7,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2936,maharashtra,2024,8,Sindkheda,VASANT DHANARAJ PATIL,parties.IN.IND,Independent,357,0.1588,8,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2936,maharashtra,2024,8,Sindkheda,NAMDEO ROHIDAS YELAVE,parties.IN.IND,Independent,302,0.1344,9,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2936,maharashtra,2024,8,Sindkheda,JUBER MUSHEER SHAIKH,parties.IN.IND,Independent,279,0.1241,10,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2936,maharashtra,2024,8,Sindkheda,VIJAY DAGADU BHOI,parties.IN.IND,Independent,230,0.1023,11,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2936,maharashtra,2024,8,Sindkheda,IQBAL BAHADUR TELI,parties.IN.IND,Independent,143,0.0636,12,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3056,maharashtra,2024,9,Shirpur,KASHIRAM VECHAN PAWARA,parties.IN.BJP,Bharatiya Janata Party,178073,77.5917,1,won,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3056,maharashtra,2024,9,Shirpur,DR.JITENDRA YUVRAJ THAKUR,parties.IN.IND,Independent,32129,13.9996,2,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3056,maharashtra,2024,9,Shirpur,BUDHA MALA PAWARA,parties.IN.CPI,Communist Party of India,10038,4.3739,3,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3056,maharashtra,2024,9,Shirpur,ADVOCATE VARSHA RAMESH VASAVE,parties.IN.IND,Independent,5042,2.1969,4,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3056,maharashtra,2024,9,Shirpur,SANDIP DEVIDAS BHIL (BAGUL),parties.IN.BSP,Bahujan Samaj Party,2586,1.1268,5,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3056,maharashtra,2024,9,Shirpur,GITANJALI SHASHIKANT KOLI,parties.IN.IND,Independent,1632,0.7111,6,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3106,maharashtra,2024,10,Chopda,CHANDRAKANT BALIRAM SONAWANE,parties.IN.SHS,Shiv Sena,122826,55.7874,1,won,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3106,maharashtra,2024,10,Chopda,PRABHAKAR AAPPA GOTU SONAWANE,parties.IN.SS_UBT,Shiv Sena (Uddhav Balasaheb Thackeray),90513,41.1109,2,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3106,maharashtra,2024,10,Chopda,HIRALAL SURESH KOLI,parties.IN.IND,Independent,2118,0.962,3,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3106,maharashtra,2024,10,Chopda,SUNIL TUKARAM BHIL,parties.IN.BHARAT_ADIVASI_PARTY,Bharat Adivasi Party,1601,0.7272,4,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3106,maharashtra,2024,10,Chopda,YUVRAJ DEVSING BARELA,parties.IN.BSP,Bahujan Samaj Party,1295,0.5882,5,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3106,maharashtra,2024,10,Chopda,AMIT SIRAJ TADAVI,parties.IN.IND,Independent,598,0.2716,6,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3106,maharashtra,2024,10,Chopda,SAMBHAJI MANGAL SONAWANE,parties.IN.IND,Independent,562,0.2553,7,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3106,maharashtra,2024,10,Chopda,BALU SAHEBRAO KOLI,parties.IN.IND,Independent,331,0.1503,8,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3106,maharashtra,2024,10,Chopda,AMINA BI RAJJAK TADAVI,parties.IN.IND,Independent,324,0.1472,9,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3110,maharashtra,2024,11,Raver,AMOL HARIBHAU JAWALE,parties.IN.BJP,Bharatiya Janata Party,113676,49.6135,1,won,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3110,maharashtra,2024,11,Raver,CHAUDHARI DHANANJAY SHIRISH,parties.IN.INC,Indian National Congress,70114,30.601,2,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3110,maharashtra,2024,11,Raver,ANIL CHHABILDAS CHAUDHARI,parties.IN.UNK,Prahar Janshakti Party,25170,10.9854,3,lost,U,,,,challenger,src-8173e0235fc5,major,Publisher label 'Prahar Janshakti Party' unmatched against TCPD/ECI catalogues; awaiting oracle resolution per datasets/_ops/unk-ledger-2026-06-12.csv.
IN-AC-2008-maharashtra-3110,maharashtra,2024,11,Raver,DARA MOHAMMAD JAFAR MOHAMMAD,parties.IN.IND,Independent,9814,4.2833,4,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3110,maharashtra,2024,11,Raver,SHAMEEBHA BHANUDAS PATIL,parties.IN.VBA,Vanchit Bahujan Aaghadi,8453,3.6893,5,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3110,maharashtra,2024,11,Raver,NARAYAN HIRAMAN ADAKMOL,parties.IN.BSP,Bahujan Samaj Party,764,0.3334,6,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3110,maharashtra,2024,11,Raver,MUSTAQ KAMAL MULLA,parties.IN.UNK,Aazad Samaj Party (Kanshi Ram),498,0.2174,7,lost,U,,,,challenger,src-8173e0235fc5,major,Publisher label 'Aazad Samaj Party (Kanshi Ram)' unmatched against TCPD/ECI catalogues; awaiting oracle resolution per datasets/_ops/unk-ledger-2026-06-12.csv.
IN-AC-2008-maharashtra-3110,maharashtra,2024,11,Raver,ARIF KHALIQ SHAIKH,parties.IN.AIMEIEM,All India Majlis-E-Inquilab-E-Millat,349,0.1523,8,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3110,maharashtra,2024,11,Raver,KHALLOBAI YUNUS TADAVI,parties.IN.AINHCP,All India Hindustan Congress Party,285,0.1244,9,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3105,maharashtra,2024,12,Bhusawal,SAVKARE SANJAY WAMAN,parties.IN.BJP,Bharatiya Janata Party,107259,58.6913,1,won,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3105,maharashtra,2024,12,Bhusawal,DR RAJESH TUKARAM MANWATKAR,parties.IN.INC,Indian National Congress,59771,32.7063,2,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3105,maharashtra,2024,12,Bhusawal,SWATI KUNAL JANGALE,parties.IN.IND,Independent,9764,5.3428,3,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3105,maharashtra,2024,12,Bhusawal,JAGAN DEORAM SONAWANE,parties.IN.VBA,Vanchit Bahujan Aaghadi,3720,2.0356,4,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3105,maharashtra,2024,12,Bhusawal,JAGDALE PRATIBHA SUJIT,parties.IN.IND,Independent,645,0.3529,5,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3105,maharashtra,2024,12,Bhusawal,RAHUL NARAYAN BANSODE,parties.IN.BSP,Bahujan Samaj Party,537,0.2938,6,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3105,maharashtra,2024,12,Bhusawal,AJAY JIVARAM INGALE,parties.IN.IND,Independent,504,0.2758,7,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3105,maharashtra,2024,12,Bhusawal,SUSHIL DNYANESHWAR MORE,parties.IN.IND,Independent,391,0.214,8,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3105,maharashtra,2024,12,Bhusawal,GAURAV DHANRAJ BAVISKAR,parties.IN.IND,Independent,160,0.0876,9,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-4121,maharashtra,2024,14,Jalgaon Rural,GULABRAO RAGHUNATH PATIL,parties.IN.SHS,Shiv Sena,143408,61.3731,1,won,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-4121,maharashtra,2024,14,Jalgaon Rural,GULABRAO BABURAO DEOKAR,parties.IN.UNK,Nationalist Congress Party – Sharadchandra Pawar,84176,36.0241,2,lost,U,,,,challenger,src-8173e0235fc5,major,Publisher label 'Nationalist Congress Party – Sharadchandra Pawar' unmatched against TCPD/ECI catalogues; awaiting oracle resolution per datasets/_ops/unk-ledger-2026-06-12.csv.
IN-AC-2008-maharashtra-4121,maharashtra,2024,14,Jalgaon Rural,MUKUNDA ANANDA ROTE,parties.IN.MNS,Maharashtra Navnirman sena,1619,0.6929,3,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-4121,maharashtra,2024,14,Jalgaon Rural,PRAVIN JAGAN SAPKALE,parties.IN.VBA,Vanchit Bahujan Aaghadi,1435,0.6141,4,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-4121,maharashtra,2024,14,Jalgaon Rural,SONI SANTOSH NETKE,parties.IN.IND,Independent,999,0.4275,5,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-4121,maharashtra,2024,14,Jalgaon Rural,BHAGWAN DAMU SONWANE,parties.IN.IND,Independent,899,0.3847,6,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-4121,maharashtra,2024,14,Jalgaon Rural,SHIVAJI MAHARU HATKAR,parties.IN.IND,Independent,372,0.1592,7,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-4121,maharashtra,2024,14,Jalgaon Rural,BHARAT DEVCHAND PATIL,parties.IN.IND,Independent,299,0.128,8,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-4121,maharashtra,2024,14,Jalgaon Rural,KISHOR MADHUKAR ZOPE,parties.IN.HINDUSTAN_JANTA_PARTY,Hindustan Janta Party,182,0.0779,9,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-4121,maharashtra,2024,14,Jalgaon Rural,GULABRAO RAGHUNATH PATIL,parties.IN.IND,Independent,181,0.0775,10,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-4121,maharashtra,2024,14,Jalgaon Rural,PRASAD LILADHAR TAYADE,parties.IN.IND,Independent,96,0.0411,11,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2961,maharashtra,2024,15,Amalner,ANIL BHAIDAS PATIL,parties.IN.NCP,Nationalist Congress Party,109445,53.8507,1,won,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2961,maharashtra,2024,15,Amalner,SHIRISH HIRALAL CHAUDHARI,parties.IN.IND,Independent,76010,37.3995,2,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2961,maharashtra,2024,15,Amalner,DR. ANIL NATHU SHINDE,parties.IN.INC,Indian National Congress,13798,6.7891,3,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2961,maharashtra,2024,15,Amalner,SHIVAJI DAULAT PATIL,parties.IN.IND,Independent,1013,0.4984,4,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2961,maharashtra,2024,15,Amalner,RATAN BHANU BHIL,parties.IN.IND,Independent,812,0.3995,5,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-2961,maharashtra,2024,15,Amalner,SACHIN ASHOK BAVISKAR,parties.IN.BSP,Bahujan Samaj Party,718,0.3533,6,lost,U,,,,challenger,src-8173e0235fc5,minor,
