entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-rajasthan-679,rajasthan,2021,175,RAJSAMAND,PRAHALAD KHATANA (GURJAR),parties.IN.RLP,1558,1.04,4,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-679,rajasthan,2021,175,RAJSAMAND,SURESH,parties.IN.IND,848,0.56,5,forfeit,M,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-679,rajasthan,2021,175,RAJSAMAND,SOHANLAL BHATI,parties.IN.IND,792,0.53,6,forfeit,M,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-679,rajasthan,2021,175,RAJSAMAND,AMARSINGH KALUNDHA,,736,0.49,7,forfeit,M,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-679,rajasthan,2021,175,RAJSAMAND,BABULAL SALVI,parties.IN.IND,208,0.14,8,forfeit,M,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-679,rajasthan,2021,175,RAJSAMAND,NEERU RAM KAPRI,parties.IN.IND,125,0.08,9,forfeit,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-679,rajasthan,2021,175,RAJSAMAND,HITESH SHAKYA,,117,0.08,10,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-679,rajasthan,2021,175,RAJSAMAND,KAMLESH BHARTI,parties.IN.IND,116,0.08,11,forfeit,M,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-550,rajasthan,2021,179,SAHADA,GAYATRI TRIVEDI,parties.IN.INC,81700,58.21,1,won,F,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-550,rajasthan,2021,179,SAHADA,DR. RATANLAL JAT,parties.IN.BJP,39500,28.14,2,lost,M,75,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-550,rajasthan,2021,179,SAHADA,BADRI LAL JAT,parties.IN.RLP,12231,8.71,3,forfeit,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-550,rajasthan,2021,179,SAHADA,NOTA,,4108,2.93,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-550,rajasthan,2021,179,SAHADA,VIKAS PAREEK,parties.IN.IND,846,0.6,5,forfeit,M,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-550,rajasthan,2021,179,SAHADA,ISHWAR CHOUDHARY,,701,0.5,6,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-550,rajasthan,2021,179,SAHADA,RAMESHWAR LAL,parties.IN.IND,554,0.39,7,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-550,rajasthan,2021,179,SAHADA,DINESH KUMAR SHARMA,parties.IN.IND,390,0.28,8,forfeit,M,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-550,rajasthan,2021,179,SAHADA,MANGI LAL,parties.IN.IND,322,0.23,9,forfeit,M,27,,,challenger,src-1b7bc1c9d39a
