entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-karnataka-3475,karnataka,2013,PULAKESHINAGAR,178272,100501,56.38,AKHANDA SRINIVAS MURTHY.R,,48995,48.75,B.PRASANNA KUMAR,,38796,10199,10.15,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2013,YESHVANTHAPURA,349639,231515,66.22,S.T.SOMASHEKAR,,120380,52,T.N.JAVARAYI GOWDA,,91280,29100,12.57,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3477,karnataka,2013,ANEKAL,270767,186461,68.86,SHIVANNA B.,,105464,56.56,A. NARAYANASWAMY,,65282,40182,21.55,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3478,karnataka,2013,BANGALORE SOUTH,447562,250737,56.02,M. KRISHNAPPA,,102207,40.76,R. PRABHAKARA REDDY,,72045,30162,12.03,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3479,karnataka,2013,CHANNAPATNA,198764,168511,84.78,C P YOGESHWARA,,80099,47.53,ANITHA KUMARASWAMY,,73635,6464,3.83,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3480,karnataka,2013,KANAKAPURA,210997,176151,83.49,D.K. SHIVAKUMAR,,100007,56.77,P.G.R SINDHIA,,68583,31424,17.84,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3481,karnataka,2013,KUNIGAL,170828,142545,83.44,D. NAGARAJAIAH,,44575,31.27,D.KRISHNAKUMAR,,34943,9632,6.76,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3482,karnataka,2013,MAGADI,202991,170066,83.78,H.C.BALAKRISHNA,,74821,44,A.MANJUNATH,,60462,14359,8.45,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3483,karnataka,2013,RAJARAJESHWARINAGAR,334493,189998,56.8,MUNIRATHNA,,71064,37.4,K.L.R.THIMMANANJAIAH,,52251,18813,9.9,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3484,karnataka,2013,RAMANAGARAM,184788,148705,80.47,H D KUMARA SWAMY,,83447,56.12,MARIDEVARU,,58049,25398,17.08,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3485,karnataka,2013,B.T.M LAYOUT,206974,110486,53.38,RAMALINGAREDDY,,69712,63.1,N. SUDHAKAR,,20664,49048,44.4,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3487,karnataka,2013,BOMMANAHALLI,323091,174734,54.08,SATHISH REDDY.M,,86552,49.53,NAGABHUSHANA.C,,60700,25852,14.79,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3488,karnataka,2013,CHICKPET,187694,108814,57.97,R.V. DEVRAJ,,44714,41.09,UDAY.B.GARUDACHAR,,31655,13059,12,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2013,GOVINDRAJ NAGAR,239465,131237,54.8,PRIYAKRISHNA,,72654,55.36,H. RAVINDRA,,30194,42460,32.35,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3490,karnataka,2013,JAYANAGAR,170907,95565,55.92,B.N. VIJAYAKUMAR,,43990,46.03,M.C.VENUGOPAL,,31678,12312,12.88,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3491,karnataka,2013,PADMANABA NAGAR,219754,128353,58.41,R ASHOKA,,53680,41.82,L.S.CHETHAN GOWDA,,33557,20123,15.68,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3492,karnataka,2013,VIJAY NAGAR,235950,133197,56.45,M.KRISHNAPPA,,76891,57.73,V.SOMANNA,,44249,32642,24.51,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2013,ARABHAVI,196454,145099,73.86,BALACHANDRA LAXMANRAO JARKIHOLI,,99283,68.42,UTAGI RAMAPPA KAREPPA,,24062,75221,51.84,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3494,karnataka,2013,BAILHONGAL,163270,126797,77.66,DR|| VISHWANATH IRANAGOUDA PATIL,,40709,32.11,JAGADISH C. METGUD,,37088,3621,2.86,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2013,BELGAUM DAKSHIN,202238,131946,65.24,SAMBHAJI LAKSHMAN PATIL,,54426,41.25,ABHAY PATIL,,48116,6310,4.78,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2013,BELGAUM RURAL,205568,152059,73.97,SANJAY B PATIL,,38322,25.2,KINEKAR MANOHAR KALLAPPA,,36987,1335,0.88,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2013,GOKAK,202371,144327,71.32,JARKIHOLI RAMESH LAXMANRAO,,79175,54.86,ASHOK NINGAYYASWAMI PUJARI,,51170,28005,19.41,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3499,karnataka,2013,RAMDURG,172341,129132,74.93,ASHOK MAHADEVAPPA PATTAN,,42310,32.76,YADAWAD SHIVALINGAPPA MAHADEVAPPA,,37326,4984,3.85,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3500,karnataka,2013,SAUNDATTI YELLAMMA,168709,133145,78.92,ANAND ALIAS VISHWANATH CHANDRASHEKHAR MAMANI,,46434,34.87,RAVINDRA BHUPALAPPA YALIGAR,,30392,16042,12.04,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3501,karnataka,2013,BELLARY,173111,130314,75.28,B. SREERAMULU,,74854,57.44,ASUNDI VANNURAPPA,,41560,33294,25.55,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3502,karnataka,2013,BELLARY CITY,194202,119471,61.52,ANIL LAD,,52098,43.61,S. MURALI KRISHNA,,33898,18200,15.24,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3503,karnataka,2013,HADAGALLI,157285,116099,73.81,P.T.PARAMESHWARANAIK,,59336,51.11,B.CHANDRANAIK,,18526,40810,35.15,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3504,karnataka,2013,HAGARIBOMMANAHALLI,185145,144826,78.22,BHEEMANAIK LBP,,51972,35.89,K NEMARAJA NAIK,,51847,125,0.09,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3505,karnataka,2013,KAMPLI,182270,140277,76.96,T.H. SURESH BABU,,70858,50.51,J.N. GANESH,,36462,34396,24.52,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3506,karnataka,2013,KUDLIGI,170516,132941,77.96,B. NAGENDRA,,71477,53.77,S. VENKATESHA,,46674,24803,18.66,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3507,karnataka,2013,SANDUR,171854,128384,74.71,E.TUKARAM,,62246,48.48,DHANANJAYA.R,,27615,34631,26.97,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2013,VIJAYANAGARA,171289,124713,72.81,ANAND SINGH,,69995,56.12,H.ABDUL WAHAB,,39358,30637,24.56,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3509,karnataka,2013,ALAND,192986,132385,68.6,B.R. PATIL,,67085,50.67,GUTTEDAR SUBHASH RUKMAYYA,,49971,17114,12.92,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3510,karnataka,2013,AURAD,189099,129101,68.27,PRABHU B. CHAVAN,,61826,47.89,DHANAJI BHEEMA JADHAV,,38635,23191,17.96,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2013,BASAVAKALYAN,198007,126172,63.72,MALLIKARJUN SIDRAMAPPA KHUBA,,37494,29.72,B. NARAYANRAO,,21601,15893,12.6,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3512,karnataka,2013,BHALKI,200474,147091,73.37,ESHWARA KHANDRE,,58012,39.44,SIDRAM D.K.,,48343,9669,6.57,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2013,BIDAR,190262,112971,59.38,GURUPADAPPA NAGAMARPALLI,,50718,44.89,RAHEEM KHAN,,48147,2571,2.27,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3514,karnataka,2013,BIDAR SOUTH,181107,124857,68.94,ASHOK KHENY,,47763,38.25,BANDEPPA KHASHEMPUR,,31975,15788,12.64,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2013,CHINCHOLI,169337,112983,66.72,DR UMESH G JADAV,,58599,51.87,SUNIL VALLYAPUR,,32539,26060,23.07,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3516,karnataka,2013,HOMNABAD,206145,136013,65.98,RAJASHEKHAR BASAVARAJ PATIL,,64694,47.56,M. NASEENODDIN PATEL,,40194,24500,18.01,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3517,karnataka,2013,BABALESHWAR,184083,134348,72.98,M.B.PATIL,,62061,46.19,PATIL VIJUGOUDA,,57706,4355,3.24,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3518,karnataka,2013,BASAVANA BAGEVADI,175846,126819,72.12,SHIVANAND S PATIL,,56329,44.42,BELLUBBI SANGAPPA KALLAPPA,,36653,19676,15.52,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3519,karnataka,2013,BIJAPUR CITY,211756,119021,56.21,MAKBUL S BAGAWAN,,48615,40.85,BASANAGOUDA R PATIL (YATNAL),,39235,9380,7.89,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3520,karnataka,2013,DEVAR HIPPARGI,178141,115245,64.69,AMINAPPAGOUDA SANGANAGOUDA PATIL,,36231,31.44,SOMANAGOUDA. B. PATIL (SASANUR),,28135,8096,7.03,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3521,karnataka,2013,INDI,200749,138775,69.13,YASHAVANTARAYAGOUDA VITTALAGOUDA PATIL,,58562,42.2,RAVIKANT SHANKREPPA PATIL,,25260,33302,24,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3522,karnataka,2013,MUDDEBIHAL,174207,114726,65.86,APPAJI URF CHANNABASAVARAJ SHANKARAO NADAGOUD,,34747,30.29,VIMALABAI JAGADEVRAO DESHMUKH,,22545,12202,10.64,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3523,karnataka,2013,NAGTHAN,225624,140024,62.06,RAJU ALAGUR,,45570,32.54,DEVANAND PHULSING CHAVAN,,44903,667,0.47,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3524,karnataka,2013,SINDGI,184900,128355,69.42,BHUSANUR RAMESH BALAPPA,,37834,29.48,MANAGULI MALLAPPA CHANNAVEERAPPA,,37082,752,0.59,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3525,karnataka,2013,CHAMARAJANAGAR,186873,146760,78.53,C.PUTTARANGASHETTY,,54440,37.09,K.R.MALLIKARJUNAPPA,,43244,11196,7.62,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3526,karnataka,2013,GUNDLUPET,190420,162326,85.25,H.S. MAHADEVA PRASAD,,73723,45.42,C.S. NIRANJANAKUMAR,,66048,7675,4.73,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3527,karnataka,2013,HANUR,181142,137852,76.1,R.NARENDRA,,55684,40.39,PARIMALA NAGAPPA,,44135,11549,8.37,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3528,karnataka,2013,HEGGADADEVANKOTE,192784,148917,77.25,CHIKKAMADU S,,48606,32.64,CHIKKANNA,,36108,12498,8.39,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3529,karnataka,2013,KOLLEGAL,191581,146477,76.46,S. JAYANNA,,47402,32.36,N. MAHESH,,37209,10193,6.96,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3530,karnataka,2013,NANJANGUD,185095,141009,76.18,V.SRINIVASA PRASAD,,50784,36.01,KALALE N .KESHAVAMURTHY,,41843,8941,6.34,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3531,karnataka,2013,T.NARASIPUR,179884,135293,75.21,DR. H.C. MAHADEVAPPA,,53219,39.34,M.C.SUNDARESHAN,,52896,323,0.24,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3532,karnataka,2013,VARUNA,194915,160641,82.42,SIDDARAMAIAH,,84385,52.53,KAPU SIDDALINGASWAMY,,54744,29641,18.45,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3533,karnataka,2013,BAGEPALLI,175917,150498,85.55,S.N SUBBAREDDY(CHINNAKAYAL APALLI),,66227,44.01,SRIRAMAREDDY G.V,,35472,30755,20.44,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3534,karnataka,2013,CHIKKABALLAPUR,176367,146709,83.18,DR. K SUDHAKAR,,74914,51.06,K P BACHEGOWDA,,59866,15048,10.25,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3535,karnataka,2013,DEVANAHALLI,185376,153547,82.83,PILLA MUNISHAMAPPA,,70323,45.8,VENKATASWAMY,,68381,1942,1.27,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3536,karnataka,2013,DODDABALLAPUR,183115,148302,80.99,T.VENKATARAMANAIAH (APPAKARANAHALLI T.VENKATESH),,38877,26.21,B MUNEGOWDA,,37430,1447,0.97,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3537,karnataka,2013,GAURIBIDANUR,186720,149168,79.89,N H SHIVASHANKARA REDDY,,50131,33.61,K JAIPALA REDDY,,44056,6075,4.08,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3538,karnataka,2013,HOSAKOTE,182905,166395,90.97,M.T.B. NAGARAJ,,85238,51.23,B N BACHEGOWDA,,78099,7139,4.29,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3539,karnataka,2013,NELAMANGALA,182233,139664,76.64,DR K SRINIVASAMURTHY,,60492,43.31,ANJANAMURTHY,,45389,15103,10.81,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3540,karnataka,2013,YELAHANKA,293238,196147,66.89,S.R. VISHWANATH,,75507,38.5,B. CHANDRAPPA,,57110,18397,9.38,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2013,ATHANI,186167,146290,78.58,LAXMAN SANGAPPA SAVADI,,74299,50.79,MAHESH IRANAGOUDA KUMATHALLI,,50528,23771,16.25,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2013,CHIKKODI-SADALGA,187308,149375,79.75,PRAKASH BABANNA HUKKERI,,102237,68.44,BASAVANNI RUDRAPPA SANGAPPAGOL,,25649,76588,51.27,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2013,HUKKERI,175565,132961,75.73,UMESH VISHWANATH KATTI,,81810,61.53,RAVI BASAVARAJ KARALE,,24484,57326,43.12,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2013,KAGWAD,164201,129200,78.68,BHARAMGOUD ALAGOUD KAGE,,41784,32.34,SHRIMANT BALASAHEB PATIL,,38897,2887,2.23,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2013,KUDACHI,147941,115375,77.99,P.RAJEEV,,71057,61.59,GHATAGE SHAMA BHIMA,,24823,46234,40.07,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2013,NIPPANI,189696,152690,80.49,JOLLE SHASHIKALA ANNASAHEB,,81860,53.61,KAKASO PANDURANG PATIL,,63198,18662,12.22,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,RAYBAG,162583,122106,75.1,AIHOLE DURYODHAN MAHALINGAPPA,,37535,30.74,PRADEEP RAMU MALAGI,,36706,829,0.68,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2013,YEMKANMARDI,162258,124560,76.77,SATISH LAXMANARAO JARAKIHOLI,,70726,56.78,ASTAGI MARUTI MALLAPPA,,46376,24350,19.55,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3549,karnataka,2013,CHALLAKERE,188758,147776,78.29,T RAGHUMURTHY,,60197,40.74,K T KUMARASWAMY,,37074,23123,15.65,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3550,karnataka,2013,CHITRADURGA,225280,163365,72.52,G.H.THIPPAREDDY,,62228,38.09,BASAVARAJAN (BASANNA),,35510,26718,16.35,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3551,karnataka,2013,HIRIYUR,216172,160397,74.2,D.SUDHAKAR,,71661,44.68,A.KRISHNAPPA,,70456,1205,0.75,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3552,karnataka,2013,HOLALKERE,204469,162979,79.71,H. ANJANEYA,,76856,47.16,M. CHANDRAPPA,,63992,12864,7.9,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3553,karnataka,2013,HOSADURGA,175379,140003,79.83,B.G. GOVINDAPPA,,58010,41.43,GULIHATTI D. SHEKAR,,37993,20017,14.29,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3554,karnataka,2013,MOLAKALMURU,207158,164413,79.37,S. THIPPESWAMY,,76827,46.73,N. Y. GOPALAKRISHNA,,69658,7169,4.36,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3555,karnataka,2013,PAVAGADA,186168,145380,78.09,K.M.THIMMARAYAPPA,,68686,47.25,H.V.VENKATESH,,63823,4863,3.35,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2013,SIRA,201521,159445,79.12,T B JAYACHANDRA,,74089,46.47,B.SATHYANARAYANA,,59408,14681,9.21,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3557,karnataka,2013,BANTVAL,197060,156188,79.26,B.RAMANATHA RAI,,81665,52.29,RAJESH NAIK ULIPADY,,63815,17850,11.43,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3558,karnataka,2013,BELTHANGADY,193864,146229,75.43,K. VASANTHA BANGERA,,74530,50.97,RANJAN G. GOWDA,,58789,15741,10.77,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3559,karnataka,2013,MANGALORE,168319,124927,74.22,U T KHADER,,69450,55.59,CHANDRAHAS ULLAL,,40339,29111,23.3,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3560,karnataka,2013,MANGALORE CITY NORTH,204413,145853,71.35,B.A.MOHIUDDIN BAVA,,69897,47.92,KRISHNA.J.PALEMAR,,64524,5373,3.68,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3562,karnataka,2013,MOODABIDRI,173553,128808,74.22,K ABHAYACHANDRA,,53180,41.29,UMANATHA KOTIAN,,48630,4550,3.54,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3563,karnataka,2013,PUTTUR,179600,142808,79.51,SHAKUNTALA T SHETTY,,66345,46.46,SANJEEVA MATANDOOR,,62056,4289,3.01,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3564,karnataka,2013,SULLIA,180177,146066,81.07,ANGARA. S,,65913,45.13,DR. B. RAGHU,,64540,1373,0.94,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3565,karnataka,2013,CHANNAGIRI,175842,143385,81.54,VADNAL RAJANNA,,53355,37.21,K.MADAL VIRUPAKSHAPPA,,51582,1773,1.24,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3566,karnataka,2013,DAVANAGERE NORTH,208005,134450,64.64,S S MALLIKARJUNA,,88101,65.53,S A RAVINDRANATH,,30821,57280,42.61,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3567,karnataka,2013,DAVANAGERE SOUTH,182370,120410,66.03,SHAMANUR SHIVASHANKARAPPA,,66320,55.08,KAREKATTE SYED SAIFULLA,,26162,40158,33.35,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3568,karnataka,2013,HARAPANAHALLI,184923,150223,81.24,M P RAVINDRA,,56954,37.91,G KARUNAKARAREDDY,,48548,8406,5.59,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3569,karnataka,2013,HARIHAR,194111,150743,77.66,H.S. SHIVASHANKAR,,59666,39.58,S.RAMAPPA,,40613,19053,12.64,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3570,karnataka,2013,HONNALI,174516,149119,85.45,D. G SHANTANA GOWDA,,78789,52.84,M. P. RENUKACHARYA,,60051,18738,12.57,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3571,karnataka,2013,JAGALUR,167330,132149,78.98,H.P.RAJESH,,77805,58.88,S.V.RAMACHANDRA,,40915,36890,27.92,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3572,karnataka,2013,MAYAKONDA,174925,135030,77.19,K.SHIVAMURTHY,,32435,24.02,N.LINGANNA,,31741,694,0.51,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3573,karnataka,2013,DHARWAD,183561,133018,72.47,VINAY KULKARNI,,53453,40.18,AMRUT AYYAPPA DESAI,,35133,18320,13.77,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3577,karnataka,2013,KALGHATGI,168350,131588,78.16,SANTHOSH S LAD,,76802,58.37,NIMBANNAVAR CHANNAPPA MALLAPPA,,31141,45661,34.7,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3578,karnataka,2013,KUNDGOL,168831,129517,76.71,CHANNABASAPPA SATYAPPA SHIVALLI,,52690,40.68,CHIKKANGOUDRA SIDDANGOUDA ISHWARGOUD,,31618,21072,16.27,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3579,karnataka,2013,NAVALGUND,182898,137347,75.09,N.H.KONARADDI,,44448,32.36,PATIL MUNENAKOPPA SHANKAR,,41779,2669,1.94,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3580,karnataka,2013,SHIGGAON,188396,150102,79.67,BASAVARAJ BOMMAI,,73007,48.64,KHADRI SAYED AZIMPEER SAYED KADERBASHA,,63504,9503,6.33,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3581,karnataka,2013,AFZALPUR,190336,128606,67.57,MALIKAYYA VENKAYYA GUTTEDAR,,38093,29.62,M.Y.PATIL,,32855,5238,4.07,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3582,karnataka,2013,CHITTAPUR,190429,123716,64.97,PRIYANK M. KHARGE,,69379,56.08,VALMIKI NAIK,,38188,31191,25.21,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3583,karnataka,2013,GULBARGA DAKSHIN,211956,117303,55.34,DATTATRAYA C. PATIL REVOOR (APPU GOUDA),,36850,31.41,SHASHIL.G.NAMOSHI,,26880,9970,8.49,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3584,karnataka,2013,GULBARGA RURAL,211123,123418,58.46,G.RAMKRISHNA,,40075,32.47,REVUNAYAK BELAMGI,,32866,7209,5.84,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3586,karnataka,2013,GURMITKAL,203045,129030,63.55,BABURAO CHINCHANASOOR,,36051,27.94,NAGANA GOUDA KANDAKURA,,34401,1650,1.28,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3587,karnataka,2013,JEVARGI,197259,144563,73.29,AJAY DHARAM SINGH,,67038,46.37,DODDAPPA GOUDA S. PATIL NARIBOLA,,30338,36700,25.38,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3588,karnataka,2013,SEDAM,185201,135976,73.42,DR SHARANPRAKASH PATIL,,53546,39.38,RAJKUMAR PATIL,,41651,11895,8.75,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3589,karnataka,2013,ARKALGUD,197950,170262,86.01,MANJU A,,61369,36.04,A.T RAMASWAMY,,52575,8794,5.16,src-1b7bc1c9d39a
