entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3545,karnataka,2013,5,KUDACHI,SHEKHAR SHRIPATI KAMBLE,parties.IN.IND,598,0.52,8,forfeit,U,44,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2013,5,KUDACHI,MALLESH RAMAPPA KASTURI,parties.IN.BSP,515,0.45,9,forfeit,U,42,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2013,5,KUDACHI,RAJKUMAR MAHADEV BHOSALE,parties.IN.IND,289,0.25,10,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,6,RAYBAG,AIHOLE DURYODHAN MAHALINGAPPA,parties.IN.BJP,37535,30.74,1,won,U,55,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,6,RAYBAG,PRADEEP RAMU MALAGI,parties.IN.IND,36706,30.06,2,lost,U,43,Others,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,6,RAYBAG,KIRANAGI SUKUMAR PUNDALIK,parties.IN.INC,30043,24.6,3,lost,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,6,RAYBAG,BABU SHANKAR BAGEWADI,parties.IN.JDS,7338,6.01,4,forfeit,U,62,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,6,RAYBAG,BALASAB SHAMRAO WADDAR,,3983,3.26,5,forfeit,U,49,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,6,RAYBAG,PRABHAKAR HANAMANT GAGGARI,parties.IN.IND,2040,1.67,6,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,6,RAYBAG,MAYUR SHRAVAN MADALE,parties.IN.BSP,1275,1.04,7,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,6,RAYBAG,PRAKASH MARUTI WADDAR @ PAWAR,parties.IN.IND,697,0.57,8,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,6,RAYBAG,PARIS SHANKAR SINGE,,604,0.49,9,forfeit,U,48,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,6,RAYBAG,CHANNAPPA JINNAPPA BHIMANNAVAR,parties.IN.IND,543,0.44,10,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,6,RAYBAG,GAJENDRA ANNAPPA HONOLE,parties.IN.IND,469,0.38,11,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,6,RAYBAG,KEMPANNA GIRIMALL VITHEKAR,parties.IN.LJP,310,0.25,12,forfeit,U,37,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,6,RAYBAG,MURAGOD DUNDAPPA DURGAPPA,parties.IN.JDU,299,0.24,13,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2013,6,RAYBAG,RAJU BHIMARAO KANAGALE,parties.IN.NCP,264,0.22,14,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2013,7,HUKKERI,UMESH VISHWANATH KATTI,parties.IN.BJP,81810,61.53,1,won,U,52,10th Pass,Industrialist,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2013,7,HUKKERI,RAVI BASAVARAJ KARALE,parties.IN.INC,24484,18.41,2,lost,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2013,7,HUKKERI,BASAVARAJ KASHAPPA MATAGAR,parties.IN.JDS,19501,14.67,3,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2013,7,HUKKERI,NINGAPPA BASANAIK BARIGIDAD,,3058,2.3,4,forfeit,U,49,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2013,7,HUKKERI,SURESH KALLAPPA MANAVADDAR,parties.IN.NPP,1780,1.34,5,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2013,7,HUKKERI,RAJENDRA BABU MOSHI,parties.IN.BSP,1354,1.02,6,forfeit,U,38,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2013,7,HUKKERI,VIRUPAKSHI BASAPPA MARENNAVAR,,974,0.73,7,forfeit,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2013,8,ARABHAVI,BALACHANDRA LAXMANRAO JARKIHOLI,parties.IN.BJP,99283,68.42,1,won,U,47,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2013,8,ARABHAVI,UTAGI RAMAPPA KAREPPA,parties.IN.INC,24062,16.58,2,forfeit,U,39,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2013,8,ARABHAVI,LATUR SURESH MAHALINGAPPA,,11445,7.89,3,forfeit,U,58,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2013,8,ARABHAVI,GURAPPA KALLAPPA HITTANAGI,parties.IN.JDS,3081,2.12,4,forfeit,U,52,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2013,8,ARABHAVI,GURUPUTRA KEMPANNA KULLUR,parties.IN.IND,2012,1.39,5,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2013,8,ARABHAVI,GOUDAR SHIVANAGOUDA NINGAPPA,,1527,1.05,6,forfeit,U,55,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2013,8,ARABHAVI,MAHANTAPPA SABANNA GOUDAR,parties.IN.IND,1388,0.96,7,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2013,8,ARABHAVI,BASAVANTH IRAPPA VADER,parties.IN.BSP,910,0.63,8,forfeit,U,48,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2013,8,ARABHAVI,BASAVARAJ BASAVANTAPPA B PATIL,,697,0.48,9,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2013,8,ARABHAVI,HANAJI ASHOK PANDAPPA,,694,0.48,10,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2013,9,GOKAK,JARKIHOLI RAMESH LAXMANRAO,parties.IN.INC,79175,54.86,1,won,U,52,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2013,9,GOKAK,ASHOK NINGAYYASWAMI PUJARI,parties.IN.JDS,51170,35.45,2,lost,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2013,9,GOKAK,UMESH ADIVEPPA NIRWANI,,4366,3.03,3,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2013,9,GOKAK,VASUDEV MAHADEVAPPA SAVATIKAI,parties.IN.BJP,4293,2.97,4,forfeit,U,52,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2013,9,GOKAK,HALAPPA KALLAPPA VANAGOL,parties.IN.IND,2047,1.42,5,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2013,9,GOKAK,BHIMASHI JARKIHOLI,parties.IN.IND,1831,1.27,6,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2013,9,GOKAK,BHIMAPPA SIDDAPPA NAIK,parties.IN.IND,542,0.38,7,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2013,9,GOKAK,BASAVANNI NINGAPPA KAMBAR,,457,0.32,8,forfeit,U,76,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2013,9,GOKAK,RESHMA BABURAO SAMBREKAR,,446,0.31,9,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2013,10,YEMKANMARDI,SATISH LAXMANARAO JARAKIHOLI,parties.IN.INC,70726,56.78,1,won,U,50,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2013,10,YEMKANMARDI,ASTAGI MARUTI MALLAPPA,parties.IN.BJP,46376,37.23,2,lost,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2013,10,YEMKANMARDI,SANARAM SIDDAPPA NAIK,parties.IN.JDS,3348,2.69,3,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2013,10,YEMKANMARDI,DR. YALAGUND BASANAIK NAIK,,2129,1.71,4,forfeit,U,39,10th Pass,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2013,10,YEMKANMARDI,BASAVARAJ SIDDALINGAPPA SAYANNAVAR,parties.IN.IND,1981,1.59,5,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,FAIROZ NURUDDIN SAITH,parties.IN.INC,45125,39.18,1,won,U,61,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,RENU SUHAS KILLEKAR,parties.IN.IND,26915,23.37,2,lost,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,KIRAN MARUTI JADHAV,parties.IN.BJP,17456,15.16,3,forfeit,U,40,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,SHIVAPUTHRAPPA CHANBASAPPA MALAGI,,15271,13.26,4,forfeit,U,66,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,KUDACHI RAMESH LAXMAN,,3980,3.46,5,forfeit,U,61,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,LATIFKHAN PATHAN,parties.IN.IND,1367,1.19,6,forfeit,U,46,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,SHRADHA DHARMRAJ,parties.IN.JDS,1277,1.11,7,forfeit,U,30,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,NAGESH VILAS SAKHARE,parties.IN.LSP,944,0.82,8,forfeit,U,29,Graduate Professional,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,MAHENDRA D. DESHPANDE,parties.IN.BSP,851,0.74,9,forfeit,U,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,RAVI B. MALAGI,parties.IN.IND,690,0.6,10,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,CHANDRASHEKHAR GANGAPPA ANGADI,parties.IN.JDU,624,0.54,11,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,LODHI AIJAZ AHAMED MEHBOOB SAB,parties.IN.IUML,213,0.18,12,forfeit,U,52,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,AKHILA AYUBKHAN PATHAN,parties.IN.IND,189,0.16,13,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,MOHAMMED RAFIQ B. DESAI,parties.IN.IND,180,0.16,14,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2013,11,BELGAUM UTTAR,MAGDUM GOUSMOHIUDDIN ISMAIL MAGDUM,parties.IN.HJP,101,0.09,15,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2013,12,BELGAUM DAKSHIN,SAMBHAJI LAKSHMAN PATIL,parties.IN.IND,54426,41.25,1,won,U,62,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2013,12,BELGAUM DAKSHIN,ABHAY PATIL,parties.IN.BJP,48116,36.47,2,lost,U,43,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2013,12,BELGAUM DAKSHIN,ANIL M. POTDAR,parties.IN.INC,20536,15.56,3,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2013,12,BELGAUM DAKSHIN,S. M. DODAMANI,,5597,4.24,4,forfeit,U,40,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2013,12,BELGAUM DAKSHIN,BASAVARAJ SHRISHAILAPPA JAVALI,parties.IN.JDS,1324,1,5,forfeit,U,50,Graduate,Industrialist,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2013,12,BELGAUM DAKSHIN,NETHAJI (BALU) APPAJI MANAGUTKAR,parties.IN.IND,771,0.58,6,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2013,12,BELGAUM DAKSHIN,MALTI A. SAKSENA,parties.IN.BSP,373,0.28,7,forfeit,U,33,8th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2013,12,BELGAUM DAKSHIN,MOHSINKHAN NASIRKHAN PATHAN,,367,0.28,8,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2013,12,BELGAUM DAKSHIN,HANMANT KRISHNA MAJUKAR,parties.IN.SHS,256,0.19,9,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2013,12,BELGAUM DAKSHIN,ASHOK VITHAL SANADI,parties.IN.JDU,180,0.14,10,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2013,13,BELGAUM RURAL,SANJAY B PATIL,parties.IN.BJP,38322,25.2,1,won,U,44,Others,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2013,13,BELGAUM RURAL,KINEKAR MANOHAR KALLAPPA,parties.IN.IND,36987,24.32,2,lost,U,58,Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2013,13,BELGAUM RURAL,LAKSHMI RAVINDRA HEBBALKAR,parties.IN.INC,35811,23.55,3,lost,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
