entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-puducherry-4113,puducherry,2021,3,OUSSUDU,AK SAI J SARAVANAN KUMAR,parties.IN.BJP,14121,48.78,1,won,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2021,3,OUSSUDU,P. KARTHIKEYAN,parties.IN.INC,12241,42.29,2,lost,U,45,Others,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2021,3,OUSSUDU,GEETHA PRIYA,parties.IN.NTK,740,2.56,3,forfeit,U,42,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2021,3,OUSSUDU,MUTHALU VENGADESAN,parties.IN.AMMK,496,1.71,4,forfeit,U,42,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2021,3,OUSSUDU,N. AMBIGAPATHY,parties.IN.IND,320,1.11,6,forfeit,U,62,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2021,3,OUSSUDU,K. SANKAR,parties.IN.MNM,293,1.01,7,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2021,3,OUSSUDU,A. MURALI,parties.IN.IND,165,0.57,8,forfeit,U,38,Graduate,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2021,3,OUSSUDU,R. BABOU,parties.IN.DMDK,77,0.27,9,forfeit,U,48,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2021,3,OUSSUDU,S. SANJIV GANTHI,parties.IN.IND,47,0.16,10,forfeit,U,37,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2021,3,OUSSUDU,ABIMANNAN,parties.IN.IND,24,0.08,11,forfeit,U,61,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2021,3,OUSSUDU,M. RAMESH,parties.IN.IJK,14,0.05,12,forfeit,U,45,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2021,4,MANGALAM,DJEACOUMAR .C,parties.IN.AINRC,16972,50.89,1,won,U,68,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2021,4,MANGALAM,SUN. KUMARAVEL,parties.IN.DMK,14221,42.64,2,lost,U,50,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2021,4,MANGALAM,B. BHARATHKALAI,parties.IN.NTK,838,2.51,3,forfeit,U,25,Graduate Professional,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2021,4,MANGALAM,M. SUBRAMANI,parties.IN.MNM,279,0.84,5,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2021,4,MANGALAM,P. CANNANE,parties.IN.IND,206,0.62,6,forfeit,U,53,12th Pass,Workshop or Small Manufacturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2021,4,MANGALAM,M. Ganapathy,parties.IN.AMMK,195,0.58,7,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2021,4,MANGALAM,A. Pathimaraj,parties.IN.BSP,104,0.31,8,forfeit,U,35,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2021,4,MANGALAM,S. Patchaiappan,parties.IN.DMDK,85,0.25,9,forfeit,U,34,10th Pass,Truck Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2021,4,MANGALAM,A EGAMBARAM,parties.IN.IND,37,0.11,10,forfeit,U,67,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2021,4,MANGALAM,M. Karthick,parties.IN.IND,32,0.1,11,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2021,4,MANGALAM,Manavalan,parties.IN.IJK,17,0.05,12,forfeit,U,58,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,R. SIVA,parties.IN.DMK,19653,55.73,1,won,U,54,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,S.V. SUGUMARAN,parties.IN.AINRC,12703,36.02,2,lost,U,55,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,PRAVEENA,parties.IN.NTK,1182,3.35,3,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,A. BANUMATHI,parties.IN.MNM,609,1.73,4,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,KUMARAVEL,parties.IN.AMMK,162,0.46,6,forfeit,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,N. DJEAMOURTHY,parties.IN.IND,92,0.26,7,forfeit,U,51,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,R. RAMPRASATH,,81,0.23,8,forfeit,U,29,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,P. THANAMOUTTOU,parties.IN.IND,73,0.21,9,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,S. SHANMUGASUNDARAM,parties.IN.IND,68,0.19,10,forfeit,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,A. FAZIL,parties.IN.DMDK,43,0.12,11,forfeit,U,28,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,V. MARAN,parties.IN.IND,35,0.1,12,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,C. GUEDJENDIRANE,parties.IN.IND,30,0.09,13,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,R. ARUMUGAM @ SARAVANAN,parties.IN.JDU,20,0.06,14,forfeit,U,51,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,A. MATHIVANAN,parties.IN.IND,20,0.06,15,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,5,VILLIANUR,THIAGU,parties.IN.IJK,17,0.05,16,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,M. Sivasankar,parties.IN.IND,11940,36.5,1,won,U,60,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,N.G. PANNIR SELVAM,parties.IN.AINRC,11121,34,2,lost,U,58,Post Graduate,"Ex MLA, Ex Minister",challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,Angalane @ Deva Pozhilan,parties.IN.VCK,5633,17.22,3,lost,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,R. Pazhanivelan,parties.IN.MNM,1185,3.62,4,forfeit,U,42,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,S. PRIYA,parties.IN.NTK,1157,3.54,5,forfeit,U,46,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,Sivasankaran,parties.IN.IND,282,0.86,7,forfeit,U,54,Illiterate,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,N. JEEVANANDAM,parties.IN.IND,188,0.57,8,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,MOTHILAL .S,,158,0.48,9,forfeit,U,42,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,EJOUMALE,parties.IN.AMMK,147,0.45,10,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,A. Santhi,parties.IN.IND,100,0.31,11,forfeit,U,43,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,A S Ramesh,parties.IN.IND,95,0.29,12,forfeit,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,R. Sheeshapillai,parties.IN.BSP,87,0.27,13,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,Gilbert,parties.IN.DMDK,79,0.24,14,forfeit,U,41,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,V. THANGAMANI,,52,0.16,15,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,S. CHITRAKALA,parties.IN.JDU,22,0.07,16,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,6,OZHUKARAI,S. Datchanamoorthy,parties.IN.IJK,20,0.06,17,forfeit,U,64,5th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci7,puducherry,2021,7,KADIRGAMAM,K.S.P @ S. RAMESH,parties.IN.AINRC,17775,65.82,1,won,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci7,puducherry,2021,7,KADIRGAMAM,P. Selvanadane,parties.IN.INC,5529,20.47,2,lost,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci7,puducherry,2021,7,KADIRGAMAM,Subasri,parties.IN.NTK,2266,8.39,3,forfeit,U,40,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci7,puducherry,2021,7,KADIRGAMAM,S. Motcharajan,parties.IN.DMDK,221,0.82,5,forfeit,U,46,5th Pass,Workshop or Small Manufacturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci7,puducherry,2021,7,KADIRGAMAM,S. Ganesan,parties.IN.AMMK,184,0.68,6,forfeit,U,54,Others,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci7,puducherry,2021,7,KADIRGAMAM,S. Sathiyavel,parties.IN.IJK,150,0.56,7,forfeit,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2021,8,INDIRA NAGAR,V. AROUMOUGAME @ AKD,parties.IN.AINRC,21841,74.77,1,won,U,57,10th Pass,Real Estate or Builder or Developer or Construction,crossover,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2021,8,INDIRA NAGAR,M. Kannan,parties.IN.INC,3310,11.33,2,forfeit,U,53,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2021,8,INDIRA NAGAR,T. Devika,parties.IN.NTK,1774,6.07,3,forfeit,U,47,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2021,8,INDIRA NAGAR,P. SAKTHIVEL,parties.IN.MNM,1218,4.17,4,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2021,8,INDIRA NAGAR,K. Ezhumalai,parties.IN.DMDK,156,0.53,6,forfeit,U,41,Literate,Mechanic,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2021,8,INDIRA NAGAR,D. Ejoumale,parties.IN.IJK,152,0.52,7,forfeit,U,47,Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2021,8,INDIRA NAGAR,S. Karthigayan,parties.IN.IND,109,0.37,8,forfeit,U,35,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2021,8,INDIRA NAGAR,D. Mohan,parties.IN.AMMK,83,0.28,9,forfeit,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2021,9,THATTANCHAVADY,N. Rangasamy,parties.IN.AINRC,12978,55.02,1,won,U,70,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2021,9,THATTANCHAVADY,K. SETHU @ SETHU SELVAM,parties.IN.CPI,7522,31.89,2,lost,U,49,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2021,9,THATTANCHAVADY,D. Ramesh,parties.IN.NTK,1183,5.02,3,forfeit,U,45,Others,Truck Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2021,9,THATTANCHAVADY,R. Rajendhiran,parties.IN.MNM,1029,4.36,4,forfeit,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2021,9,THATTANCHAVADY,C. ANUSUYA,parties.IN.IND,128,0.54,6,forfeit,U,35,Graduate Professional,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2021,9,THATTANCHAVADY,S.T. NARASSINGAM,parties.IN.DMDK,103,0.44,7,forfeit,U,57,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2021,9,THATTANCHAVADY,VIMALA SREE. B.,parties.IN.AMMK,61,0.26,8,forfeit,U,57,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2021,9,THATTANCHAVADY,K. MURUGAN,parties.IN.IND,54,0.23,9,forfeit,U,55,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2021,9,THATTANCHAVADY,L. MANIKANDAN,parties.IN.IND,48,0.2,10,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2021,9,THATTANCHAVADY,R. Shanmugam,parties.IN.IJK,42,0.18,11,forfeit,U,45,Graduate,Hospitality,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2021,10,KAMARAJ NAGAR,A. JOHNKUMAR,parties.IN.BJP,16687,56.11,1,won,U,56,Illiterate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2021,10,KAMARAJ NAGAR,M.O.H.F. SHAJAHAN,parties.IN.INC,9458,31.8,2,lost,U,57,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2021,10,KAMARAJ NAGAR,N. SHARMILA BEGUM,parties.IN.NTK,1982,6.66,3,forfeit,U,32,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2021,10,KAMARAJ NAGAR,L. MUNISAMY,parties.IN.AMMK,446,1.5,5,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2021,10,KAMARAJ NAGAR,ANANDARAJ,parties.IN.IND,121,0.41,6,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2021,10,KAMARAJ NAGAR,N. NADARAJAN @ SELVA,parties.IN.DMDK,119,0.4,7,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2021,10,KAMARAJ NAGAR,VPR. SELVAM,parties.IN.IND,115,0.39,8,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2021,10,KAMARAJ NAGAR,SIVA. ILANGO,parties.IN.IND,85,0.29,9,forfeit,U,64,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2021,10,KAMARAJ NAGAR,S. SAGAYARAJ,parties.IN.IND,70,0.24,10,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2021,11,LAWSPET,M. VAITHIANATHAN,parties.IN.INC,14592,55.6,1,won,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2021,11,LAWSPET,V. SAMINATHAN,parties.IN.BJP,8891,33.88,2,lost,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2021,11,LAWSPET,NIRMAL SINGH,parties.IN.NTK,1168,4.45,3,forfeit,U,40,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2021,11,LAWSPET,D. SATHIYAMOORTHY,parties.IN.MNM,825,3.14,4,forfeit,U,42,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2021,11,LAWSPET,A. BOOPALAN,parties.IN.DMDK,73,0.28,6,forfeit,U,40,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2021,11,LAWSPET,N. CAMATCHY,parties.IN.AMMK,71,0.27,7,forfeit,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2021,11,LAWSPET,P. SENTHIL KUMAR,parties.IN.IND,69,0.26,8,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2021,11,LAWSPET,C. PANDIAN,parties.IN.IND,60,0.23,9,forfeit,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2021,11,LAWSPET,P.V. GOPI KANNAN,parties.IN.IJK,33,0.13,10,forfeit,U,39,Others,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2021,11,LAWSPET,ANNA DURAI. M,parties.IN.IND,20,0.08,11,forfeit,U,53,10th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2021,11,LAWSPET,KARUNAKARAN,parties.IN.IND,20,0.08,12,forfeit,U,35,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2021,12,KALAPET,P.M.L. KALYANASUNDARAM,parties.IN.BJP,13277,44.63,1,won,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2021,12,KALAPET,A. SENTHIL @ RAMESH,parties.IN.IND,9769,32.84,2,lost,U,47,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2021,12,KALAPET,S. MOUTTOUVEL,parties.IN.DMK,3769,12.67,3,forfeit,U,47,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2021,12,KALAPET,K. KAMARAJ,parties.IN.NTK,1321,4.44,4,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2021,12,KALAPET,R. CHANDRAMOHAN,parties.IN.MNM,685,2.3,5,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2021,12,KALAPET,S. HARIHARAN,parties.IN.DMDK,157,0.53,7,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2021,12,KALAPET,C. ASOKUMAR @ RAJKUMAR,parties.IN.IND,97,0.33,8,forfeit,U,51,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2021,12,KALAPET,E. VIGNESH,parties.IN.IND,63,0.21,9,forfeit,U,27,10th Pass,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2021,12,KALAPET,S. VENGADESSAPEROUMAL,parties.IN.IND,54,0.18,10,forfeit,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2021,12,KALAPET,P. KALIAMURTHY,parties.IN.AMMK,39,0.13,11,forfeit,U,64,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2021,12,KALAPET,BALASOUBREMANIANE. A,parties.IN.IND,36,0.12,12,forfeit,U,69,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2021,12,KALAPET,L. SUBBULAKSHMI,parties.IN.IND,31,0.1,13,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci13,puducherry,2021,13,MUTHIALPET,J. PRAKASH KUMAR,parties.IN.IND,8778,37.48,1,won,U,39,Graduate,,challenger,src-1b7bc1c9d39a
