entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-puducherry-4109,puducherry,2021,NERAVY T.R. PATTINAM,31928,26006,81.45,M.NAGATHIYAGARAJAN,,14496,55.74,V.M.C.S.MANOHAREN,,8985,5511,21.19,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2021,NETTAPAKKAM,32786,28121,85.77,P RAJAVELU,,15978,56.82,V VIZEAVENY,,9340,6638,23.61,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4111,puducherry,2021,ORLEAMPETH,25151,20257,80.54,G. NEHRU @ KUPPUSAMY,,9580,47.29,S. GOPAL,,7487,2093,10.33,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2021,OUSSUDU,32723,28947,88.46,AK SAI J SARAVANAN KUMAR,,14121,48.78,P. KARTHIKEYAN,,12241,1880,6.49,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2021,OZHUKARAI,42960,32710,76.14,M. Sivasankar,,11940,36.5,N.G. PANNIR SELVAM,,11121,819,2.5,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2021,THATTANCHAVADY,31410,23586,75.09,N. Rangasamy,,12978,55.02,K. SETHU @ SETHU SELVAM,,7522,5456,23.13,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2021,THIRUBHUVANAI,33284,28808,86.55,P. ANGALANE,,10597,36.78,B. KOBIGA,,8238,2359,8.18,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4118,puducherry,2021,THIRUNALLAR,32034,26874,83.89,PR. SIVA,,9796,36.45,S. RAJASEKARAN,,8416,1380,5.13,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2021,VILLIANUR,43297,35266,81.45,R. SIVA,,19653,55.73,S.V. SUGUMARAN,,12703,6950,19.71,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4120,puducherry,2021,YANAM,38383,34910,90.95,GOLLAPALLI SRINIVAS ASHOK,,17132,49.07,N.RANGASAMY,,16477,655,1.87,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2021,KAMARAJ NAGAR,38735,29741,76.78,A. JOHNKUMAR,,16687,56.11,M.O.H.F. SHAJAHAN,,9458,7229,24.31,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci13,puducherry,2021,MUTHIALPET,30383,23423,77.09,J. PRAKASH KUMAR,,8778,37.48,VAIYAPURI MANIKANDAN,,7844,934,3.99,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci14,puducherry,2021,RAJ BHAVAN,26783,19466,72.68,K. LAKSHMINARAYANAN,,10096,51.86,S.P. SIVAKUMAR,,6364,3732,19.17,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci15,puducherry,2021,OUPALAM,28335,23717,83.7,ANNIBAL KENNEDY,,13433,56.64,A. ANBALAGAN,,8653,4780,20.16,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci7,puducherry,2021,KADIRGAMAM,35383,27005,76.32,K.S.P @ S. RAMESH,,17775,65.82,P. Selvanadane,,5529,12246,45.35,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2021,INDIRA NAGAR,36519,29212,79.99,V. AROUMOUGAME @ AKD,,21841,74.77,M. Kannan,,3310,18531,63.44,src-1b7bc1c9d39a
