entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-haryana-349,haryana,2019,3,NARAINGARH,LAKHVINDER SINGH,,243,0.18,12,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-349,haryana,2019,3,NARAINGARH,SHARVAN KUMAR,,217,0.16,13,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-344,haryana,2019,4,AMBALA CANTT.,ANIL VIJ,,64571,53.04,1,won,U,66,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-haryana-344,haryana,2019,4,AMBALA CANTT.,CHITRA SARWARA,,44406,36.48,2,lost,U,44,12th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-344,haryana,2019,4,AMBALA CANTT.,Venu Singla,,8534,7.01,3,forfeit,U,46,Graduate Professional,Industrialist,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-344,haryana,2019,4,AMBALA CANTT.,RAJESH KUMAR,,1938,1.59,4,forfeit,U,35,5th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-344,haryana,2019,4,AMBALA CANTT.,SHAILENDAR KUMAR,,641,0.53,6,forfeit,U,33,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-344,haryana,2019,4,AMBALA CANTT.,LAkhbir Singh Alias Latika,,632,0.52,7,forfeit,U,38,Graduate,Actor,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-345,haryana,2019,5,AMBALA CITY,Aseem Goel Naneola,,64896,42.2,1,won,U,39,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-haryana-345,haryana,2019,5,AMBALA CITY,Nirmal Singh Mohra,,55944,36.38,2,lost,U,66,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-345,haryana,2019,5,AMBALA CITY,Jasbir Mallour,,20091,13.07,3,forfeit,U,53,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-haryana-345,haryana,2019,5,AMBALA CITY,Harpal Singh Kamboj,,5711,3.71,4,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-345,haryana,2019,5,AMBALA CITY,Ravinder Singh,,2890,1.88,5,forfeit,U,58,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-345,haryana,2019,5,AMBALA CITY,ANSHUL KUMAR AGGARWAL,,868,0.56,7,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-345,haryana,2019,5,AMBALA CITY,SHARAN PAL SACHDEVA,,585,0.38,8,forfeit,U,58,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-345,haryana,2019,5,AMBALA CITY,Nirmal Singh,,547,0.36,9,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-345,haryana,2019,5,AMBALA CITY,YOGESH KUMAR,,465,0.3,10,forfeit,U,32,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-345,haryana,2019,5,AMBALA CITY,RAJESH PAHUJA,,291,0.19,11,forfeit,U,48,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-348,haryana,2019,6,MULANA,Varun Chaudhary,,67051,43.6,1,won,U,39,Graduate Professional,"Petrol Pumps, Agricultural Business",challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-348,haryana,2019,6,MULANA,Rajbir Singh,,65363,42.5,2,lost,U,52,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-haryana-348,haryana,2019,6,MULANA,Krishan Dass,,10451,6.8,3,forfeit,U,60,Others,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-348,haryana,2019,6,MULANA,Amar Nath,,4790,3.11,4,forfeit,U,63,Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-348,haryana,2019,6,MULANA,Daya Rani,,4479,2.91,5,forfeit,U,41,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-348,haryana,2019,6,MULANA,Anil Kumar,,486,0.32,7,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-348,haryana,2019,6,MULANA,Mewa Dass,,377,0.25,8,forfeit,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-348,haryana,2019,6,MULANA,Suraj Bhan,,205,0.13,9,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,RENU BALA,,65806,40.01,1,won,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,BALWANT SINGH,,48786,29.66,2,lost,U,69,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,SAHI RAM,,25874,15.73,3,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,Dr. KUSUM Sherwal,,14960,9.1,4,forfeit,U,48,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,NATHI RAM Khera,,2880,1.75,5,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,SUSHMA DEVI,,1285,0.78,6,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,ARUN KUMAR,,948,0.58,7,forfeit,U,46,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,RANJEET SINGH,,553,0.34,8,forfeit,U,38,5th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,GULSHAN KUMAR,,535,0.33,9,forfeit,U,33,12th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,MANGAT RAM,,486,0.3,10,forfeit,U,71,10th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,DESH RAJ,,411,0.25,12,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,ANIL KUMAR GAGAT,,400,0.24,13,forfeit,U,37,Post Graduate,Painter,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,BETA MAMCHAND RATTU,,348,0.21,14,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,DHARAM PAL,,287,0.17,15,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,NAIB SINGH,,246,0.15,16,forfeit,U,48,8th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2019,7,SADHAURA,CHAMAN LAL,,225,0.14,17,forfeit,U,65,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-346,haryana,2019,8,JAGADHRI,Kanwar Pal,,66376,38.88,1,won,U,59,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-haryana-346,haryana,2019,8,JAGADHRI,Akram Khan,,50003,29.29,2,lost,U,49,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-haryana-346,haryana,2019,8,JAGADHRI,Adarsh Pal Singh,,47988,28.11,3,lost,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-346,haryana,2019,8,JAGADHRI,Arjun Singh,,2342,1.37,4,forfeit,U,63,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-haryana-346,haryana,2019,8,JAGADHRI,Baljeet Sharma,,861,0.5,6,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-346,haryana,2019,8,JAGADHRI,Yogesh Sethi,,641,0.38,7,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-346,haryana,2019,8,JAGADHRI,Naresh Kumar,,460,0.27,8,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-346,haryana,2019,8,JAGADHRI,Jagdeep Singh,,370,0.22,9,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-346,haryana,2019,8,JAGADHRI,Ranjeet Singh,,307,0.18,10,forfeit,U,38,5th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-346,haryana,2019,8,JAGADHRI,Parveen,,270,0.16,11,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-352,haryana,2019,9,YAMUNANAGAR,GHANSHYAM DASS,,64848,43.02,1,won,U,67,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-haryana-352,haryana,2019,9,YAMUNANAGAR,DILBAG SINGH,,63393,42.05,2,lost,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-352,haryana,2019,9,YAMUNANAGAR,NIRMAL CHAUHAN,,9784,6.49,3,forfeit,U,47,Post Graduate,Municipality Member,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-352,haryana,2019,9,YAMUNANAGAR,YOGESH KUMAR,,7731,5.13,4,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-352,haryana,2019,9,YAMUNANAGAR,SALESH TYAGI,,2039,1.35,5,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-352,haryana,2019,9,YAMUNANAGAR,ARVINDER SINGH KHALSA,,615,0.41,7,forfeit,U,51,Post Graduate,Consultant,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-352,haryana,2019,9,YAMUNANAGAR,SHAMMI KAPOOR,,430,0.29,8,forfeit,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-352,haryana,2019,9,YAMUNANAGAR,MANDEEP KAUR,,298,0.2,9,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-352,haryana,2019,9,YAMUNANAGAR,ROHIT ROJER,,231,0.15,10,forfeit,U,27,10th Pass,Sports,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-352,haryana,2019,9,YAMUNANAGAR,SATISH TYAGI,,216,0.14,11,forfeit,U,52,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-404,haryana,2019,10,RADAUR,BISHAN LAL,,54087,38.05,1,won,U,64,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-404,haryana,2019,10,RADAUR,KARAN DEV,,51546,36.26,2,lost,U,58,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-haryana-404,haryana,2019,10,RADAUR,MAHIPAL SINGH,,18567,13.06,3,forfeit,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-404,haryana,2019,10,RADAUR,MANGA RAM,,7161,5.04,4,forfeit,U,52,5th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-404,haryana,2019,10,RADAUR,RAJBEER,,3687,2.59,5,forfeit,U,53,10th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-404,haryana,2019,10,RADAUR,HARBANS KUMAR,,2589,1.82,6,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-404,haryana,2019,10,RADAUR,NARESH LAL,,1419,1,7,forfeit,U,63,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-404,haryana,2019,10,RADAUR,RAVI KUMAR,,779,0.55,9,forfeit,U,27,10th Pass,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-404,haryana,2019,10,RADAUR,RAJINDER KUMAR,,677,0.48,10,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-404,haryana,2019,10,RADAUR,MANPREET KUMAR,,509,0.36,11,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2019,11,LADWA,Mewa Singh,,57665,41.86,1,won,U,60,Graduate,Insurance Agent,crossover,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2019,11,LADWA,Dr. Pawan Saini,,45028,32.69,2,lost,U,48,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2019,11,LADWA,Sapna Barshami,,15513,11.26,3,forfeit,U,39,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2019,11,LADWA,Naib Singh,,9099,6.6,4,forfeit,U,55,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2019,11,LADWA,Dr. Santosh Dahiya,,2918,2.12,5,forfeit,U,53,Doctorate,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2019,11,LADWA,Pal Singh,,2359,1.71,6,forfeit,U,59,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2019,11,LADWA,Gurdev Singh Sura,,1481,1.08,7,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2019,11,LADWA,Gurnam Singh,,1307,0.95,8,forfeit,U,59,8th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2019,11,LADWA,Rajesh Ghisarpari,,498,0.36,10,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2019,11,LADWA,Sita Devi,,437,0.32,11,forfeit,U,37,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2019,11,LADWA,Sunita Devi,,416,0.3,12,forfeit,U,32,10th Pass,Household,crossover,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2019,11,LADWA,Kiran Dawar,,358,0.26,13,forfeit,U,43,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2019,12,SHAHBAD,RAM KARAN,,69233,55.35,1,won,U,50,5th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2019,12,SHAHBAD,KRISHAN KUMAR,,32106,25.67,2,lost,U,52,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2019,12,SHAHBAD,ANIL KUMAR DHANTORI,,18844,15.07,3,forfeit,U,44,Graduate Professional,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2019,12,SHAHBAD,SANDEEP KUMAR,,1596,1.28,4,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2019,12,SHAHBAD,SHAKUNTLA BHATTI,,1398,1.12,5,forfeit,U,56,Literate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2019,12,SHAHBAD,KULBIR SINGH,,1050,0.84,6,forfeit,U,31,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,SUBHASH SUDHA,,55759,43.03,1,won,U,55,Graduate,Unspecified,incumbent,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,ASHOK KUMAR ARORA,,54917,42.38,2,lost,U,60,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,PARVEEN CHOUDHARY,,11939,9.21,3,forfeit,U,42,Post Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,YOGESH KUMAR,,2012,1.55,4,forfeit,U,30,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,NAVEEN KUMAR,,1519,1.17,5,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,KALAWATI,,734,0.57,7,forfeit,U,45,Post Graduate,Aanganwadi,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,KHUSHI RAM,,330,0.25,8,forfeit,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,KARNAIL SINGH,,329,0.25,9,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,SUMIT HINDUSTANI,,327,0.25,10,forfeit,U,27,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,AMARDEEP KAUR,,189,0.15,11,forfeit,U,38,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,COMRADE RAJ KUMAR SARSA,,135,0.1,12,forfeit,U,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,M P KAUSHIK,,123,0.09,13,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,CHANDER BHAN,,118,0.09,14,forfeit,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,KANAHIYA LOHOT,,108,0.08,15,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2019,13,THANESAR,RAJ RANI,,83,0.06,16,forfeit,U,58,Illiterate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-402,haryana,2019,14,PEHOWA,SANDEEP SINGH,,42613,34.69,1,won,U,33,Graduate,Sports,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-402,haryana,2019,14,PEHOWA,MANDEEP SINGH CHATTHA,,37299,30.36,2,lost,U,46,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-402,haryana,2019,14,PEHOWA,SWAMI SANDEEP ONKAR,,21775,17.73,3,lost,U,29,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-402,haryana,2019,14,PEHOWA,RANDHIR SINGH,,14846,12.09,4,forfeit,U,53,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-402,haryana,2019,14,PEHOWA,PARDEEP KUMAR,,1785,1.45,5,forfeit,U,27,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-402,haryana,2019,14,PEHOWA,ONKAR SINGH,,1741,1.42,6,forfeit,U,50,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-402,haryana,2019,14,PEHOWA,NASIB SINGH,,765,0.62,7,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-402,haryana,2019,14,PEHOWA,SANJEEV KUMAR,,442,0.36,9,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-402,haryana,2019,14,PEHOWA,MANJIT SINGH,,405,0.33,10,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-402,haryana,2019,14,PEHOWA,TEJ PAL,,361,0.29,11,forfeit,U,50,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-402,haryana,2019,14,PEHOWA,KANWALJIT SINGH,,188,0.15,12,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-398,haryana,2019,15,GUHLA,Ishwar Singh,,36518,27.82,1,won,U,69,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-398,haryana,2019,15,GUHLA,Chaudhary Dilu Ram,,31944,24.33,2,lost,U,72,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-398,haryana,2019,15,GUHLA,Devender Hans,,29473,22.45,3,lost,U,39,10th Pass,Mechanic,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-398,haryana,2019,15,GUHLA,Para Ram alias Ravi Taranwali,,25203,19.2,4,lost,U,31,12th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-398,haryana,2019,15,GUHLA,Ram Kumar Valmiki,,3555,2.71,5,forfeit,U,44,5th Pass,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-398,haryana,2019,15,GUHLA,Bhupinder Singh,,806,0.61,6,forfeit,U,64,Illiterate,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-398,haryana,2019,15,GUHLA,Pinky Bhukal Kamboj,,737,0.56,8,forfeit,U,30,Graduate,Household,challenger,src-1b7bc1c9d39a
