entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-west-bengal-1867,west-bengal,2021,RANIGANJ,252439,182211,72.18,TAPAS BANERJEE,,78164,42.9,DR. BIJAN MUKHERJEE,,74608,3556,1.95,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1868,west-bengal,2021,BAHARAMPUR,263898,197607,74.88,Subrata Maitra (Kanchan),,89340,45.21,Naru Gopal Mukherjee,,62488,26852,13.59,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1869,west-bengal,2021,BELDANGA,254082,204511,80.49,HASANUZZAMAN SK,,112862,55.19,SUMIT GHOSH,,59030,53832,26.33,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1870,west-bengal,2021,BHARATPUR,243209,189047,77.73,HUMAYUN KABIR,,96226,50.9,IMAN KALYAN MUKHERJEE,,53143,43083,22.79,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1871,west-bengal,2021,BURWAN,217952,176803,81.12,JIBAN KRISHNA SAHA,,81890,46.32,AMIYA KUMAR DAS,,79141,2749,1.56,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1872,west-bengal,2021,KANDI,239600,186481,77.83,APURBA SARKAR (DAVID),,95399,51.16,GOUTAM ROY,,57319,38080,20.42,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1873,west-bengal,2021,NAODA,248494,202349,81.43,SAHINA MOMTAZ KHAN,,117684,58.16,ANUPAM MANDAL,,43531,74153,36.65,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1874,west-bengal,2021,REJINAGAR,260903,210445,80.66,RABIUL ALAM CHOWDHURY,,118494,56.31,ARABINDA BISWAS,,50226,68268,32.44,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1875,west-bengal,2021,BALURGHAT,183908,152092,82.7,Ashok Kumar Lahiri,,72129,47.42,Sekhar Dasgupta,,58693,13436,8.83,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1876,west-bengal,2021,GANGARAMPUR,226680,189482,83.59,SATYENDRA NATH  RAY,,88724,46.82,GOUTAM DAS,,84132,4592,2.42,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1877,west-bengal,2021,HARIRAMPUR,229897,187642,81.62,BIPLAB MITRA,,96131,51.23,NILANJAN ROY,,73459,22672,12.08,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1878,west-bengal,2021,ITAHAR,231100,193986,83.94,MOSARAF HUSSEN,,114645,59.1,AMIT KUMAR KUNDU,,70670,43975,22.67,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1879,west-bengal,2021,KUMARGANJ,205615,170928,83.13,TORAF HOSSAIN MANDAL,,89763,52.52,Manas Sarkar,,60396,29367,17.19,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1880,west-bengal,2021,KUSHMANDI,221830,184075,82.98,REKHA ROY,,89968,48.88,RANJIT KUMAR ROY,,77384,12584,6.84,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1881,west-bengal,2021,TAPAN,222777,186309,83.63,BUDHRAI TUDU,,84381,45.29,KALPANA KISKU,,82731,1650,0.88,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1882,west-bengal,2021,BAGDAH,279319,218791,78.33,Biswajit Das,,108111,49.41,Paritosh Kumar Saha,,98319,9792,4.47,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1883,west-bengal,2021,BONGAON DAKSHIN,250251,207834,83.05,SWAPAN MAJUMDER,,97828,47.07,ALO RANI SARKAR,,95824,2004,0.96,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1884,west-bengal,2021,BONGAON UTTAR,250763,205175,81.82,ASHOK KIRTANIA,,97761,47.65,SHYAMAL ROY,,87273,10488,5.11,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1885,west-bengal,2021,GAIGHATA,254042,213243,83.94,SUBRATA THAKUR,,100808,47.27,NAROTTAM BISWAS,,91230,9578,4.49,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1886,west-bengal,2021,HARINGHATA,242022,210874,87.13,ASIM KUMAR SARKAR,,97666,46.31,NILIMA NAG (MALLICK),,82466,15200,7.2,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1887,west-bengal,2021,KALYANI,258037,220338,85.39,AMBIKA ROY,,97026,44.04,ANIRUDDHA BISWAS,,94820,2206,1.01,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1888,west-bengal,2021,SWARUPNAGAR,246255,211804,86.01,BINA MONDAL,,99784,47.11,BRINDABAN SARKAR,,64984,34800,16.43,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1889,west-bengal,2021,BANKURA,271870,217986,80.18,NILADRI SEKHAR DANA,,95466,43.79,SAYANTIKA BANERJEE,,93998,1468,0.67,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1890,west-bengal,2021,CHHATNA,243307,196836,80.9,SATYANARAYAN MUKHOPADHYAY,,90233,45.84,SUBASISH BATABYAL,,83069,7164,3.64,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1891,west-bengal,2021,RAGHUNATHPUR,261148,214690,82.21,Vivekananda Bauri,,95770,44.61,Bouri Hazari,,90332,5438,2.53,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1892,west-bengal,2021,RAIPUR,226029,194476,86.04,MRITYUNJOY MURMU,,101043,51.96,SUDHANSHU HANSDA,,81645,19398,9.98,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1893,west-bengal,2021,RANIBUNDH,251962,211170,83.81,Jyotsna Mandi,,90928,43.06,Kshudiram Tudu,,86989,3939,1.87,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1894,west-bengal,2021,SALTORA,233544,202413,86.67,BAURI CHANDANA,,91648,45.28,SONTOSH KUMAR MONDAL,,87503,4145,2.05,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1895,west-bengal,2021,TALDANGRA,234274,203186,86.73,ARUP CHAKRABORTY,,92026,45.29,SHYAMAL KUMAR SARKAR (BENU),,79649,12377,6.09,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1896,west-bengal,2021,ASHOKNAGAR,256873,216724,84.37,NARAYAN GOSWAMI,,93587,43.18,TANUJA CHAKRABORTY,,70055,23532,10.86,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1897,west-bengal,2021,BARASAT,280799,225707,80.38,CHIRANJEET CHAKRABARTI,,104431,46.27,SANKAR CHATTERJEE,,80648,23783,10.54,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1899,west-bengal,2021,DEGANGA,243254,214380,88.13,RAHIMA MONDAL,,100105,46.7,KARIM ALI,,67568,32537,15.18,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1900,west-bengal,2021,HABRA,243176,204171,83.96,JYOTI PRIYA MALLICK,,90533,44.34,BISWAJIT SINHA,,86692,3841,1.88,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1901,west-bengal,2021,MADHYAMGRAM,274453,230431,83.96,RATHIN GHOSH,,112741,48.93,RAJASREE RAJBANSHI,,64615,48126,20.89,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1902,west-bengal,2021,RAJARHAT NEW TOWN,289471,234906,81.15,TAPASH CHATTERJEE,,127374,54.22,BHASKAR ROY  S/O - DULAL ROY,,70942,56432,24.02,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1903,west-bengal,2021,BHATAR,247221,214168,86.63,ADHIKARI MANGOBINDA,,108028,50.44,MAHENDRANATH KOWAR,,76287,31741,14.82,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1905,west-bengal,2021,BARDHAMAN UTTAR,278619,241925,86.83,NISITH KUMAR MALIK,,111211,45.97,RADHA KANTA ROY,,93943,17268,7.14,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1907,west-bengal,2021,DURGAPUR PURBA,258692,192674,74.48,PRADIP MAZUMDAR,,79303,41.16,COLONEL DIPTANSU CHAUDHURY,,75557,3746,1.95,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1908,west-bengal,2021,GALSI,257507,222538,86.42,NEPAL GHORUI,,109504,49.21,BIKASH BISWAS,,90242,19262,8.66,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1909,west-bengal,2021,MONTESWAR,243206,209036,85.95,CHOWDHURY SIDDIQULLAH,,105460,50.45,SAIKAT PANJA,,73655,31805,15.21,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1910,west-bengal,2021,JAMALPUR,237057,206690,87.19,ALOK KUMAR MAJHI,,96999,46.93,BALARAM BAPARI,,79028,17971,8.69,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1911,west-bengal,2021,KALNA,241645,208951,86.47,DEBOPRASAD BAG (POLTU),,96073,45.98,BISWAJIT KUNDU,,88595,7478,3.58,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1912,west-bengal,2021,KATWA,268459,224459,83.61,Rabindranath Chatterjee,,107894,48.07,Shyama Majumdar,,98739,9155,4.08,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1913,west-bengal,2021,MEMARI,255073,218802,85.78,MADHUSUDAN BHATTACHARYA,,104851,47.92,BHISMADEB BHATTACHARYA,,81773,23078,10.55,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1914,west-bengal,2021,PURBASTHALI DAKSHIN,249308,215353,86.38,SWAPAN DEBNATH,,105698,49.08,RAJIB KUMAR BHOWMICK,,88288,17410,8.08,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1915,west-bengal,2021,PURBASTHALI UTTAR,253877,212343,83.64,TAPAN CHATTERJEE,,92421,43.52,GOBARDHAN DAS,,85715,6706,3.15,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1916,west-bengal,2021,RAINA,260327,229166,88.03,Shampa Dhara,,108752,47.46,Manik Roy,,90547,18205,7.95,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1917,west-bengal,2021,AMDANGA,242823,211742,87.2,RAFIQUR RAHAMAN,,88935,42,JOYDEV MANNA,,63455,25480,12.03,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1921,west-bengal,2021,JAGATDAL,235621,181287,76.94,SOMENATH SHYAM ICHINI,,87030,48.01,ARINDAM BHATTACHARYA,,68666,18364,10.13,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1922,west-bengal,2021,NAIHATI,195145,156468,80.18,PARTHA BHOWMICK,,77753,49.69,PHALGUNI PATRA,,58898,18855,12.05,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1923,west-bengal,2021,NOAPARA,263629,192634,73.07,MANJU BASU,,94203,48.9,SUNIL SINGH,,67493,26710,13.86,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1924,west-bengal,2021,BADURIA,244356,212883,87.12,ABDUR RAHIM QUAZI,,109701,51.53,SUKALYAN BAIDYA,,53257,56444,26.51,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1925,west-bengal,2021,BASIRHAT DAKSHIN,277109,235737,85.07,DR. SAPTARSHI BANERJEE,,115873,49.15,TARAK NATH GHOSH,,91405,24468,10.38,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1926,west-bengal,2021,BASIRHAT UTTAR,268830,238426,88.69,RAFIKUL ISLAM MONDAL,,137216,57.55,MD BAIJID AMIN,,47865,89351,37.47,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1927,west-bengal,2021,HAROA,260147,227395,87.41,ISLAM SK NURUL (HAJI),,130398,57.34,KUTUBUDDIN FATHE,,49420,80978,35.61,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1928,west-bengal,2021,HINGALGANJ,230692,194681,84.39,DEBES MANDAL,,104706,53.78,NEMAI DAS,,79790,24916,12.8,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1929,west-bengal,2021,MINAKHAN,237158,212352,89.54,USHA RANI MONDAL,,109818,51.72,JAYANTA MONDAL,,53988,55830,26.3,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1930,west-bengal,2021,SANDESHKHALI,239621,205787,85.88,SUKUMAR MAHATA,,112450,54.64,DR. BHASKAR SARDAR,,72765,39685,19.28,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1931,west-bengal,2021,DUBRAJPUR,243889,204599,83.89,Anup Kumar Saha,,98083,47.94,Debabrata Saha,,94220,3863,1.89,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1932,west-bengal,2021,HANSAN,249888,210606,84.28,Dr. ASOK KUMAR CHATTOPADHYAY,,108289,51.42,NIKHIL BANERJEE,,57676,50613,24.03,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1933,west-bengal,2021,MURARAI,264880,217917,82.27,DR MOSARRAF HOSSAIN,,146496,67.23,DEBASISH ROY,,48250,98246,45.09,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1934,west-bengal,2021,NALHATI,246085,207696,84.4,RAJENDRA PRASAD SINGH (RAJU SINGH),,117438,56.54,TAPAS KUMAR YADAV(ANANDA YADAV),,60533,56905,27.39,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1935,west-bengal,2021,RAMPURHAT,263389,217323,82.51,ASISH BANERJEE,,103276,47.52,SUBHASIS CHOUDHURY (KHOKAN),,94804,8472,3.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1936,west-bengal,2021,SAINTHIA,258705,221866,85.76,NILABATI SAHA,,110572,49.84,PIYA SAHA,,95329,15243,6.87,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1937,west-bengal,2021,SURI,267290,218590,81.78,BIKASH ROYCHOUDHURY,,105871,48.43,CHATTOPADHYAY JAGANNATH,,98551,7320,3.35,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1938,west-bengal,2021,BARJORA,251520,219452,87.25,ALOK MUKHERJEE,,93290,42.51,SUPRITI CHATTERJEE,,90021,3269,1.49,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1939,west-bengal,2021,BISHNUPUR,220104,191469,86.99,TANMAY GHOSH (BUMBA),,89689,46.84,ARCHITA BID,,78269,11420,5.96,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1940,west-bengal,2021,INDUS,244463,218453,89.36,NIRMAL KUMAR DHARA,,104936,48.04,RUNU METE,,97716,7220,3.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1941,west-bengal,2021,KATULPUR,249025,224123,90,HARAKALI PROTIHER,,106022,47.31,SANGEETA MALIK,,94237,11785,5.26,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1942,west-bengal,2021,KHANDAGHOSH,244608,217897,89.08,NABIN CHANDRA BAG,,104264,47.85,BIJAN MANDAL,,83378,20886,9.59,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1943,west-bengal,2021,ONDA,257862,225759,87.55,AMARNATH  SHAKHA,,104940,46.48,ARUP KUMAR KHAN,,93389,11551,5.11,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1944,west-bengal,2021,SONAMUKHI,234759,207739,88.49,DIBAKAR GHARAMI,,98161,47.25,DR. SHYAMAL SANTRA,,87273,10888,5.24,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1945,west-bengal,2021,AUSGRAM,247949,217080,87.55,ABHEDANANDA THANDER,,100392,46.25,KALITA MAJI,,88577,11815,5.45,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1946,west-bengal,2021,BOLPUR,277455,230260,82.99,SINHA CHANDRANATH,,116443,50.57,ANIRBAN GANGULY,,94163,22280,9.68,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1947,west-bengal,2021,KETUGRAM,258639,215317,83.25,Sekh Sahonawez,,100226,46.55,Anadi Ghosh (Mathura),,87543,12683,5.89,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1948,west-bengal,2021,LABHPUR,242566,212027,87.41,ABHIJIT SINHA (RANA),,108423,51.14,BISWAJIT MONDAL,,90448,17975,8.48,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1949,west-bengal,2021,MANGALKOT,252414,217329,86.1,Apurba Chowdhury (Achal),,107596,49.51,Rana Protap Goswami,,85259,22337,10.28,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1950,west-bengal,2021,MAYURESWAR,233054,199425,85.57,ABHIJIT ROY,,100425,50.36,Shyamapada Mondal,,88350,12075,6.06,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1951,west-bengal,2021,NANOOR,279486,235328,84.2,BIDHAN CHANDRA MAJHI,,112116,47.64,TARAKESWAR SAHA,,105446,6670,2.83,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2021,COOCH BEHAR DAKSHIN,237033,195505,82.48,Nikhil Ranjan Dey,,91560,46.83,Avijit De Bhowmik,,86629,4931,2.52,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2021,COOCH BEHAR UTTAR,285649,243916,85.39,SUKUMAR ROY,,120483,49.4,BINAY KRISHNA BARMAN,,105868,14615,6,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2021,DINHATA,298912,225286,75.37,UDAYAN GUHA,,189575,84.15,ASHOK MANDAL,,25486,164089,72.84,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2021,MATHABHANGA,249799,214203,85.75,Sushil Barman,,113249,52.87,Girindra Nath Barman,,87115,26134,12.2,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2021,NATABARI,248254,217173,87.48,Mihir Goswami,,111743,51.45,Rabindra Nath Ghosh,,88303,23440,10.79,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2021,SITAI,293165,238578,81.38,JAGADISH CHANDRA BARMA BASUNIA,,117908,49.42,DIPAK KUMAR ROY,,107796,10112,4.24,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2021,SITALKUCHI,287444,245966,85.57,Baren Chandra Barman,,124955,50.8,Partha Pratim Ray,,107140,17815,7.24,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1959,west-bengal,2021,CHOPRA,249523,204110,81.8,HAMIDUL RAHAMAN,,124923,61.2,MD. SHAHIN AKHTER,,60018,64905,31.8,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1960,west-bengal,2021,DARJEELING,247576,168575,68.09,NEERAJ TAMANG ZIMBA,,68907,40.88,KESHAV RAJ SHARMA,,47631,21276,12.62,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1961,west-bengal,2021,KALIMPONG,213398,154863,72.57,RUDEN SADA LEPCHA,,58206,37.59,SUVA PRADHAN,,54336,3870,2.5,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1962,west-bengal,2021,KURSEONG,237447,175545,73.93,Bishnu Prasad Sharma (alias B.P. Bajgain),,73475,41.86,Tshering Lama,,57960,15515,8.84,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1963,west-bengal,2021,MATIGARA-NAXALBARI,288374,240591,83.43,Anandamay Barman,,139785,58.1,Rajen Sundas,,68937,70848,29.45,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1964,west-bengal,2021,PHANSIDEWA,241327,207590,86.02,Durga Murmu,,105651,50.89,Chhotan Kisku,,77940,27711,13.34,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1966,west-bengal,2021,BISHNUPUR(SC),278838,237570,85.2,DILIP MONDAL,,136509,57.46,AGNISWAR NASKAR,,77677,58832,24.76,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1967,west-bengal,2021,BUDGE BUDGE,257805,216892,84.13,ASHOK KUMAR DEB,,122357,56.41,DR. TARUN KUMAR ADAK,,77643,44714,20.61,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1968,west-bengal,2021,DIAMOND HARBOUR,256016,225397,88.04,PANNALAL HALDER,,98478,43.69,DIPAK KUMAR HALDER,,81482,16996,7.54,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1969,west-bengal,2021,FALTA,238454,207932,87.2,SANKAR KUMAR NASKAR,,117179,56.35,BIDHAN PARUI,,76405,40774,19.6,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1972,west-bengal,2021,SATGACHIA,270929,235546,86.94,MOHAN CHANDRA NASKAR,,118635,50.37,CHANDAN PAL,,95317,23318,9.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1977,west-bengal,2021,KHARDAHA,232393,155023,66.71,SOBHANDEB CHATTOPADHYAY,,114086,73.59,JOY SAHA,,20254,93832,60.52,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1980,west-bengal,2021,DASPUR,300545,222464,74.02,MAMATA BHUNIA,,114753,51.58,PRASANTA BERA,,87911,26842,12.06,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1981,west-bengal,2021,DEBRA,236647,204866,86.57,HUMAYUN KABIR,,95850,46.79,BHARATI GHOSH,,84624,11226,5.48,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1982,west-bengal,2021,GHATAL,282318,225375,79.83,SITAL KAPAT,,105812,46.95,SHANKAR DOLAI,,104846,966,0.43,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1983,west-bengal,2021,KESHPUR,262492,230232,87.71,Seuli Saha,,116992,50.81,Pritish Ranjan Kuar,,96272,20720,8.99,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1985,west-bengal,2021,PINGLA,256873,228669,89.02,AJIT MAITY,,112435,49.17,ANTARA BHATTACHARYYA,,105779,6656,2.91,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1986,west-bengal,2021,SABANG,268318,236201,88.03,MANAS RANJAN BHUNIA,,112098,47.46,AMULYA MAITY,,102234,9864,4.18,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1987,west-bengal,2021,BALAGARH,260427,219957,84.46,MANORANJAN BAPARI,,100364,45.63,SUBHAS CHANDRA HALDAR,,94580,5784,2.63,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1989,west-bengal,2021,CHUNCHURA,314801,254737,80.92,Asit Mazumder (Tapan),,117104,45.97,Locket Chatterjee,,98687,18417,7.23,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1990,west-bengal,2021,DHANEKHALI,273911,233838,85.37,ASIMA PATRA,,124776,53.36,TUSAR KUMAR MAJUMDAR,,94617,30159,12.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1991,west-bengal,2021,PANDUA,271469,223664,82.39,Dr. Ratna De Nag,,102874,45.99,Partha Sharma,,71016,31858,14.24,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1992,west-bengal,2021,SAPTAGRAM,235066,192190,81.76,TAPAN DASGUPTA,,93328,48.56,DEBABRATA BISWAS,,83556,9772,5.08,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1993,west-bengal,2021,SINGUR,249451,209938,84.16,BECHARAM MANNA,,101077,48.15,RABINDRANATH BHATTACHARYA,,75154,25923,12.35,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1995,west-bengal,2021,HOWRAH DAKSHIN,294555,216940,73.65,NANDITA CHOWDHURY,,116839,53.86,RANTIDEV  SENGUPTA,,66270,50569,23.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1998,west-bengal,2021,PANCHLA,266661,217009,81.38,GULSAN MULLICK,,104572,48.19,MOHIT LAL GHANTI,,71821,32751,15.09,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1999,west-bengal,2021,SANKRAIL,277450,222127,80.06,PRIYA PAUL,,111888,50.37,PROBHAKAR PANDIT,,71461,40427,18.2,src-1b7bc1c9d39a
