entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-west-bengal-1953,west-bengal,2021,3,COOCH BEHAR UTTAR,NARESH CHANDRA ROY,,1379,0.57,6,forfeit,U,48,Post Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2021,3,COOCH BEHAR UTTAR,SAMARESH RAY,,1127,0.46,7,forfeit,U,39,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2021,3,COOCH BEHAR UTTAR,GOPAL ROY,,628,0.26,8,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2021,4,COOCH BEHAR DAKSHIN,Nikhil Ranjan Dey,,91560,46.83,1,won,U,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2021,4,COOCH BEHAR DAKSHIN,Avijit De Bhowmik,,86629,44.31,2,lost,U,46,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2021,4,COOCH BEHAR DAKSHIN,Akshay Thakur,,10246,5.24,3,forfeit,U,71,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2021,4,COOCH BEHAR DAKSHIN,Rati Ranjan Paul,,1485,0.76,4,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2021,4,COOCH BEHAR DAKSHIN,Khokan Majumdar,,1419,0.73,6,forfeit,U,71,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2021,4,COOCH BEHAR DAKSHIN,Nazma Khandakar,,1138,0.58,7,forfeit,U,61,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2021,4,COOCH BEHAR DAKSHIN,Anamika Paul,,739,0.38,8,forfeit,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2021,4,COOCH BEHAR DAKSHIN,Bidhan Barma,,496,0.25,9,forfeit,U,40,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2021,4,COOCH BEHAR DAKSHIN,Babla Deb,,329,0.17,10,forfeit,U,33,12th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2021,5,SITALKUCHI,Baren Chandra Barman,,124955,50.8,1,won,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2021,5,SITALKUCHI,Partha Pratim Ray,,107140,43.56,2,lost,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2021,5,SITALKUCHI,Sudhangshu Pramanik,,6720,2.73,3,forfeit,U,42,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2021,5,SITALKUCHI,Hare Krishna Sarkar,,2018,0.82,5,forfeit,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2021,5,SITALKUCHI,Manik Chandra Barman,,976,0.4,6,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2021,5,SITALKUCHI,Kamal Barman,,721,0.29,7,forfeit,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2021,5,SITALKUCHI,Jagadish Adhikari,,693,0.28,8,forfeit,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2021,6,SITAI,JAGADISH CHANDRA BARMA BASUNIA,,117908,49.42,1,won,U,57,Graduate Professional,School Teacher,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2021,6,SITAI,DIPAK KUMAR ROY,,107796,45.18,2,lost,U,55,Post Graduate,School Teacher,crossover,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2021,6,SITAI,KESHAB CHANDRA RAY,,3964,1.66,3,forfeit,U,68,Graduate Professional,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2021,6,SITAI,SUNIL MAHANTA,,2391,1,4,forfeit,U,52,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2021,6,SITAI,LALCHAND BARMAN,,1776,0.74,5,forfeit,U,66,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2021,6,SITAI,ANIL CHANDRA BARMAN ROY,,1381,0.58,7,forfeit,U,62,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2021,6,SITAI,KASHIKANTA BARMAN,,866,0.36,8,forfeit,U,56,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2021,6,SITAI,PROSHANTA BARMAN,,550,0.23,9,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2021,6,SITAI,PRASANNA KUMAR ROY,,369,0.15,10,forfeit,U,68,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2021,7,DINHATA,UDAYAN GUHA,,189575,84.15,1,won,M,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2021,7,DINHATA,ASHOK MANDAL,,25486,11.31,2,forfeit,M,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2021,7,DINHATA,ABDUR ROUF,,6290,2.79,3,forfeit,M,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2021,7,DINHATA,NOTA,,3935,1.75,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2021,8,NATABARI,Mihir Goswami,,111743,51.45,1,won,U,67,Graduate Professional,Retired or Pension,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2021,8,NATABARI,Rabindra Nath Ghosh,,88303,40.66,2,lost,U,66,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2021,8,NATABARI,Akik Hassan,,11839,5.45,3,forfeit,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2021,8,NATABARI,Sahidul Hossain,,1341,0.62,4,forfeit,U,45,Graduate,Legal Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2021,8,NATABARI,Abdus Salam,,1186,0.55,5,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2021,8,NATABARI,Dalendra Nath Ray,,1110,0.51,7,forfeit,U,66,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2021,8,NATABARI,Ekramul Hoque,,505,0.23,8,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2021,9,TUFANGANJ,Malati Rava Roy,,114503,54.69,1,won,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2021,9,TUFANGANJ,Pranab Kumar Dey,,83305,39.79,2,lost,U,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2021,9,TUFANGANJ,Rabin Roy,,5973,2.85,3,forfeit,U,67,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2021,9,TUFANGANJ,Sushil Chandra Das,,1461,0.7,5,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2021,9,TUFANGANJ,Prahallad Layek,,601,0.29,6,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2021,9,TUFANGANJ,Dhananjay Barman,,552,0.26,7,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2021,9,TUFANGANJ,Bhola Saha,,491,0.23,8,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2021,9,TUFANGANJ,Jiban Kumar Saha,,423,0.2,9,forfeit,U,66,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2021,10,KUMARGRAM,MANOJ KUMAR ORAON,,111974,48.16,1,won,U,41,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2021,10,KUMARGRAM,LEOS KUJUR (URAO),,100973,43.43,2,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2021,10,KUMARGRAM,KISHOR MINJ,,11253,4.84,3,forfeit,U,37,Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2021,10,KUMARGRAM,Aron Murmu,,1781,0.77,5,forfeit,U,26,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2021,10,KUMARGRAM,Shrilal Oron,,1651,0.71,6,forfeit,U,43,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2021,10,KUMARGRAM,KALAWATI CHIK BARAIK,,1399,0.6,7,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2021,10,KUMARGRAM,Shailen Marandi,,740,0.32,8,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2021,11,KALCHINI,BISHAL LAMA,,103104,52.65,1,won,U,39,Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2021,11,KALCHINI,PASSANG LAMA,,74528,38.06,2,lost,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2021,11,KALCHINI,AVIJIT NARJINARY,,5482,2.8,3,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2021,11,KALCHINI,BINAY NARJINARY,,2425,1.24,4,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2021,11,KALCHINI,REKHA LAKRA (EKKA),,2251,1.15,6,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2021,11,KALCHINI,PRAKASH KUJUR,,1869,0.95,7,forfeit,U,67,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2021,11,KALCHINI,CHANCHAL NARJINARY,,1164,0.59,8,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2021,11,KALCHINI,SUKUMAR MINJ,,910,0.46,9,forfeit,U,39,10th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2021,11,KALCHINI,ASHOK LAMA,,803,0.41,10,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2021,11,KALCHINI,HAKIM MAHALI,,479,0.24,11,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2021,11,KALCHINI,MADAN KUMAR URAON,,423,0.22,12,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2021,12,ALIPURDUARS,SUMAN KANJILAL,,107333,48.19,1,won,U,50,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2021,12,ALIPURDUARS,SOURAV CHAKRABORTY (GHUTIS),,91326,41,2,lost,U,48,Doctorate,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2021,12,ALIPURDUARS,DEBA PRASAD ROY,,15651,7.03,3,forfeit,U,72,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2021,12,ALIPURDUARS,NIKHIL CHANDRA RAIBIR,,2351,1.06,4,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2021,12,ALIPURDUARS,RINKU GHOSH,,1393,0.63,6,forfeit,U,39,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2021,12,ALIPURDUARS,PIJUSH KANTI SARMA,,1111,0.5,7,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2021,12,ALIPURDUARS,ASHIM ROY,,696,0.31,8,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2021,12,ALIPURDUARS,KUSHAL KUMAR ROY,,620,0.28,9,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1847,west-bengal,2021,12,ALIPURDUARS,ABINASH DAS,,270,0.12,10,forfeit,U,58,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2021,13,FALAKATA,DIPAK BARMAN,,102993,46.71,1,won,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2021,13,FALAKATA,SUBHASH CHANDRA ROY,,99003,44.9,2,lost,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2021,13,FALAKATA,KSHITISH CHANDRA RAY,,10772,4.89,3,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2021,13,FALAKATA,DIPAK CHANDRA MANDAL (SANTOSH),,1678,0.76,5,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2021,13,FALAKATA,SWAPAN ROY,,1645,0.75,6,forfeit,U,27,Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2021,13,FALAKATA,TAPAN ADHIKARI,,1377,0.62,7,forfeit,U,32,Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2021,13,FALAKATA,TARANI ROY,,613,0.28,8,forfeit,U,63,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2021,13,FALAKATA,BIMAL ROY,,449,0.2,9,forfeit,U,55,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2021,14,MADARIHAT,MANOJ TIGGA,,90718,54.35,1,won,U,48,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2021,14,MADARIHAT,RAJESH LAKRA,,61033,36.56,2,lost,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2021,14,MADARIHAT,SUBHASH LOHAR,,7072,4.24,3,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2021,14,MADARIHAT,UTTAM BARUA,,1696,1.02,5,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2021,14,MADARIHAT,VIVEK PRADEEP TETE,,1540,0.92,6,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2021,14,MADARIHAT,PANCHU ORAON,,1272,0.76,7,forfeit,U,37,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2021,14,MADARIHAT,SUDHIST BARAIK,,967,0.58,8,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2021,15,DHUPGURI,BISHNU PADA RAY,,104688,45.65,1,won,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2021,15,DHUPGURI,MITALI ROY,,100333,43.75,2,lost,U,47,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2021,15,DHUPGURI,PRADIP KUMAR ROY,,13107,5.72,3,forfeit,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2021,15,DHUPGURI,BEDODYUTI ROY,,2178,0.95,4,forfeit,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2021,15,DHUPGURI,HRISHIKESH ROY,,2169,0.95,5,forfeit,U,28,12th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2021,15,DHUPGURI,SUKUMAR ROY,,2155,0.94,6,forfeit,U,40,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2021,15,DHUPGURI,DHIRANJAN ROY,,1613,0.7,8,forfeit,U,37,12th Pass,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2021,15,DHUPGURI,SUJAN BARMAN,,1096,0.48,9,forfeit,U,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2021,16,MAYNAGURI,Kaushik Roy,,115306,48.84,1,won,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2021,16,MAYNAGURI,Manoj Roy,,103395,43.79,2,lost,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2021,16,MAYNAGURI,Naresh Chandra Roy,,5760,2.44,3,forfeit,U,66,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2021,16,MAYNAGURI,Biswanath Roy,,2868,1.21,5,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2021,16,MAYNAGURI,Uday Shankar Adhikari,,1555,0.66,6,forfeit,U,68,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2021,16,MAYNAGURI,Ganesh Mandal,,1550,0.66,7,forfeit,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2021,16,MAYNAGURI,Bilash Sarkar,,1079,0.46,8,forfeit,U,32,Post Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2021,16,MAYNAGURI,Shyamal Roy,,745,0.32,9,forfeit,U,38,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2021,16,MAYNAGURI,Binay Sarkar,,740,0.31,10,forfeit,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2021,17,JALPAIGURI,DR. PRADIP KUMAR BARMA,,95668,42.34,1,won,U,66,Graduate Professional,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2021,17,JALPAIGURI,SOUJIT SINGHA (PIKU),,94727,41.93,2,lost,U,47,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2021,17,JALPAIGURI,SUKHBILAS BARMA,,24228,10.72,3,forfeit,U,75,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2021,17,JALPAIGURI,SUBHASH KUMAR SARKAR,,1609,0.71,5,forfeit,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2021,17,JALPAIGURI,RAKHI SARKAR,,1556,0.69,6,forfeit,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2021,17,JALPAIGURI,HAREKRISHNA SARKAR,,1147,0.51,7,forfeit,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2021,17,JALPAIGURI,ISWAR BARAI,,1011,0.45,8,forfeit,U,31,Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2021,17,JALPAIGURI,HARIDAS BISWAS,,962,0.43,9,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2021,17,JALPAIGURI,PALENDRA NATH ROY,,898,0.4,10,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2021,17,JALPAIGURI,PRAHLAD ROY,,746,0.33,11,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2021,18,RAJGANJ,KHAGESWAR ROY,,104641,48.5,1,won,U,69,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2021,18,RAJGANJ,SUPEN ROY,,88868,41.19,2,lost,U,60,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2021,18,RAJGANJ,RATAN KUMAR ROY,,12108,5.61,3,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2021,18,RAJGANJ,TAPATI ROY (BARMAN),,1860,0.86,5,forfeit,U,31,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2021,18,RAJGANJ,UDAY ROY,,1605,0.74,6,forfeit,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2021,18,RAJGANJ,SANTI KISHOR BARARI,,1510,0.7,7,forfeit,U,63,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2021,18,RAJGANJ,DIGBIJAY MANDAL,,1146,0.53,8,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2021,18,RAJGANJ,NIRODE CHANDRA ADHIKARY,,842,0.39,9,forfeit,U,68,12th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2021,19,DABGRAM-PHULBARI,Sikha Chatterjee,,129088,49.85,1,won,U,68,12th Pass,,challenger,src-1b7bc1c9d39a
